,dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
0,1999-09-22 21:47:24+00:00,133.00430239416477,99.81731019433494,94.90953530838824,98.35454865119868,105.0105032336121,96.20201013788132,104.25397986688056,105.83398120000328,105.65671575648184,96.47376067072877,103.55209573910784,109.65007323684358,122.4495221646592,151.18312410303102,141.570629303575,123.26006252713368,131.76077329862676,138.81383915088654,131.30950795398027,128.22796850354845,131.83674087825926,144.40771585118557,134.50297799618968,117.35779545467727,122.26812878239063,131.5622012631976,124.2610350262734,108.02432043952244,107.88264643424289,118.74876337975304,129.14230592408416,130.6784399837499,131.5750540986484,141.2049194674949,155.2636130381626,154.4571113481123,156.1573144264002,164.37339111341703,175.09464960929398,164.06651092146694,169.69363711372736,181.3085243951096,190.80094839881065,181.26176715918692,174.28239462435394,169.43699066812127,160.11788701447244,165.31207090774782,156.39727511246298,145.75661074499644,138.66961719817246,118.55042185219492,117.829829622592,140.66889100572288,152.05435124078076,150.86427793966163,148.79790150752592,149.51656851709856,148.99112371021135,144.9038356074928,145.94769119751388,136.98481194864206,135.6313726235473,156.2240975574247,156.5529034660658,151.5615360248035,152.45326419452633,159.80348630409648,162.69542047042754,172.2225401502107,178.32476760417484,177.3380493756447,172.74793865034505,172.1324858277381,160.86626640625846,148.30277786511556,148.22820388086518,163.0921083782822,170.60555894770735,162.0663480338946,166.01430416409082,178.8705418725605,173.13239855374883,175.03761860663883,176.3653041372656,167.4109975584347,169.73330650589824,170.8001870110313,156.9373255869546,158.76271391832617,148.37223825905107,155.0901300878679,157.1236285464704,162.36741544155237,158.92342579908453,165.7925510271476,176.99625541574184,174.67903784337864,180.43135109565617,175.3172018722741,172.47983802351308,157.7288912550922,157.5556103850374,157.82360770494057,177.09365379035555,202.1948873889788,184.58233621161816,162.59921113767203,132.08019126561243,129.07609228744084,129.7730827540849,120.3239505638746,116.85294306770288,118.60467527313484,124.66777620060788,142.4939472066235,153.83720329882686,173.5451329586268,186.83156508973136,187.39219327814843,186.9442167605777,159.9903988842837,151.51639286162398,145.62653073590508,142.101238605116,151.90026223111568,166.2191786092028,188.40138706794747,197.7539742290038,187.59951332718052,184.7164206919895,206.8450199549713,235.8680044565846,220.06995315817693,191.0106086912599,180.03730067052356,170.37152580860743
1,1999-09-29 21:53:40+00:00,,,,,,,,,,,,,62.779109676885966,74.60004781869398,69.13675231160741,65.33933135012322,75.09416248293437,73.9856336443667,72.82468844578977,77.99863712824478,78.69347956773173,84.12538200525084,80.66537395137203,71.18712749841964,69.37185431365477,80.94994615229447,72.24543039353065,,,76.35082561289244,86.01762251639359,86.57092041384365,92.70251700319132,97.32232949667524,100.35876689888444,103.40994854962447,107.94462461324154,118.8469251521294,123.73370943859612,126.58464315710452,132.40410970979002,134.6388818856999,136.98510102357102,131.98390034684317,116.30346823838346,,,100.6526844046848,106.84868646288324,97.6184756439392,87.29416002148307,82.91970146118808,77.50154472422898,96.36479365603584,107.43640038578351,100.19339119086636,100.6553167277762,103.71917822086452,96.68738967886094,91.49189855273086,90.7474075915262,98.3888351297428,105.64195163145664,109.41582533996414,112.00489983778616,112.52699419408184,114.6743459183736,116.82536249774392,124.6164911332083,127.95404235210322,128.9693303882852,129.6990297776506,126.9020872415361,124.11084091952053,106.2134159278642,101.42635277202903,113.30502818728164,121.23917909157126,122.5218566439404,121.40868710511822,126.37450111785706,128.73134174075713,132.44932150584316,125.42050569820312,120.63456599272224,124.6549944018702,126.93258456893678,108.59976112441862,97.92606280181668,96.98865022309596,101.18708504400055,98.32242342393955,108.1216561018128,113.44821646124318,116.40125139425056,121.17574081584898,125.09899276804268,123.6669253246825,125.5377274029554,124.98442935886268,119.573428656025,116.3307890247577,116.94565923385932,117.09702140705733,128.19312552468037,131.40592609049364,113.84407610025784,90.17552751071564,75.8607960350681,79.79735024707844,72.10544059534017,79.21163489863645,71.46708185354055,73.62848652861891,87.2736264916054,96.50593946524756,107.06821602362396,129.61663047109593,136.3506503254573,145.50308589002674,144.99072815163106,121.6770084461436,113.04953030755038,110.0512856535804,110.3064577913992,114.27231122183608,129.36696136575745,148.36154616954437,157.7749378767706,156.9793707453062,154.2140831680259,158.98194759556063,166.6466745519903,158.2487749544401,139.48752997484385,128.03344207409842,118.8974913772392
2,1999-10-24 21:47:20+00:00,115.5646201718732,110.78404860677765,120.27766496083024,125.16193828025328,112.57759957592737,101.7250368520225,96.49551525589716,94.28420876219064,103.73232363242025,114.0752242590586,110.74898833118684,104.44629101720038,108.73576200943126,143.7537979165256,134.6415728414704,118.57341691189944,127.03168985337452,130.7148588084586,154.26507622255968,128.63356681282806,130.65192948299176,129.9015279153646,128.57176081201945,125.06328002245534,122.8402651814976,116.78109999073914,115.18263878003944,125.99958038650568,133.0952122865131,128.00257378294015,124.0727231372583,125.87752524575572,136.05137526127504,145.2474790954471,144.74395846013056,147.88567159458307,160.86846514856973,174.76963709382954,179.3279891595984,177.06729738661642,179.00113059240044,183.69019126573687,182.39107808607469,178.76453443317985,176.82332918377156,164.1552627518779,159.21031444046892,144.85095114541056,144.1398219283061,146.15259312634095,148.58003127323582,148.9574809892325,149.6515691641638,149.18318112552925,148.07715425196602,141.47672273666063,145.85906522956338,140.9844742543169,139.37665733116705,149.9774769812517,155.35934976856333,147.79122629841882,145.09923424266188,153.63679341720314,148.5478464300471,160.6613856382373,165.63638384764994,174.20204242101568,168.21825188045744,168.49596899321804,171.57027732324875,177.6593081809629,167.77463019099287,167.91210139712584,167.2668142425354,169.7120191107573,165.43194103215956,163.67014185256735,169.90352386988576,173.53475881418214,180.42849596249124,169.54384252063582,181.70294354105653,211.91049723320688,213.50187783923292,198.2941610920999,178.31437222213762,172.98982196194126,186.20899392132927,182.59140597755413,172.64567521546803,166.6408104135005,165.8844030036659,164.96168822079787,178.35933628312807,173.49599211897402,172.1910019462784,175.871069675457,194.9245373555777,188.1191649957126,179.2733150348841,168.4704475177587,161.18604810479331,149.68791635574118,169.86099615427588,203.31409680267728,195.93211640115925,163.5511085448386,144.1876482126492,144.23838792793785,144.11994667193045,125.36847072875868,113.86057644840731,130.63215551970592,134.03514401329562,136.72628323031478,147.61314333584284,167.19059442774017,171.13640578817848,176.82430485646955,173.81693274092942,156.9775435113381,159.8873290927665,141.06971692924276,137.8944726745827,154.41654144339398,166.35817012938497,182.7283040062449,194.94439687936227,185.7764792326101,184.97270836428123,203.66606227167924,225.28243658497624,213.5801542601148,196.2578676858796,181.74845779705652,173.20489115653248
3,2000-01-19 21:53:25+00:00,98.4956647599129,87.32799824318506,83.85578734294955,88.16412600173197,90.53559956958313,71.60944689235205,69.22927358807432,,,,63.14580704381992,76.25250487628612,87.01770123315946,104.50843822543678,100.7462811593626,93.69459361704988,91.20933284398754,92.39401146221124,103.94407559044546,91.22771736546414,88.6393688143535,85.26455935349402,87.4344643842023,84.27539395449335,88.03880723207332,101.03891500744884,95.36318478778804,91.57820042495798,100.48589833496148,103.8556405903993,106.67744121886852,103.8259122134474,117.49493316262168,118.64615213190469,122.30358960704012,125.1284560457696,122.49215667852862,145.03598468354147,145.8585698215957,145.28910026060146,147.22415414188492,150.59988624462773,145.93518272640193,142.60535303137664,101.42041106429096,121.98019680101022,126.8753158406491,124.28048500364406,123.75470426279236,120.77449600297484,110.82160968728216,115.72420054341264,118.45875548725373,130.71076030352066,,,,,,,,,,,,,,139.853370279633,132.6350495630057,139.14916530658166,133.88989829233904,131.24256384698444,135.45572064015988,134.73115615245482,134.5783806560521,124.69485934457224,134.36746863481085,135.0354219721488,141.1523403486243,136.2975673443846,139.27444767918476,146.16392426864695,140.31140017491867,147.11439244126686,139.35534165659325,132.2430503425838,138.71918491310586,123.74296159865624,117.92861321638829,114.04195758922324,112.91757753461503,114.56774894625474,122.9915625767318,120.59093141788836,122.46204270927242,131.68302720786826,134.2268438123537,140.27067963174702,143.0401864144904,139.04463381530937,130.97822831868996,123.43677581115016,123.63697915442512,123.9473588576402,138.73376807237236,164.209965336798,120.04671649412492,106.3082896476892,88.10064547287705,84.41947664474228,83.74554968737223,85.15407062425137,91.58730805776356,103.0544337682458,105.63877448563366,103.27990780807166,111.07600841769305,129.58176940934914,139.85935547536695,142.74544512585277,140.78996154137036,123.20807220564534,113.32498933763748,108.96650756877496,111.74654159662413,120.1991870791692,135.57230085280798,155.52215026547438,169.1341697038054,163.0605264713042,163.95841100201184,174.59128512326566,180.6858199446961,170.2276633715369,156.57639004468797,145.72685871256826,124.14730557784266
4,2000-05-03 21:46:43+00:00,,,,,,,,,,,,,,,,122.43859693278944,127.41665114412366,137.71266234171011,133.57889269533865,137.26442723613167,132.62487102753084,,,,,,,,,,,,,145.16752087482033,151.5740060846245,155.82434138941898,162.8575942851425,167.28689587277614,173.7328918172673,175.23340027690475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2987928739852,171.67855225998207,170.60744773277074,168.86958669657835,167.83168101981764,166.15974692840825,171.01887429598762,179.8049104245183,159.9460043409601,167.4911068213467,173.11637279330998,166.94024565574458,157.20031527526416,156.9893329924764,153.22736661205164,165.5793523036052,170.95812355186342,173.86427190099954,175.16831736559757,168.0243708913668,151.55087236720618,149.1563888593513,144.37486881838666,139.57789691147707,147.54830315088043,147.29462929950864,147.87767787860156,151.6395028974515,155.77504208420393,162.52881348368044,168.1015894431563,168.1046934998456,149.91549147715656,151.20618861559063,157.74658643949377,159.95794357321313,173.11180741198888,197.32908574606145,162.84729934481817,142.6701902138074,134.33594319230622,124.12662014155836,120.3110532248128,121.5710359586608,117.81330193839464,112.39549913760568,118.35114557065936,127.78912914470668,137.9743846517228,155.6814926122535,,,,,,,,,,,,177.29256088039085,181.31648443988436,186.2336629439196,210.6470630607984,191.1786930205207,175.64731372276944,169.22875370473702,150.47225894329478
5,2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.78463296468615,150.23101919025373,137.45596371152564
6,2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,102.58081756237016,,120.3483828066712,120.01292517052916,116.40822195697756,115.82573269992837,108.5948536230364,116.66630650590676,120.84925285929334,115.27682190516478,115.6873463994302,115.05651628925357,115.88454602777924,121.28267122801012,124.19355788163196,130.64187034244117,134.35507809276413,136.09607612202728,145.20288883174754,150.36615829201085,160.01832736709537,165.39644194834554,158.94244162862367,168.46615277555975,173.21364351112493,175.68436597924443,171.2207064343988,167.98616837480904,174.34391434221794,172.94372593104117,161.5370816046991,148.38407935735836,144.6797365288057,140.09316982252406,133.06585923037852,136.4675700630226,133.8171726310446,135.47529918228122,136.9872710230777,135.96939697204934,139.4797647749652,138.08940885908592,134.82962730193276,130.8453381600657,123.37544949740588,134.55488856352167,141.20128228081802,140.4502639275208,147.879849162097,159.42058413451127,154.20273915799322,139.31101195178212,155.21061266029693,160.6131306060793,157.01520714076918,159.73417578872687,161.2354874135831,156.03287135413393,154.8791775156421,152.70420165838092,145.8319297505959,142.90093649844272,151.49403087556652,149.21159296574982,148.5728397791503,149.76868123908096,149.27023824153576,147.65243207472952,150.75208809109105,152.58862965553482,139.96600240480825,140.20819242997274,136.42752211245576,132.0941134690128,124.70447450903644,124.1181302107494,129.37588922864984,132.24119420287528,137.63446395471746,134.71756323057278,137.39192784524465,143.6335657343449,139.31912379965777,136.17271542082312,139.5716830029756,131.88249472992572,131.80092706757085,143.43333050948658,159.54833922816323,143.44667845535074,127.33593639525316,122.8525150351637,114.89214455515742,109.76257654228873,104.90150752404634,96.85564456603429,104.54235372482326,104.13248142251786,110.7013488438695,118.71901545624316,140.59870678030768,146.98855619772328,151.73659196684548,148.4455568538744,132.99606360132148,121.68043042019414,114.89195141658396,120.3764117610569,126.69414275189143,139.856396303713,156.2485232127699,167.36665875840885,162.57579746554265,161.13442430047323,166.8318474735321,185.67739902610344,180.10026146453032,158.3295096556811,142.97643314633305,129.70513691961224
7,2000-06-20 21:46:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.52787433209352,106.54638358840496,110.0483880655774,99.02035554445484,111.96711826073584,119.8133839237346,124.66870096598046,130.3662131747282,135.95689389555258,137.67438970170326,141.98930612017602,141.4724553305324,131.16778060038027,124.32985138669216,119.47845705580346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.87040911899683
8,2000-07-13 21:52:07+00:00,,,,,,,,,,,,,,,,,,,,,105.50536395327028,104.05977114698432,101.2324294275612,104.8651110058114,116.14139721916212,123.63788858513766,126.42041114397672,128.27658174715637,121.770299986846,121.0379707807008,113.81468391677124,120.03585157146796,125.77944773087808,133.32219425759766,138.5243234386216,154.62378034682254,158.3032127159287,163.8460466626894,151.71918059736862,,169.41175482872717,182.1636598528793,177.7008490182256,171.92239616837696,167.20679020305602,161.28514897758953,160.73112104426332,157.24079559665893,147.33609967935195,142.73590997570687,134.92305593940387,130.2925090181147,131.05601180665315,126.72783889336594,119.40926350937912,125.4826975085128,129.59642651469684,138.95272253456196,132.80019072173738,126.60100830242962,129.46874017491206,137.74205150761966,139.884900618873,137.52711542487907,138.4922528853467,134.5491926256026,141.29351511335827,148.60344806200243,147.51777135041175,146.08052335859412,142.77522176021827,143.26247344064552,139.74762527497563,137.74090233180158,137.44073766431546,142.53609697552127,142.82929420024632,148.02521131772278,152.0054431648784,156.93643585536148,157.21117433610016,149.36627952595163,154.2370755743907,152.80559299316548,154.4459672146761,152.08328212320424,149.07717901282138,141.38953748363764,134.56106989213728,137.04009006746094,136.72265624337535,139.0177774087872,143.9898186776466,147.1505909705259,151.17611957078097,158.76330901474,164.49161707574606,163.85316315733337,166.18468709126537,157.14047188046635,155.12513969659616,156.09790272253085,147.3646386571257,138.1819726129211,157.9581476658885,171.15004777267686,155.7149442543295,123.2482199393173,112.15323990810626,108.6412311726114,102.8662791531077,100.86581887433886,98.15787654184018,106.0704874060394,114.20198532427884,123.13709066354812,129.14026498945327,155.90948757597485,171.38524316587174,173.7636819027171,163.84722259736478,150.7987714866007,141.55897088506737,124.89338133881928,129.83562633050133,145.04533768571528,159.30308768015183,174.84649541577437,181.8290368631668,176.83821695240405,178.84855888795468,189.18248625062552,198.547348358044,186.4509601051109,175.09348595673748,166.20806463465146,159.34230656689795
9,2000-07-29 21:51:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,119.0271092016439,134.75807856820154,136.25948791390766,137.04785972010768,137.42807889356376,128.9947976259915,119.088137864532,128.02795799852075,133.2973433896099,140.61372490601036,152.440381288331,155.58846809269016,162.1145726840595,,,,,,,,,,,,,,,141.53332016936025,144.84841488681573,143.75509532926395,138.2204556350008,136.2754267930664,131.01045182176503,156.59417347368267,150.06377896428532,142.52505680068762,146.85755984346218,148.63458836101938,144.6332368774939,150.18818829138854,147.20318377417064,149.3424724356717,153.2894806776195,161.33852688878224,162.08857030911884,160.30297398531104,140.67682895019695,143.2981301556324,146.7583033558929,154.34143217870394,154.1832019635766,155.83810404681654,146.3762313298012,147.92344396694597,160.2125802338392,157.06849058429145,153.2954652787737,157.24649340172104,153.3158772216886,157.95465691086633,162.341352548419,163.000364114526,158.6763326769277,145.95790646315123,160.06522786736087,160.99175031187588,155.1175442038247,164.38262193066413,175.18144541554807,170.12133298105022,154.40374143493108,158.48801783873262,165.2987541060777,178.38512337015428,187.7827029253833,167.40490332370598,167.9407604479895,158.4527579060138,154.0572437773261,160.47130119176285,183.29363661815128,195.5632004472517,169.96122295245755,138.27207468653242,122.16544196092126,116.85154632543356,113.76339874467187,114.01595047291484,121.13219938834784,122.95926723581816,122.00316326956944,136.27629333384596,138.95653427318746,183.32790031614124,187.39407680294403,196.8941107841305,,146.57944156104074,139.21352374778758,124.34458348226448,134.18143469892107,147.86315233339803,161.9012296587686,182.56528818492512,191.65748807317243,180.2219451935233,176.26766870283734,190.55348610925196,207.4743858823467,188.5307099619067,164.6898651837523,154.2194469505817,153.14161240257127
