dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
1999-09-22 21:47:24+00:00,323.05888888888893,294.13,284.12,286.78,293.75,283.13428571428574,288.9433333333333,293.19428571428574,294.68,283.19428571428574,288.80333333333334,295.2833333333333,308.2933333333333,328.49,331.9566666666667,310.2242857142857,308.27,315.58,308.2,305.75,308.2,326.1,316.09,297.73,306.75333333333333,,,294.03,288.87,299.92,311.32,312.04,318.62333333333333,327.7933333333333,340.55333333333334,343.3642857142857,342.93428571428575,353.8233333333333,360.2633333333333,351.68333333333334,357.3642857142857,366.1733333333333,375.80333333333334,368.6142857142857,358.4633333333333,,345.5833333333333,351.12333333333333,346.2442857142857,337.0842857142857,326.4242857142857,302.75333333333333,304.2742857142857,328.7933333333333,337.9633333333333,337.4133333333333,333.5333333333333,333.75333333333333,333.81333333333333,332.1142857142857,330.7133333333333,323.6933333333333,320.00428571428574,340.6633333333333,341.4433333333333,336.4033333333333,338.9242857142857,347.06428571428575,348.9842857142857,357.18333333333334,365.0842857142857,362.51428571428573,359.63428571428574,359.0542857142857,349.7942857142857,333.8433333333333,332.12333333333333,348.7442857142857,355.18333333333334,349.4942857142857,351.7942857142857,362.8633333333333,357.8833333333333,360.0833333333333,361.2633333333333,351.7233333333333,354.99333333333334,352.34,342.4133333333333,340.55,329.7,341.0133333333333,342.7033333333333,351.25,344.62428571428575,350.6533333333333,364.50333333333333,359.7633333333333,365.7133333333333,358.2233333333333,357.1133333333333,340.15,343.0433333333333,342.8833333333333,360.88,379.13,369.04,344.05,308.32,310.41,311.03,305.18333333333334,302.0233333333333,306.0542857142857,311.9142857142857,329.6542857142857,342.88,360.5442857142857,374.56428571428575,375.3642857142857,,350.2188888888889,339.26428571428573,336.7688888888889,330.63,338.9942857142857,352.8642857142857,376.83,388.02,377.35888888888894,373.10888888888894,398.0088888888889,,409.04,381.74,366.9742857142857,355.7033333333333,L7
1999-09-29 21:53:40+00:00,304.4788888888889,282.40999999999997,275.59,272.90999999999997,266.82,273.7842857142857,275.8233333333333,277.8542857142857,272.97,273.8842857142857,274.67333333333335,281.43333333333334,291.6633333333333,314.65,321.7766666666667,288.31428571428575,315.16,314.11,312.55,319.14,317.78,316.26,313.08,303.28,,,,306.9,306.21,314.07,318.04999999999995,319.06,319.2633333333333,325.4833333333333,328.12333333333333,327.0842857142857,333.2742857142857,348.0433333333333,351.25333333333333,353.6633333333333,355.9042857142857,361.7833333333333,367.1033333333333,358.7142857142857,357.68333333333334,,306.00333333333333,329.1133333333333,331.8342857142857,326.4842857142857,311.4642857142857,311.0933333333333,307.8642857142857,327.4233333333333,336.2133333333333,330.06333333333333,329.2933333333333,331.7733333333333,324.4733333333333,316.6042857142857,319.4633333333333,325.0733333333333,329.5442857142857,336.7333333333333,339.2133333333333,339.5833333333333,338.8642857142857,340.89428571428573,348.75428571428574,354.9633333333333,351.70428571428573,353.1142857142857,350.8442857142857,350.1042857142857,332.1542857142857,329.0733333333333,337.2933333333333,344.0242857142857,348.9833333333333,344.8642857142857,349.3342857142857,356.56333333333333,359.3833333333333,352.2833333333333,347.50333333333333,352.43333333333334,353.2333333333333,340.78,325.0833333333333,329.78999999999996,333.78,325.5833333333333,334.87333333333333,333.67,339.7442857142857,347.62333333333333,352.99333333333334,351.2333333333333,352.1933333333333,351.49333333333334,346.50333333333333,348.15999999999997,343.7333333333333,344.4433333333333,360.53,371.1,348.10999999999996,323.07,316.2,312.02,304.51,306.68333333333334,298.9233333333333,297.95428571428573,310.31428571428575,320.00428571428574,326.99,352.88428571428574,359.5242857142857,369.3642857142857,366.16,339.8488888888889,337.1542857142857,328.0288888888889,331.31,337.93428571428575,352.8342857142857,369.84,379.21,375.5188888888889,372.3788888888889,378.29888888888894,387.47,378.91,359.86,351.5342857142857,345.8633333333333,L7
1999-10-24 21:47:20+00:00,303.7788888888889,300.46,307.31,311.88,303.59,284.9928571428572,277.9733333333333,278.39285714285717,290.29,298.65285714285716,292.6033333333333,286.5733333333333,291.37333333333333,316.71,295.5166666666667,303.2428571428572,299.61,303.25,325.09,300.24,302.6,307.79999999999995,305.79999999999995,303.34999999999997,303.62333333333333,,,304.07,311.79999999999995,305.13,303.84999999999997,303.08,317.3933333333333,326.7033333333333,326.2633333333333,332.03285714285715,343.2428571428572,356.06333333333333,361.0933333333333,359.7933333333333,363.39285714285717,366.1033333333333,364.4533333333333,362.7528571428572,356.55333333333334,345.99333333333334,343.2833333333333,325.6133333333333,327.98285714285714,330.29285714285714,332.71285714285716,330.12333333333333,332.40285714285716,333.7133333333333,331.9233333333333,324.5133333333333,328.0133333333333,321.75333333333333,321.2233333333333,333.77285714285716,336.5833333333333,330.0133333333333,329.72285714285715,336.4033333333333,328.80333333333334,342.1133333333333,349.59285714285716,359.1128571428572,352.3728571428572,350.0433333333333,355.60285714285715,361.7628571428572,353.8028571428572,351.77285714285716,352.34285714285716,351.0833333333333,346.4433333333333,347.6128571428572,352.05333333333334,357.79285714285714,365.23285714285714,351.5433333333333,363.5333333333333,,,384.62333333333333,360.9133333333333,350.37,,360.65999999999997,350.57,350.0233333333333,347.31333333333333,351.75,362.84285714285716,355.0833333333333,354.18333333333334,357.9033333333333,374.4233333333333,370.1333333333333,362.1633333333333,344.75,342.9733333333333,331.5833333333333,347.37,373.61,374.48999999999995,345.28999999999996,317.02,322.46,321.78,306.9033333333333,295.80333333333334,314.52285714285716,318.0128571428572,320.48285714285714,333.22,351.92285714285714,356.10285714285715,361.6928571428572,362.11,346.98888888888894,345.17285714285714,329.4088888888889,323.71,338.60285714285715,350.64285714285717,369.22,380.96,374.0888888888889,370.7788888888889,391.5288888888889,411.53,400.12,382.51,366.29285714285714,355.30333333333334,L7
2000-01-19 21:53:25+00:00,291.6288888888889,284.51000000000005,279.63,281.87,283.97,277.02,254.71333333333334,250.26,259.38,,257.8633333333333,266.3833333333333,281.1633333333333,289.4,273.5766666666667,284.2,267.7,269.58,289.23,268.66,264.04,270.74,269.43,268.95,277.9633333333333,292.48,,271.77,281.2,286.68,287.24,286.0,302.8933333333333,306.3333333333333,304.3233333333333,313.1,311.75,331.2333333333333,330.37333333333333,332.6133333333333,336.17,334.74333333333334,332.2933333333333,337.5,,312.80333333333334,315.8933333333333,312.4833333333333,313.66,312.15,296.36,301.4033333333333,308.42,317.7933333333333,,,,,,,,,,,,,,327.51,322.72,326.6733333333333,324.87,,,,327.9,,321.4233333333333,325.28,328.49333333333334,327.2,331.19,333.6933333333333,325.5933333333333,337.2833333333333,321.2733333333333,321.25333333333333,326.18333333333334,307.27,307.5233333333333,295.63,295.78999999999996,305.62333333333333,310.5433333333333,312.04,313.59,322.0433333333333,319.8433333333333,330.12333333333333,334.5233333333333,328.6133333333333,318.3433333333333,305.96,311.00333333333333,311.0433333333333,328.96999999999997,351.78,308.53999999999996,302.34,286.98,270.67,270.99,274.30333333333334,283.62333333333333,299.9,295.54,292.98,302.78,322.13,331.6,335.31,327.83,317.5888888888889,304.86,302.3288888888889,304.56,311.63,323.81,347.65,359.74,357.8788888888889,356.9788888888889,369.17888888888893,377.9,365.55,350.71,338.58,315.0133333333333,L7
2000-05-03 21:46:43+00:00,,,,,,,,,,,,,,,,300.49857142857144,,298.95,296.61,300.49,295.02,305.07,,,,,,,,,,,,320.1066666666667,325.8866666666667,332.9585714285714,340.5785714285714,341.9566666666667,347.49666666666667,353.6666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.21857142857147,344.1766666666667,346.53857142857146,346.03857142857146,346.17857142857144,343.8985714285715,348.34857142857146,352.4266666666667,334.2866666666667,342.37857142857143,349.5966666666667,338.29857142857145,333.18857142857144,332.25666666666666,330.7266666666667,338.7166666666667,344.00666666666666,347.24666666666667,349.9266666666667,334.19,328.7066666666667,317.85,313.41,314.5766666666667,320.2266666666667,325.17,324.21857142857147,325.1166666666667,330.7166666666667,337.24666666666667,342.8266666666667,344.06666666666666,325.74666666666667,320.14,331.5766666666667,333.7666666666667,338.32,360.69,334.32,311.45,299.81,296.66,289.88,295.56666666666666,291.8366666666667,288.8285714285714,296.1485714285715,304.29857142857145,315.38,332.15857142857146,,,,,,,,,,,,358.20111111111106,361.1511111111111,364.0811111111111,384.63,366.01,353.67,345.34857142857146,324.6366666666667,L7
2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.34,348.6714285714286,335.8933333333333,L7
2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,326.18,,336.03,,328.53999999999996,,,325.99333333333334,,,328.45,327.52,328.13,,338.32,340.5433333333333,345.2233333333333,349.9733333333333,355.13142857142856,359.87142857142857,369.8833333333333,376.1733333333333,372.3533333333333,380.24142857142857,383.8633333333333,385.8833333333333,380.1114285714286,379.0133333333333,,,377.2633333333333,358.49142857142857,355.94142857142856,350.07142857142856,344.06333333333333,346.77142857142854,343.9033333333333,346.05333333333334,348.3533333333333,346.7933333333333,349.7833333333333,349.2833333333333,346.70142857142855,341.7833333333333,338.5833333333333,347.62142857142857,351.7133333333333,351.1133333333333,358.8233333333333,368.25142857142856,363.03142857142853,350.75142857142856,364.56333333333333,369.2314285714286,366.93142857142857,369.66142857142853,370.90142857142854,363.59142857142854,363.5433333333333,363.3433333333333,355.5414285714286,352.2033333333333,361.6014285714285,359.75142857142856,359.9633333333333,360.5233333333333,360.93333333333334,359.4633333333333,362.1033333333333,360.6733333333333,350.19,351.2733333333333,349.35999999999996,341.02,334.06333333333333,335.2333333333333,337.47,341.5514285714286,348.43333333333334,345.7333333333333,349.2633333333333,354.0933333333333,349.7733333333333,347.37333333333333,350.79999999999995,345.7733333333333,342.4133333333333,355.45,374.04,353.58,338.17999999999995,335.21,326.90999999999997,321.69,314.3833333333333,308.5833333333333,314.40142857142854,313.65142857142854,321.83142857142855,328.05,351.1114285714286,356.31142857142856,362.21142857142854,358.72,342.2055555555555,,,330.01,336.72142857142853,349.90142857142854,365.05,375.63,371.9555555555555,371.1455555555555,377.11555555555555,,,368.66,351.3614285714286,340.2133333333333,L7
2000-06-20 21:46:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.03000000000003,311.4833333333333,318.55,305.86,318.00333333333333,327.74333333333334,328.57,334.9242857142857,341.4233333333333,345.3933333333333,349.6933333333333,348.2733333333333,338.87333333333333,327.8333333333333,326.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.5942857142857,336.1133333333333,L7
2000-07-13 21:52:07+00:00,,,,,,,,,,,,,,,,,,,,,278.95,,280.47,283.53000000000003,298.5266666666667,309.81857142857143,,305.6,300.72,299.48,293.53000000000003,298.81,308.56666666666666,317.7366666666667,321.5466666666667,340.1985714285714,343.15857142857146,346.5366666666667,,,353.85857142857145,364.3666666666667,359.99666666666667,356.56857142857143,349.9566666666667,343.2666666666667,343.3566666666667,340.2766666666667,331.6385714285714,328.41857142857145,320.25857142857143,314.1666666666667,316.8285714285714,311.93666666666667,305.8266666666667,308.9766666666667,315.4666666666667,321.6666666666667,316.1366666666667,312.17857142857144,314.8566666666667,320.6666666666667,325.87857142857143,322.9566666666667,321.7366666666667,318.6566666666667,329.00857142857143,335.33857142857147,334.02857142857147,329.37666666666667,327.86857142857144,327.86857142857144,324.42857142857144,322.47857142857146,322.6485714285715,324.6566666666667,325.5466666666667,333.5785714285714,334.8666666666667,341.66857142857145,342.22857142857146,333.37666666666667,336.7066666666667,335.2266666666667,337.24666666666667,337.4666666666667,331.43666666666667,320.72,316.4766666666667,315.5,314.49,321.4066666666667,326.4566666666667,334.18,336.18857142857144,342.8066666666667,347.2766666666667,347.0266666666667,349.7866666666667,342.7266666666667,337.00666666666666,334.51,329.1766666666667,320.6566666666667,336.07,344.79,334.42,302.02000000000004,285.24,286.89,281.41,284.1566666666667,280.8066666666667,292.65857142857146,298.9485714285714,308.78857142857146,318.63,340.40857142857146,356.43857142857144,360.04857142857145,351.77,339.7311111111111,325.66857142857145,311.8011111111111,316.73,330.10857142857145,343.43857142857144,360.91,369.87,365.0411111111111,368.0011111111111,377.6711111111111,,,362.13,351.02857142857147,345.18666666666667,L7
2000-07-29 21:51:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,275.5866666666667,,,287.75,289.57,280.88,275.32,283.03,296.0466666666667,298.9266666666667,309.8366666666667,322.09142857142854,327.01142857142855,,,,,,,,,,,,,,,300.9566666666667,310.06142857142856,302.9766666666667,300.5766666666667,294.43666666666667,295.37666666666667,315.56666666666666,310.5866666666667,306.70142857142855,306.6566666666667,309.0166666666667,310.21142857142854,309.9666666666667,308.1666666666667,308.31666666666666,320.88142857142856,327.53142857142853,326.63142857142856,324.9066666666667,306.07142857142856,308.24142857142857,313.45142857142855,316.3514285714285,314.1114285714286,312.7166666666667,303.0366666666667,311.22142857142853,316.6666666666667,321.28142857142853,314.89142857142855,314.3366666666667,313.9166666666667,315.62666666666667,319.37666666666667,317.12666666666667,317.43666666666667,295.18,312.3266666666667,300.77,296.09999999999997,316.31666666666666,331.2766666666667,335.38,319.3614285714286,314.9566666666667,318.3266666666667,336.37666666666667,344.5166666666667,321.4666666666667,322.5966666666667,313.78,312.1666666666667,315.8266666666667,328.25,332.07,321.61,,264.75,267.24,266.19,271.56666666666666,279.3866666666667,286.63142857142856,288.25142857142856,298.64142857142855,303.27,327.83142857142855,338.51142857142855,348.82142857142856,341.47,313.53777777777776,293.50142857142856,296.30777777777774,301.87,313.01142857142855,328.1714285714286,345.84,354.33,349.16777777777776,344.3377777777778,357.79777777777775,,,326.45,318.70142857142855,312.9766666666667,L7
