dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
1999-09-22 21:47:24+00:00,323.06,294.13,284.12,286.78,293.75,283.13,288.94,293.19,294.68,283.19,288.80,295.28,308.29,328.49,331.96,310.22,308.27,315.58,308.20,305.75,308.20,326.10,316.09,297.73,306.75,,,294.03,288.87,299.92,311.32,312.04,318.62,327.79,340.55,343.36,342.93,353.82,360.26,351.68,357.36,366.17,375.80,368.61,358.46,,345.58,351.12,346.24,337.08,326.42,302.75,304.27,328.79,337.96,337.41,333.53,333.75,333.81,332.11,330.71,323.69,320.00,340.66,341.44,336.40,338.92,347.06,348.98,357.18,365.08,362.51,359.63,359.05,349.79,333.84,332.12,348.74,355.18,349.49,351.79,362.86,357.88,360.08,361.26,351.72,354.99,352.34,342.41,340.55,329.70,341.01,342.70,351.25,344.62,350.65,364.50,359.76,365.71,358.22,357.11,340.15,343.04,342.88,360.88,379.13,369.04,344.05,308.32,310.41,311.03,305.18,302.02,306.05,311.91,329.65,342.88,360.54,374.56,375.36,,350.22,339.26,336.77,330.63,338.99,352.86,376.83,388.02,377.36,373.11,398.01,,409.04,381.74,366.97,355.70,L7
1999-09-29 21:53:40+00:00,304.48,282.41,275.59,272.91,266.82,273.78,275.82,277.85,272.97,273.88,274.67,281.43,291.66,314.65,321.78,288.31,315.16,314.11,312.55,319.14,317.78,316.26,313.08,303.28,,,,306.90,306.21,314.07,318.05,319.06,319.26,325.48,328.12,327.08,333.27,348.04,351.25,353.66,355.90,361.78,367.10,358.71,357.68,,306.00,329.11,331.83,326.48,311.46,311.09,307.86,327.42,336.21,330.06,329.29,331.77,324.47,316.60,319.46,325.07,329.54,336.73,339.21,339.58,338.86,340.89,348.75,354.96,351.70,353.11,350.84,350.10,332.15,329.07,337.29,344.02,348.98,344.86,349.33,356.56,359.38,352.28,347.50,352.43,353.23,340.78,325.08,329.79,333.78,325.58,334.87,333.67,339.74,347.62,352.99,351.23,352.19,351.49,346.50,348.16,343.73,344.44,360.53,371.10,348.11,323.07,316.20,312.02,304.51,306.68,298.92,297.95,310.31,320.00,326.99,352.88,359.52,369.36,366.16,339.85,337.15,328.03,331.31,337.93,352.83,369.84,379.21,375.52,372.38,378.30,387.47,378.91,359.86,351.53,345.86,L7
1999-10-24 21:47:20+00:00,303.78,300.46,307.31,311.88,303.59,284.99,277.97,278.39,290.29,298.65,292.60,286.57,291.37,316.71,295.52,303.24,299.61,303.25,325.09,300.24,302.60,307.80,305.80,303.35,303.62,,,304.07,311.80,305.13,303.85,303.08,317.39,326.70,326.26,332.03,343.24,356.06,361.09,359.79,363.39,366.10,364.45,362.75,356.55,345.99,343.28,325.61,327.98,330.29,332.71,330.12,332.40,333.71,331.92,324.51,328.01,321.75,321.22,333.77,336.58,330.01,329.72,336.40,328.80,342.11,349.59,359.11,352.37,350.04,355.60,361.76,353.80,351.77,352.34,351.08,346.44,347.61,352.05,357.79,365.23,351.54,363.53,,,384.62,360.91,350.37,,360.66,350.57,350.02,347.31,351.75,362.84,355.08,354.18,357.90,374.42,370.13,362.16,344.75,342.97,331.58,347.37,373.61,374.49,345.29,317.02,322.46,321.78,306.90,295.80,314.52,318.01,320.48,333.22,351.92,356.10,361.69,362.11,346.99,345.17,329.41,323.71,338.60,350.64,369.22,380.96,374.09,370.78,391.53,411.53,400.12,382.51,366.29,355.30,L7
2000-01-19 21:53:25+00:00,291.63,284.51,279.63,281.87,283.97,277.02,254.71,250.26,259.38,,257.86,266.38,281.16,289.40,273.58,284.20,267.70,269.58,289.23,268.66,264.04,270.74,269.43,268.95,277.96,292.48,,271.77,281.20,286.68,287.24,286.00,302.89,306.33,304.32,313.10,311.75,331.23,330.37,332.61,336.17,334.74,332.29,337.50,,312.80,315.89,312.48,313.66,312.15,296.36,301.40,308.42,317.79,,,,,,,,,,,,,,327.51,322.72,326.67,324.87,,,,327.90,,321.42,325.28,328.49,327.20,331.19,333.69,325.59,337.28,321.27,321.25,326.18,307.27,307.52,295.63,295.79,305.62,310.54,312.04,313.59,322.04,319.84,330.12,334.52,328.61,318.34,305.96,311.00,311.04,328.97,351.78,308.54,302.34,286.98,270.67,270.99,274.30,283.62,299.90,295.54,292.98,302.78,322.13,331.60,335.31,327.83,317.59,304.86,302.33,304.56,311.63,323.81,347.65,359.74,357.88,356.98,369.18,377.90,365.55,350.71,338.58,315.01,L7
2000-05-03 21:46:43+00:00,,,,,,,,,,,,,,,,300.50,,298.95,296.61,300.49,295.02,305.07,,,,,,,,,,,,320.11,325.89,332.96,340.58,341.96,347.50,353.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.22,344.18,346.54,346.04,346.18,343.90,348.35,352.43,334.29,342.38,349.60,338.30,333.19,332.26,330.73,338.72,344.01,347.25,349.93,334.19,328.71,317.85,313.41,314.58,320.23,325.17,324.22,325.12,330.72,337.25,342.83,344.07,325.75,320.14,331.58,333.77,338.32,360.69,334.32,311.45,299.81,296.66,289.88,295.57,291.84,288.83,296.15,304.30,315.38,332.16,,,,,,,,,,,,358.20,361.15,364.08,384.63,366.01,353.67,345.35,324.64,L7
2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.34,348.67,335.89,L7
2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,326.18,,336.03,,328.54,,,325.99,,,328.45,327.52,328.13,,338.32,340.54,345.22,349.97,355.13,359.87,369.88,376.17,372.35,380.24,383.86,385.88,380.11,379.01,,,377.26,358.49,355.94,350.07,344.06,346.77,343.90,346.05,348.35,346.79,349.78,349.28,346.70,341.78,338.58,347.62,351.71,351.11,358.82,368.25,363.03,350.75,364.56,369.23,366.93,369.66,370.90,363.59,363.54,363.34,355.54,352.20,361.60,359.75,359.96,360.52,360.93,359.46,362.10,360.67,350.19,351.27,349.36,341.02,334.06,335.23,337.47,341.55,348.43,345.73,349.26,354.09,349.77,347.37,350.80,345.77,342.41,355.45,374.04,353.58,338.18,335.21,326.91,321.69,314.38,308.58,314.40,313.65,321.83,328.05,351.11,356.31,362.21,358.72,342.21,,,330.01,336.72,349.90,365.05,375.63,371.96,371.15,377.12,,,368.66,351.36,340.21,L7
2000-06-20 21:46:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.03,311.48,318.55,305.86,318.00,327.74,328.57,334.92,341.42,345.39,349.69,348.27,338.87,327.83,326.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.59,336.11,L7
2000-07-13 21:52:07+00:00,,,,,,,,,,,,,,,,,,,,,278.95,,280.47,283.53,298.53,309.82,,305.60,300.72,299.48,293.53,298.81,308.57,317.74,321.55,340.20,343.16,346.54,,,353.86,364.37,360.00,356.57,349.96,343.27,343.36,340.28,331.64,328.42,320.26,314.17,316.83,311.94,305.83,308.98,315.47,321.67,316.14,312.18,314.86,320.67,325.88,322.96,321.74,318.66,329.01,335.34,334.03,329.38,327.87,327.87,324.43,322.48,322.65,324.66,325.55,333.58,334.87,341.67,342.23,333.38,336.71,335.23,337.25,337.47,331.44,320.72,316.48,315.50,314.49,321.41,326.46,334.18,336.19,342.81,347.28,347.03,349.79,342.73,337.01,334.51,329.18,320.66,336.07,344.79,334.42,302.02,285.24,286.89,281.41,284.16,280.81,292.66,298.95,308.79,318.63,340.41,356.44,360.05,351.77,339.73,325.67,311.80,316.73,330.11,343.44,360.91,369.87,365.04,368.00,377.67,,,362.13,351.03,345.19,L7
2000-07-29 21:51:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,275.59,,,287.75,289.57,280.88,275.32,283.03,296.05,298.93,309.84,322.09,327.01,,,,,,,,,,,,,,,300.96,310.06,302.98,300.58,294.44,295.38,315.57,310.59,306.70,306.66,309.02,310.21,309.97,308.17,308.32,320.88,327.53,326.63,324.91,306.07,308.24,313.45,316.35,314.11,312.72,303.04,311.22,316.67,321.28,314.89,314.34,313.92,315.63,319.38,317.13,317.44,295.18,312.33,300.77,296.10,316.32,331.28,335.38,319.36,314.96,318.33,336.38,344.52,321.47,322.60,313.78,312.17,315.83,328.25,332.07,321.61,,264.75,267.24,266.19,271.57,279.39,286.63,288.25,298.64,303.27,327.83,338.51,348.82,341.47,313.54,293.50,296.31,301.87,313.01,328.17,345.84,354.33,349.17,344.34,357.80,,,326.45,318.70,312.98,L7
