dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
1999-09-22 21:47:24+00:00,121.89319128305365,89.81731019433494,82.40953530838824,85.85454865119868,92.5105032336121,81.91629585216702,87.58731320021388,91.548266914289,93.15671575648184,82.18804638501447,86.88542907244117,92.98340657017691,105.78285549799253,126.18312410303102,108.23729597024166,108.97434824141939,106.76077329862676,113.81383915088654,106.30950795398027,103.22796850354845,106.83674087825926,124.40771585118557,114.50297799618968,97.35779545467727,105.60146211572396,117.27648697748333,111.7610350262734,88.02432043952244,87.88264643424289,98.74876337975304,109.14230592408416,110.67843998374991,114.90838743198172,124.53825280082823,138.59694637149593,140.17139706239803,141.87160014068593,147.70672444675037,158.42798294262732,147.39984425480029,155.40792282801308,164.64185772844294,174.134281732144,166.97605287347264,157.61572795768728,152.7703240014546,143.4512203478058,148.64540424108117,142.1115608267487,131.47089645928216,124.38390291245818,101.88375518552824,103.54411533687772,124.00222433905621,135.3876845741141,134.19761127299498,132.13123484085926,132.8499018504319,132.3244570435447,130.61812132177852,129.28102453084722,120.31814528197539,121.34565833783302,139.55743089075804,139.88623679939914,134.89486935813684,138.16754990881205,145.5177720183822,148.40970618471326,155.55587348354405,164.03905331846056,163.0523350899304,158.46222436463077,157.84677154202382,146.58055212054418,131.6361111984489,131.56153721419852,148.80639409256793,153.9388922810407,147.78063374818032,151.72858987837654,162.20387520589384,156.46573188708217,158.37095193997217,159.69863747059895,150.74433089176804,153.06663983923158,150.8001870110313,140.27065892028796,138.76271391832617,128.37223825905107,138.42346342120123,140.45696187980374,149.86741544155237,144.63771151337025,149.12588436048094,160.32958874907519,158.01237117671198,163.7646844289895,158.65053520560744,155.81317135684642,137.7288912550922,140.88894371837074,141.1569410382739,157.09365379035555,177.1948873889788,164.58233621161816,142.59921113767203,107.08019126561243,109.07609228744084,109.7730827540849,103.65728389720793,100.18627640103621,104.31896098742055,110.3820619148936,128.2082329209092,141.33720329882686,159.25941867291252,172.54585080401708,173.10647899243415,174.4442167605777,148.8792877731726,137.2306785759097,134.51541962479396,129.601238605116,137.6145479454014,151.93346432348852,175.90138706794747,185.2539742290038,176.4884022160694,173.60530958087838,195.73390884386018,223.3680044565846,207.56995315817693,178.5106086912599,165.7515863848093,153.70485914194077
1999-09-29 21:53:40+00:00,,,,,,,,,,,,,88.1124430102193,112.60004781869398,119.80341897827408,87.05361706440893,113.09416248293437,111.9856336443667,110.82468844578977,115.99863712824478,116.69347956773173,114.52538200525083,111.06537395137204,101.58712749841965,94.7051876469881,102.66423186658018,91.24543039353065,,,106.75082561289244,116.41762251639358,116.97092041384366,118.03585033652465,122.65566283000857,125.69210023221777,125.12423426391018,129.65891032752725,144.18025848546273,149.06704277192947,151.91797649043787,154.11839542407574,159.97221521903325,162.31843435690436,153.6981860611289,141.6368015717168,,,125.98601773801815,128.56297217716894,119.33276135822491,109.00844573576877,108.25303479452143,99.21583043851469,121.69812698936917,132.76973371911686,125.5267245241997,125.98865006110952,129.05251155419785,122.02072301219428,113.20618426701657,116.08074092485953,123.72216846307614,127.35623734574234,134.74915867329747,137.3382331711195,137.86032752741517,136.38863163265933,138.53964821202965,146.330776847494,153.28737568543656,150.6836161025709,151.41331549193632,148.61637295582182,145.82512663380624,127.92770164214991,126.75968610536236,138.63836152061498,142.95346480585698,147.85518997727374,143.12297281940394,148.08878683214277,154.06467507409047,157.7826548391765,150.75383903153644,145.96789932605557,149.98832773520354,152.2659179022701,138.99976112441863,123.25939613515001,127.38865022309596,131.58708504400056,123.65575675727288,133.45498943514613,132.4482164612432,138.11553710853627,146.5090741491823,150.43232610137602,149.00025865801584,150.87106073628874,150.31776269219603,144.90676198935833,146.7307890247577,142.27899256719266,142.43035474039067,158.59312552468037,169.40592609049364,144.24407610025784,120.57552751071563,113.8607960350681,110.19735024707845,102.50544059534016,104.54496823196979,96.80041518687389,95.34277224290462,108.9879122058911,118.22022517953327,126.06821602362396,151.33091618538165,158.06493603974303,167.21737160431246,163.99072815163106,138.5658973350325,134.7638160218361,126.94017454246928,129.3064577913992,135.9865969361218,151.08124708004317,167.36154616954437,176.7749378767706,173.86825963419508,171.10297205691478,175.8708364844495,185.6466745519903,177.2487749544401,158.48752997484385,149.74772778838414,144.23082471057253
1999-10-24 21:47:20+00:00,102.45350906076209,98.98404860677765,105.52766496083024,110.41193828025328,97.82759957592737,84.86789399487964,76.82884858923049,77.42706590504778,88.98232363242025,97.21808140191575,91.08232166452017,84.77962435053371,89.06909534276458,114.2537979165256,95.30823950813706,101.71627405475658,97.53168985337452,101.21485880845859,124.76507622255968,99.13356681282806,101.15192948299176,106.3015279153646,104.97176081201945,101.46328002245535,103.17359851483093,99.92395713359628,100.43263878003944,102.39958038650569,109.4952122865131,104.40257378294015,100.4727231372583,102.27752524575573,116.38470859460837,125.58081242878042,125.07729179346389,131.0285287374402,144.01132229142686,155.1029704271629,159.66132249293173,157.40063071994976,162.14398773525758,164.0235245990702,162.72441141940803,161.90739157603699,157.1566625171049,144.48859608521124,139.54364777380226,125.18428447874389,127.28267907116324,129.29545026919808,131.72288841609296,129.29081432256584,132.79442630702093,129.5165144588626,128.41048758529936,121.81005606999396,126.19239856289671,121.31780758765022,119.70999066450038,133.12033412410884,135.69268310189668,128.12455963175216,128.24209138551902,133.97012675053648,128.88117976338043,140.99471897157065,148.77924099050708,157.34489956387281,151.36110902331458,148.82930232655139,154.71313446610588,160.80216532382005,150.91748733385,151.05495853998298,150.40967138539253,150.04535244409064,145.7652743654929,146.8129989954245,150.2368572032191,156.67761595703928,163.57135310534838,149.87717585396916,162.03627687438987,192.24383056654023,193.83521117256626,178.62749442543324,158.64770555547096,149.38982196194127,166.5423272546626,158.99140597755414,149.04567521546804,146.97414374683385,146.21773633699925,150.21168822079787,161.5021934259852,153.82932545230736,152.52433527961173,156.20440300879034,175.25787068891105,168.45249832904594,159.60664836821744,144.87044751775872,141.51938143812666,130.02124968907452,146.2609961542759,173.81409680267728,172.33211640115925,139.9511085448386,114.68764821264921,120.63838792793786,120.51994667193046,105.70180406209201,94.19390978174064,113.77501266256306,117.17800115615276,119.86914037317192,132.86314333584284,150.3334515705973,154.27926293103562,159.9671619993267,159.06693274092942,143.86643240022698,143.03018623562363,127.95860581813164,123.14447267458269,137.55939858625112,149.5010272722421,167.9783040062449,180.19439687936227,172.66536812149897,171.86159725317012,190.55495116056812,210.53243658497624,198.8301542601148,181.5078676858796,164.89131493991366,153.53822448986583
2000-01-19 21:53:25+00:00,81.38455364880178,71.92799824318506,64.60578734294955,68.91412600173197,71.28559956958313,49.609446892352054,43.56260692140765,,,,37.47914037715326,50.58583820961945,61.351034566492785,66.00843822543678,49.41294782602926,71.69459361704988,52.70933284398754,53.89401146221124,65.44407559044546,52.727717365464144,50.1393688143535,54.464559353494025,56.6344643842023,53.475393954493356,62.37214056540665,79.03891500744884,76.11318478778804,60.77820042495799,69.68589833496148,73.0556405903993,75.87744121886853,73.0259122134474,91.828266495955,92.97948546523801,96.63692294037345,103.1284560457696,100.49215667852862,119.3693180168748,120.19190315492902,119.62243359393479,125.22415414188492,124.93321957796105,120.26851605973526,120.60535303137664,75.75374439762429,96.31353013434355,101.20864917398242,98.61381833697739,101.75470426279236,98.77449600297484,88.82160968728216,90.05753387674596,96.45875548725373,105.04409363685399,,,,,,,,,,,,,,117.853370279633,110.63504956300571,113.482498639915,111.88989829233904,109.24256384698444,113.45572064015988,112.73115615245482,112.5783806560521,99.02819267790557,108.70080196814418,113.03542197214881,115.48567368195764,114.29756734438459,117.27444767918476,120.49725760198028,114.644733508252,121.44772577460019,113.68867498992658,106.57638367591714,113.05251824643919,92.94296159865624,92.26194654972161,83.24195758922325,82.11757753461504,88.90108227958807,97.32489591006512,101.34093141788836,100.46204270927242,106.01636054120159,108.56017714568704,114.60401296508034,117.37351974782372,113.3779671486427,105.31156165202329,92.63677581115016,97.97031248775845,98.28069219097353,107.93376807237236,125.709965336798,89.24671649412493,75.5082896476892,49.60064547287705,53.61947664474228,52.945549687372235,59.487403957584704,65.9206413910969,81.0544337682458,83.63877448563366,81.27990780807166,91.82600841769305,107.58176940934914,117.85935547536695,120.74544512585277,121.53996154137036,106.09696109453422,91.32498933763748,91.85539645766384,92.49654159662413,98.1991870791692,113.57230085280798,136.27215026547438,149.8841697038054,145.9494153601931,146.84729989090073,157.48017401215455,161.4358199446961,150.9776633715369,137.32639004468797,123.72685871256826,98.48063891117599
2000-05-03 21:46:43+00:00,,,,,,,,,,,,,,,,105.86716836136087,98.41665114412366,108.71266234171011,104.57889269533865,108.26442723613167,103.62487102753084,,,,,,,,,,,,,125.834187541487,132.24067275129116,139.25291281799042,146.28616571371396,147.9535625394428,154.39955848393396,155.9000669435714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.72736430255662,152.34521892664873,154.03601916134215,152.29815812514977,151.26025244838905,149.5883183569797,154.44744572455903,160.47157709118497,140.61267100762674,150.91967824991815,153.78303945997664,150.368817084316,140.62888670383558,137.65599965914305,133.8940332787183,146.24601897027185,151.62479021853008,154.5309385676662,155.83498403226423,144.8243708913668,132.21753903387284,125.9563888593513,121.17486881838667,120.24456357814374,128.2149698175471,132.79462929950864,131.306249307173,132.30616956411816,136.4417087508706,143.1954801503471,148.76825610982297,148.77136016651227,130.58215814382322,128.00618861559064,138.41325310616043,140.6246102398798,149.9118074119889,168.32908574606145,139.64729934481818,119.4701902138074,105.33594319230622,100.92662014155837,97.11105322481279,102.23770262532747,98.47996860506132,95.82407056617711,101.77971699923079,111.21770057327811,123.4743846517228,139.1100640408249,,,,,,,,,,,,164.40367199150197,168.42759555099548,173.3447740550307,196.1470630607984,176.6786930205207,161.14731372276944,152.65732513330846,131.13892560996143
2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.53463296468615,148.80244776168232,135.78929704485898
2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,110.58081756237016,,128.3483828066712,128.01292517052917,122.80822195697756,122.22573269992837,114.9948536230364,121.99963983924009,125.42068143072191,119.27682190516478,122.0873463994302,121.45651628925357,122.28454602777924,127.68267122801012,130.59355788163197,135.9752036757745,139.68841142609747,141.42940945536063,149.77431740317613,154.93758686343944,165.3516607004287,170.72977528167888,164.275774961957,173.03758134698833,178.54697684445827,181.01769931257778,175.7921350058274,173.31950170814238,179.67724767555129,178.27705926437451,166.87041493803244,152.95550792878694,149.2511651002343,144.66459839395264,138.39919256371186,141.0389986344512,139.15050596437794,140.80863251561456,142.32060435641105,141.30273030538268,144.81309810829853,143.42274219241926,139.40105587336134,136.17867149339904,128.7087828307392,139.12631713495026,146.53461561415136,145.78359726085415,153.21318249543035,163.99201270593986,158.7741677294218,143.8824405232107,160.54394599363027,165.18455917750788,161.58663571219776,164.30560436015546,165.80691598501167,160.60429992556251,160.21251084897546,158.03753499171427,150.40335832202447,148.23426983177606,156.0654594469951,153.7830215371784,153.90617311248366,155.1020145724143,154.6035715748691,152.98576540806286,156.0854214244244,157.92196298886816,146.36600240480826,145.54152576330608,142.82752211245577,138.4941134690128,130.03780784236977,129.45146354408274,133.37588922864984,136.81262277430386,142.9677972880508,140.05089656390612,142.725261178578,148.96689906767824,144.65245713299112,141.50604875415647,145.9716830029756,137.21582806325907,137.1342604009042,149.8333305094866,167.54833922816323,149.84667845535074,133.73593639525316,130.85251503516372,121.29214455515742,116.16257654228873,110.23484085737967,102.18897789936761,109.11378229625183,108.70390999394643,115.27277741529807,122.71901545624316,145.17013535173626,151.55998476915187,156.30802053827406,152.4455568538744,136.55161915687702,126.25185899162271,118.44750697213952,124.3764117610569,131.26557132332002,144.4278248751416,160.2485232127699,171.36665875840885,166.1313530210982,164.68997985602877,170.38740302908764,189.67739902610344,184.10026146453032,162.3295096556811,147.54786171776163,135.0384702529456
2000-06-20 21:46:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.12787433209351,117.8797169217383,123.6483880655774,112.62035554445484,123.30045159406917,131.14671725706793,133.16870096598046,140.0804988890139,147.29022722888593,149.0077230350366,153.32263945350937,152.80578866386574,142.5011139337136,135.6631847200255,133.07845705580345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.20374245233018
2000-07-13 21:52:07+00:00,,,,,,,,,,,,,,,,,,,,,76.50536395327028,80.85977114698431,78.0324294275612,81.66511100581141,96.80806388582879,107.06646001370909,111.92041114397672,105.07658174715638,98.57029998684601,97.8379707807008,90.61468391677124,96.83585157146797,106.44611439754475,113.98886092426433,119.19099010528826,138.05235177539396,141.73178414450012,144.51271332935605,132.38584726403528,,152.8403262572986,162.83032651954596,158.36751568489225,155.3509675969484,147.87345686972267,141.9518156442562,141.39778771092998,137.90746226332558,130.7646711079234,126.1644814042783,118.3516273679753,110.95917568478139,114.48458323522458,107.39450556003261,100.07593017604579,106.14936417517947,110.26309318136352,119.61938920122863,113.46685738840405,110.02957973100105,110.13540684157873,118.40871817428634,123.31347204744442,118.19378209154574,119.15891955201336,115.21585929226926,124.7220865419297,132.03201949057387,130.9463427789832,126.74719002526079,126.2037931887897,126.69104486921695,123.17619670354706,121.16947376037301,120.8693090928869,123.20276364218795,123.495960866913,131.45378274629422,132.67210983154504,140.36500728393293,140.6397457646716,130.03294619261828,134.90374224105736,133.47225965983213,135.11263388134276,132.7499487898709,129.74384567948803,118.18953748363765,115.22773655880395,113.84009006746095,113.52265624337537,119.68444407545387,124.65648534431328,132.6505909705259,134.60469099935239,139.42997568140666,145.15828374241272,144.51982982400003,146.85135375793203,137.807138547133,135.79180636326282,132.89790272253086,128.03130532379237,118.84863927958777,134.75814766588852,142.15004777267686,132.51494425432952,100.0482199393173,83.15323990810626,85.4412311726114,79.6662791531077,81.53248554100553,78.82454320850685,89.49905883461084,97.63055675285027,106.56566209211955,114.64026498945327,139.33805900454627,154.81381459444316,157.19225333128855,149.34722259736478,137.90988259771183,124.9875423136388,112.0044924499304,115.33562633050133,128.4739091142867,142.73165910872325,160.34649541577437,167.3290368631668,163.94932806351517,165.9596699990658,176.29359736173663,184.047348358044,171.9509601051109,160.59348595673748,149.6366360632229,140.0089732335646
2000-07-29 21:51:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,91.69377586831057,111.32950713963012,115.75948791390766,104.24785972010768,104.62807889356377,96.19479762599151,86.288137864532,95.22795799852075,105.96401005627656,113.28039157267703,125.10704795499767,132.15989666411875,138.6860012554881,,,,,,,,,,,,,,,114.19998683602692,121.41984345824432,116.42176199593062,110.88712230166747,108.94209345973307,103.6771184884317,129.26084014034933,122.73044563095199,119.0964853721162,119.52422651012886,121.30125502768605,121.2046654489225,122.85485495805521,119.86985044083731,122.00913910233838,129.8609092490481,137.90995546021082,138.65999888054742,132.9696406519777,117.24825752162553,119.86955872706099,123.32973192732149,130.91286075013252,130.7546305350052,128.5047707134832,119.04289799646786,124.49487253837455,132.87924690050585,133.63991915572004,129.86689385020227,129.9131600683877,125.98254388835527,130.621323577533,135.00801921508565,135.66703078119266,131.34299934359436,113.15790646315124,132.73189453402753,128.19175031187586,122.31754420382471,137.0492885973308,147.84811208221473,149.62133298105022,130.97517000635966,131.15468450539927,137.96542077274435,151.05179003682093,160.44936959204995,140.07156999037264,140.60742711465616,125.6527579060138,126.72391044399278,133.1379678584295,150.4936366181513,154.5632004472517,137.16122295245754,105.47207468653242,81.16544196092126,84.05154632543356,80.96339874467188,86.68261713958151,93.79886605501451,99.53069580724673,98.57459184099801,112.84772190527454,118.45653427318746,159.89932888756982,163.9655053743726,173.4655393555591,,128.3572193388185,115.78495231921616,106.12236126004225,113.68143469892107,124.43458090482662,138.4726582301972,162.06528818492512,171.15748807317243,161.99972297130108,158.0454464806151,172.33126388702973,186.9743858823467,168.0307099619067,144.1898651837523,130.79087552201028,125.80827906923794
