,dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006
0,1999-10-22 21:58:28+00:00,199.24410700608604,184.0766762895472,190.02359964153658,187.64642680212023,191.13430242578357,190.1437938240212,197.21438948030797
1,1999-12-09 21:58:33+00:00,168.2056140704445,176.49184926874898,,,,,
2,2000-06-02 21:57:31+00:00,,,,,,,
3,2000-06-18 21:57:27+00:00,179.67717944735392,179.22208575564485,182.37066214259164,170.6962574206616,181.54616939723886,,
4,2001-01-12 21:56:06+00:00,,,,160.92016392141701,171.71587777516672,170.45773957844668,163.37758112380357
5,2001-10-11 21:53:46+00:00,184.9906332329826,176.9693757617812,184.26428411092584,183.38426600072432,185.00475481256913,182.4172128722416,191.17172544751662
6,2002-01-31 21:54:26+00:00,163.79168328660168,157.68226311433304,168.86970729726835,161.3604091200043,175.61717954960608,171.33552461886677,170.0030748953822
7,2002-03-20 21:54:24+00:00,176.82775581572608,182.8927904662515,190.97220459027392,188.95961902252046,186.88238200106528,191.1459804597216,196.07241531194532
8,2002-04-05 21:54:25+00:00,179.82708738527168,179.88715983371628,183.55081191072318,182.77910295657094,184.0866126535989,182.65033927011336,187.21305287686036
9,2002-05-23 21:54:18+00:00,196.11792295614782,184.83303290923237,192.35927433266377,186.58530987069267,194.78884973871052,183.8489673849133,200.79277498079136
10,2002-06-24 21:54:04+00:00,186.8913101724073,180.20296480204203,187.90514050789037,181.17273727645755,179.5802670428032,181.42293104476715,189.53894090777385
11,2002-08-27 21:53:36+00:00,160.31248023699692,162.699808051013,179.38866203498094,167.08449705462942,176.18735074614952,181.29591545866356,189.5636486257121
12,2002-12-01 21:53:52+00:00,189.9329607040862,184.3558245169133,191.45634458202306,188.20833351764256,194.40046602845817,192.4656812074031,200.10696439374664
13,2003-05-26 21:54:19+00:00,209.98117214725855,183.89741065689813,196.38556623058912,193.8905343012109,195.26193907499135,190.38106803206375,206.650813146323
14,2003-07-21 21:42:09+00:00,195.272987249962,184.4106620886374,186.67289373157024,186.77321992499776,193.22761714055278,190.21755128398055,196.42030740297622
15,2003-08-06 21:42:27+00:00,187.39455255636773,172.5139567467603,179.38399605274412,177.33651616259897,185.89116498806345,191.57350632164153,195.82867698079178
16,2003-10-17 21:53:51+00:00,180.44399990027483,174.19652473309662,179.55518706611667,175.21261587932074,175.42802441438093,182.74547824986428,199.5841982482883
17,2003-10-25 21:43:40+00:00,171.36975564009586,173.82879052178188,179.03613701257717,176.19174479973907,181.09326245678022,181.72138801136376,188.104602002073
18,2003-11-02 21:54:02+00:00,184.61252448481298,175.11711109423518,184.36735059933713,181.30636118521767,187.78978272557143,188.21664325285047,198.05412091613735
19,2003-12-04 21:54:19+00:00,187.74402171117455,176.6543704444701,186.89811435827596,185.0065377325038,185.9440807195234,186.3060036954168,192.86588345988184
20,2004-01-21 21:54:39+00:00,196.91546977510404,192.6270725947684,195.64170286517196,199.06524142100412,193.38522506259906,192.50482798467579,195.3654464457177
21,2004-02-22 21:54:43+00:00,181.22129594312446,180.04605181729738,188.97814337508444,190.22679560957644,186.19844169590442,187.27370024600634,188.07334756323775
22,2004-03-25 21:54:54+00:00,174.4459147526964,171.9560549644093,183.90076354252642,183.2463055532944,180.09973710850974,187.58782522186885,190.99892181236504
23,2004-04-18 21:45:25+00:00,171.03112797943237,171.40994838112874,179.9225577263702,179.1647710702579,177.7359241288426,179.33706462137894,184.42939350698634
24,2004-05-12 21:54:49+00:00,185.0492105151637,180.0019436261282,185.68364068404253,184.7524012800842,179.0240255650876,181.34608198099772,188.3387091081152
25,2004-05-20 21:46:20+00:00,169.2589458318437,168.0580028836373,177.18131404724238,173.35909695511563,171.43386558647748,168.65808832893998,174.20346657447718
26,2004-05-28 21:54:47+00:00,,,,,,181.0797595394057,188.46381254149424
27,2004-06-05 21:46:48+00:00,180.08442970672132,156.59585656131753,165.08813397445567,157.48016812209295,167.51477283426237,155.761051167411,
28,2004-07-07 21:47:45+00:00,179.06348897386877,176.01489057313245,178.77322442123634,171.9547886842359,177.69738657237136,177.85870817538714,170.40006382071107
29,2004-07-23 21:48:09+00:00,181.52774580048555,179.57066952381456,184.8606553607207,179.61137593758437,180.57975147914848,182.58736310392064,192.0650504575594
30,2004-08-24 21:48:54+00:00,199.51956491305717,184.6396669766282,195.1082631721335,192.969648830883,201.34589434320122,199.06934528340892,204.37277109376606
31,2004-09-09 21:49:19+00:00,201.22291694671677,198.4000168517662,199.31791882550485,200.7671199255385,205.19397602348525,202.81246484097204,210.18083378892578
32,2004-09-17 21:54:15+00:00,170.81663322514947,159.97490419679167,172.69702362838606,162.9922275576209,173.52164158697218,170.9231874257618,173.39919189594886
33,2004-09-25 21:49:43+00:00,195.02983799216784,188.79891381503478,201.3030774844433,194.63504962006132,204.48083559066984,198.81479903841836,205.78883837758923
34,2004-10-19 21:54:19+00:00,178.5020513896238,177.6512416955416,181.21090762980646,181.8192064895433,180.90352823138613,184.59051785378995,194.48816477749318
35,2004-11-04 21:54:31+00:00,174.7321558896776,177.04784217039477,183.3964638560169,184.7386364903692,184.12136005481028,188.29951402666296,194.19845776391472
36,2004-12-22 21:54:54+00:00,187.39095348539337,180.3518381113406,179.73164141901867,193.16979345407506,203.7209651144642,197.1067899763849,200.09808956679075
37,2005-01-15 21:51:45+00:00,186.83083310578584,187.96412918710365,197.0375391176848,196.12096174912722,204.03252743965865,202.38663154527683,207.20836079505594
38,2005-02-08 21:55:11+00:00,175.46633798511428,176.58726729295716,181.6648111686496,177.94778219709687,178.70297891962062,184.97767828280755,187.17949675922762
39,2005-03-12 21:55:20+00:00,,170.0731081646304,175.71784550785688,167.41137261982317,,,
40,2005-04-21 21:52:46+00:00,208.05316490874225,201.85700371579884,206.35162134417823,205.90532737433585,202.93753671772546,205.3271267767561,203.02696092431046
41,2005-05-23 21:53:00+00:00,198.05067777341935,185.93199836437205,189.60646500453095,180.9428634820148,178.50790376223537,184.79139888049315,190.67656229991073
42,2005-07-26 21:53:30+00:00,174.99561076067914,175.80337548895517,179.0143490062565,171.56616498575735,174.44645698567166,171.3258045196709,181.06932908564931
43,2005-08-19 21:54:56+00:00,180.89242493324707,176.69969557693804,183.23013238959555,176.8872504583182,,,
44,2005-10-06 21:54:37+00:00,156.06869525760231,156.30778372219848,163.97214657820757,152.76882148691354,156.1783048629495,158.36460053805934,162.73435695762623
45,2005-10-30 21:53:39+00:00,,,,199.38721726762694,199.04968233379012,187.92074959133478,193.47306083535034
46,2005-12-09 21:55:14+00:00,196.66086642594814,186.23804444769252,195.548617448986,189.9278530005975,198.51655290009126,190.55221364828785,194.45555246656076
47,2006-02-11 21:55:41+00:00,186.43703788209376,183.72617773150287,187.59858462370107,186.19618663290288,182.97178015453977,188.34759823904005,192.01684584789172
48,2006-03-31 21:55:42+00:00,174.28718309272725,168.28862090816622,175.71548190391405,175.17286351436,176.32454925538494,179.42569741627563,176.28419668379047
49,2006-04-08 21:57:12+00:00,187.86222936109928,185.46295373096632,189.19705258144407,186.82023380563356,187.4701935429856,185.71082497194473,195.01129932797926
50,2006-05-02 21:55:41+00:00,169.38655115351526,161.96263888882999,165.52526417519462,160.15436947754304,161.06727608699586,163.55883994399133,166.62191784063901
51,2006-05-26 21:57:54+00:00,164.30674221499035,162.3019411352942,164.33594209719803,159.47094379490812,181.982215066356,194.67076936786714,191.53259274551888
52,2006-06-27 21:58:24+00:00,169.49950918673915,172.03961576946892,175.45547446636684,171.34736424410897,177.67718885790936,174.2898964078293,181.75968473105337
53,2006-07-21 21:55:21+00:00,,,,,,,
54,2006-08-22 21:55:17+00:00,,,,,,,
55,2006-09-07 21:55:13+00:00,181.54617731595945,180.4889251521089,181.32035293622457,181.95133650089025,184.10774342636074,187.18757199609905,195.10142457410126
56,2006-10-09 21:55:00+00:00,157.29378307251807,171.2687148498398,181.26212633064708,,,,
57,2007-01-05 22:00:28+00:00,189.41758286976892,183.66758629828735,193.00299648021044,194.34612606218985,199.30424402699913,194.8912387581228,196.88575977577335
58,2007-03-02 21:56:07+00:00,194.32605330331418,185.75144948710187,194.09929996104663,193.24044014371017,191.41778740077422,189.77367673885,195.42266727530688
59,2007-05-05 21:56:03+00:00,194.03503923240413,186.5168162550346,195.89761007019155,187.7074346284284,195.42552214073055,188.9680380960254,194.98737547556135
60,2007-09-18 21:58:42+00:00,167.41618797629934,169.27263682745024,169.87132779441117,169.76379871122379,176.34069812936275,180.3319605476673,188.28059150344632
61,2007-10-28 21:55:34+00:00,148.7506134336171,160.07293564686586,163.11289005629112,157.98589389782285,161.23476794415825,165.19844833798524,165.66935129276555
62,2008-01-16 21:55:59+00:00,183.39436852479275,177.9212046969271,186.1970045996832,184.2269486587963,180.66028561926308,184.81326512074867,191.3903938820278
63,2008-02-01 21:55:57+00:00,197.59593768534572,187.98948671830868,194.44753440953852,193.74865185536805,194.16631844660992,189.14267819652363,192.82471306178218
64,2008-06-08 21:55:26+00:00,166.57897316172114,176.28448022128606,172.84777184656735,177.82670121012669,177.4861800119877,182.69213400065402,182.93199787817065
65,2008-09-12 21:54:33+00:00,,,,,,183.91205425717823,
66,2008-12-25 21:50:10+00:00,192.9496404597233,185.79389014611158,191.25827222147413,192.5850851578149,193.63998786339212,193.2890487707842,200.9338263548966
67,2009-01-02 21:55:15+00:00,181.11469542654504,174.17048232314318,183.17140437127213,181.31413352991257,178.8717099463742,187.66606987364975,187.54576837103605
68,2009-02-03 21:55:25+00:00,,,,195.0997620978813,203.2413851069895,191.248397321174,194.7835209742707
69,2009-03-23 21:55:51+00:00,199.0258605830242,190.91989397678145,194.39278635384704,195.67646936746715,191.55970282470477,192.05443257385943,197.24313499212053
70,2009-04-08 21:55:56+00:00,201.2721803128272,195.06736975401333,193.0654080679594,191.89244623866495,204.07911694530537,165.04529447048913,183.50220447052575
71,2009-05-10 21:56:03+00:00,170.50640862605022,174.12587413100528,172.85231244325502,163.03736547209573,170.0291049897449,166.81586730379485,171.6527941527599
72,2009-07-29 21:55:52+00:00,174.89788283940845,173.63397233923823,179.93708778096567,172.4338990785513,178.2919401592087,181.26532432715317,187.44846732306775
73,2009-12-12 21:56:13+00:00,213.6738707693779,192.26465171936414,191.45420483173623,195.14215545586939,198.79763879988093,197.02316837014806,
74,2010-01-05 21:57:00+00:00,,,,187.00825986494164,190.46309247107405,190.04540176101912,194.04814356000043
75,2010-01-13 21:56:25+00:00,192.72517551498987,189.82309392532872,196.01558963286507,195.41162280805358,203.62199107660092,201.10666105762084,203.33952746768816
76,2010-02-14 21:56:32+00:00,190.27609880642925,182.82529729911113,189.1674230212586,188.8476955711189,185.00389632050587,184.37058706669023,189.65737981050992
77,2010-03-26 21:57:49+00:00,182.33182022613596,184.3859671450383,192.7088089516705,195.54329122618816,198.29891555322257,196.00724526640533,197.0910244792749
78,2010-04-27 21:57:49+00:00,189.28539941220734,181.67194453470248,189.668644294588,184.35797384233615,179.911926899777,178.39058784478743,183.32751310362303
79,2010-05-13 21:57:45+00:00,181.570260294874,174.49699894771294,179.58055669686263,175.40041240813323,174.47057153245976,170.48332954288443,178.09988089110036
80,2010-05-29 21:57:45+00:00,176.86731501631724,179.94034826061707,185.27428111228824,177.44322786098326,177.01512057972653,178.93878554270853,181.96630041365066
81,2010-06-30 21:57:49+00:00,172.36154133548456,176.8085883916359,181.86538391517809,182.410137545343,176.81873745018228,183.32627078023316,186.6402614814611
82,2010-08-17 21:57:52+00:00,,,,174.63792342918273,169.39059619100783,173.0354850633078,180.79176380360173
83,2010-10-28 21:55:27+00:00,166.95151951965448,176.41028101423655,185.00261673640884,184.30411314963786,184.11316047867885,187.84471365685076,190.987320739464
84,2010-12-31 21:55:32+00:00,205.59748230628722,201.24936275405688,203.72164951230351,209.8323193128775,205.74748721318875,207.24774493694554,207.3075353863021
85,2011-02-25 21:59:08+00:00,173.7553731582068,181.6991797384208,189.10717826138506,187.34686299366135,187.07935401783553,189.15613940820037,192.5992194437442
86,2011-03-13 21:59:11+00:00,194.04760094975154,187.61927029107724,193.85457871212427,195.82251587605106,200.69708963406657,197.89361293049546,
87,2011-08-20 21:59:02+00:00,171.36406424458391,170.31165235075326,185.3498009047105,174.66231252142765,178.574952438068,184.805753468665,192.33135098829126
88,2011-09-05 21:58:58+00:00,184.2500440349427,181.6668090582595,187.77385603567177,184.58864366193478,181.6256060619175,189.2447252842029,194.88112510752424
89,2012-01-11 21:59:39+00:00,149.7762988626402,154.42498922422962,159.9554204295231,154.0121244461778,156.10169851973058,159.86575227581417,160.91867885043115
90,2012-01-27 21:59:39+00:00,168.31031498368964,173.72887368408863,172.6512732500743,171.65491545196005,176.91098609624754,181.4500178435893,185.31451799574725
91,2012-05-02 22:00:07+00:00,196.1902083856598,192.9961004309112,193.52457394551672,199.0745574819652,192.13445242186648,194.72028024691303,205.06587116528456
92,2012-05-18 22:00:20+00:00,195.64977745324111,174.74160372014066,184.21499165313628,185.95064486750707,188.95739896387684,,
93,2012-10-09 22:01:16+00:00,176.66928564940417,176.45340095024625,185.37511712887132,180.74445416406047,182.3502089022133,187.8293154186385,192.22869620706877
94,2012-10-25 22:01:27+00:00,181.86781142075318,181.39122402802735,189.39003902398244,189.80336863225676,199.33324194656564,200.4398240745066,205.7364103207505
95,2012-11-26 22:01:37+00:00,,177.33989559064005,172.18800434670987,185.07518659193698,193.54439035972692,194.03805412563926,200.24802771189093
96,2012-12-12 22:01:41+00:00,180.5987847561824,180.18524449964895,189.1255364239553,188.2786872647787,196.04323481900255,196.14792329754965,204.07884376742143
97,2012-12-28 22:01:47+00:00,183.06000966974665,183.07729901184308,190.23935390629202,186.18851395899588,184.79986466926505,186.88624319678917,193.4118926698816
98,2013-04-11 22:07:51+00:00,198.50855502166903,185.6299546004717,192.80484352924694,188.1876807940256,184.09923141210015,187.73067034388384,192.16801186022698
99,2013-06-22 22:01:14+00:00,181.35332687068959,178.9614067801327,182.39063298956114,185.97599767917572,,,
100,2013-06-30 22:07:36+00:00,,,,,199.91343928069193,195.83195109060296,199.35072457447262
101,2013-07-08 22:01:03+00:00,179.69718954775817,180.35475031316923,187.70123233958742,185.56515218823318,183.32406318818124,187.2244433858965,190.93797677662104
102,2013-07-16 22:07:36+00:00,184.32855203663217,184.6332750051743,203.04827388664302,210.31926330732296,192.26481586540478,190.65370246916848,199.94538211434985
103,2013-09-02 22:07:40+00:00,182.45210435506417,179.37114794220008,186.70172019336502,185.9139369472116,183.75885095987388,188.4238868921438,194.90095604461825
104,2013-10-20 22:07:26+00:00,164.74308124051797,173.55692548586856,169.0420976824999,165.21648950169512,171.31682860736555,171.75135396781135,182.40165828458484
105,2013-10-28 22:01:42+00:00,228.30055678422627,197.1439301323674,199.97040780495277,215.36798603283415,199.60946157436206,183.8958398895682,203.4380070057316
106,2013-11-05 22:07:22+00:00,156.50055062154763,160.98578474610312,166.47503822427046,161.5595733314534,165.6090224557134,166.57612904155673,169.14055420422906
107,2013-12-07 22:07:14+00:00,169.917255250327,169.48851242976974,168.74786642484418,166.47598021572477,176.59232534790516,175.38197065334327,176.67344187646268
108,2013-12-15 22:01:57+00:00,195.50095554367854,186.28263221858597,192.26263648586573,189.8091807511536,192.41916427483238,189.9554695762352,196.67595524761933
109,2014-01-24 22:06:45+00:00,191.39277849171862,186.3419764502679,195.635666598004,190.98162826319043,196.48310427594242,195.12762137202816,202.35721463076544
