dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006,satname
1999-10-22 21:58:28+00:00,393.19,381.55,383.33,380.58,,383.88,392.43,L7
1999-12-09 21:58:33+00:00,380.24,383.77,,,,,,L7
2000-06-18 21:57:27+00:00,383.03,373.89,380.98,365.61,382.71,,,L7
2001-01-12 21:56:06+00:00,,,,380.67,391.93,387.32,381.92,L7
2001-10-11 21:53:46+00:00,376.15,371.68,379.88,377.93,381.45,378.64,386.73,L7
2002-01-31 21:54:26+00:00,392.36,376.99,388.76,382.33,396.82,388.74,389.28,L7
2002-03-20 21:54:24+00:00,386.49,389.89,397.80,396.53,394.53,397.45,403.06,L7
2002-04-05 21:54:25+00:00,371.80,373.63,378.21,377.01,378.34,377.70,381.86,L7
2002-05-23 21:54:18+00:00,377.86,375.83,381.87,375.09,382.69,375.71,390.45,L7
2002-06-24 21:54:04+00:00,387.57,379.89,386.94,381.14,379.37,382.20,389.47,L7
2002-08-27 21:53:36+00:00,374.21,372.73,389.70,377.64,388.05,390.46,399.15,L7
2002-12-01 21:53:52+00:00,371.06,371.85,377.90,374.31,380.62,380.46,387.43,L7
2003-05-26 21:54:19+00:00,399.40,375.95,387.41,384.74,389.64,384.02,399.08,L7
2003-07-21 21:42:09+00:00,395.45,382.79,386.72,385.44,395.18,389.54,395.47,L5
2003-08-06 21:42:27+00:00,380.50,371.45,375.06,374.88,383.50,389.87,394.78,L5
2003-10-17 21:53:51+00:00,385.86,377.31,383.19,378.91,379.32,385.87,407.13,L7
2003-10-25 21:43:40+00:00,376.29,376.84,382.25,379.31,384.56,384.43,391.13,L5
2003-11-02 21:54:02+00:00,373.54,367.25,376.33,372.99,379.20,381.04,390.28,L7
2003-12-04 21:54:19+00:00,383.42,375.70,380.98,379.98,381.88,382.76,388.85,L7
2004-01-21 21:54:39+00:00,403.97,397.06,399.98,404.85,400.81,397.19,400.85,L7
2004-02-22 21:54:43+00:00,408.01,397.45,407.37,410.87,407.80,405.23,406.41,L7
2004-03-25 21:54:54+00:00,391.67,383.20,398.75,395.92,392.60,398.31,402.72,L7
2004-04-18 21:45:25+00:00,372.45,373.27,381.22,380.55,380.14,381.34,386.30,L5
2004-05-12 21:54:49+00:00,374.14,372.85,379.06,377.69,371.38,375.89,382.09,L7
2004-05-20 21:46:20+00:00,383.34,379.29,388.47,386.23,383.15,380.77,386.90,L5
2004-05-28 21:54:47+00:00,,,,,378.63,376.48,383.17,L7
2004-06-05 21:46:48+00:00,,,380.65,374.48,383.65,370.00,,L5
2004-07-07 21:47:45+00:00,398.10,388.11,392.54,385.11,390.75,390.44,384.34,L5
2004-07-23 21:48:09+00:00,392.12,387.10,392.45,387.57,388.63,389.53,396.25,L5
2004-08-24 21:48:54+00:00,393.41,382.30,391.63,389.46,397.96,396.52,402.70,L5
2004-09-09 21:49:19+00:00,388.84,390.43,391.50,392.27,396.55,395.22,402.25,L5
2004-09-17 21:54:15+00:00,390.80,372.95,387.01,376.54,387.60,382.35,385.89,L7
2004-09-25 21:49:43+00:00,380.48,379.44,391.59,384.51,393.31,390.34,396.93,L5
2004-10-19 21:54:19+00:00,394.35,388.14,391.92,393.43,392.33,394.29,405.06,L7
2004-11-04 21:54:31+00:00,385.02,384.33,392.81,391.08,394.28,395.46,401.22,L7
2004-12-22 21:54:54+00:00,377.86,374.80,373.28,386.15,396.24,390.04,392.35,L7
2005-01-15 21:51:45+00:00,405.73,400.46,410.06,409.72,417.85,414.06,421.06,L5
2005-02-08 21:55:11+00:00,379.16,378.25,384.86,380.80,381.62,387.84,390.05,L7
2005-03-12 21:55:20+00:00,,,,373.01,,,,L7
2005-04-21 21:52:46+00:00,403.44,399.92,404.27,403.42,400.01,404.20,401.74,L5
2005-05-23 21:53:00+00:00,400.91,388.69,392.42,384.77,383.75,387.36,393.59,L5
2005-07-26 21:53:30+00:00,388.51,384.90,388.59,381.38,384.30,379.68,389.97,L5
2005-08-19 21:54:56+00:00,379.16,376.04,382.66,376.63,,,,L7
2005-10-06 21:54:37+00:00,373.51,367.65,376.22,367.30,368.65,369.46,374.47,L7
2005-10-30 21:53:39+00:00,,,,393.84,393.97,382.45,387.66,L5
2005-12-09 21:55:14+00:00,389.79,381.64,390.71,384.70,393.64,386.27,389.85,L7
2006-02-11 21:55:41+00:00,387.04,384.23,388.11,386.61,383.33,388.70,393.01,L7
2006-03-31 21:55:42+00:00,396.88,383.72,391.76,391.58,392.79,393.59,391.73,L7
2006-04-08 21:57:12+00:00,377.19,377.28,380.90,377.99,378.58,378.78,386.89,L5
2006-05-02 21:55:41+00:00,384.17,372.37,376.01,371.36,372.39,372.86,376.85,L7
2006-05-26 21:57:54+00:00,354.54,355.56,356.37,351.25,,,,L5
2006-06-27 21:58:24+00:00,384.32,381.93,386.93,381.98,389.05,384.04,391.32,L5
2006-07-21 21:55:21+00:00,,,,,,,396.48,L7
2006-08-22 21:55:17+00:00,,,,,,,391.63,L7
2006-09-07 21:55:13+00:00,379.56,378.08,380.56,380.04,381.94,385.98,393.39,L7
2006-10-09 21:55:00+00:00,381.16,385.69,397.79,,,,398.47,L7
2007-01-05 22:00:28+00:00,411.36,397.96,407.89,409.88,415.00,408.44,411.14,L5
2007-03-02 21:56:07+00:00,392.26,384.35,392.04,391.78,389.19,388.12,393.85,L7
2007-05-05 21:56:03+00:00,410.28,396.99,406.18,398.35,407.32,398.27,404.97,L7
2007-09-18 21:58:42+00:00,375.50,374.72,375.50,376.27,381.64,385.38,393.87,L5
2007-10-28 21:55:34+00:00,371.89,374.41,378.97,374.35,376.01,378.96,380.57,L7
2008-01-16 21:55:59+00:00,381.11,376.53,384.74,382.63,379.04,383.56,390.04,L7
2008-02-01 21:55:57+00:00,390.16,383.37,389.23,388.60,389.20,384.69,388.07,L7
2008-06-08 21:55:26+00:00,383.20,388.41,383.20,390.40,389.58,392.60,394.30,L7
2008-12-25 21:50:10+00:00,394.13,387.15,392.18,393.08,395.00,394.15,401.93,L5
2009-01-02 21:55:15+00:00,396.37,384.49,393.48,392.12,389.97,397.14,397.37,L7
2009-02-03 21:55:25+00:00,,,,396.12,407.51,392.81,394.75,L7
2009-03-23 21:55:51+00:00,388.74,384.68,387.08,388.85,385.16,386.07,390.52,L7
2009-04-08 21:55:56+00:00,395.93,392.56,390.08,389.31,400.98,362.84,381.20,L7
2009-05-10 21:56:03+00:00,380.70,380.37,379.56,370.95,377.65,373.43,378.81,L7
2009-07-29 21:55:52+00:00,373.72,372.29,378.67,372.23,376.43,380.11,386.86,L7
2009-12-12 21:56:13+00:00,398.44,382.28,381.05,384.38,388.12,388.71,,L5
2010-01-05 21:57:00+00:00,,,,403.86,407.46,404.37,409.55,L7
2010-01-13 21:56:25+00:00,389.82,387.92,394.09,393.40,401.47,399.37,401.44,L5
2010-02-14 21:56:32+00:00,402.43,391.57,398.28,398.66,394.84,391.97,397.70,L5
2010-03-26 21:57:49+00:00,377.92,377.82,388.48,386.86,389.24,387.96,388.18,L7
2010-04-27 21:57:49+00:00,378.64,374.58,382.03,377.12,371.46,369.97,,L7
2010-05-13 21:57:45+00:00,378.56,373.19,377.88,373.66,372.63,369.21,376.48,L7
2010-05-29 21:57:45+00:00,387.82,386.96,394.44,386.35,385.28,386.54,390.26,L7
2010-06-30 21:57:49+00:00,387.58,387.21,391.85,393.59,388.34,392.22,,L7
2010-08-17 21:57:52+00:00,,,,369.86,364.67,368.45,376.29,L7
2010-10-28 21:55:27+00:00,384.10,387.59,396.36,396.69,396.34,397.87,401.97,L5
2010-12-31 21:55:32+00:00,390.51,391.54,393.89,399.26,395.08,398.40,397.90,L5
2011-02-25 21:59:08+00:00,371.35,379.90,387.41,385.38,385.00,387.50,390.90,L7
2011-03-13 21:59:11+00:00,394.73,389.05,393.90,397.47,401.43,,,L7
