dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006,satname
1999-10-22 21:58:28+00:00,393.19,381.55,383.3317391304348,380.58,,383.87615384615384,392.43,L7
1999-12-09 21:58:33+00:00,380.24,383.7733333333333,,,,,,L7
2000-06-18 21:57:27+00:00,383.03,373.89,380.98434782608695,365.60636363636365,382.7063636363636,,,L7
2001-01-12 21:56:06+00:00,,,,380.66818181818184,391.9281818181818,387.32153846153847,381.92,L7
2001-10-11 21:53:46+00:00,376.15,371.68333333333334,379.88,377.92636363636365,381.4463636363636,378.64307692307693,386.7333333333333,L7
2002-01-31 21:54:26+00:00,392.36,376.99333333333334,388.75565217391306,382.3263636363636,396.81636363636363,388.7376923076923,389.2833333333333,L7
2002-03-20 21:54:24+00:00,386.49,389.8866666666667,397.80478260869563,396.52727272727276,394.52727272727276,397.45230769230767,403.0566666666667,L7
2002-04-05 21:54:25+00:00,371.8,373.6333333333333,378.20695652173913,377.0081818181818,378.3381818181818,377.6992307692308,381.8633333333333,L7
2002-05-23 21:54:18+00:00,377.86,375.8266666666667,381.87347826086955,375.0936363636364,382.69363636363636,375.70923076923077,390.44666666666666,L7
2002-06-24 21:54:04+00:00,387.57,379.89,386.9447826086956,381.14363636363635,379.37363636363636,382.1953846153846,389.47,L7
2002-08-27 21:53:36+00:00,374.21,372.73,389.69652173913045,377.64454545454544,388.05454545454546,390.46230769230766,399.15,L7
2002-12-01 21:53:52+00:00,371.06,371.85,377.89652173913043,374.31363636363636,380.62363636363636,380.46153846153845,387.43,L7
2003-05-26 21:54:19+00:00,399.4,375.9533333333333,387.4078260869565,384.73818181818183,389.6381818181818,384.02230769230766,399.0833333333333,L7
2003-07-21 21:42:09+00:00,395.45,382.7866666666667,386.7165217391304,385.4372727272727,395.17727272727274,389.53846153846155,395.4666666666667,L5
2003-08-06 21:42:27+00:00,380.5,371.45,375.05695652173915,374.87636363636364,383.49636363636364,389.8707692307692,394.78,L5
2003-10-17 21:53:51+00:00,385.86,377.3066666666667,383.18608695652176,378.91,379.32,385.87461538461537,407.12666666666667,L7
2003-10-25 21:43:40+00:00,376.29,376.84,382.2521739130435,379.3081818181818,384.5581818181818,384.4307692307692,391.13,L5
2003-11-02 21:54:02+00:00,373.54,367.25,376.32565217391306,372.99363636363637,379.20363636363635,381.03846153846155,390.28,L7
2003-12-04 21:54:19+00:00,383.42,375.7,380.97869565217394,379.9818181818182,381.8818181818182,382.7623076923077,388.85,L7
2004-01-21 21:54:39+00:00,403.97,397.06,399.98391304347825,404.8536363636364,400.81363636363636,397.1923076923077,400.85,L7
2004-02-22 21:54:43+00:00,408.01,397.4533333333333,407.3717391304348,410.8727272727273,407.8027272727272,405.22538461538466,406.4133333333333,L7
2004-03-25 21:54:54+00:00,391.67,383.2033333333333,398.74608695652176,395.9236363636364,392.6036363636364,398.3115384615385,402.7233333333333,L7
2004-04-18 21:45:25+00:00,372.45,373.27,381.2182608695652,380.55454545454546,380.14454545454544,381.33846153846156,386.3,L5
2004-05-12 21:54:49+00:00,374.14,372.8466666666667,379.06434782608693,377.6890909090909,371.37909090909096,375.8876923076923,382.0866666666667,L7
2004-05-20 21:46:20+00:00,383.34,379.29,388.47434782608696,386.2263636363636,383.1463636363636,380.77153846153846,386.9,L5
2004-05-28 21:54:47+00:00,,,,,378.62636363636364,376.4830769230769,383.1733333333333,L7
2004-06-05 21:46:48+00:00,,,380.65478260869565,374.48090909090905,383.65090909090907,369.9992307692308,,L5
2004-07-07 21:47:45+00:00,398.1,388.1133333333333,392.5421739130435,385.11,390.75,390.4392307692308,384.3433333333333,L5
2004-07-23 21:48:09+00:00,392.12,387.0966666666667,392.4547826086956,387.5672727272727,388.6272727272727,389.53230769230765,396.24666666666667,L5
2004-08-24 21:48:54+00:00,393.41,382.2966666666667,391.6295652173913,389.4554545454546,397.9554545454546,396.52230769230766,402.69666666666666,L5
2004-09-09 21:49:19+00:00,388.84,390.43,391.49695652173915,392.2663636363636,396.54636363636365,395.22076923076924,402.25,L5
2004-09-17 21:54:15+00:00,390.8,372.95,387.0086956521739,376.54272727272723,387.60272727272724,382.3530769230769,385.89,L7
2004-09-25 21:49:43+00:00,380.48,379.44,391.59478260869565,384.5081818181818,393.3081818181818,390.34,396.93,L5
2004-10-19 21:54:19+00:00,394.35,388.14,391.9165217391304,393.43454545454546,392.33454545454543,394.2923076923077,405.06,L7
2004-11-04 21:54:31+00:00,385.02,384.33,392.8086956521739,391.07727272727277,394.27727272727276,395.4576923076923,401.22,L7
2004-12-22 21:54:54+00:00,377.86,374.80333333333334,373.27652173913043,386.1454545454546,396.23545454545456,390.04,392.3533333333333,L7
2005-01-15 21:51:45+00:00,405.73,400.46,410.06,409.7154545454546,417.8454545454546,414.05538461538464,421.06,L5
2005-02-08 21:55:11+00:00,379.16,378.24666666666667,384.8608695652174,380.8036363636364,381.62363636363636,387.84,390.0466666666667,L7
2005-03-12 21:55:20+00:00,,,,373.0109090909091,,,,L7
2005-04-21 21:52:46+00:00,403.44,399.9233333333333,404.27,403.4163636363636,400.00636363636363,404.2030769230769,401.74333333333334,L5
2005-05-23 21:53:00+00:00,400.91,388.69,392.4165217391304,384.76909090909095,383.7490909090909,387.35692307692307,393.59,L5
2005-07-26 21:53:30+00:00,388.51,384.8966666666667,388.5934782608696,381.38454545454545,384.30454545454546,379.68,389.9666666666667,L5
2005-08-19 21:54:56+00:00,379.16,376.0433333333333,382.66086956521735,376.6318181818182,,,,L7
2005-10-06 21:54:37+00:00,373.51,367.6533333333333,376.2230434782609,367.29545454545456,368.6454545454546,369.4576923076923,374.4733333333333,L7
2005-10-30 21:53:39+00:00,,,,393.83727272727276,393.96727272727276,382.4461538461539,387.6633333333333,L5
2005-12-09 21:55:14+00:00,389.79,381.64,390.7126086956522,384.69545454545454,393.63545454545454,386.27461538461534,389.85,L7
2006-02-11 21:55:41+00:00,387.04,384.2333333333333,388.11434782608694,386.6127272727272,383.33272727272725,388.70461538461535,393.0133333333333,L7
2006-03-31 21:55:42+00:00,396.88,383.72,391.7621739130435,391.5836363636364,392.7936363636364,393.5861538461539,391.73,L7
2006-04-08 21:57:12+00:00,377.19,377.2833333333333,380.89652173913043,377.98545454545456,378.57545454545453,378.78,386.8933333333333,L5
2006-05-02 21:55:41+00:00,384.17,372.3666666666667,376.00695652173914,371.35545454545456,372.38545454545454,372.8630769230769,376.8466666666667,L7
2006-05-26 21:57:54+00:00,354.54,355.56333333333333,356.3704347826087,351.2490909090909,,,,L5
2006-06-27 21:58:24+00:00,384.32,381.93,386.9260869565218,381.9818181818182,389.0518181818182,384.0430769230769,391.32,L5
2006-07-21 21:55:21+00:00,,,,,,,396.48,L7
2006-08-22 21:55:17+00:00,,,,,,,391.63,L7
2006-09-07 21:55:13+00:00,379.56,378.08,380.5595652173913,380.03727272727275,381.9372727272727,385.9807692307692,393.39,L7
2006-10-09 21:55:00+00:00,381.16,385.69,397.78565217391304,,,,398.47,L7
2007-01-05 22:00:28+00:00,411.36,397.9633333333333,407.8947826086956,409.8809090909091,415.0009090909091,408.4392307692308,411.1433333333333,L5
2007-03-02 21:56:07+00:00,392.26,384.3466666666667,392.0404347826087,391.78090909090906,389.1909090909091,388.1207692307692,393.8466666666667,L7
2007-05-05 21:56:03+00:00,410.28,396.99333333333334,406.1791304347826,398.3518181818182,407.3218181818182,398.2653846153846,404.9733333333333,L7
2007-09-18 21:58:42+00:00,375.5,374.7166666666667,375.5013043478261,376.2663636363636,381.6363636363636,385.3792307692308,393.8666666666667,L5
2007-10-28 21:55:34+00:00,371.89,374.41,378.9673913043478,374.35,376.01,378.96076923076924,380.57,L7
2008-01-16 21:55:59+00:00,381.11,376.5333333333333,384.7408695652174,382.6318181818182,379.0418181818182,383.5615384615385,390.0433333333333,L7
2008-02-01 21:55:57+00:00,390.16,383.37,389.2308695652174,388.6,389.2,384.6930769230769,388.07,L7
2008-06-08 21:55:26+00:00,383.2,388.4133333333333,383.2008695652174,390.39727272727276,389.57727272727277,392.5969230769231,394.30333333333334,L7
2008-12-25 21:50:10+00:00,394.13,387.1533333333333,392.1791304347826,393.0763636363636,394.99636363636364,394.15,401.93333333333334,L5
2009-01-02 21:55:15+00:00,396.37,384.49,393.4765217391304,392.12454545454545,389.9745454545454,397.14230769230767,397.37,L7
2009-02-03 21:55:25+00:00,,,,396.12454545454545,407.51454545454544,392.80846153846153,394.75,L7
2009-03-23 21:55:51+00:00,388.74,384.68,387.0839130434783,388.8481818181818,385.1581818181818,386.0669230769231,390.52,L7
2009-04-08 21:55:56+00:00,395.93,392.5566666666667,390.08,389.3081818181818,400.97818181818184,362.84153846153845,381.19666666666666,L7
2009-05-10 21:56:03+00:00,380.7,380.37333333333333,379.5586956521739,370.94909090909096,377.64909090909094,373.42615384615385,378.81333333333333,L7
2009-07-29 21:55:52+00:00,373.72,372.2933333333333,378.6656521739131,372.22545454545457,376.42545454545456,380.10692307692307,386.8633333333333,L7
2009-12-12 21:56:13+00:00,398.44,382.2766666666667,381.0473913043478,384.3772727272727,388.11727272727273,388.71153846153845,,L5
2010-01-05 21:57:00+00:00,,,,403.8590909090909,407.45909090909095,404.3676923076923,409.55,L7
2010-01-13 21:56:25+00:00,389.82,387.9166666666667,394.08521739130435,393.4045454545454,401.4745454545454,399.36615384615385,401.43666666666667,L5
2010-02-14 21:56:32+00:00,402.43,391.56666666666666,398.2782608695652,398.6581818181818,394.8381818181818,391.96538461538466,397.69666666666666,L5
2010-03-26 21:57:49+00:00,377.92,377.81666666666666,388.47869565217394,386.86,389.24,387.96384615384613,388.1766666666667,L7
2010-04-27 21:57:49+00:00,378.64,374.5766666666667,382.0330434782609,377.11636363636364,371.4563636363636,369.96538461538466,,L7
2010-05-13 21:57:45+00:00,378.56,373.1933333333333,377.87739130434784,373.66090909090906,372.6309090909091,369.20846153846156,376.4833333333333,L7
2010-05-29 21:57:45+00:00,387.82,386.96,394.4443478260869,386.3463636363636,385.2763636363636,386.54153846153844,390.26,L7
2010-06-30 21:57:49+00:00,387.58,387.2133333333333,391.8526086956522,393.59272727272725,388.34272727272725,392.21846153846155,,L7
2010-08-17 21:57:52+00:00,,,,369.8636363636364,364.6736363636364,368.4530769230769,376.2866666666667,L7
2010-10-28 21:55:27+00:00,384.1,387.5933333333333,396.3595652173913,396.69454545454545,396.3445454545454,397.87461538461537,401.9733333333333,L5
2010-12-31 21:55:32+00:00,390.51,391.5433333333333,393.8895652173913,399.26363636363635,395.0836363636364,398.40384615384613,397.9033333333333,L5
2011-02-25 21:59:08+00:00,371.35,379.9033333333333,387.41086956521735,385.3818181818182,385.0018181818182,387.5015384615385,390.9033333333333,L7
