dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006
1999-10-22 21:58:28+00:00,182.74410700608604,173.0766762895472,,175.64642680212023,179.1343024257836,179.98994767017504,186.214389480308
1999-12-09 21:58:33+00:00,184.4556140704445,187.32518260208232,,,,,
2000-06-02 21:57:31+00:00,,,,,,,
2000-06-18 21:57:27+00:00,190.17717944735392,186.22208575564483,,178.33262105702522,189.1825330336025,,
2001-01-12 21:56:06+00:00,,,,182.7383457395988,193.53405959334853,188.91927803998513,183.37758112380357
2001-10-11 21:53:46+00:00,173.4906332329826,169.30270909511455,,175.02062963708795,176.6411184489328,175.34028979531854,183.50505878085
2002-01-31 21:54:26+00:00,193.54168328660168,177.51559644766638,,182.99677275636793,197.2535431859697,189.6432169265591,189.83640822871556
2002-03-20 21:54:24+00:00,186.07775581572608,189.05945713291817,,195.6868917497932,193.609654728338,196.8382881520293,202.23908197861195
2002-04-05 21:54:25+00:00,171.32708738527168,174.22049316704963,,176.59728477475272,177.90479447178072,177.41957003934414,181.54638621019373
2002-05-23 21:54:18+00:00,174.61792295614785,170.49969957589906,,170.94894623432904,179.15248610234684,170.61819815414407,186.45944164745802
2002-06-24 21:54:04+00:00,184.6413101724073,178.70296480204203,,179.53637364009393,177.94390340643957,180.03831566015177,188.03894090777385
2002-08-27 21:53:36+00:00,176.06248023699692,173.199808051013,,178.5390425091749,187.641896200695,190.98822315097127,200.0636486257121
2002-12-01 21:53:52+00:00,171.1829607040862,171.8558245169133,,174.57196988127893,180.76410239209454,180.92721966894155,187.60696439374664
2003-05-26 21:54:19+00:00,193.23117214725852,172.73074399023147,,181.7087161193927,183.08012089317313,180.0733757243714,195.48414647965635
2003-07-21 21:42:09+00:00,188.022987249962,179.57732875530405,,181.50049265227048,187.95488986782553,185.75601282244207,191.5869740696429
2003-08-06 21:42:27+00:00,173.14455255636773,163.0139567467603,,166.9728797989626,175.52752862442708,182.8042755524108,186.32867698079176
2003-10-17 21:53:51+00:00,185.94399990027483,177.86319139976328,,179.21261587932074,179.42802441438093,186.13009363447966,203.25086491495495
2003-10-25 21:43:40+00:00,176.61975564009586,177.32879052178188,,180.00992661792088,184.91144427496207,184.95215724213298,191.604602002073
2003-11-02 21:54:02+00:00,174.11252448481295,168.11711109423518,,173.66999754885404,180.1534190892078,181.75510479131202,191.05412091613732
2003-12-04 21:54:19+00:00,174.24402171117453,167.6543704444701,,175.188355914322,176.1258989013416,177.99831138772447,183.86588345988184
2004-01-21 21:54:39+00:00,202.91546977510404,196.6270725947684,,203.42887778464046,197.7488614262354,196.19713567698344,199.3654464457177
2004-02-22 21:54:43+00:00,204.9712959431245,195.87938515063072,,207.49952288230372,203.47116896863167,201.88908486139098,203.90668089657106
