dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
1999-08-17 22:12:26+00:00,354.83,353.53,363.19,376.36,379.07,364.39,353.79,352.52,348.35,354.33,,,,,,,,,,,,,L7
1999-08-26 22:06:44+00:00,381.51,381.32,370.99,372.23,374.89,358.30,354.55,349.53,346.19,345.73,343.62,354.61,362.76,367.48,369.16,374.28,376.13,370.50,361.93,359.73,357.26,,L7
1999-09-18 22:12:27+00:00,,,,,,,368.56,355.54,354.36,357.01,364.62,372.90,378.70,378.79,378.79,381.49,381.74,381.53,377.30,375.76,375.71,365.81,L7
1999-10-13 22:06:48+00:00,365.24,366.57,363.73,366.15,373.52,356.68,358.62,359.92,352.74,354.89,365.49,369.73,379.85,378.45,375.63,377.54,374.85,371.55,367.62,372.89,371.99,364.53,L7
1999-11-05 22:12:28+00:00,376.02,378.81,368.87,374.14,374.99,362.64,357.46,356.85,352.27,353.51,357.38,356.96,366.88,374.63,377.51,384.04,385.57,378.14,373.86,371.41,370.20,367.43,L7
1999-12-07 22:12:29+00:00,378.19,377.90,367.24,369.93,370.73,356.14,353.45,356.04,355.09,362.29,363.51,369.12,370.50,376.61,373.24,378.64,376.38,374.00,371.28,365.67,363.49,368.69,L7
2000-03-21 22:06:25+00:00,375.01,377.37,367.59,369.92,367.67,350.73,345.53,340.63,338.37,345.03,342.06,352.94,361.08,367.81,375.24,379.11,382.04,381.80,376.89,374.30,364.33,368.40,L7
2000-04-13 22:11:54+00:00,371.11,371.74,367.98,371.47,373.58,365.23,358.58,349.00,348.91,348.30,352.81,365.21,378.92,381.09,380.89,385.00,389.28,388.30,381.33,381.72,372.56,338.65,L7
2000-05-31 22:11:30+00:00,372.22,380.23,369.92,371.14,362.83,350.08,348.04,349.73,341.10,343.11,347.72,348.35,352.49,,,346.71,358.78,366.23,343.69,,,,L7
2000-06-25 22:05:07+00:00,368.70,351.98,362.94,371.10,359.62,363.00,352.01,342.18,337.41,,,,,,,,,,,,,,L7
2000-08-03 22:10:43+00:00,367.00,374.53,371.08,368.66,378.98,370.08,365.20,362.44,346.12,348.92,353.62,367.55,368.44,376.02,382.63,376.83,376.48,371.52,364.58,358.53,,,L7
2000-08-19 22:10:38+00:00,372.75,369.59,366.69,368.06,367.54,362.53,349.78,353.07,346.48,347.56,351.58,364.97,365.89,369.05,374.43,371.99,374.99,362.93,366.80,358.75,350.06,,L7
2000-09-04 22:10:22+00:00,362.35,353.66,361.51,366.31,364.01,351.94,350.73,347.08,348.12,345.12,355.10,358.60,369.69,373.12,376.32,381.24,378.11,368.53,369.32,364.39,355.63,345.67,L7
2000-09-13 22:04:02+00:00,369.17,370.33,366.31,369.24,367.64,351.42,346.51,353.05,349.91,349.00,338.11,331.21,345.68,356.82,357.39,358.35,353.71,351.04,341.77,339.46,344.48,346.23,L7
2000-10-15 22:03:32+00:00,369.24,372.84,362.68,367.14,373.56,349.30,349.20,349.23,347.33,340.10,353.00,347.94,353.19,350.61,352.95,360.45,355.74,358.75,,,,,L7
2001-01-03 22:04:12+00:00,375.42,372.70,369.99,381.31,374.67,372.08,362.44,356.63,353.07,360.33,373.59,381.61,371.11,373.84,381.23,386.12,386.40,377.96,373.20,369.97,371.13,373.80,L7
2001-01-10 22:10:03+00:00,380.39,383.87,371.12,374.00,366.23,360.52,355.42,360.04,358.17,364.75,369.71,360.46,371.04,381.06,377.43,377.00,378.63,371.04,367.21,359.63,362.12,366.50,L7
2001-02-27 22:09:54+00:00,390.13,381.20,383.96,384.67,380.06,375.55,366.74,364.44,364.41,370.60,375.88,384.06,389.80,390.93,395.73,397.04,395.42,390.01,388.77,384.33,381.62,360.99,L7
