dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
1999-08-17 22:12:26+00:00,354.8309090909091,360.0357142857143,363.1909090909091,374.87,379.0709090909091,360.61,350.47777777777776,355.8309090909091,349.5933333333333,356.2857142857143,,,,,,,,,,,,,L7
1999-08-26 22:06:44+00:00,381.50545454545454,371.4742857142857,370.98545454545456,374.48,374.88545454545454,364.02000000000004,359.55555555555554,344.5154545454546,344.3066666666667,342.7742857142857,342.4433333333334,356.67999999999995,360.31263157894733,360.5877777777778,369.1582352941176,370.96272727272725,377.85,371.53333333333336,364.1182352941176,358.4895238095238,358.39,,L7
1999-09-18 22:12:27+00:00,,,,,,,366.78222222222223,357.32,355.0266666666667,358.0542857142857,365.04333333333335,372.17,379.56842105263155,381.2311111111111,378.7935294117647,382.67,381.13,381.1633333333333,376.5235294117647,376.1995238095238,375.31,366.18,L7
1999-10-13 22:06:48+00:00,365.2418181818182,368.24,363.7318181818182,365.77000000000004,373.52181818181816,355.71000000000004,357.7733333333333,360.77181818181816,353.06,355.39,365.69,369.38,380.25947368421055,379.6166666666667,375.6294117647059,378.10090909090906,374.555,371.37,367.2494117647059,373.1,371.79999999999995,364.705,L7
1999-11-05 22:12:28+00:00,376.02454545454543,370.31571428571425,368.87454545454545,376.09,374.99454545454546,367.58,361.78777777777776,352.52454545454543,350.6533333333333,350.9657142857143,356.3566666666666,358.74,364.7731578947368,368.6888888888889,377.50823529411764,381.17727272727274,387.055,379.03666666666663,375.74823529411765,370.3404761904762,371.17,366.535,L7
1999-12-07 22:12:29+00:00,378.1872727272727,369.7242857142857,367.23727272727274,371.8,370.72727272727275,360.89000000000004,357.60888888888894,351.8772727272727,353.5266666666667,359.8342857142857,362.53333333333336,370.84000000000003,368.4721052631579,370.88444444444445,373.23764705882354,375.88363636363636,377.815,374.86333333333334,373.09764705882355,364.6395238095238,364.43,367.835,L7
2000-03-21 22:06:25+00:00,375.00545454545454,371.89714285714285,367.5854545454546,371.17,367.66545454545457,353.91,348.31333333333333,337.8454545454546,337.32,343.3871428571428,341.4,354.09,359.7231578947368,363.9766666666667,375.23764705882354,377.26272727272726,382.995,382.37,378.10764705882355,373.6114285714286,364.96,367.825,L7
2000-04-13 22:11:54+00:00,371.1118181818182,370.7842857142857,367.9818181818182,371.69,373.58181818181816,365.78,359.06666666666666,348.51181818181817,348.73,348.01428571428573,352.70000000000005,365.40999999999997,378.68315789473684,380.4233333333333,380.8917647058824,384.68090909090904,389.45,388.40000000000003,381.5417647058824,381.60285714285715,372.67,338.55,L7
2000-05-31 22:11:30+00:00,372.21727272727276,369.43857142857144,369.91727272727275,373.61,362.82727272727277,356.36,353.53222222222223,344.23727272727274,339.0366666666667,339.86857142857144,346.42333333333335,350.62,349.80578947368423,,,343.07363636363635,360.67,367.36333333333334,346.09,,,,L7
2000-06-25 22:05:07+00:00,368.6963636363636,357.37571428571425,362.93636363636364,369.85999999999996,359.61636363636364,359.85999999999996,349.2588888888889,344.92636363636365,338.43666666666667,,,,,,,,,,,,,,L7
2000-08-03 22:10:43+00:00,367.0009090909091,378.42,371.0809090909091,367.77,378.98090909090905,367.82,363.2211111111111,364.42090909090905,346.8633333333333,350.09,354.08666666666664,366.73,369.4121052631579,378.74555555555554,382.62529411764706,378.13545454545454,375.795,371.1166666666666,363.7152941176471,359.0233333333333,,,L7
2000-08-19 22:10:38+00:00,372.74727272727273,372.7657142857143,366.6872727272727,367.33,367.53727272727275,360.68,348.1611111111111,354.6872727272727,347.0833333333333,348.5157142857143,351.9566666666667,364.3,366.6794736842105,371.27555555555557,374.4341176470588,373.06363636363636,374.43,362.5966666666667,366.09411764705885,359.1504761904762,349.7,,L7
2000-09-04 22:10:22+00:00,362.34727272727275,360.33,361.5072727272727,364.78,364.0072727272727,348.06,347.3333333333333,350.47727272727275,349.39,347.12,355.90000000000003,357.20000000000005,371.3478947368421,377.7866666666667,376.3176470588235,383.4836363636364,376.94,367.83,367.83764705882356,365.23,354.87,346.37,L7
2000-09-13 22:04:02+00:00,369.17,361.6042857142857,366.31,371.24,367.64,356.5,350.95444444444445,348.61,348.24333333333334,346.38428571428574,337.06666666666666,333.04,343.50894736842105,350.71222222222224,357.3911764705882,355.41,355.24,351.9566666666667,343.7111764705882,338.3561904761905,345.48,345.31,L7
2000-10-15 22:03:32+00:00,369.24090909090904,369.74142857142857,362.68090909090904,367.85,373.5609090909091,351.1,350.7766666666667,347.65090909090907,346.74,339.1714285714286,352.63,348.59,352.42526315789473,348.4433333333333,352.94823529411764,359.4054545454546,356.285,359.08,,,,,L7
2001-01-03 22:04:12+00:00,375.42090909090905,377.4585714285714,369.99090909090904,380.22,374.67090909090905,369.31,360.0166666666667,359.05090909090904,353.98,361.75857142857143,374.16,380.61,372.2942105263158,377.1733333333333,381.23117647058825,387.72545454545457,385.57,377.46,372.1411764705882,370.5757142857143,370.58,374.3,L7
2001-01-10 22:10:03+00:00,380.3909090909091,375.54,371.12090909090904,375.91,366.23090909090905,365.37,359.6633333333333,355.80090909090904,356.58,362.25,368.71,362.21,368.96263157894737,375.2266666666667,377.4329411764706,374.19545454545454,380.085,371.91,369.0629411764706,358.58,363.07,365.625,L7
