dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
1999-08-17 22:12:26+00:00,354.83,360.04,363.19,374.87,379.07,360.61,350.48,355.83,349.59,356.29,,,,,,,,,,,,,L7
1999-08-26 22:06:44+00:00,381.51,371.47,370.99,374.48,374.89,364.02,359.56,344.52,344.31,342.77,342.44,356.68,360.31,360.59,369.16,370.96,377.85,371.53,364.12,358.49,358.39,,L7
1999-09-18 22:12:27+00:00,,,,,,,366.78,357.32,355.03,358.05,365.04,372.17,379.57,381.23,378.79,382.67,381.13,381.16,376.52,376.20,375.31,366.18,L7
1999-10-13 22:06:48+00:00,365.24,368.24,363.73,365.77,373.52,355.71,357.77,360.77,353.06,355.39,365.69,369.38,380.26,379.62,375.63,378.10,374.56,371.37,367.25,373.10,371.80,364.70,L7
1999-11-05 22:12:28+00:00,376.02,370.32,368.87,376.09,374.99,367.58,361.79,352.52,350.65,350.97,356.36,358.74,364.77,368.69,377.51,381.18,387.06,379.04,375.75,370.34,371.17,366.54,L7
1999-12-07 22:12:29+00:00,378.19,369.72,367.24,371.80,370.73,360.89,357.61,351.88,353.53,359.83,362.53,370.84,368.47,370.88,373.24,375.88,377.81,374.86,373.10,364.64,364.43,367.83,L7
2000-03-21 22:06:25+00:00,375.01,371.90,367.59,371.17,367.67,353.91,348.31,337.85,337.32,343.39,341.40,354.09,359.72,363.98,375.24,377.26,383.00,382.37,378.11,373.61,364.96,367.82,L7
2000-04-13 22:11:54+00:00,371.11,370.78,367.98,371.69,373.58,365.78,359.07,348.51,348.73,348.01,352.70,365.41,378.68,380.42,380.89,384.68,389.45,388.40,381.54,381.60,372.67,338.55,L7
2000-05-31 22:11:30+00:00,372.22,369.44,369.92,373.61,362.83,356.36,353.53,344.24,339.04,339.87,346.42,350.62,349.81,,,343.07,360.67,367.36,346.09,,,,L7
2000-06-25 22:05:07+00:00,368.70,357.38,362.94,369.86,359.62,359.86,349.26,344.93,338.44,,,,,,,,,,,,,,L7
2000-08-03 22:10:43+00:00,367.00,378.42,371.08,367.77,378.98,367.82,363.22,364.42,346.86,350.09,354.09,366.73,369.41,378.75,382.63,378.14,375.80,371.12,363.72,359.02,,,L7
2000-08-19 22:10:38+00:00,372.75,372.77,366.69,367.33,367.54,360.68,348.16,354.69,347.08,348.52,351.96,364.30,366.68,371.28,374.43,373.06,374.43,362.60,366.09,359.15,349.70,,L7
2000-09-04 22:10:22+00:00,362.35,360.33,361.51,364.78,364.01,348.06,347.33,350.48,349.39,347.12,355.90,357.20,371.35,377.79,376.32,383.48,376.94,367.83,367.84,365.23,354.87,346.37,L7
2000-09-13 22:04:02+00:00,369.17,361.60,366.31,371.24,367.64,356.50,350.95,348.61,348.24,346.38,337.07,333.04,343.51,350.71,357.39,355.41,355.24,351.96,343.71,338.36,345.48,345.31,L7
2000-10-15 22:03:32+00:00,369.24,369.74,362.68,367.85,373.56,351.10,350.78,347.65,346.74,339.17,352.63,348.59,352.43,348.44,352.95,359.41,356.29,359.08,,,,,L7
2001-01-03 22:04:12+00:00,375.42,377.46,369.99,380.22,374.67,369.31,360.02,359.05,353.98,361.76,374.16,380.61,372.29,377.17,381.23,387.73,385.57,377.46,372.14,370.58,370.58,374.30,L7
2001-01-10 22:10:03+00:00,380.39,375.54,371.12,375.91,366.23,365.37,359.66,355.80,356.58,362.25,368.71,362.21,368.96,375.23,377.43,374.20,380.08,371.91,369.06,358.58,363.07,365.62,L7
2001-02-27 22:09:54+00:00,390.13,384.06,383.96,384.02,380.06,373.89,365.29,365.89,364.96,371.46,376.22,383.46,390.51,392.93,395.73,398.01,394.92,389.71,388.13,384.69,381.29,361.29,L7
2001-03-08 22:04:08+00:00,382.56,374.91,373.27,376.64,366.98,359.17,354.63,341.46,338.72,347.98,350.27,351.44,359.54,363.95,369.21,371.13,374.35,372.58,369.70,361.06,365.46,371.28,L7
2001-03-31 22:09:43+00:00,381.15,377.05,384.78,386.61,383.43,369.93,355.36,363.18,368.83,369.52,374.83,383.95,395.21,397.76,405.87,411.11,405.14,403.75,394.95,393.89,375.93,377.14,L7
2001-05-27 22:03:36+00:00,379.87,380.89,371.21,383.68,386.29,373.66,359.37,360.05,345.08,345.29,358.09,372.53,372.63,388.11,393.43,396.17,397.73,397.30,394.92,396.00,394.56,,L7
2001-07-05 22:08:57+00:00,375.42,370.02,370.91,374.96,366.21,363.58,358.68,344.46,341.31,,,,,,,,,,,,,,L7
2001-07-14 22:03:09+00:00,376.68,368.46,370.04,382.11,388.40,372.96,362.04,356.62,,,,,,,,,,,,,,,L7
2001-08-15 22:02:38+00:00,372.47,369.28,369.81,372.96,362.48,358.59,354.60,348.33,338.62,340.79,342.24,352.56,356.88,361.80,366.73,356.79,345.75,360.08,360.43,363.89,,,L7
2001-08-31 22:02:29+00:00,373.25,366.56,365.21,371.84,364.21,355.50,358.45,350.82,342.14,340.43,344.27,345.62,353.86,357.63,361.56,365.41,367.29,363.17,359.26,357.05,356.43,,L7
2001-11-03 22:01:46+00:00,362.38,365.43,364.91,368.67,357.35,348.53,348.01,340.56,336.89,337.95,345.62,348.33,356.82,361.36,365.72,365.42,373.52,370.48,369.52,364.22,358.24,357.96,L7
2002-02-07 22:02:41+00:00,371.80,368.43,368.22,369.17,359.79,344.11,342.52,343.21,343.55,346.18,351.42,359.35,363.39,365.98,375.13,375.61,374.19,370.12,362.97,356.34,356.79,353.18,L7
2002-02-14 22:08:29+00:00,381.26,378.18,382.12,384.61,372.24,358.91,354.38,351.54,365.31,361.55,368.15,377.04,379.26,382.60,384.63,389.20,385.15,384.52,383.26,375.33,365.90,365.68,L7
2002-03-11 22:02:43+00:00,382.43,376.39,376.78,379.72,367.96,361.07,359.30,348.11,349.73,352.26,358.00,361.68,370.36,373.51,380.55,379.45,384.23,377.21,371.41,364.47,359.02,359.55,L7
2002-05-14 22:02:31+00:00,354.37,333.27,,,,,,,,,,,,,,,,,338.15,,,,L7
2002-05-30 22:02:01+00:00,370.76,372.75,368.41,374.04,364.42,356.59,350.39,346.61,333.36,344.03,353.10,338.70,,,,365.47,384.30,369.87,345.55,,,,L7
2002-06-06 22:08:10+00:00,372.44,368.37,364.68,361.29,361.88,358.55,350.02,336.93,334.63,343.47,351.61,336.53,,,,,,,,,,,L7
2002-06-15 22:01:55+00:00,,355.14,361.62,374.97,353.73,341.16,,,,,,,,,,,,,,,,,L7
2002-07-08 22:08:00+00:00,,,,372.85,365.74,350.73,,,,332.33,346.11,334.37,329.66,318.47,370.71,349.31,363.43,372.17,366.09,357.94,358.88,357.96,L7
2002-07-17 22:01:44+00:00,364.55,371.38,368.22,374.51,376.64,351.32,354.00,341.70,331.78,,,,,,,,,,,,,,L7
2002-07-24 22:07:50+00:00,370.41,367.58,367.35,371.06,362.41,356.72,357.15,347.79,339.57,295.30,341.48,346.64,,,,,,,,,,,L7
2002-08-18 22:01:33+00:00,355.56,352.89,352.04,359.53,351.42,348.98,341.58,342.76,336.77,331.21,325.90,326.38,333.24,339.57,337.83,347.69,347.75,346.93,348.88,345.93,340.23,313.68,L7
2002-08-25 22:07:36+00:00,356.79,355.22,363.54,363.54,354.47,336.28,334.25,342.01,344.47,341.53,329.89,342.15,337.21,341.84,357.23,363.61,366.88,368.90,360.30,347.39,347.76,337.61,L7
2002-10-05 22:01:31+00:00,379.87,375.43,375.67,376.92,370.54,361.20,359.47,343.97,341.62,347.21,351.93,354.26,360.93,365.83,365.72,369.70,370.54,366.67,362.87,357.52,354.89,356.54,L7
2002-11-06 22:01:41+00:00,,,,,,,,,,,,,,334.92,,,358.21,342.40,329.97,329.93,,,L7
2002-11-29 22:07:49+00:00,373.22,372.85,372.71,377.82,367.14,359.15,351.84,358.85,353.47,353.97,355.48,363.77,366.29,374.27,375.08,381.07,379.32,373.25,366.45,367.01,368.36,362.07,L7
2002-12-31 22:07:56+00:00,381.99,375.06,376.28,377.87,375.25,369.07,365.57,363.06,353.95,355.07,355.59,363.21,372.03,366.43,374.88,374.05,387.47,380.41,374.69,,,,L7
2003-01-25 22:01:54+00:00,368.01,364.11,370.40,364.54,366.47,359.94,348.27,359.17,354.21,356.73,353.09,360.57,362.32,370.81,379.41,384.83,378.40,376.63,378.33,383.50,379.26,369.38,L7
2003-02-26 22:02:28+00:00,376.60,370.24,372.11,374.47,372.94,360.29,361.06,355.80,358.63,362.20,362.15,367.89,370.80,375.83,378.12,378.69,381.93,385.38,383.95,379.47,372.70,371.56,L7
2003-03-05 22:08:19+00:00,374.85,363.11,365.22,367.74,357.26,353.65,351.56,356.97,354.48,358.59,358.21,359.12,363.14,365.92,370.08,370.72,376.62,383.28,382.18,373.16,371.21,373.96,L7
2003-05-24 22:08:16+00:00,378.09,372.99,367.25,371.21,366.75,352.92,352.17,347.71,,,,,,,,,,,,,,,L7
2003-07-20 22:01:56+00:00,379.35,372.44,,,,,348.43,354.80,327.25,,,,,,,,,,,,,,L7
2003-07-28 21:50:28+00:00,381.57,369.60,370.20,359.45,,,,,,,,,,,,,,,,,,,L5
2003-08-20 21:56:39+00:00,353.28,352.66,347.79,357.23,367.15,361.89,349.02,351.34,341.54,344.02,343.23,350.87,352.74,363.35,369.94,374.51,372.21,370.90,371.74,365.22,,,L5
2003-08-28 22:07:57+00:00,377.43,367.07,367.75,374.38,377.06,,,,350.44,349.18,350.73,353.61,358.11,360.85,364.10,365.43,368.67,370.82,,,,,L7
