,dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021
0,1999-08-17 22:12:26+00:00,166.85735359438303,167.09230046846562,172.60164962041256,181.58004090350454,186.3548770934808,171.87177390598043,165.3554922932505,165.93171520944372,160.454821833286,162.6836277171269,,,,,,,,,,,,
1,1999-08-26 22:06:20+00:00,150.75774448463767,147.29975933449074,141.75730004236212,145.24825269597807,147.15509447193193,135.40421056188063,125.14185014410006,116.82620829057386,118.13055353514011,118.7861588963984,123.72779248712746,133.226243996993,139.82242361658336,140.95764620090603,146.39976169925998,152.31378255476014,154.61870391640235,148.4990590590113,143.0590537383354,141.5771977217253,137.8703496998865,
2,1999-09-18 22:12:27+00:00,,,,,,,172.9010967424985,164.37507931735183,159.49093073842783,160.99398016385715,168.08182586644733,174.21617236701476,178.37044090164864,181.99325242378995,179.13574480397696,184.24779241227748,183.0402718941321,184.70048029346677,177.1247387148122,177.1712538356,175.49582665529726,169.35315618961118
3,1999-10-13 22:06:24+00:00,164.91140708801834,166.29774015479182,164.03307813483275,164.1497605481652,170.78834153774926,154.9157405711237,156.7704221032176,158.79030954287384,148.9065483782841,157.44071872014325,164.2005917416215,168.43260871055776,177.43065151303546,178.39994615503596,171.67642562977326,174.95837165795302,172.5652677288211,168.93988207245164,165.7348812075772,170.6450338870357,166.02975853696995,160.54227631011247
4,1999-11-05 22:12:28+00:00,152.96399118398608,151.52007468916207,146.02564435512912,151.04110668076729,152.53778833991612,142.49758858056214,134.90429649052305,129.53286641010237,128.79628365013406,132.76908246471862,138.20444590177894,143.76032821717584,150.28116095122778,152.75862634757482,161.146552219321,165.75294836098453,170.49717628683385,160.49194100932309,161.09349421204882,155.29705318328234,156.3890812327364,149.58190597490466
5,1999-12-07 22:12:29+00:00,155.41003289156728,151.31595626433347,145.71686917418944,148.13500684971373,149.45842024091482,135.31415058861174,131.63163540640954,128.22773821184816,131.59901786002058,142.6449104113554,144.2577213838524,155.6062822270265,154.03276053844974,152.96130617691793,157.27643459955866,162.73726957925754,159.57851295004443,157.6954020255726,156.95868961856908,151.04076215055198,150.37900552610967,151.72610698307244
6,2000-03-21 22:06:25+00:00,157.8311421190332,157.20498643879856,150.15516299749135,154.67545523536,150.83870974114834,136.7250585303986,128.7035366708786,121.44774477172952,120.6751129773173,128.28866050903764,129.39294678465438,143.94454494281308,147.39128285240125,151.21352819087204,162.00565594740021,165.46814348382892,170.92641333580588,168.80696241915103,166.0086343715397,162.0822732421862,155.58063736474614,155.76496589282786
7,2000-04-13 22:11:54+00:00,165.62155908847691,167.27139557038322,163.68163861274803,166.76116166814714,166.82909352880412,162.00748370472633,154.73297488449006,143.34543412511516,141.81114907188035,142.92373105998075,149.89473994685983,161.22561909096174,175.20679445907257,174.21261821941954,176.61592874967423,172.75082424220744,184.15325710964257,184.8136997094924,176.60675236858853,179.45047587245162,170.3637780075428,136.29920972661387
8,2000-05-31 22:11:30+00:00,140.6782448473793,145.70069739964606,138.70462273347613,141.31328412634133,131.45332126365025,125.01584293866782,118.68552812324072,113.09068688609864,110.42219990360826,113.36690921531114,120.7260435185909,,,,,,115.87794633879983,142.8515045643645,,,,
9,2000-06-25 22:05:07+00:00,167.2401391456399,163.80915023035288,172.0673193646389,180.09942754036933,167.98633050431698,162.98825151153125,,,,,,,,,,,,,,,,
