,dates,nzd0103-0000,nzd0103-0001,nzd0103-0002
0,1999-08-26 22:04:44+00:00,128.66320923141197,133.49086725220326,210.35073213202347
1,1999-09-27 22:04:48+00:00,112.9896032246989,121.30754289972684,180.2066305491548
2,1999-11-14 22:04:42+00:00,125.5454724771821,126.4288817842703,194.01624803331745
3,2000-02-18 22:04:29+00:00,132.9269093164387,122.73496278764271,195.98030690835395
4,2000-03-05 22:04:24+00:00,133.6726833641284,,
5,2000-05-24 22:03:46+00:00,138.68209320250193,131.03629528225468,210.4132291307611
6,2000-06-09 22:03:40+00:00,132.12674266716363,140.48463892580926,202.63076372698404
7,2000-08-12 22:02:54+00:00,102.59105110789773,114.34483681930952,180.59204265265447
8,2000-09-13 22:02:26+00:00,111.14480735794888,121.3174534165408,187.4237992198537
9,2000-12-18 22:02:14+00:00,118.28137431710437,122.10377112995876,165.3454717334469
10,2001-01-03 22:02:12+00:00,128.5629930870888,124.74740003800729,180.67331921333192
11,2001-03-08 22:02:09+00:00,119.754137253001,122.89785873370435,193.4271259566793
12,2001-05-11 22:01:45+00:00,95.25314075899706,100.49523445816573,180.57641120033028
13,2001-06-28 22:01:09+00:00,123.1693278330536,127.6739385248742,199.64719754861773
14,2001-11-03 22:00:10+00:00,101.3398387446235,,
15,2001-12-05 22:00:18+00:00,99.00977613786526,101.37326816915078,177.98047061710838
16,2002-01-06 22:00:31+00:00,131.63648218325295,126.54330398752492,200.94739264287125
17,2002-01-22 22:00:40+00:00,135.33768303454318,131.17040714441208,202.99925230199705
18,2002-02-23 22:00:43+00:00,139.56804357036816,126.17322886219635,221.36127273933525
19,2002-03-27 22:00:37+00:00,106.8448809618596,113.77385077893868,193.38638927192653
20,2002-04-28 22:00:38+00:00,95.22596734247485,101.94723349024297,156.912322915153
21,2002-07-17 22:00:08+00:00,129.40432226620158,126.79666467282335,204.14441054794045
22,2002-11-06 21:59:41+00:00,103.64933367801808,118.03275502830203,178.4033781134737
23,2003-01-25 22:00:18+00:00,131.31330407038894,121.91476754776718,198.19641496893803
24,2003-07-21 21:42:09+00:00,154.2947654608231,144.2961319069443,219.2422841099485
25,2003-07-28 21:48:28+00:00,,,
26,2003-08-05 22:00:11+00:00,,,
27,2003-08-06 21:42:27+00:00,,,
28,2003-08-13 21:48:45+00:00,,,
29,2003-08-22 21:42:44+00:00,,,
30,2003-09-07 21:43:00+00:00,,,
31,2003-09-30 21:49:30+00:00,,,
32,2003-10-25 21:43:40+00:00,,,
33,2003-11-09 22:00:18+00:00,130.18538991832818,131.3338226636114,181.11812563079476
34,2003-11-25 22:00:29+00:00,98.056530663611,105.8681148619411,166.42081368353774
35,2003-12-03 21:50:19+00:00,,,
36,2003-12-19 21:50:27+00:00,,,
37,2004-01-28 22:00:52+00:00,145.78028067180114,145.36210197821737,198.3259913181573
38,2004-04-01 22:01:04+00:00,162.90214067695294,153.95638464673854,221.39824210319392
39,2004-06-05 21:46:48+00:00,,,
40,2004-06-20 22:00:50+00:00,121.5790684730477,123.16956458463213,179.80232775157694
41,2004-06-21 21:47:16+00:00,,,
42,2004-07-06 22:00:48+00:00,137.94626411599245,143.33399138101572,194.83346256694455
43,2004-07-23 21:48:09+00:00,,,
44,2004-07-30 21:54:28+00:00,,,
45,2004-08-07 22:00:37+00:00,,,194.3734050485017
46,2004-08-23 22:00:35+00:00,148.61292284431022,145.05803452327717,197.2168940294848
47,2004-09-09 21:49:19+00:00,,,
48,2004-09-16 21:55:41+00:00,,,
49,2004-09-25 21:49:43+00:00,,,
50,2004-10-10 22:00:20+00:00,153.06509696360578,147.91875042787382,201.63717424121864
51,2004-10-11 21:50:03+00:00,,,
52,2004-10-18 21:56:23+00:00,,,
53,2004-10-27 21:50:23+00:00,,,
54,2004-11-03 21:56:42+00:00,,,
55,2004-11-11 22:00:45+00:00,136.40556181465294,135.981268914025,178.42695739524666
56,2004-11-19 21:56:55+00:00,,,
57,2004-12-21 21:57:36+00:00,,,
58,2005-02-15 22:01:25+00:00,138.89666867411754,133.96055456961898,209.46163022826437
59,2005-02-23 21:58:31+00:00,,,
60,2005-03-03 22:01:30+00:00,,148.77294834990437,210.56584889045385
61,2005-03-11 21:58:44+00:00,,,
62,2005-05-30 21:59:15+00:00,,,
63,2005-07-09 22:01:14+00:00,112.9163850143582,135.53824321765137,193.4197752176536
64,2005-07-17 21:59:35+00:00,,,
65,2005-09-19 21:59:56+00:00,,,
66,2005-10-30 21:53:39+00:00,,,
67,2005-11-22 22:00:23+00:00,,,
68,2005-11-30 22:01:24+00:00,,,
69,2006-01-17 22:01:43+00:00,164.7364176124876,154.22079931743775,
70,2006-02-18 22:01:53+00:00,,,
71,2006-03-14 22:02:55+00:00,,,
72,2006-05-01 22:03:45+00:00,,,
73,2006-05-09 22:01:52+00:00,175.79709495816763,167.37116264819252,
74,2006-05-17 22:03:57+00:00,,,
75,2006-06-10 22:01:49+00:00,,,
76,2006-07-04 22:04:41+00:00,,,
77,2006-07-28 22:01:30+00:00,136.63766795179578,149.70455352364507,198.12963334132567
78,2006-08-21 22:05:19+00:00,,,
79,2006-09-14 22:01:21+00:00,166.59778099898153,163.80788890923642,193.8861688733227
80,2006-10-16 22:01:19+00:00,172.48587360941016,166.12676553798315,177.54571171661078
81,2006-11-02 21:59:56+00:00,,,
82,2006-12-03 22:01:55+00:00,,,
83,2006-12-11 22:06:28+00:00,,,
84,2007-01-04 22:02:01+00:00,,,
85,2007-01-05 22:00:28+00:00,,,
86,2007-05-12 22:02:11+00:00,,,
87,2007-05-28 22:02:04+00:00,169.8694159202114,176.5726769208075,185.3474764722676
88,2007-07-31 22:01:56+00:00,104.44514574901088,109.00808141497588,134.76730423269967
89,2007-11-13 21:55:44+00:00,,,
90,2007-11-20 22:01:58+00:00,,155.48574690370668,195.40457514312683
91,2007-11-29 21:55:51+00:00,,,
92,2008-01-23 22:02:09+00:00,109.55063239013568,122.10634541143534,162.28952969332647
93,2008-02-16 22:02:22+00:00,,,
94,2008-04-28 22:01:53+00:00,145.40331852445024,142.3678355113896,179.9041213316915
95,2008-05-14 22:01:48+00:00,180.0238631617957,181.1008136054908,
96,2008-08-18 22:00:56+00:00,125.7604543581562,149.1429586083074,180.41357363775847
97,2008-09-19 22:00:40+00:00,,,
98,2008-10-21 22:00:36+00:00,152.9679411010043,149.24017547725373,259.09400174054895
99,2008-10-29 21:55:24+00:00,,,
100,2009-02-02 21:57:22+00:00,,,
101,2009-05-26 21:56:04+00:00,,207.05956550434456,238.8933889742383
102,2009-06-02 22:02:15+00:00,168.65458260860797,176.08449989426106,223.10175123257008
103,2009-06-18 22:02:13+00:00,166.1354304662264,164.3434414946923,216.8895556319511
104,2009-07-20 22:02:06+00:00,161.70350343139808,159.55819370366171,
105,2009-08-05 22:02:01+00:00,143.9959878624294,150.0489100971588,195.3251641299113
106,2009-09-06 22:01:59+00:00,115.73064312567928,122.2332724870409,179.42269841179407
107,2009-11-25 22:02:33+00:00,,153.484373593035,195.64912252514728
108,2009-12-27 22:03:02+00:00,,,
109,2010-01-12 22:03:17+00:00,,148.23195913317352,193.7332147663884
110,2010-02-21 22:02:44+00:00,,,
111,2010-03-17 22:03:57+00:00,121.139872155766,120.52142487697436,162.71839603419343
112,2010-03-26 21:57:49+00:00,169.9393855499157,141.5383656119983,199.338121787829
113,2010-06-21 22:03:58+00:00,165.90961631336538,161.68818476143673,195.56631483113003
114,2010-07-07 22:04:01+00:00,,,
115,2010-07-23 22:04:02+00:00,159.0202212258542,153.4165767877495,203.23210984184928
116,2010-11-28 22:04:41+00:00,146.1672381423323,,
117,2011-01-07 22:01:44+00:00,,,
118,2011-03-12 22:01:43+00:00,,,
119,2011-04-05 22:05:26+00:00,133.27439847888178,138.41598198551512,181.88017439608493
120,2011-04-13 22:01:34+00:00,,,
121,2011-05-07 22:05:25+00:00,103.13978807682514,115.47137172404317,167.95250721886654
122,2011-05-23 22:05:23+00:00,,,
123,2011-06-24 22:05:21+00:00,152.76823227513094,148.23239158906446,215.3290395822561
124,2011-07-10 22:05:20+00:00,144.38131644525495,151.7719387145894,195.9001343828569
125,2011-07-26 22:05:18+00:00,165.07127505844957,157.08254660617132,210.46374183890936
126,2011-08-11 22:05:13+00:00,129.25013171531128,130.69243828545115,193.66642789073063
127,2011-08-27 22:05:11+00:00,150.67397308558006,143.98383985512146,198.3932270548584
128,2011-09-12 22:05:05+00:00,,131.83209768952662,180.8815970475456
129,2012-01-18 22:05:49+00:00,160.03316938427744,155.54887797073567,195.0562463313356
130,2012-04-07 22:05:52+00:00,107.42504419907276,119.18671325973504,178.11541654971774
131,2012-04-23 22:06:04+00:00,123.3541914046497,122.60851662505505,179.22860911243745
132,2012-05-02 22:00:07+00:00,166.32914789139315,164.01986515359383,211.5484090036624
133,2012-06-03 21:59:59+00:00,115.6869394929129,,258.18736641255464
134,2012-06-10 22:06:11+00:00,163.82217789665788,,
135,2012-07-12 22:06:34+00:00,163.78429972036693,156.30006755790225,210.53475840431696
136,2013-01-04 22:07:58+00:00,139.0568952161769,133.72426383538385,179.51925103814915
137,2013-02-05 22:08:01+00:00,144.93395786368333,146.03451533130718,
138,2013-03-09 22:07:57+00:00,129.43019184365576,129.1433184428179,194.31398706932168
139,2013-03-25 22:07:51+00:00,140.26154917558134,140.8065384313264,195.1547053372026
140,2013-04-10 22:07:50+00:00,,,
141,2013-04-11 22:07:51+00:00,,,
142,2013-05-12 22:07:41+00:00,127.51675787272292,130.37998244324842,181.8828134385465
143,2013-05-20 22:13:50+00:00,,,
144,2013-05-28 22:07:35+00:00,129.2561524068243,134.79418859283084,185.4927242373953
145,2013-06-05 22:13:51+00:00,,,
146,2013-06-21 22:13:43+00:00,,,
147,2013-06-29 22:07:21+00:00,,,
148,2013-07-07 22:13:48+00:00,,,
149,2013-07-15 22:07:11+00:00,138.26933711807982,141.12987351007644,201.46412376621728
150,2013-08-08 22:13:49+00:00,,,
151,2013-08-16 22:07:07+00:00,144.49989181077623,141.7867424856203,195.16169368636653
152,2013-09-17 22:07:29+00:00,153.98800535574324,148.0483705800773,
153,2013-10-19 22:07:51+00:00,130.46160856449447,137.25542084228317,181.2749043592563
154,2013-10-27 22:13:31+00:00,,,
155,2013-11-12 22:13:32+00:00,,,
156,2013-12-14 22:13:21+00:00,,,
157,2013-12-22 22:08:11+00:00,141.3104560216164,143.0422939616336,
158,2014-01-23 22:08:33+00:00,,,
159,2014-02-01 22:02:30+00:00,,121.5906919618604,165.7507222639807
160,2014-02-16 22:12:38+00:00,,,
161,2014-03-04 22:12:23+00:00,,,
162,2014-03-12 22:08:38+00:00,161.41081931096377,152.5310437470124,195.9062930122074
163,2014-04-05 22:11:58+00:00,,,
164,2014-04-21 22:11:42+00:00,,,
165,2014-04-29 22:09:01+00:00,129.86030594636125,137.24736297308473,194.79982715059043
166,2014-05-31 22:09:12+00:00,135.72493057527385,136.40352557973904,183.3609756280565
167,2014-06-16 22:09:12+00:00,111.37428448623622,120.30955648697476,181.1946614600285
168,2014-07-26 22:11:43+00:00,,,
169,2014-08-03 22:09:27+00:00,107.3545580147563,119.74236510159622,188.0793573248186
170,2014-10-06 22:09:44+00:00,131.4539722221281,126.22705140946957,205.0029065934419
171,2014-12-01 22:12:00+00:00,,,
172,2015-01-10 22:10:23+00:00,129.1046310743683,122.61062296991808,181.60381920780532
173,2015-02-27 22:10:40+00:00,136.15595460670022,126.45043685110362,210.48771100958976
174,2015-03-07 22:11:30+00:00,,,
175,2015-03-31 22:10:52+00:00,140.13583569569158,129.8582305406984,211.03729516285665
176,2015-04-24 22:11:08+00:00,,,
177,2015-05-02 22:11:08+00:00,128.95783731500347,133.54076067135304,199.2412068333555
178,2015-05-10 22:10:52+00:00,,,
179,2015-06-11 22:11:04+00:00,,,
180,2015-07-05 22:11:30+00:00,120.11064016270169,124.2055440127802,184.12439071304627
181,2015-07-21 22:11:34+00:00,123.8599453824648,144.6353783622683,195.08190963338797
182,2015-07-29 22:11:25+00:00,,,
183,2015-08-14 22:11:31+00:00,,,
184,2015-10-25 22:12:11+00:00,,,
185,2015-11-02 22:11:55+00:00,,,
186,2015-12-20 22:11:57+00:00,,,
187,2016-01-22 22:07:21+00:00,,,
188,2016-02-14 22:13:41+00:00,104.41894781127192,108.40448255438244,164.13700317384482
189,2016-02-22 22:11:42+00:00,,,
190,2016-03-09 22:11:40+00:00,,,
191,2016-03-25 22:11:32+00:00,,,
192,2016-04-02 22:13:58+00:00,137.58053550057497,134.2263375922577,204.9957348019335
193,2016-04-26 22:11:21+00:00,,,
194,2016-05-12 22:11:20+00:00,,,
195,2016-05-20 22:14:14+00:00,135.2586074079181,135.6601961952113,205.60295776579343
196,2016-06-29 22:11:39+00:00,,,
197,2016-07-07 22:14:22+00:00,88.57802152658675,99.05368076872765,179.72699945374012
198,2016-07-15 22:11:46+00:00,,,
199,2016-07-23 22:14:24+00:00,97.52169236981086,106.92142008000076,180.5475138159394
200,2016-08-16 22:11:53+00:00,,,
201,2016-09-01 22:12:00+00:00,,,
202,2016-09-09 22:14:31+00:00,,,
203,2016-09-25 22:14:33+00:00,138.26818152864843,128.42482714257292,201.35030045891853
204,2016-10-03 22:12:04+00:00,,,
205,2016-10-19 22:12:09+00:00,,,
206,2016-10-27 22:14:30+00:00,142.19561103067352,139.26662970638603,202.13899381681415
207,2016-11-20 22:12:09+00:00,,,
208,2016-12-14 22:14:15+00:00,131.88140671411566,125.70541251720137,180.4157882657641
209,2016-12-22 22:12:03+00:00,,,
210,2016-12-30 22:14:08+00:00,123.94020613101632,121.87996762030146,179.68562438488678
211,2017-01-23 22:11:55+00:00,,,
212,2017-01-31 22:13:49+00:00,,,166.8224940113746
213,2017-02-16 22:13:47+00:00,139.7821153359889,133.59646845781344,
214,2017-03-12 22:11:33+00:00,,,
215,2017-04-05 22:14:04+00:00,,135.78856682168194,209.9833749646131
216,2017-04-29 22:11:06+00:00,,,
217,2017-05-07 22:14:16+00:00,149.64694395763345,151.34371275344444,225.1031778884968
218,2017-05-23 22:14:19+00:00,161.03065096103313,146.0145435788162,217.5209207276333
219,2017-05-31 22:11:25+00:00,,,
220,2017-06-08 22:14:24+00:00,142.3762347215264,137.73600687883626,223.67911851937964
221,2017-07-02 22:11:35+00:00,,,
222,2017-08-03 22:11:47+00:00,,,
223,2017-08-11 22:14:25+00:00,,127.20233312889955,178.01435611319144
224,2017-09-20 22:11:58+00:00,,,
225,2017-10-23 22:08:16+00:00,,137.600027306426,182.0309205333068
226,2017-11-15 22:14:24+00:00,154.23266273807755,148.83038356473276,203.2328280549196
227,2017-12-10 22:08:02+00:00,,,
228,2017-12-26 22:07:52+00:00,,,
229,2018-01-10 22:11:54+00:00,,,
230,2018-01-26 22:11:45+00:00,,,
231,2018-03-07 22:13:06+00:00,120.810729374304,123.61556994821218,
232,2018-03-15 22:11:22+00:00,,,
233,2018-03-23 22:12:54+00:00,,126.25385770846664,178.87509278067466
234,2018-04-16 22:11:06+00:00,,,
235,2018-04-24 22:12:23+00:00,162.9700995465337,156.33273073978992,212.99187705535925
236,2018-05-18 22:10:46+00:00,,,
237,2018-06-27 22:11:16+00:00,156.48715190070504,152.0089378464691,
238,2018-07-05 22:10:54+00:00,,,
239,2018-08-06 22:11:10+00:00,,,
240,2018-08-30 22:10:04+00:00,108.35773723080317,119.52074260606004,178.7531026628445
241,2018-09-07 22:11:24+00:00,,,
242,2019-01-05 22:06:53+00:00,149.6817771808022,,
243,2019-01-21 22:06:23+00:00,155.3934080216266,147.92726446203704,167.48882581699684
244,2019-03-02 22:11:29+00:00,,,
245,2019-03-10 22:04:54+00:00,144.30107924289973,148.22094199234888,
246,2019-04-11 22:03:48+00:00,,,
247,2019-05-29 22:02:00+00:00,161.4921223682759,158.16260386614783,182.73583452937484
248,2019-06-14 22:01:26+00:00,150.0111209855495,162.7414907163649,223.2121694164535
249,2019-06-22 22:11:40+00:00,,,
250,2019-07-08 22:11:44+00:00,,,
251,2019-08-09 22:11:55+00:00,,,
252,2019-08-25 22:11:59+00:00,,,
253,2019-09-18 21:57:31+00:00,148.2417687611017,145.1463555170663,197.77652019929815
254,2019-10-04 21:56:51+00:00,161.6880105325481,150.53320534563142,197.3759809328108
255,2019-10-20 21:56:10+00:00,,155.89656775730154,202.7298507865354
256,2019-11-21 21:54:43+00:00,172.44466078477535,162.26043921397854,210.1270771200044
257,2019-12-07 21:53:57+00:00,174.00064348930405,167.37919852994384,202.19796843839816
258,2019-12-31 22:12:02+00:00,,,
259,2020-01-08 21:52:18+00:00,176.21162341778307,160.6473207172853,210.08118126958863
260,2020-01-16 22:11:59+00:00,,,
261,2020-01-24 21:51:31+00:00,164.26523916616003,158.00163398798782,200.7762718018301
262,2020-04-21 22:11:21+00:00,,,
263,2020-05-07 22:11:12+00:00,,,
264,2020-06-16 21:43:22+00:00,,161.09002321205952,221.23810847735817
265,2020-06-24 22:11:32+00:00,,,
266,2020-07-02 21:42:25+00:00,165.51976343447308,179.0457510787789,226.1012691971777
267,2020-07-10 22:11:39+00:00,,,
268,2020-07-26 22:11:44+00:00,,,
269,2020-08-27 22:11:56+00:00,,,
270,2020-10-06 21:36:19+00:00,,,
271,2020-10-22 21:35:17+00:00,,,
272,2020-10-30 22:12:08+00:00,,,
273,2020-11-15 22:12:06+00:00,,,
274,2020-12-09 21:31:55+00:00,173.0551703976575,176.21453836022937,213.61039437512943
275,2021-01-18 22:11:57+00:00,,,
276,2021-02-11 21:27:17+00:00,133.90450153271084,133.6295739525582,
277,2021-02-19 22:11:51+00:00,,,
278,2021-03-23 22:11:37+00:00,,,
279,2021-04-24 22:11:25+00:00,,,
280,2021-05-18 21:19:29+00:00,,,
281,2021-05-26 22:11:31+00:00,,,
282,2021-06-11 22:11:38+00:00,,,
283,2021-06-19 21:16:49+00:00,146.27917576068126,145.13420025863195,195.32893932314943
284,2021-07-13 22:11:43+00:00,,,
285,2021-07-21 21:14:07+00:00,122.98184480470596,136.93946193561226,
286,2021-07-29 22:11:51+00:00,,,
287,2021-10-09 21:07:04+00:00,124.38468505785876,128.9660124671219,193.6901125136771
288,2021-10-17 22:12:14+00:00,,,
331,2021-11-06 22:12:48+00:00,,,
289,2021-11-10 21:04:07+00:00,159.56151744200878,151.34964991544234,194.3353706761027
290,2021-11-18 22:12:08+00:00,,,
291,2021-11-26 21:02:34+00:00,160.73005133557018,152.75535651876103,213.29751310021464
292,2022-01-13 20:57:57+00:00,150.4023284966946,144.42693805214813,149.51985248891162
332,2022-01-13 22:12:02+00:00,,,
293,2022-01-21 22:11:59+00:00,,,
294,2022-01-29 20:56:24+00:00,144.167070192439,142.73760910067372,179.70163870398792
333,2022-01-29 22:12:05+00:00,,,
295,2022-02-14 20:54:45+00:00,137.8897783129317,140.24688213448235,180.07640459956036
334,2022-02-14 22:12:01+00:00,,,
296,2022-02-22 22:11:50+00:00,,,
297,2022-04-03 20:50:05+00:00,,,
335,2022-04-03 22:11:45+00:00,,,
336,2022-05-05 22:11:31+00:00,,,
298,2022-05-23 20:43:58+00:00,158.5240293393569,156.8479178655485,168.1422464657581
299,2022-06-14 22:11:59+00:00,,,
300,2022-06-26 20:42:04+00:00,146.52823682752748,148.7866160129991,209.72992860815413
337,2022-07-08 22:11:39+00:00,,,
301,2022-07-16 22:12:03+00:00,,,
302,2022-07-25 20:34:09+00:00,118.7747371581365,118.32148996779992,154.20159970607924
303,2022-07-30 20:39:33+00:00,133.3203132176382,148.31703196318682,209.82776049568471
304,2022-08-11 20:32:43+00:00,,,
338,2022-09-10 22:12:03+00:00,,,
305,2022-09-14 20:29:30+00:00,,,
339,2022-09-26 22:12:10+00:00,,,
306,2022-10-06 20:32:53+00:00,163.91746836900967,160.00208867950175,210.64395670191365
307,2022-12-30 20:20:35+00:00,131.54048617982687,138.70958336602723,212.08231397512623
