dates,nzd0103-0000,nzd0103-0001,nzd0103-0002,satname
1999-08-26 22:04:44+00:00,327.02,332.0,409.27,L7
1999-09-27 22:04:48+00:00,335.5,333.3466666666667,392.88142857142856,L7
1999-11-14 22:04:42+00:00,334.22,331.6433333333334,391.65285714285716,L7
2000-02-18 22:04:29+00:00,331.32,321.31333333333333,394.3542857142857,L7
2000-03-05 22:04:24+00:00,339.04,,,L7
2000-05-24 22:03:46+00:00,345.02,334.62,413.8885714285714,L7
2000-06-09 22:03:40+00:00,325.27,341.96000000000004,403.85857142857145,L7
2000-08-12 22:02:54+00:00,278.42,297.33,345.7242857142857,L7
2000-09-13 22:02:26+00:00,311.87,321.96000000000004,385.2842857142857,L7
2000-12-18 22:02:14+00:00,310.46,317.0766666666667,366.23857142857145,L7
2001-01-03 22:02:12+00:00,323.96,322.34000000000003,377.90857142857146,L7
2001-03-08 22:02:09+00:00,316.49,321.2633333333333,380.3171428571428,L7
2001-05-11 22:01:45+00:00,308.08,305.9533333333334,388.53857142857146,L7
2001-06-28 22:01:09+00:00,316.28,323.40333333333336,396.72142857142853,L7
2001-11-03 22:00:10+00:00,319.66,,,L7
2001-12-05 22:00:18+00:00,319.59,311.7633333333333,378.40142857142854,L7
2002-01-06 22:00:31+00:00,326.58,323.68,396.68857142857144,L7
2002-01-22 22:00:40+00:00,330.54,328.62333333333333,400.34285714285716,L7
2002-02-23 22:00:43+00:00,,318.4433333333333,404.14142857142855,L7
2002-03-27 22:00:37+00:00,303.67,312.5366666666667,391.25428571428574,L7
2002-04-28 22:00:38+00:00,308.83,308.9266666666667,360.08714285714285,L7
2002-07-17 22:00:08+00:00,325.76,323.52333333333337,404.87857142857143,L7
2002-11-06 21:59:41+00:00,326.42,327.6066666666667,379.82,L7
2003-01-25 22:00:18+00:00,327.37,318.80333333333334,392.6371428571428,L7
2003-07-21 21:42:09+00:00,353.05,344.74,,L5
2003-08-05 22:00:11+00:00,,,391.92,L7
2003-08-06 21:42:27+00:00,327.22,326.50666666666666,393.44,L5
2003-08-13 21:48:45+00:00,311.71,,,L5
2003-09-07 21:43:00+00:00,335.36,339.7533333333334,413.4471428571428,L5
2003-09-30 21:49:30+00:00,351.26,340.0466666666667,400.5242857142857,L5
2003-11-09 22:00:18+00:00,337.99,335.98333333333335,386.77142857142854,L7
2003-11-25 22:00:29+00:00,320.34,316.12333333333333,376.87571428571425,L7
2003-12-03 21:50:19+00:00,323.49,332.0366666666667,394.0857142857143,L5
2003-12-19 21:50:27+00:00,313.41,319.83,377.42571428571426,L5
2004-01-28 22:00:52+00:00,350.45,345.6066666666666,398.12857142857143,L7
2004-04-01 22:01:04+00:00,332.15,334.12666666666667,387.28142857142853,L7
2004-06-05 21:46:48+00:00,369.68,,351.8457142857143,L5
2004-06-20 22:00:50+00:00,335.38,330.50666666666666,387.52,L7
2004-07-06 22:00:48+00:00,358.07,355.93,406.14428571428573,L7
2004-07-23 21:48:09+00:00,349.49,346.8933333333333,409.48857142857145,L5
2004-07-30 21:54:28+00:00,331.47,340.89666666666665,397.5671428571428,L5
2004-08-07 22:00:37+00:00,,,378.4585714285714,L7
2004-08-23 22:00:35+00:00,351.82,347.74333333333334,401.37857142857143,L7
2004-09-09 21:49:19+00:00,351.43,363.05,410.19,L5
2004-09-16 21:55:41+00:00,353.78,347.2266666666667,398.5514285714286,L5
2004-10-10 22:00:20+00:00,336.65,338.65333333333336,391.03285714285715,L7
2004-10-18 21:56:23+00:00,382.22,366.87,414.85571428571427,L5
