dates,nzd0103-0000,nzd0103-0001,nzd0103-0002
1999-08-26 22:04:44+00:00,128.66320923141197,133.49086725220326,210.35073213202347
1999-09-27 22:04:48+00:00,136.7396032246989,133.9742095663935,193.77805912058335
1999-11-14 22:04:42+00:00,136.2954724771821,132.16221511760364,200.1591051761746
2000-02-18 22:04:29+00:00,132.4269093164387,122.46829612097605,195.69459262263968
2000-03-05 22:04:24+00:00,140.4226833641284,,
2000-05-24 22:03:46+00:00,144.68209320250193,134.23629528225467,213.8418005593325
2000-06-09 22:03:40+00:00,122.37674266716363,135.28463892580928,197.05933515555546
2000-08-12 22:02:54+00:00,89.84105110789773,107.54483681930952,173.3063283669402
2000-09-13 22:02:26+00:00,114.14480735794888,122.9174534165408,189.1380849341394
2000-12-18 22:02:14+00:00,112.03137431710437,118.77043779662543,161.77404316201833
2001-01-03 22:02:12+00:00,124.06299308708881,122.34740003800728,178.10189064190334
2001-03-08 22:02:09+00:00,117.754137253001,121.83119206703769,192.28426881382217
2001-05-11 22:01:45+00:00,113.50314075899706,110.22856779149906,191.0049826289017
2001-06-28 22:01:09+00:00,113.6693278330536,122.60727185820754,194.2186261200463
2001-11-03 22:00:10+00:00,122.5898387446235,,
2001-12-05 22:00:18+00:00,121.00977613786526,113.10660150248411,190.55189918853696
2002-01-06 22:00:31+00:00,127.13648218325295,124.14330398752492,198.37596407144267
2002-01-22 22:00:40+00:00,130.33768303454318,128.50374047774542,200.14210944485419
2002-02-23 22:00:43+00:00,124.81804357036816,118.3065621955297,212.93270131076383
2002-03-27 22:00:37+00:00,102.8448809618596,111.64051744560534,191.10067498621225
2002-04-28 22:00:38+00:00,115.97596734247485,113.01390015690963,168.76946577229586
2002-07-17 22:00:08+00:00,121.40432226620158,122.52999800615669,199.57298197651187
2002-11-06 21:59:41+00:00,128.14933367801808,131.0994216949687,192.4033781134737
2003-01-25 22:00:18+00:00,129.31330407038894,120.84810088110052,197.0535578260809
2003-07-21 21:42:09+00:00,144.5447654608231,139.09613190694432,213.67085553851993
2003-07-28 21:48:28+00:00,,,
2003-08-05 22:00:11+00:00,,,
2003-08-06 21:42:27+00:00,,,
2003-08-13 21:48:45+00:00,,,
2003-08-22 21:42:44+00:00,,,
2003-09-07 21:43:00+00:00,,,
2003-09-30 21:49:30+00:00,,,
2003-10-25 21:43:40+00:00,,,
2003-11-09 22:00:18+00:00,141.68538991832818,137.4671559969447,187.68955420222338
2003-11-25 22:00:29+00:00,123.056530663611,119.20144819527442,180.70652796925202
2003-12-03 21:50:19+00:00,,,
2003-12-19 21:50:27+00:00,,,
2004-01-28 22:00:52+00:00,150.03028067180114,147.62876864488405,200.7545627467287
2004-04-01 22:01:04+00:00,149.90214067695294,147.0230513134052,213.9696706746225
2004-06-05 21:46:48+00:00,,,
2004-06-20 22:00:50+00:00,135.5790684730477,130.6362312512988,187.80232775157694
2004-06-21 21:47:16+00:00,,,
2004-07-06 22:00:48+00:00,156.69626411599245,153.33399138101572,205.5477482812302
2004-07-23 21:48:09+00:00,,,
2004-07-30 21:54:28+00:00,,,
2004-08-07 22:00:37+00:00,,,193.8019764770731
2004-08-23 22:00:35+00:00,145.86292284431022,143.5913678566105,195.6454654580562
2004-09-09 21:49:19+00:00,,,
2004-09-16 21:55:41+00:00,,,
2004-09-25 21:49:43+00:00,,,
2004-10-10 22:00:20+00:00,137.56509696360578,139.65208376120714,192.78003138407578
2004-10-11 21:50:03+00:00,,,
2004-10-18 21:56:23+00:00,,,
2004-10-27 21:50:23+00:00,,,
2004-11-03 21:56:42+00:00,,,
2004-11-11 22:00:45+00:00,131.65556181465294,133.44793558069168,175.71267168096094
2004-11-19 21:56:55+00:00,,,
2004-12-21 21:57:36+00:00,,,
2005-02-15 22:01:25+00:00,141.89666867411754,135.56055456961897,211.17591594255012
2005-02-23 21:58:31+00:00,,,
2005-03-03 22:01:30+00:00,,149.83961501657103,211.708706033311
2005-03-11 21:58:44+00:00,,,
2005-05-30 21:59:15+00:00,,,
2005-07-09 22:01:14+00:00,127.9163850143582,143.53824321765137,201.9912037890822
2005-07-17 21:59:35+00:00,,,
2005-09-19 21:59:56+00:00,,,
2005-10-30 21:53:39+00:00,,,
2005-11-22 22:00:23+00:00,,,
2005-11-30 22:01:24+00:00,,,
2006-01-17 22:01:43+00:00,187.7364176124876,166.48746598410443,
2006-02-18 22:01:53+00:00,,,
2006-03-14 22:02:55+00:00,,,
2006-05-01 22:03:45+00:00,,,
2006-05-09 22:01:52+00:00,161.29709495816763,159.6378293148592,
2006-05-17 22:03:57+00:00,,,
2006-06-10 22:01:49+00:00,,,
2006-07-04 22:04:41+00:00,,,
2006-07-28 22:01:30+00:00,153.63766795179578,158.77122019031174,207.8439190556114
2006-08-21 22:05:19+00:00,,,
2006-09-14 22:01:21+00:00,165.59778099898153,163.2745555759031,193.31474030189412
2006-10-16 22:01:19+00:00,157.73587360941016,158.26009887131647,169.11714028803937
2006-11-02 21:59:56+00:00,,,
2006-12-03 22:01:55+00:00,,,
2006-12-11 22:06:28+00:00,,,
2007-01-04 22:02:01+00:00,,,
2007-01-05 22:00:28+00:00,,,
2007-05-12 22:02:11+00:00,,,
2007-05-28 22:02:04+00:00,154.3694159202114,168.30601025414083,176.49033361512474
2007-07-31 22:01:56+00:00,118.94514574901088,116.74141474830921,143.05301851841395
2007-11-13 21:55:44+00:00,,,
2007-11-20 22:01:58+00:00,,145.75241357037334,184.97600371455542
2007-11-29 21:55:51+00:00,,,
2008-01-23 22:02:09+00:00,129.80063239013566,132.90634541143535,173.86095826475506
2008-02-16 22:02:22+00:00,,,
2008-04-28 22:01:53+00:00,142.15331852445024,140.63450217805627,178.04697847454864
2008-05-14 22:01:48+00:00,161.7738631617957,171.36748027215748,
2008-08-18 22:00:56+00:00,140.7604543581562,157.1429586083074,188.98500220918706
2008-09-19 22:00:40+00:00,,,
2008-10-21 22:00:36+00:00,153.4679411010043,149.5068421439204,259.3797160262632
2008-10-29 21:55:24+00:00,,,
2009-02-02 21:57:22+00:00,,,
2009-05-26 21:56:04+00:00,,217.85956550434457,250.46481754566688
2009-06-02 22:02:15+00:00,148.15458260860797,165.15116656092772,211.38746551828436
2009-06-18 22:02:13+00:00,145.8854304662264,153.5434414946923,205.31812706052253
2009-07-20 22:02:06+00:00,144.20350343139808,150.22486037032837,
2009-08-05 22:02:01+00:00,143.9959878624294,150.0489100971588,195.3251641299113
2009-09-06 22:01:59+00:00,131.73064312567928,130.76660582037425,188.5655555546512
2009-11-25 22:02:33+00:00,,151.35104025970168,193.363408239433
2009-12-27 22:03:02+00:00,,,
2010-01-12 22:03:17+00:00,,144.4986257998402,189.7332147663884
2010-02-21 22:02:44+00:00,,,
2010-03-17 22:03:57+00:00,138.639872155766,129.8547582103077,172.71839603419343
2010-03-26 21:57:49+00:00,150.4393855499157,131.1383656119983,188.19526464497187
2010-06-21 22:03:58+00:00,144.15961631336538,150.08818476143674,183.1377434025586
2010-07-07 22:04:01+00:00,,,
2010-07-23 22:04:02+00:00,143.7702212258542,145.28324345441618,194.51782412756356
2010-11-28 22:04:41+00:00,150.9172381423323,,
2011-01-07 22:01:44+00:00,,,
2011-03-12 22:01:43+00:00,,,
2011-04-05 22:05:26+00:00,148.77439847888178,146.6826486521818,190.7373172532278
2011-04-13 22:01:34+00:00,,,
