dates,nzd0103-0000,nzd0103-0001,nzd0103-0002,satname
1999-08-26 22:04:44+00:00,327.02,332.00,409.27,L7
1999-09-27 22:04:48+00:00,335.50,333.35,392.88,L7
1999-11-14 22:04:42+00:00,334.22,331.64,391.65,L7
2000-02-18 22:04:29+00:00,331.32,321.31,394.35,L7
2000-03-05 22:04:24+00:00,339.04,,,L7
2000-05-24 22:03:46+00:00,345.02,334.62,413.89,L7
2000-06-09 22:03:40+00:00,325.27,341.96,403.86,L7
2000-08-12 22:02:54+00:00,278.42,297.33,345.72,L7
2000-09-13 22:02:26+00:00,311.87,321.96,385.28,L7
2000-12-18 22:02:14+00:00,310.46,317.08,366.24,L7
2001-01-03 22:02:12+00:00,323.96,322.34,377.91,L7
2001-03-08 22:02:09+00:00,316.49,321.26,380.32,L7
2001-05-11 22:01:45+00:00,308.08,305.95,388.54,L7
2001-06-28 22:01:09+00:00,316.28,323.40,396.72,L7
2001-11-03 22:00:10+00:00,319.66,,,L7
2001-12-05 22:00:18+00:00,319.59,311.76,378.40,L7
2002-01-06 22:00:31+00:00,326.58,323.68,396.69,L7
2002-01-22 22:00:40+00:00,330.54,328.62,400.34,L7
2002-02-23 22:00:43+00:00,,318.44,404.14,L7
2002-03-27 22:00:37+00:00,303.67,312.54,391.25,L7
2002-04-28 22:00:38+00:00,308.83,308.93,360.09,L7
2002-07-17 22:00:08+00:00,325.76,323.52,404.88,L7
2002-11-06 21:59:41+00:00,326.42,327.61,379.82,L7
2003-01-25 22:00:18+00:00,327.37,318.80,392.64,L7
2003-07-21 21:42:09+00:00,353.05,344.74,,L5
2003-08-05 22:00:11+00:00,,,391.92,L7
2003-08-06 21:42:27+00:00,327.22,326.51,393.44,L5
2003-08-13 21:48:45+00:00,311.71,,,L5
2003-09-07 21:43:00+00:00,335.36,339.75,413.45,L5
2003-09-30 21:49:30+00:00,351.26,340.05,400.52,L5
2003-11-09 22:00:18+00:00,337.99,335.98,386.77,L7
2003-11-25 22:00:29+00:00,320.34,316.12,376.88,L7
2003-12-03 21:50:19+00:00,323.49,332.04,394.09,L5
2003-12-19 21:50:27+00:00,313.41,319.83,377.43,L5
2004-01-28 22:00:52+00:00,350.45,345.61,398.13,L7
2004-04-01 22:01:04+00:00,332.15,334.13,387.28,L7
2004-06-05 21:46:48+00:00,369.68,,351.85,L5
2004-06-20 22:00:50+00:00,335.38,330.51,387.52,L7
2004-07-06 22:00:48+00:00,358.07,355.93,406.14,L7
2004-07-23 21:48:09+00:00,349.49,346.89,409.49,L5
2004-07-30 21:54:28+00:00,331.47,340.90,397.57,L5
2004-08-07 22:00:37+00:00,,,378.46,L7
2004-08-23 22:00:35+00:00,351.82,347.74,401.38,L7
2004-09-09 21:49:19+00:00,351.43,363.05,410.19,L5
2004-09-16 21:55:41+00:00,353.78,347.23,398.55,L5
2004-10-10 22:00:20+00:00,336.65,338.65,391.03,L7
2004-10-18 21:56:23+00:00,382.22,366.87,414.86,L5
2004-11-03 21:56:42+00:00,359.40,351.61,396.74,L5
2004-11-11 22:00:45+00:00,328.70,329.21,361.90,L7
2004-11-19 21:56:55+00:00,366.88,366.37,,L5
2004-12-21 21:57:36+00:00,352.94,350.06,363.89,L5
2005-02-15 22:01:25+00:00,341.01,334.29,405.33,L7
2005-02-23 21:58:31+00:00,342.48,341.91,392.53,L5
2005-03-03 22:01:30+00:00,,348.27,410.54,L7
2005-03-11 21:58:44+00:00,353.31,340.49,384.36,L5
2005-05-30 21:59:15+00:00,364.24,370.85,388.01,L5
2005-07-09 22:01:14+00:00,326.49,343.14,390.82,L7
2005-07-17 21:59:35+00:00,339.37,357.71,405.02,L5
2005-09-19 21:59:56+00:00,342.61,345.68,386.09,L5
2005-11-22 22:00:23+00:00,364.55,348.21,391.67,L5
2006-01-17 22:01:43+00:00,381.79,361.65,,L7
2006-03-14 22:02:55+00:00,323.09,344.47,358.28,L5
2006-05-09 22:01:52+00:00,360.56,359.29,,L7
2006-05-17 22:03:57+00:00,369.76,356.69,412.34,L5
2006-06-10 22:01:49+00:00,363.63,,,L7
2006-07-04 22:04:41+00:00,354.58,357.89,396.54,L5
2006-07-28 22:01:30+00:00,351.60,355.30,404.79,L7
2006-08-21 22:05:19+00:00,366.82,377.27,,L5
2006-09-14 22:01:21+00:00,362.38,361.23,364.76,L7
2006-10-16 22:01:19+00:00,363.84,362.74,392.80,L7
2006-12-03 22:01:55+00:00,,,391.30,L7
2007-01-05 22:00:28+00:00,395.95,390.03,423.94,L5
2007-05-12 22:02:11+00:00,368.87,376.88,407.75,L7
2007-05-28 22:02:04+00:00,365.96,376.06,387.65,L7
2007-07-31 22:01:56+00:00,314.90,308.81,,L7
2007-11-13 21:55:44+00:00,,318.05,,L7
2007-11-20 22:01:58+00:00,,343.26,384.08,L7
2008-01-23 22:02:09+00:00,323.54,328.83,342.62,L7
2008-04-28 22:01:53+00:00,343.04,341.00,378.12,L7
2008-05-14 22:01:48+00:00,358.47,365.44,,L7
2008-08-18 22:00:56+00:00,341.95,357.78,389.13,L7
2008-10-21 22:00:36+00:00,348.21,347.69,,L7
2008-10-29 21:55:24+00:00,351.77,346.55,397.16,L5
2009-02-02 21:57:22+00:00,370.22,359.61,405.95,L5
2009-06-02 22:02:15+00:00,347.76,364.44,399.68,L7
2009-06-18 22:02:13+00:00,344.48,351.46,399.97,L7
2009-07-20 22:02:06+00:00,333.04,342.08,,L7
2009-08-05 22:02:01+00:00,343.07,349.67,394.81,L7
2009-09-06 22:01:59+00:00,330.24,329.38,387.69,L7
2009-11-25 22:02:33+00:00,,347.99,365.70,L7
2009-12-27 22:03:02+00:00,349.69,,,L7
2010-01-12 22:03:17+00:00,,339.73,376.45,L7
2010-02-21 22:02:44+00:00,344.26,346.10,404.20,L5
2010-03-17 22:03:57+00:00,335.83,328.32,371.96,L7
2010-03-26 21:57:49+00:00,355.54,337.12,,L7
2010-06-21 22:03:58+00:00,345.38,351.55,383.23,L7
2010-07-07 22:04:01+00:00,340.73,,,L7
2010-07-23 22:04:02+00:00,346.07,347.00,397.30,L7
2010-11-28 22:04:41+00:00,363.96,354.12,,L7
2011-01-07 22:01:44+00:00,361.70,349.34,384.95,L5
2011-03-12 22:01:43+00:00,355.94,353.84,405.39,L5
2011-04-05 22:05:26+00:00,347.78,343.65,389.99,L7
2011-04-13 22:01:34+00:00,341.14,347.81,391.35,L5
2011-05-07 22:05:25+00:00,319.11,323.46,375.54,L7
2011-05-23 22:05:23+00:00,340.06,,,L7
2011-06-24 22:05:21+00:00,335.27,339.80,403.76,L7
2011-07-10 22:05:20+00:00,327.05,341.63,387.94,L7
2011-07-26 22:05:18+00:00,343.45,345.26,398.75,L7
2011-08-11 22:05:13+00:00,314.83,319.65,370.56,L7
2011-08-27 22:05:11+00:00,330.42,333.85,386.50,L7
2011-09-12 22:05:05+00:00,,332.98,382.71,L7
2012-01-18 22:05:49+00:00,344.63,347.16,386.16,L7
2012-04-07 22:05:52+00:00,321.05,327.20,385.41,L7
2012-04-23 22:06:04+00:00,333.49,329.18,386.71,L7
2012-05-02 22:00:07+00:00,347.70,359.78,398.60,L7
2012-06-10 22:06:11+00:00,361.64,,,L7
2012-07-12 22:06:34+00:00,351.01,349.26,402.83,L7
2013-01-04 22:07:58+00:00,344.15,334.79,383.18,L7
2013-02-05 22:08:01+00:00,328.36,331.69,,L7
2013-03-09 22:07:57+00:00,317.76,321.29,385.96,L7
2013-03-25 22:07:51+00:00,324.11,330.22,375.22,L7
2013-04-10 22:07:50+00:00,350.57,,,L7
2013-04-11 22:07:51+00:00,350.39,338.64,395.15,L8
2013-05-12 22:07:41+00:00,343.37,338.92,390.77,L7
2013-05-20 22:13:50+00:00,346.43,345.84,410.37,L8
2013-05-28 22:07:35+00:00,351.94,346.56,397.66,L7
2013-06-05 22:13:51+00:00,329.93,336.16,385.15,L8
2013-06-21 22:13:43+00:00,345.61,354.67,404.16,L8
2013-06-29 22:07:21+00:00,,,384.45,L7
2013-07-07 22:13:48+00:00,338.96,344.37,400.52,L8
2013-07-15 22:07:11+00:00,337.67,338.59,397.97,L7
2013-08-08 22:13:49+00:00,323.90,322.83,385.49,L8
2013-08-16 22:07:07+00:00,326.50,326.70,383.06,L7
2013-09-17 22:07:29+00:00,327.33,328.32,,L7
2013-10-19 22:07:51+00:00,337.56,338.88,384.86,L7
2013-10-27 22:13:31+00:00,358.10,348.79,408.13,L8
2013-11-12 22:13:32+00:00,342.90,344.68,388.34,L8
2013-12-14 22:13:21+00:00,341.18,346.82,360.77,L8
2013-12-22 22:08:11+00:00,356.46,345.88,,L7
2014-02-01 22:02:30+00:00,,334.43,385.46,L7
2014-02-16 22:12:38+00:00,353.72,344.16,356.15,L8
2014-03-04 22:12:23+00:00,360.05,341.23,386.05,L8
2014-03-12 22:08:38+00:00,331.38,333.22,371.37,L7
2014-04-05 22:11:58+00:00,324.33,325.61,385.15,L8
2014-04-21 22:11:42+00:00,316.74,319.57,381.42,L8
2014-04-29 22:09:01+00:00,334.51,338.81,397.51,L7
2014-05-31 22:09:12+00:00,352.50,344.99,392.33,L7
2014-06-16 22:09:12+00:00,329.95,328.24,,L7
2014-07-26 22:11:43+00:00,317.54,321.89,394.00,L8
2014-08-03 22:09:27+00:00,312.76,322.57,395.24,L7
2014-10-06 22:09:44+00:00,312.16,316.24,394.60,L7
2014-12-01 22:12:00+00:00,319.99,319.22,407.70,L8
2015-01-10 22:10:23+00:00,345.49,330.90,390.95,L7
2015-02-27 22:10:40+00:00,,320.33,404.37,L7
2015-03-07 22:11:30+00:00,324.71,326.72,,L8
2015-03-31 22:10:52+00:00,324.63,321.76,401.37,L7
2015-04-24 22:11:08+00:00,316.61,317.29,386.40,L8
2015-05-02 22:11:08+00:00,319.93,327.29,391.86,L7
2015-05-10 22:10:52+00:00,329.22,326.34,397.66,L8
2015-06-11 22:11:04+00:00,324.07,334.74,404.69,L8
2015-07-05 22:11:30+00:00,344.90,337.18,398.89,L7
2015-07-21 22:11:34+00:00,335.04,350.68,401.82,L7
2015-07-29 22:11:25+00:00,332.34,336.46,404.71,L8
2015-08-14 22:11:31+00:00,,,413.12,L8
2015-10-25 22:12:11+00:00,319.45,320.76,398.20,L7
2015-11-02 22:11:55+00:00,345.85,336.09,414.18,L8
2015-12-20 22:11:57+00:00,323.78,324.86,402.83,L8
2016-02-14 22:13:41+00:00,311.62,310.38,367.87,L7
2016-02-22 22:11:42+00:00,323.74,324.91,384.60,L8
2016-03-09 22:11:40+00:00,335.90,327.58,408.20,L8
2016-03-25 22:11:32+00:00,321.76,313.11,389.06,L8
2016-04-02 22:13:58+00:00,322.78,325.60,394.63,L7
2016-04-26 22:11:21+00:00,349.87,334.43,411.99,L8
2016-05-12 22:11:20+00:00,343.35,330.53,416.70,L8
2016-05-20 22:14:14+00:00,328.32,329.71,399.89,L7
2016-07-07 22:14:22+00:00,308.24,308.80,390.61,L7
2016-07-15 22:11:46+00:00,316.96,325.00,384.13,L8
2016-07-23 22:14:24+00:00,320.52,319.02,393.23,L7
2016-08-16 22:11:53+00:00,322.33,320.28,402.76,L8
2016-09-01 22:12:00+00:00,332.70,330.70,400.96,L8
2016-09-25 22:14:33+00:00,321.27,318.84,392.08,L7
2016-10-03 22:12:04+00:00,313.91,324.80,392.05,L8
2016-10-19 22:12:09+00:00,362.02,338.10,400.51,L8
2016-10-27 22:14:30+00:00,325.82,329.21,390.18,L7
2016-11-20 22:12:09+00:00,346.56,333.80,399.07,L8
2016-12-14 22:14:15+00:00,343.71,330.68,386.71,L7
2016-12-22 22:12:03+00:00,320.98,320.79,373.39,L8
2016-12-30 22:14:08+00:00,338.37,329.96,388.41,L7
2017-01-23 22:11:55+00:00,335.09,342.73,408.20,L8
2017-01-31 22:13:49+00:00,,,380.46,L7
2017-02-16 22:13:47+00:00,351.44,336.72,,L7
2017-03-12 22:11:33+00:00,329.07,331.79,407.52,L8
2017-04-05 22:14:04+00:00,330.09,324.83,394.64,L7
2017-04-29 22:11:06+00:00,327.86,326.08,383.83,L8
2017-05-07 22:14:16+00:00,341.25,344.65,415.96,L7
2017-05-23 22:14:19+00:00,342.61,335.82,406.42,L7
2017-05-31 22:11:25+00:00,338.16,337.81,420.89,L8
2017-06-08 22:14:24+00:00,342.33,341.14,422.72,L7
2017-07-02 22:11:35+00:00,317.75,324.60,395.96,L8
2017-08-03 22:11:47+00:00,,337.73,404.06,L8
2017-08-11 22:14:25+00:00,,334.73,375.40,L7
2017-09-20 22:11:58+00:00,342.85,353.15,412.65,L8
2017-10-23 22:08:16+00:00,,346.03,392.39,L7
2017-11-15 22:14:24+00:00,337.28,338.58,390.68,L7
2018-01-10 22:11:54+00:00,337.78,344.25,363.71,L8
2018-01-26 22:11:45+00:00,344.07,342.41,395.96,L8
2018-03-07 22:13:06+00:00,329.31,326.66,,L7
2018-03-15 22:11:22+00:00,331.74,334.43,394.06,L8
2018-03-23 22:12:54+00:00,,331.63,384.71,L7
2018-04-16 22:11:06+00:00,,,394.77,L8
2018-04-24 22:12:23+00:00,334.14,337.82,384.79,L7
2018-05-18 22:10:46+00:00,359.44,355.22,400.59,L8
2018-06-27 22:11:16+00:00,343.40,348.86,,L7
