dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049
1999-08-17 22:13:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.870003562628575,75.03486729108977,82.22792014068737,86.45984074158967
1999-10-04 22:13:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0688144527159,85.64914317879607
1999-11-05 22:13:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.21480193497864,64.09157912655203
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,65.54437455009568,47.826829084303135,,,,,,,,48.63986860252584,,,,,,,,,,,,,,,,,,,,43.05560788245691,76.17004029007356,67.55915172635994,73.38383184717148
2000-05-31 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90388286009822,71.7856412542021,70.19653306391548,77.90312189652514
2000-09-04 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.33424234545505,62.331145736917314
2000-09-20 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5567651016517,69.92969520532606
2000-10-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.06596779382454,97.80895601768479,93.85934960367629,96.60821793177243
2000-12-25 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.408796362730016,57.94883986198201,,,92.74789795383704,99.71443106466616,88.36103310443796,98.97384855787398
2001-01-10 22:11:15+00:00,,,,,,,,,,,,,,,,,,35.51630153216375,69.75298446441893,59.769382336298605,45.38915136079225,,45.64049873340818,22.95020036234704,,,55.10886160594933,,,36.48305958207183,20.925501832537435,,,,,,,,,,,,26.372369536751393,26.969843307190953,,,,58.4765367686959,41.42500270648846,52.775611233765005
2001-02-11 22:11:12+00:00,,,,,,,,,,,,,,,,,,69.58563232535647,65.84232613095726,52.29920386252934,33.15089008827998,,,,,,60.85172541163616,,,39.38717521061578,41.661008770159526,,,,49.82872523626124,,,,,,,,,,,,39.13033684759085,52.678409095809954,43.265551851599234,51.21246989128842
2001-04-16 22:10:54+00:00,,,,,,,,,,,,,,,,,,75.94385986723451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.25292413028166,72.01654934881392,72.36252294981512
2001-07-05 22:10:09+00:00,,,,,,,,,,,,,,,,,,65.26562613483391,48.72082741534317,44.66089915096196,53.70110598924813,,65.66830779996624,72.96834387010901,62.53681657646907,,80.33603459103341,,,42.54845165806671,,,,,,,,,,,,,44.84336860212284,41.020633532130894,,,62.84648304644577,95.91026046899665,80.65662372700258,87.48266424864224
2001-11-26 22:09:21+00:00,,,,,,,,,,,,,,,,,,91.77553132573027,71.04927444604684,58.74764896430752,,,,,,,65.38686256155853,,,65.2094425301039,,,,,,,,,,,,,,,,,66.5067808540947,85.06453579452477,85.89772988096229,79.75805372322735
2002-05-21 22:09:53+00:00,,,,,,,,,,,,,,,,,,,,133.11610189667522,,,131.47090784626184,,181.33400030603497,,,,,,,,,,158.03521236534579,150.3729338313925,,,,,,,,,,,101.75930852595238,95.83467834897073,99.74311799932725,101.6109154655831
2002-08-25 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,45.20766315410995,,54.365226773918415,,,48.00383227766552,,,,,,,,,,,,,,,,,58.612739803105725,64.33939398519031,62.96490348620724,72.7154041485906
2003-03-21 22:09:27+00:00,,,,,,,,,,,,,,,,,,125.25821032914101,104.53943573857394,67.08200145462624,50.02004222471568,,48.272464891477966,60.18871565021509,89.97208901740905,,101.41898637667717,,,88.94206088497913,77.60489122518108,54.78644679227908,,,74.45302776520903,72.06307863280176,,,,,,,,,,,37.548110952428374,69.50504240495741,57.29532840648817,61.81338480596046
