dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
1999-08-17 22:13:37+00:00,,,,,,,,,,,,,,,,,,,,,,212.63,209.13,213.03,217.08,221.53,225.87,250.08,235.05,215.66,203.67,191.47,182.54,178.52,180.02,187.94,164.38,153.16,157.18,159.69,166.93,176.26,183.45,188.59,200.49,215.59,247.59,266.13,277.16,282.44,L7
1999-10-04 22:13:49+00:00,300.85,,257.86,259.26,257.92,266.96,263.68,257.00,248.97,,,,230.05,253.18,248.76,250.76,253.25,238.65,223.19,215.28,209.55,209.73,201.36,202.70,211.45,220.79,229.57,239.00,235.15,216.51,203.78,201.49,195.30,187.47,187.03,182.53,158.66,134.30,125.04,140.07,150.65,166.08,172.37,182.29,184.83,203.36,232.94,256.85,269.16,267.12,L7
1999-11-05 22:13:40+00:00,318.89,300.00,284.68,270.94,263.36,256.35,261.76,270.14,272.96,278.19,274.05,268.35,265.63,262.30,256.20,261.84,264.77,254.81,233.45,210.44,207.24,217.33,226.27,234.07,231.81,225.75,234.39,257.08,255.68,224.32,205.16,195.12,195.61,200.99,198.23,189.41,170.89,173.55,,159.37,160.45,167.37,172.35,178.67,187.19,206.47,241.56,258.91,262.08,266.82,L7
1999-12-07 22:13:41+00:00,328.36,312.37,314.10,284.51,273.65,255.22,249.22,248.96,263.69,288.36,299.93,297.99,271.19,246.65,249.57,258.32,269.41,268.08,249.02,219.65,214.14,228.12,244.07,242.14,220.40,229.43,249.18,266.45,261.38,233.43,208.85,208.23,215.26,209.58,214.36,234.63,,146.72,,194.10,194.20,184.12,172.88,190.65,203.08,227.11,251.51,285.18,272.82,276.40,L7
2000-05-31 22:12:42+00:00,306.05,293.38,282.29,270.27,272.27,269.22,261.07,252.84,253.76,250.93,249.23,245.57,247.71,255.00,259.64,271.79,259.89,246.49,228.01,217.24,220.27,224.34,215.70,208.32,217.16,232.14,245.83,248.59,244.87,238.36,222.19,209.81,200.84,199.03,208.20,209.05,195.53,179.94,145.03,169.25,175.12,181.62,187.89,193.35,205.19,220.38,246.32,262.53,270.61,270.96,L7
2000-09-04 22:11:34+00:00,317.58,303.01,291.34,282.17,278.01,267.18,267.14,267.33,262.69,258.39,257.10,255.34,252.59,248.80,253.93,260.95,257.32,252.50,244.76,241.55,224.09,216.65,213.00,222.12,227.84,239.55,243.49,253.49,246.65,227.93,219.23,208.90,205.48,201.09,203.14,203.36,186.97,170.10,171.75,166.86,168.97,180.85,186.86,196.26,202.28,217.47,240.18,258.61,259.03,265.28,L7
2000-09-20 22:11:14+00:00,317.30,,281.34,275.32,271.53,273.81,267.18,258.30,256.03,256.73,257.00,248.96,245.42,247.10,245.20,251.91,265.64,256.02,232.52,222.55,225.72,225.05,222.19,223.03,226.56,235.21,246.58,255.58,250.43,226.68,215.69,210.95,204.15,203.41,206.88,210.01,189.84,179.90,167.70,169.46,170.76,181.71,186.52,195.18,204.52,218.04,243.34,263.20,265.86,269.14,L7
2000-10-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,227.21,240.55,252.03,262.90,260.79,240.96,228.98,216.46,209.60,208.60,212.71,215.63,,184.28,180.07,180.65,180.20,192.52,198.62,214.97,218.65,236.60,258.68,276.90,279.68,288.03,L7
2000-12-25 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.98,171.62,,174.41,162.29,165.05,192.74,193.59,232.49,236.28,236.94,253.69,248.39,280.57,L7
2001-01-10 22:11:15+00:00,314.07,309.62,323.76,294.01,291.42,266.19,276.81,275.03,278.11,284.83,281.03,287.41,264.31,242.87,238.57,264.68,,240.02,271.75,258.46,252.29,248.05,249.95,226.16,238.78,236.34,256.63,256.90,244.03,239.23,226.39,210.25,,256.81,,,231.19,147.62,,,,,,,233.56,252.45,,272.78,248.28,257.42,L7
2001-02-11 22:11:12+00:00,316.41,306.44,318.15,294.91,283.28,265.95,259.06,255.83,245.76,248.55,258.96,249.67,245.72,278.81,256.85,270.64,275.08,274.29,267.97,250.75,237.77,216.06,219.55,232.51,232.30,237.45,263.42,251.30,249.97,241.68,249.19,227.78,231.84,244.47,245.33,233.12,195.59,149.35,,193.58,200.07,206.12,220.46,228.75,235.12,233.33,249.95,263.37,252.86,255.37,L7
2001-04-16 22:10:54+00:00,334.81,,304.30,298.43,287.88,287.09,279.18,267.59,265.05,254.59,251.34,257.87,260.35,268.39,269.00,273.06,283.57,275.10,254.61,246.50,233.24,233.73,239.07,237.82,241.39,249.52,252.62,265.77,264.82,247.85,234.56,226.45,221.59,217.60,225.77,222.13,212.21,212.90,178.59,192.94,188.52,199.09,210.03,213.98,219.60,235.59,254.43,273.30,270.23,272.44,L7
