dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
1999-08-17 22:13:37+00:00,,,,,,,,,,,,,,,,,,,,,,213.09,209.66,213.39,217.37,221.77,225.87,250.15,234.31,215.90,204.32,193.87,182.33,177.26,178.69,187.20,162.45,,155.68,159.03,166.60,175.76,184.46,189.03,202.03,216.92,249.13,267.90,278.23,283.01,L7
1999-10-04 22:13:49+00:00,298.24,,267.69,264.48,265.38,270.76,270.11,264.46,254.19,240.02,,,235.27,250.57,248.76,252.85,253.25,242.45,224.61,213.57,214.77,212.43,204.49,204.79,213.16,222.21,229.57,239.44,230.85,217.93,207.58,215.59,194.08,180.06,179.20,178.19,147.28,,116.21,136.21,148.72,163.15,178.34,184.90,193.87,211.19,241.98,267.29,275.43,270.48,L7
1999-11-05 22:13:40+00:00,318.56,299.67,285.94,271.61,264.32,256.84,262.58,271.10,273.63,278.86,274.54,268.84,266.30,261.97,256.20,262.11,264.77,255.30,233.63,210.22,207.91,217.68,226.67,234.34,232.03,225.93,234.39,257.14,255.13,224.50,205.65,196.92,195.45,200.04,197.23,188.86,169.44,169.68,,158.88,160.20,166.99,173.11,179.00,188.34,207.47,242.71,260.24,262.88,267.25,L7
1999-12-07 22:13:41+00:00,330.03,314.04,307.83,281.18,268.89,252.80,245.12,244.20,260.36,285.03,297.51,295.57,267.86,248.32,249.57,256.99,269.41,265.66,248.11,220.74,210.81,226.40,242.07,240.81,219.31,228.52,249.18,266.16,264.12,232.52,206.43,199.23,216.04,214.31,219.36,237.40,,166.09,,196.56,195.43,185.99,169.07,188.98,197.31,222.11,245.74,278.51,268.82,274.26,L7
2000-05-31 22:12:42+00:00,305.80,293.13,283.23,270.77,272.98,269.58,261.69,253.55,254.26,251.43,249.59,245.93,248.21,254.75,259.64,271.99,259.89,246.85,228.15,217.08,220.77,224.59,216.00,208.52,217.32,232.28,245.83,248.63,244.46,238.50,222.55,211.16,200.72,198.32,207.45,208.63,194.44,177.03,144.19,168.88,174.94,181.34,188.46,193.60,206.06,221.13,247.19,263.53,271.21,271.28,L7
2000-09-04 22:11:34+00:00,316.83,302.26,294.16,283.67,280.15,268.27,268.99,269.47,264.19,259.89,258.19,256.43,254.09,248.05,253.93,261.55,257.32,253.59,245.17,241.06,225.59,217.42,213.90,222.72,228.33,239.96,243.49,253.62,245.41,228.34,220.32,212.95,205.13,198.97,200.89,202.11,183.71,161.38,169.22,165.75,168.42,180.01,188.57,197.01,204.88,219.72,242.78,261.61,260.83,266.24,L7
2000-09-20 22:11:14+00:00,316.11,,285.84,277.71,274.95,275.55,270.12,261.72,258.42,259.12,258.74,250.70,247.81,245.91,245.20,252.87,265.64,257.76,233.17,221.77,228.11,226.28,223.62,223.99,227.34,235.86,246.58,255.78,248.46,227.33,217.43,217.40,203.59,200.02,203.30,208.03,184.63,166.02,163.66,167.70,169.88,180.37,189.25,196.37,208.65,221.62,247.47,267.97,268.73,270.68,L7
2000-10-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,228.50,241.63,252.03,263.24,257.54,242.04,231.85,227.11,208.67,203.00,206.79,212.35,,161.36,173.40,177.74,178.75,190.30,203.13,216.94,225.48,242.52,265.51,284.79,284.41,290.57,L7
2000-12-25 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.33,193.89,,177.24,163.70,167.20,188.36,191.67,225.86,230.53,230.31,246.02,243.79,278.11,L7
2001-01-10 22:11:15+00:00,317.35,312.90,311.42,287.46,282.06,261.42,268.74,265.67,271.56,278.28,276.26,282.64,257.76,246.15,238.57,262.06,,235.25,269.97,260.61,245.74,244.66,246.02,223.54,236.63,234.56,256.63,256.34,249.43,237.45,221.62,192.55,,266.11,,,245.46,185.71,,,,,,,222.21,242.62,,259.67,240.41,253.21,L7
2001-02-11 22:11:12+00:00,318.80,308.83,309.16,290.13,276.46,262.48,253.18,249.01,240.98,243.77,255.49,246.20,240.94,281.20,256.85,268.73,275.08,270.82,266.66,252.31,232.99,213.59,216.68,230.60,230.74,236.14,263.42,250.89,253.90,240.37,245.72,214.88,232.96,251.25,252.50,237.09,206.00,177.11,,197.11,201.83,208.80,215.00,226.36,226.85,226.16,241.68,253.81,247.13,252.30,L7
2001-04-16 22:10:54+00:00,333.23,,310.26,301.60,292.41,289.40,283.08,272.12,268.22,257.76,253.65,260.18,263.52,266.81,269.00,274.33,283.57,277.41,255.47,245.46,236.41,235.37,240.97,239.09,242.43,250.38,252.62,266.04,262.21,248.71,236.87,235.00,220.85,213.10,221.02,219.50,205.31,194.50,173.23,190.60,187.35,197.31,213.65,215.56,225.08,240.34,259.91,279.63,274.03,274.48,L7
2001-07-05 22:10:09+00:00,337.22,323.79,313.10,299.04,298.13,291.91,284.37,271.42,265.95,269.87,291.10,285.10,271.07,259.82,278.63,291.61,290.38,263.03,244.95,242.11,250.78,247.93,262.92,269.26,259.61,246.89,275.79,263.66,256.82,240.19,223.64,204.34,209.06,233.87,241.36,247.93,206.19,,,230.37,,,241.05,236.64,220.54,238.45,252.18,292.07,280.01,286.16,L7
2001-11-26 22:09:21+00:00,359.81,337.63,311.08,284.79,285.58,299.53,312.43,301.39,278.68,274.48,279.04,284.19,266.52,258.53,268.62,282.24,294.06,291.84,273.84,258.25,259.35,259.86,249.92,238.33,229.87,245.67,265.61,268.51,276.51,265.29,257.68,,234.49,225.21,221.51,218.47,194.23,177.09,188.84,189.64,188.70,198.57,214.01,216.54,228.23,240.36,266.10,284.62,285.80,280.01,L7
2002-05-21 22:09:29+00:00,,,291.04,291.49,288.67,286.09,278.95,263.71,258.20,249.62,251.11,255.74,256.08,249.26,252.20,253.81,254.09,,233.86,230.35,228.84,221.55,224.59,227.86,225.75,227.24,232.16,248.32,250.52,236.53,230.18,238.31,214.29,205.58,196.52,200.95,175.59,,145.62,158.99,172.20,189.35,203.40,206.63,221.02,233.04,257.69,281.63,289.57,287.21,L7
2002-08-25 22:08:48+00:00,,,,,,,,230.16,,219.34,,,,,,222.96,240.59,,227.87,222.47,216.02,211.92,207.01,213.10,231.12,250.19,240.81,258.17,254.57,243.89,221.08,,200.49,194.16,212.62,220.81,189.66,173.70,183.37,185.77,182.31,201.28,201.32,210.74,222.23,231.14,252.75,261.00,270.02,270.54,L7
2003-03-21 22:09:27+00:00,345.65,322.54,287.61,279.16,284.37,286.62,284.84,,284.59,285.36,289.92,293.23,301.86,,300.68,311.01,,,,,268.98,257.85,256.77,,,,,304.30,292.32,,,262.13,,,,,,,,206.70,223.34,228.42,229.45,229.53,223.19,241.51,247.46,278.48,263.75,268.83,L7
2003-05-24 22:09:28+00:00,329.35,326.69,307.86,299.23,282.93,263.69,,222.67,234.58,247.54,253.51,258.99,265.58,264.88,274.87,283.89,292.22,288.01,260.94,241.27,234.49,221.94,225.89,239.92,248.86,254.23,259.61,269.51,260.37,232.98,231.87,237.49,221.56,221.65,212.24,222.38,199.13,177.14,187.01,190.70,193.57,207.43,209.45,220.32,224.64,243.42,257.50,282.68,283.42,286.88,L7
2003-08-12 22:09:11+00:00,,302.77,332.01,,245.61,235.96,,218.74,224.28,226.81,242.30,261.17,274.81,272.53,283.69,291.50,305.69,239.49,228.51,222.63,234.84,235.34,202.30,,210.15,216.60,225.95,,,,,,,,,,,,,,,,,,,253.51,274.90,286.30,266.89,261.05,L7
2003-10-07 21:58:35+00:00,337.17,322.65,308.83,300.18,287.76,272.46,261.77,255.02,259.14,263.24,269.07,269.77,268.88,268.18,267.09,266.27,272.78,272.60,257.23,248.19,239.17,233.74,236.09,238.94,246.75,249.76,250.26,250.80,248.78,239.03,230.73,226.39,217.01,214.50,214.77,210.94,179.96,172.75,174.28,177.92,178.77,184.72,198.55,208.36,216.12,231.79,256.98,273.47,276.92,280.36,L5
2003-10-15 22:08:58+00:00,329.23,315.83,298.87,292.60,282.22,269.50,256.68,250.81,256.11,255.65,260.33,265.68,266.88,262.82,261.78,262.77,263.58,265.31,255.26,242.45,232.39,227.79,223.51,228.43,235.12,239.37,241.34,245.52,244.87,228.48,225.22,214.06,213.36,209.23,211.17,206.14,182.72,175.77,174.76,169.90,176.71,182.31,191.93,197.41,208.06,222.50,248.04,265.69,260.60,268.99,L7
2003-11-16 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.11,230.26,228.88,231.37,220.14,206.21,212.19,213.62,176.26,177.49,178.06,183.79,189.94,199.20,212.11,,,,,,,,L7
2003-12-26 21:59:30+00:00,334.84,319.92,287.36,266.14,261.11,253.97,266.56,266.43,246.98,234.40,236.77,241.25,252.80,234.50,231.43,230.81,244.28,254.02,242.41,231.37,226.29,227.64,232.44,255.65,274.23,262.42,255.04,253.37,256.93,249.65,234.66,216.47,224.93,231.65,228.85,246.79,,207.46,222.38,213.92,207.61,213.59,204.96,211.72,221.84,231.70,256.03,260.54,249.69,264.41,L5
