dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
1999-08-17 22:13:37+00:00,,,,,,,,,,,,,,,,,,,,,,213.0884210526316,209.66,213.38555555555556,217.36999999999998,221.76909090909092,225.86666666666665,250.15285714285713,234.3135294117647,215.89909090909092,204.31555555555553,193.87,182.33363636363637,177.2603448275862,178.68666666666667,187.20153846153846,162.44529411764705,,155.67849315068494,159.03328358208955,166.602131147541,175.76272727272726,184.46142857142857,189.03,202.03,216.92,249.13,267.9033333333333,278.22999999999996,283.01142857142855,L7
1999-10-04 22:13:49+00:00,298.23888888888894,,267.6888888888889,264.4788888888889,265.3788888888889,270.7588888888889,270.1088888888889,264.4588888888889,254.1888888888889,240.01888888888888,,,235.26888888888888,250.5688888888889,248.7588888888889,252.8488888888889,253.2488888888889,242.4488888888889,224.6109090909091,213.57090909090908,214.76888888888888,212.4294736842105,204.49,204.7888888888889,213.16000000000003,222.2109090909091,229.56666666666666,239.44428571428574,230.84823529411764,217.9309090909091,207.57888888888888,215.59,194.07636363636362,180.05827586206897,179.19666666666666,178.19153846153844,147.28235294117647,,116.20739726027398,136.2117910447761,148.7237704918033,163.14727272727274,178.33714285714285,184.9,193.87,211.19,241.98,267.29333333333335,275.43,270.47714285714284,L7
1999-11-05 22:13:40+00:00,318.5566666666667,299.6666666666667,285.93666666666667,271.6066666666667,264.31666666666666,256.83666666666664,262.5766666666667,271.0966666666667,273.62666666666667,278.8566666666667,274.5366666666667,268.8366666666667,266.2966666666667,261.9666666666667,256.19666666666666,262.1066666666667,264.7666666666667,255.29666666666665,233.63181818181818,210.22181818181818,207.90666666666667,217.67631578947368,226.67000000000002,234.33666666666664,232.03,225.9318181818182,234.39,257.13714285714286,255.12764705882353,224.50181818181818,205.64666666666665,196.92000000000002,195.4527272727273,200.04275862068965,197.23,188.85615384615383,169.4364705882353,169.67658227848102,,158.87746268656716,160.20409836065573,166.99454545454546,173.10857142857142,179.0,188.34,207.47,242.71,260.24,262.88,267.24857142857144,L7
1999-12-07 22:13:41+00:00,330.0266666666667,314.0366666666667,307.8266666666667,281.1766666666667,268.8866666666667,252.79666666666665,245.11666666666665,244.19666666666663,260.3566666666667,285.0266666666667,297.50666666666666,295.56666666666666,267.8566666666667,248.31666666666663,249.56666666666663,256.9866666666667,269.4066666666667,265.6566666666667,248.11090909090908,220.7409090909091,210.80666666666664,226.3984210526316,242.07,240.80666666666664,219.31,228.5209090909091,249.18,266.1642857142857,264.12176470588236,232.5209090909091,206.42666666666665,199.23,216.03636363636363,214.3062068965517,219.36,237.39923076923077,,166.08708860759492,,196.56268656716418,195.42950819672132,185.9872727272727,169.06714285714287,188.98,197.31,222.11,245.74,278.51,268.82,274.2571428571428,L7
2000-05-31 22:12:42+00:00,305.8,293.13,283.23,270.77,272.98,269.58,261.69,253.55,254.26,251.43,249.59,245.93,248.21,254.75,259.64,271.99,259.89,246.85,228.14636363636362,217.07636363636362,220.77,224.59473684210525,216.0,208.52,217.32000000000002,232.2763636363636,245.83,248.63285714285715,244.45823529411766,238.49636363636364,222.55,211.16,200.72454545454548,198.32206896551725,207.45,208.6346153846154,194.44235294117647,177.03493670886076,144.1860273972603,168.88059701492537,174.9355737704918,181.3409090909091,188.46142857142857,193.6,206.06,221.13,247.19,263.53,271.21000000000004,271.28142857142853,L7
2000-09-04 22:11:34+00:00,316.83,302.26,294.16,283.67,280.15,268.27,268.99,269.47,264.19,259.89,258.19,256.43,254.09,248.05,253.93,261.55,257.32,253.59,245.1690909090909,241.0590909090909,225.59,217.4242105263158,213.9,222.72,228.33,239.95909090909092,243.49,253.61857142857144,245.41470588235296,228.3390909090909,220.32,212.95000000000002,205.13363636363638,198.9662068965517,200.89,202.11384615384617,183.7070588235294,161.38481012658227,169.2180821917808,165.75179104477613,168.4167213114754,180.01272727272726,188.57428571428574,197.01,204.88,219.72,242.78,261.61,260.83,266.2442857142857,L7
2000-09-20 22:11:14+00:00,316.10555555555555,,285.8355555555555,277.7055555555555,274.94555555555553,275.54555555555555,270.11555555555555,261.71555555555557,258.41555555555556,259.11555555555555,258.73555555555555,250.69555555555553,247.80555555555554,245.90555555555554,245.19555555555553,252.86555555555555,265.6355555555555,257.75555555555553,233.1681818181818,221.7681818181818,228.10555555555555,226.28263157894736,223.62,223.98555555555555,227.34,235.8581818181818,246.57666666666665,255.78142857142856,248.45823529411766,227.3281818181818,217.42555555555555,217.39999999999998,203.58727272727273,200.01655172413794,203.29666666666665,208.0253846153846,184.6323529411765,166.02025316455698,163.65657534246574,167.69507462686568,169.87885245901637,180.36545454545453,189.24571428571429,196.37,208.65,221.62,247.47,267.9733333333333,268.73,270.67571428571426,L7
2000-10-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,228.5,241.6290909090909,252.03333333333333,263.24142857142857,257.53941176470585,242.0390909090909,231.84777777777776,227.11,208.67363636363638,202.99965517241378,206.79333333333335,212.35307692307694,,161.36227848101265,173.3964383561644,177.73582089552238,178.7450819672131,190.30272727272725,203.12571428571428,216.94,225.48,242.52,265.51,284.7866666666667,284.40999999999997,290.56571428571425,L7
2000-12-25 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.32529411764705,193.8921518987342,,177.2420895522388,163.7039344262295,167.19636363636363,188.35571428571427,191.67,225.86,230.53,230.31,246.01999999999998,243.79,278.10571428571427,L7
2001-01-10 22:11:15+00:00,317.34777777777776,312.8977777777778,311.41777777777776,287.4577777777778,282.05777777777774,261.41777777777776,268.73777777777775,265.66777777777776,271.55777777777774,278.27777777777777,276.2577777777778,282.6377777777778,257.7577777777778,246.14777777777778,238.5677777777778,262.05777777777774,,235.2477777777778,269.9654545454546,260.60545454545456,245.73777777777775,244.6578947368421,246.02,223.53777777777776,236.63000000000002,234.55545454545455,256.6333333333333,256.34142857142854,249.4264705882353,237.44545454545454,221.61777777777777,192.55,,266.1062068965517,,,245.46470588235292,185.70860759493672,,,,,,,222.21,242.62,,259.6666666666667,240.41000000000003,253.2057142857143,L7
2001-02-11 22:11:12+00:00,318.79888888888894,308.8288888888889,309.1588888888889,290.1288888888889,276.4588888888889,262.4788888888889,253.1788888888889,249.0088888888889,240.97888888888886,243.76888888888888,255.4888888888889,246.1988888888889,240.9388888888889,281.1988888888889,256.8488888888889,268.7288888888889,275.0788888888889,270.8188888888889,266.6636363636364,252.31363636363636,232.98888888888888,213.59473684210525,216.68,230.5988888888889,230.74,236.14363636363638,263.4166666666667,250.88714285714286,253.90352941176468,240.37363636363636,245.71888888888887,214.88,232.9554545454546,251.24689655172415,252.49666666666664,237.08923076923077,205.99529411764706,177.10949367088608,,197.10985074626868,201.8322950819672,208.79909090909092,214.99857142857144,226.36,226.85,226.16,241.68,253.81333333333336,247.12999999999997,252.29857142857145,L7
2001-04-16 22:10:54+00:00,333.2266666666667,,310.25666666666666,301.5966666666667,292.4066666666667,289.3966666666667,283.0766666666667,272.1166666666667,268.2166666666667,257.75666666666666,253.64666666666665,260.1766666666667,263.51666666666665,266.8066666666667,268.99666666666667,274.3266666666667,283.56666666666666,277.4066666666667,255.4736363636364,245.46363636363637,236.40666666666667,235.37,240.97,239.08666666666664,242.43,250.38363636363638,252.62,266.0414285714285,262.20882352941175,248.71363636363637,236.86666666666665,235.0,220.84545454545454,213.10310344827587,221.02,219.49923076923076,205.30823529411762,194.5012658227848,173.23150684931508,190.60044776119403,187.35196721311476,197.3090909090909,213.6457142857143,215.56,225.08,240.34,259.90999999999997,279.63,274.03,274.4757142857143,L7
2001-07-05 22:10:09+00:00,337.2211111111111,323.7911111111111,313.1011111111111,299.0411111111111,298.13111111111107,291.9111111111111,284.3711111111111,271.4211111111111,265.95111111111106,269.8711111111111,291.1011111111111,285.1011111111111,271.07111111111107,259.82111111111107,278.63111111111107,291.6111111111111,290.38111111111107,263.0311111111111,244.9481818181818,242.1081818181818,250.78111111111113,247.93473684210528,262.92,269.26111111111106,259.61,246.8881818181818,275.7933333333333,263.6642857142857,256.8164705882353,240.18818181818182,223.64111111111112,204.33999999999997,209.05727272727273,233.86793103448275,241.36333333333334,247.9323076923077,206.19470588235293,,,230.37,,,241.04714285714286,236.64,220.54,238.45,252.18,292.06666666666666,280.01,286.15714285714284,L7
2001-11-26 22:09:21+00:00,359.8122222222222,337.63222222222225,311.08222222222224,284.7922222222222,285.58222222222224,299.53222222222223,312.4322222222222,301.39222222222224,278.6822222222222,274.4822222222222,279.0422222222222,284.19222222222226,266.52222222222224,258.53222222222223,268.6222222222222,282.2422222222222,294.0622222222222,291.84222222222223,273.84,258.25,259.3522222222222,259.85894736842107,249.92,238.33222222222224,229.87,245.67,265.6066666666667,268.50857142857143,276.50588235294117,265.28999999999996,257.6822222222222,,234.49,225.2093103448276,221.50666666666666,218.47153846153844,194.22882352941176,177.08683544303798,188.83794520547946,189.64253731343285,188.70295081967214,198.57,214.01428571428573,216.54,228.23,240.36,266.1,284.62333333333333,285.8,280.01428571428573,L7
2002-05-21 22:09:29+00:00,,,291.0444444444445,291.49444444444447,288.6744444444445,286.09444444444443,278.95444444444445,263.71444444444444,258.20444444444445,249.62444444444446,251.11444444444444,255.74444444444447,256.08444444444444,249.26444444444445,252.20444444444445,253.81444444444446,254.09444444444446,,233.85727272727271,230.34727272727272,228.84444444444446,221.5484210526316,224.59,227.86444444444444,225.75,227.2372727272727,232.16333333333336,248.32142857142858,250.51529411764707,236.52727272727273,230.18444444444447,238.31,214.29090909090908,205.5844827586207,196.52333333333334,200.95384615384617,175.5929411764706,,145.62383561643836,158.99388059701494,172.20475409836067,189.3481818181818,203.3957142857143,206.63,221.02,233.04,257.69,281.62666666666667,289.57,287.2057142857143,L7
2002-08-25 22:08:48+00:00,,,,,,,,230.15555555555557,,219.33555555555557,,,,,,222.95555555555558,240.58555555555552,,227.86909090909091,222.4690909090909,216.01555555555558,211.91631578947369,207.01000000000002,213.09555555555556,231.12,250.18909090909088,240.80666666666664,258.1714285714286,254.5729411764706,243.88909090909092,221.07555555555558,,200.49363636363637,194.15758620689655,212.61666666666665,220.81076923076924,189.6594117647059,173.70113924050634,183.3721917808219,185.76671641791046,182.31081967213117,201.28272727272727,201.31571428571428,210.74,222.23,231.14,252.75,261.00333333333333,270.02000000000004,270.5357142857143,L7
2003-03-21 22:09:27+00:00,345.6511111111111,322.5411111111111,287.6111111111111,279.1611111111111,284.3711111111111,286.6211111111111,284.8411111111111,,284.5911111111111,285.3611111111111,289.9211111111111,293.2311111111111,301.8611111111111,,300.6811111111111,311.01111111111106,,,,,268.9811111111111,257.85052631578947,256.77,,,,,304.2957142857143,292.3217647058824,,,262.13,,,,,,,,206.6982089552239,223.3362295081967,228.42272727272726,229.45285714285714,229.53,223.19,241.51,247.45999999999998,278.4766666666667,263.75,268.83285714285716,L7
2003-05-24 22:09:28+00:00,329.35,326.69,307.86,299.23,282.93,263.69,,222.67,234.58,247.54,253.51,258.99,265.58000000000004,264.88,274.87,283.89,292.22,288.01,260.9409090909091,241.2709090909091,234.49,221.9378947368421,225.89000000000001,239.92,248.86,254.23090909090908,259.61,269.5128571428572,260.3658823529412,232.98090909090908,231.87,237.49,221.5563636363636,221.64655172413794,212.24,222.37692307692308,199.12882352941176,177.13949367088608,187.0082191780822,190.704776119403,193.57459016393443,207.42727272727274,209.45142857142855,220.32,224.64,243.42,257.5,282.68,283.42,286.88142857142856,L7
