,dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049
0,1999-08-17 22:13:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.870003562628575,69.70153395775644,75.82792014068737,81.8884121701611
1,1999-10-04 22:13:49+00:00,84.34337647829634,68.41391207364157,63.237629075242836,61.058658638629936,59.161638689137106,64.28272372165462,67.37429284660536,62.488359597616686,53.57206378383728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.468814452715904,58.79200032165321
2,1999-11-05 22:13:40+00:00,114.54084467831004,95.00476292394988,77.70955300606472,66.8578209630298,59.43357388443685,52.468541602563974,57.814983632605276,65.83076200091472,68.79176601881204,74.40474085231591,69.29884708651095,63.84973538137753,61.851435775204564,57.76560102188251,54.103092360755596,56.73391105569995,59.662220336327906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.414801934978634,60.66300769798061
3,1999-12-07 22:13:41+00:00,142.76500377610955,129.3133897805364,120.34584983739542,93.36811004482121,79.89180428449808,65.31206328845288,57.317722141093824,56.87539746656285,72.88670745456918,97.43108970147135,109.81196242410249,106.08013626756885,80.46399985317079,61.06475489946948,61.95381494077273,69.59783398710577,81.92511593735428,78.87770788342901,58.73591999339404,,,,,,,,58.639868602525844,75.40432591731748,73.8767716651415,,,,,,,,,,,,,,,,,,58.05560788245691,96.17004029007356,91.55915172635994,90.52668899002862
4,2000-05-31 22:12:42+00:00,115.90258395817017,96.75559691632404,89.18223568659408,75.77547280632933,76.3577598733032,74.51809367409379,68.21726857036563,56.148671315446464,57.48698324922123,55.99574260337799,,,,58.3232690573839,65.28047861568888,74.41662349935639,65.67526539739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.65388286009822,68.7856412542021,66.59653306391549,75.33169332509657
5,2000-09-04 22:11:34+00:00,104.29388396118921,91.93576786693683,84.53581625797744,74.81001820619984,70.03936887503043,57.287637375103145,58.966749709520656,59.75082695125099,54.2656145104156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.534242345455056,54.6168600226316
6,2000-09-20 22:11:14+00:00,103.50777768472126,88.02552533482573,76.58929327826056,68.17195132900171,65.68690843408424,65.79145813153114,60.656152593850294,52.007342463711495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3567651016517,57.64398091961178
7,2000-10-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.31596779382454,74.14228935101812,65.4593496036763,76.32250364605815
8,2000-12-25 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.37568438076556,53.57058343433876,64.64855940029688,56.04803539278572,54.24914106560393,60.43916802887649,66.12308207701572,75.19883986198201,87.99949694178576,93.76218308102432,109.99789795383704,122.71443106466617,115.96103310443797,118.68813427215967
9,2001-01-10 22:11:15+00:00,141.74037915183862,134.21048746633502,136.4548775371242,113.25592460684302,106.96558085072111,87.3580984094948,93.99774163414101,91.63810126803804,97.02553405230199,104.01376338145687,101.97061705667721,108.13704427296966,80.32866872940679,71.47469556295191,64.66203688889138,87.72578264460412,106.7369152999672,61.73852375438597,91.20752991896438,81.22392779084406,71.61137358301447,68.8977174224965,69.24049873340817,49.17242258456926,,56.297099153655964,74.775528272616,75.68709602650402,69.84977573042462,57.937605036617285,47.14772405475966,,,88.94755856357799,,,64.16184525336955,,,,,60.767155520574015,60.0866552510371,56.46984330719095,50.67325920593658,71.94258665086643,,97.80987010202925,88.62500270648846,86.48989694805071
10,2001-02-11 22:11:12+00:00,136.39920092017505,127.42000143231729,125.68945707145636,107.46286236938208,93.02803899186146,80.26039065831945,71.49854495610683,66.40184619709001,58.645181178950104,62.0289914920919,72.43599658877149,63.65845331132752,58.751913387988054,96.26770406819907,73.48638579875725,86.31915167661992,93.14666857893576,88.69674343646759,81.4786897673209,67.93556749889298,52.262001199391094,,,,,50.50140989547539,75.1850587449695,63.298891503662205,66.84392694417237,55.02353884697941,60.772119881270626,,51.045702901471984,66.44198789749846,64.16205856959458,,,,,,,,,,,,60.63033684759085,81.34507576247663,77.66555185159923,75.78389846271699
11,2001-04-16 22:10:54+00:00,116.87972133347799,107.1712769185789,96.44840760222206,87.04208447521717,77.12941570196483,75.19266635950524,68.7807021718633,57.886002519657,53.87089720588567,,,,,,54.34260492995875,59.46078090940158,69.01851106389957,63.27719320056784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.25292413028165,49.21654934881393,56.07680866410084
12,2001-07-05 22:10:09+00:00,152.85059923811178,142.13966515497668,129.96560668035352,117.59210856542397,116.25251024733615,110.27460558907035,101.52543417952964,90.98696015230105,83.78831871336126,87.01299685928204,110.25770774512003,103.37674395548247,88.39050526690394,77.72325039435212,96.47720547480566,109.6505965851563,110.55197571945706,80.1545150237228,60.902645597161346,56.84271733278014,68.58999487813702,64.65832632843096,79.06830779996625,87.8572327589979,75.93681657646907,60.52683644842686,91.50270125770007,77.3807926111109,72.510100325765,54.73026983988489,,,,,,,,,,46.603060142277904,52.007713739370395,61.370151477076206,63.986225744979976,57.770633532130894,,58.19052075257608,79.59648304644577,118.24359380233001,107.45662372700258,106.62552139149938
13,2001-11-26 22:09:21+00:00,147.52103358517203,127.62424892010057,98.85510829798261,72.57149963949854,72.74858651601109,87.25842159266004,100.12531028961055,89.05754934150315,65.91808770054348,62.88051578871273,66.86937991822035,72.03775004017814,54.113900662120834,,55.97276139871196,70.4613261331964,81.98521260499376,79.55330910350804,61.04927444604684,48.747648964307515,,,,,,,56.220195894891866,59.78791258195878,66.95827842324643,55.20944253010389,,,,,,,,,,,,,,,,,52.7567808540947,66.73120246119144,63.897729880962295,64.04376800894164
