,dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005
0,1999-08-26 22:07:32+00:00,,149.56924702754498,141.04879260796014,124.9674925697442,125.40279624320712,205.2569999560081
1,2000-03-21 22:07:12+00:00,,162.5152883203006,157.8323402986398,158.57651600236505,155.63491691719133,204.84376223922808
2,2000-05-08 22:06:44+00:00,,127.076547116882,130.57225010676115,131.1934996609823,134.77003879545083,203.72537406039845
3,2000-06-25 22:06:19+00:00,,,,112.50671916760513,108.72130170230822,221.6197074365813
4,2000-07-11 22:06:05+00:00,,,,105.6901333828812,107.47738991272638,189.63247809393823
5,2000-12-18 22:05:01+00:00,107.28826370552694,114.52428182475768,111.53634706765249,113.68649286655544,114.74714145766734,189.1819361001052
6,2001-01-03 22:05:00+00:00,123.52082402569812,125.87005256076642,122.85199285397049,124.99474844782983,134.03681660742825,189.42487261991133
7,2001-03-08 22:04:56+00:00,167.60730901502126,168.36727723672817,173.2874110100589,178.0375365948516,178.8521361271275,186.23768557602395
8,2001-04-09 22:04:41+00:00,,178.1147974893508,166.7103191747879,162.08641824250222,161.70421859442496,205.2265230036966
9,2001-06-28 22:03:56+00:00,,,,112.30764272049446,116.9373001428558,189.20434898265813
10,2001-07-14 22:03:57+00:00,,,,128.13306583555897,127.64732449147569,191.52617786522504
11,2001-08-15 22:03:26+00:00,,128.47080430427627,126.03776659762045,125.48473811143892,121.74147253652212,205.07273945419809
12,2001-10-02 22:02:52+00:00,136.35105618029843,146.27455533853268,141.6949399221124,131.4889765298556,135.7224075327343,188.67842354064032
13,2001-11-03 22:02:58+00:00,151.78753603902112,146.39542787090605,144.592775906036,144.51484653868437,145.91993975248772,205.24434425244573
14,2001-11-19 22:03:08+00:00,132.77564252111023,128.21976826623435,118.91225978196982,120.748838138878,118.3780839827808,189.1791696316236
15,2002-03-11 22:03:31+00:00,129.71179339186878,133.0651339763133,128.68175920947454,128.1300898323307,139.02217825730835,188.91714023757237
16,2002-04-12 22:03:25+00:00,,130.1144357678882,139.11124591227951,143.99680526155714,149.38630948838025,204.02673753832093
17,2002-06-15 22:03:07+00:00,,,,116.87410368534178,120.63187522841514,203.76859929064096
18,2002-08-18 22:02:45+00:00,,100.23645453012615,102.09529574412612,104.08009464041366,101.2693114484145,189.8937894472679
19,2002-12-24 22:02:57+00:00,130.04121302101677,127.18809007273975,119.83957374349056,120.21163350671895,112.41877131863536,189.14209957559387
20,2003-09-30 21:52:18+00:00,94.46962361538878,102.93262900155828,104.77618677841404,102.50063299104528,102.59893754747344,190.6315437397648
21,2003-10-24 22:02:58+00:00,126.75758196930472,134.23740277888652,137.002766500167,134.5769532150456,145.45187893625666,188.78956676270968
22,2003-11-17 21:52:57+00:00,106.92799643847624,115.4805769164278,120.14852311025038,123.4553647538562,127.3946941084526,182.85316579723556
23,2004-01-12 22:03:31+00:00,115.5933864285133,126.005558201255,123.3317252702938,128.19070674086748,132.16879929327513,188.5865217050118
24,2004-04-25 21:54:35+00:00,,,,,,
