dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005,satname
1999-08-26 22:07:32+00:00,,318.70,318.70,302.21,294.23,381.53,L7
2000-03-21 22:07:12+00:00,,324.02,330.81,331.85,319.26,396.38,L7
2000-05-08 22:06:44+00:00,165.49,325.74,329.22,331.34,333.85,415.94,L7
2000-06-25 22:06:19+00:00,168.57,,314.13,327.84,330.25,431.00,L7
2000-07-11 22:06:05+00:00,180.25,,314.74,315.46,320.95,395.68,L7
2000-12-18 22:05:01+00:00,311.91,345.14,333.55,335.02,345.83,404.36,L7
2001-01-03 22:05:00+00:00,325.09,348.40,337.48,338.19,355.73,400.50,L7
2001-03-08 22:04:56+00:00,362.07,335.50,350.25,354.83,345.98,404.78,L7
2001-04-09 22:04:41+00:00,374.57,340.56,338.13,332.99,324.37,391.48,L7
2001-06-28 22:03:56+00:00,,,320.71,334.51,348.23,402.34,L7
2001-07-14 22:03:57+00:00,,,338.55,343.21,348.95,400.39,L7
2001-08-15 22:03:26+00:00,,340.46,332.15,331.67,330.92,395.50,L7
2001-10-02 22:02:52+00:00,324.93,315.64,318.36,308.38,304.75,378.35,L7
2001-11-03 22:02:58+00:00,345.07,320.41,327.97,327.10,323.03,399.77,L7
2001-11-19 22:03:08+00:00,328.12,325.91,315.90,315.52,316.70,390.92,L7
2002-03-11 22:03:31+00:00,323.84,312.44,314.07,314.73,318.49,381.63,L7
2002-04-12 22:03:25+00:00,318.88,298.67,314.66,318.52,317.73,402.21,L7
2002-06-15 22:03:07+00:00,,,299.77,317.21,321.11,415.31,L7
2002-08-18 22:02:45+00:00,,312.36,310.33,312.38,313.00,395.36,L7
2002-12-24 22:02:57+00:00,323.88,328.93,319.26,318.69,312.80,393.29,L7
2003-09-30 21:52:18+00:00,285.81,304.09,303.23,302.18,301.32,385.89,L5
2003-10-24 22:02:58+00:00,318.94,306.77,317.36,314.79,318.30,378.88,L7
2003-11-17 21:52:57+00:00,310.29,337.48,336.59,340.43,351.60,389.35,L5
2004-01-12 22:03:31+00:00,312.71,328.34,323.76,327.84,332.15,391.54,L7
2004-04-25 21:54:35+00:00,321.00,,,,,,L5
2004-05-03 22:03:47+00:00,167.65,314.34,321.63,313.55,314.67,402.22,L7
2004-06-12 21:55:59+00:00,172.80,,340.31,352.84,357.46,419.05,L5
2004-07-06 22:03:36+00:00,178.12,,325.77,330.03,334.29,416.46,L7
2004-07-14 21:56:54+00:00,159.11,,,,,,L5
2004-08-15 21:57:37+00:00,,308.83,318.40,,,392.31,L5
2004-09-24 22:03:12+00:00,306.14,334.30,,,330.28,381.98,L7
2004-10-10 22:03:07+00:00,308.46,330.11,326.77,324.72,,392.34,L7
2004-10-18 21:59:11+00:00,322.28,338.60,336.01,330.44,331.20,399.15,L5
2005-01-14 22:04:00+00:00,340.60,341.23,337.01,332.31,338.35,376.37,L7
2005-02-07 22:01:03+00:00,365.17,337.35,331.51,312.92,316.51,381.26,L5
2005-03-03 22:04:17+00:00,322.66,345.74,339.11,341.72,343.56,,L7
2005-04-04 22:04:14+00:00,342.82,344.06,340.48,336.21,339.02,413.28,L7
2005-04-20 22:04:08+00:00,,337.96,336.75,328.30,325.30,413.02,L7
2005-05-14 22:01:54+00:00,183.56,322.81,330.38,316.53,320.89,390.18,L5
2005-06-07 22:04:06+00:00,156.28,,331.33,332.00,324.40,409.77,L7
2005-06-23 22:04:01+00:00,170.15,,335.29,325.94,315.87,408.08,L7
2005-07-09 22:04:02+00:00,160.91,,344.05,336.89,331.50,,L7
2005-07-25 22:04:01+00:00,338.22,326.44,322.12,328.27,322.87,389.70,L7
2005-08-26 22:03:51+00:00,298.89,343.79,333.49,331.24,,,L7
2005-10-05 22:02:41+00:00,327.19,315.94,322.94,321.20,318.96,387.42,L5
2006-01-01 22:04:22+00:00,359.90,,,338.75,334.51,394.57,L7
2006-03-14 22:05:42+00:00,361.58,340.77,340.02,337.54,320.55,386.77,L5
2006-03-22 22:04:42+00:00,347.33,357.34,351.33,347.87,356.02,397.56,L7
2006-06-02 22:07:00+00:00,,,308.95,314.85,326.43,389.73,L5
2006-06-26 22:04:32+00:00,,,323.19,325.84,318.31,404.79,L7
2006-07-12 22:04:25+00:00,,,312.87,309.70,309.55,403.65,L7
2006-09-14 22:04:09+00:00,292.35,,,338.75,345.56,402.54,L7
2006-10-16 22:04:06+00:00,314.66,342.04,,335.30,344.75,382.63,L7
2006-10-24 22:08:50+00:00,354.52,336.53,336.33,336.23,332.22,389.43,L5
2006-11-25 22:09:07+00:00,326.96,328.21,327.25,326.62,337.51,397.79,L5
2007-02-13 22:09:34+00:00,348.54,344.29,341.02,349.92,358.63,401.38,L5
2007-05-12 22:04:59+00:00,,362.77,356.01,351.12,363.80,399.07,L7
2007-07-15 22:04:48+00:00,,,,350.52,321.73,410.91,L7
2007-09-01 22:04:31+00:00,,311.22,313.00,,,387.39,L7
2007-09-16 22:13:52+00:00,309.05,317.55,321.69,322.11,336.32,401.38,L5
2008-01-07 22:04:58+00:00,,330.12,327.15,325.94,322.08,,L7
2008-04-12 22:04:44+00:00,271.15,326.26,326.88,,340.21,399.40,L7
2008-05-14 22:04:36+00:00,,,326.72,321.31,327.70,396.05,L7
2008-06-15 22:04:20+00:00,290.85,315.30,,,326.56,,L7
2008-07-17 22:03:58+00:00,,,,,323.95,396.37,L7
2008-08-18 22:03:44+00:00,,,,300.49,307.59,377.45,L7
2008-10-05 22:03:18+00:00,305.52,323.54,316.69,314.92,323.44,366.14,L7
2008-11-14 21:57:52+00:00,331.88,323.03,317.12,317.64,308.81,388.54,L5
2008-11-22 22:03:51+00:00,312.47,337.90,328.65,325.71,337.62,367.46,L7
2009-01-17 21:59:44+00:00,313.55,334.35,328.96,332.17,335.44,361.70,L5
2009-03-14 22:04:45+00:00,351.64,338.73,334.89,328.13,329.31,384.84,L7
2009-03-30 22:04:52+00:00,329.47,327.56,328.15,322.46,322.51,,L7
2009-05-01 22:05:01+00:00,,334.24,329.58,331.51,336.90,400.22,L7
2009-08-05 22:04:48+00:00,,334.33,328.35,320.18,317.93,406.60,L7
2009-11-25 22:05:21+00:00,293.85,320.38,319.33,316.56,319.50,385.14,L7
2010-03-01 22:06:39+00:00,,312.26,315.55,316.25,304.13,371.26,L7
2010-05-04 22:06:46+00:00,,319.60,318.77,309.03,323.95,380.77,L7
2010-07-23 22:06:50+00:00,,,,314.10,311.00,407.34,L7
2010-08-08 22:06:48+00:00,,,,,,378.51,L7
2010-08-24 22:06:52+00:00,,,,323.73,333.74,394.99,L7
2010-09-25 22:06:53+00:00,287.48,295.39,304.59,,,,L7
2010-10-11 22:06:57+00:00,,,317.94,309.52,311.25,385.30,L7
2011-01-31 22:08:00+00:00,321.65,312.36,319.60,313.84,313.65,384.70,L7
2011-02-08 22:04:35+00:00,316.69,327.47,322.79,324.11,322.89,405.33,L5
2011-03-12 22:04:31+00:00,325.50,340.44,335.66,333.63,340.49,404.06,L5
2011-05-23 22:08:11+00:00,325.29,327.65,317.16,318.68,327.78,397.20,L7
2011-06-08 22:08:12+00:00,,,313.82,327.31,,,L7
2011-07-10 22:08:07+00:00,,,313.74,,323.75,399.83,L7
2011-07-26 22:08:05+00:00,,299.09,325.55,327.52,,,L7
2011-08-27 22:07:59+00:00,291.10,316.99,325.11,324.08,326.74,,L7
2011-09-12 22:07:53+00:00,306.98,293.70,301.07,300.28,301.90,397.28,L7
2011-09-28 22:07:51+00:00,304.04,273.34,294.51,,,371.15,L7
2011-11-15 22:08:10+00:00,312.91,313.55,315.38,315.35,317.22,,L7
2012-04-07 22:08:40+00:00,,299.37,306.94,,,353.35,L7
2012-04-23 22:08:52+00:00,,311.67,314.39,312.32,310.63,399.11,L7
2012-12-03 22:10:34+00:00,,,320.49,321.90,321.75,389.86,L7
2012-12-19 22:10:43+00:00,313.91,337.00,325.36,320.72,339.59,386.12,L7
2013-01-20 22:10:47+00:00,,335.92,325.25,325.53,335.49,382.78,L7
2013-04-18 22:16:24+00:00,,302.48,313.55,303.38,313.65,367.10,L8
2013-05-03 22:16:41+00:00,,,,,337.24,402.00,L7
2013-05-28 22:10:23+00:00,341.33,,,,,,L7
2013-06-05 22:16:38+00:00,175.55,161.43,316.86,323.86,318.80,409.27,L8
2013-06-13 22:10:16+00:00,179.87,165.38,297.28,,,418.44,L7
2013-07-06 22:16:14+00:00,174.06,149.49,286.16,295.93,300.68,,L7
2013-07-07 22:16:35+00:00,142.47,120.67,301.12,,305.26,416.21,L8
2013-07-22 22:16:07+00:00,162.98,,,,,,L7
2013-07-23 22:16:34+00:00,162.56,285.85,320.69,313.65,302.02,404.33,L8
2013-08-08 22:16:37+00:00,172.72,291.76,303.53,303.96,301.22,401.98,L8
2013-09-17 22:10:16+00:00,277.08,,313.58,303.04,308.97,385.23,L7
2013-09-25 22:16:28+00:00,,,,,296.88,380.75,L8
2013-10-11 22:16:29+00:00,293.01,322.90,298.85,306.54,311.23,386.62,L8
2013-11-04 22:10:43+00:00,353.19,305.71,326.65,326.16,333.27,396.08,L7
2013-11-19 22:22:25+00:00,,,,,,410.73,L8
2013-12-30 22:16:01+00:00,334.64,320.72,313.62,322.58,320.27,371.83,L8
2014-01-22 22:21:55+00:00,306.18,320.12,318.76,313.54,323.96,378.71,L8
2014-02-23 22:21:32+00:00,293.14,333.87,322.58,321.75,336.36,385.82,L8
