dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005,satname
1999-08-26 22:07:32+00:00,,318.7,318.6971428571428,302.20714285714286,294.22999999999996,381.5333333333333,L7
2000-03-21 22:07:12+00:00,,324.02000000000004,330.80857142857144,331.84857142857146,319.26000000000005,396.37666666666667,L7
2000-05-08 22:06:44+00:00,165.4886956521739,325.74,329.22,331.34,333.85,415.93666666666667,L7
2000-06-25 22:06:19+00:00,168.5704347826087,,314.1271428571428,327.83714285714285,330.25,431.00333333333333,L7
2000-07-11 22:06:05+00:00,180.24652173913043,,314.7442857142857,315.4642857142857,320.95000000000005,395.6766666666667,L7
2000-12-18 22:05:01+00:00,311.91130434782605,345.14,333.54571428571427,335.0157142857143,345.83,404.3566666666667,L7
2001-01-03 22:05:00+00:00,325.0873913043478,348.4,337.48285714285714,338.1928571428572,355.73,400.5,L7
2001-03-08 22:04:56+00:00,362.0695652173913,335.5,350.25142857142856,354.83142857142855,345.97999999999996,404.7833333333333,L7
2001-04-09 22:04:41+00:00,374.56782608695653,340.56,338.1271428571428,332.9871428571428,324.37,391.4833333333333,L7
2001-06-28 22:03:56+00:00,,,320.71,334.51,348.23,402.3433333333333,L7
2001-07-14 22:03:57+00:00,,,338.54857142857145,343.2085714285714,348.95000000000005,400.39,L7
2001-08-15 22:03:26+00:00,,340.46,332.15,331.67,330.92,395.50333333333333,L7
2001-10-02 22:02:52+00:00,324.93391304347824,315.64,318.35714285714283,308.3771428571428,304.75,378.3533333333333,L7
2001-11-03 22:02:58+00:00,345.07347826086954,320.40999999999997,327.9742857142857,327.1042857142857,323.03,399.77,L7
2001-11-19 22:03:08+00:00,328.1208695652174,325.90999999999997,315.89714285714285,315.51714285714286,316.7,390.92,L7
2002-03-11 22:03:31+00:00,323.8430434782609,312.44,314.07142857142856,314.7314285714286,318.49,381.62666666666667,L7
2002-04-12 22:03:25+00:00,318.87608695652176,298.67,314.6642857142857,318.5242857142857,317.73,402.2066666666667,L7
2002-06-15 22:03:07+00:00,,,299.76714285714286,317.20714285714286,321.11,415.31,L7
2002-08-18 22:02:45+00:00,,312.36,310.33142857142855,312.38142857142856,313.0,395.36,L7
2002-12-24 22:02:57+00:00,323.8813043478261,328.92999999999995,319.26142857142855,318.69142857142856,312.79999999999995,393.2866666666667,L7
2003-09-30 21:52:18+00:00,285.8052173913044,304.09,303.23285714285714,302.1828571428572,301.32,385.89,L5
2003-10-24 22:02:58+00:00,318.9417391304348,306.77000000000004,317.36,314.79,318.3,378.88,L7
2003-11-17 21:52:57+00:00,310.29304347826087,337.47999999999996,336.58857142857147,340.42857142857144,351.59999999999997,389.3533333333333,L5
2004-01-12 22:03:31+00:00,312.70652173913044,328.34,323.7628571428572,327.84285714285716,332.15,391.5433333333333,L7
2004-04-25 21:54:35+00:00,321.0,,,,,,L5
2004-05-03 22:03:47+00:00,167.64565217391302,314.34000000000003,321.63142857142856,313.5514285714286,314.67,402.2233333333333,L7
2004-06-12 21:55:59+00:00,172.79956521739132,,340.30857142857144,352.83857142857147,357.46,419.05,L5
2004-07-06 22:03:36+00:00,178.12,,325.77,330.03,334.29,416.46,L7
2004-07-14 21:56:54+00:00,159.11391304347825,,,,,,L5
2004-08-15 21:57:37+00:00,,308.83,318.4,,,392.31,L5
