dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005
1999-08-26 22:07:32+00:00,,122.76924702754498,121.905935465103,105.82463542688706,98.60279624320712,194.09033328934143
2000-03-21 22:07:12+00:00,,128.1152883203006,133.26091172721124,134.0050874309365,121.23491691719133,190.51042890589474
2000-05-08 22:06:44+00:00,,129.876547116882,132.57225010676115,133.1934996609823,137.57003879545084,204.8920407270651
2000-06-25 22:06:19+00:00,,,,129.363862024748,132.32130170230823,231.45304076991465
2000-07-11 22:06:05+00:00,,,,115.40441909716691,121.07738991272637,195.2991447606049
2000-12-18 22:05:01+00:00,114.67956805335302,148.52428182475768,135.82206135336676,137.97220715226973,148.74714145766734,203.34860276677185
2001-01-03 22:05:00+00:00,128.73821533004593,149.87005256076642,139.99484999682764,142.13760559068697,158.03681660742825,199.42487261991133
2001-03-08 22:04:56+00:00,160.47687423241257,135.56727723672816,149.85883958148747,154.60896516628017,146.05213612712748,172.5710189093573
2001-04-09 22:04:41+00:00,,142.9147974893508,141.56746203193077,136.94356109964508,126.50421859442497,190.55985633702994
2001-06-28 22:03:56+00:00,,,,134.30764272049447,147.73730014285582,202.03768231599147
2001-07-14 22:03:57+00:00,,,,143.56163726413038,149.2473244914757,200.52617786522504
2001-08-15 22:03:26+00:00,,142.47080430427627,136.03776659762045,135.4847381114389,135.7414725365221,210.90607278753143
2001-10-02 22:02:52+00:00,130.52496922377668,119.47455533853268,122.55208277925527,112.34611938699845,108.92240753273431,177.51175687397367
2001-11-03 22:02:58+00:00,146.83101429989068,123.59542787090605,128.30706162032172,128.2291322529701,123.11993975248772,195.74434425244573
2001-11-19 22:03:08+00:00,133.03651208632763,129.41976826623434,119.76940263911268,121.60598099602086,119.5780839827808,189.6791696316236
2002-03-11 22:03:31+00:00,125.62483687012966,114.2651339763133,115.2531877809031,114.70151840375927,120.22217825730836,181.08380690423903
2002-04-12 22:03:25+00:00,,101.7144357678882,118.82553162656524,123.71109097584286,120.98630948838024,192.1934042049876
2002-06-15 22:03:07+00:00,,,,117.73124654248464,121.83187522841514,204.26859929064096
2002-08-18 22:02:45+00:00,,112.23645453012615,110.66672431555469,112.65152321184223,113.2693114484145,194.8937894472679
2002-12-24 22:02:57+00:00,131.43251736884287,133.58809007273976,124.41100231491913,124.78306207814752,118.81877131863537,191.80876624226053
2003-09-30 21:52:18+00:00,96.03484100669313,110.13262900155829,109.91904392127118,107.64349013390242,109.79893754747344,193.6315437397648
2003-10-24 22:02:58+00:00,121.2793210997395,109.03740277888652,119.00276650016701,116.57695321504559,120.25187893625666,178.28956676270968
2003-11-17 21:52:57+00:00,112.84103991673712,142.68057691642778,139.5770945388218,142.88393618242762,154.5946941084526,194.1864991305689
2004-01-12 22:03:31+00:00,116.54990816764374,130.405558201255,126.47458241315094,131.33356388372462,136.56879929327513,190.41985503834513
2004-04-25 21:54:35+00:00,,,,,,
2004-05-03 22:03:47+00:00,,122.3764033843207,125.60674625522206,118.903592570382,120.73178298280041,193.86968154622386
2004-06-12 21:55:59+00:00,,,,,,
2004-07-06 22:03:36+00:00,,,,130.026786827544,134.379771411858,204.1538765690869
2004-07-14 21:56:54+00:00,,,,,,
2004-08-15 21:57:37+00:00,,108.96393447360045,117.82181658490367,118.43086734661887,110.13956045049808,192.85584590631893
2004-09-24 22:03:12+00:00,,,,,130.2035224593199,181.56386545247986
2004-10-10 22:03:07+00:00,111.52889561691354,131.4943147294219,130.0638150501768,128.57965718944223,,
2004-10-18 21:59:11+00:00,122.96421417356851,139.00056817875284,136.48746987762976,131.1227810355319,132.17038875737168,198.9729642547567
