dates,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0009,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0020,nzd0573-0021,nzd0573-0022,nzd0573-0023,nzd0573-0024,satname
1999-07-02 21:59:57+00:00,229.74,222.91,231.48,226.56,223.81,,,,,,235.14,233.78,,232.25,233.90,236.39,241.77,246.76,231.34,228.81,225.66,226.05,242.43,267.65,270.23,L7
1999-07-25 22:06:15+00:00,235.68,230.31,233.75,230.41,233.48,232.90,241.90,235.66,,,235.67,234.88,,237.64,238.36,247.04,247.91,249.80,239.54,233.83,228.40,226.20,240.52,266.37,270.72,L7
1999-08-26 22:06:20+00:00,241.57,232.21,236.48,232.75,233.64,233.77,244.33,238.92,234.25,237.01,233.36,229.68,230.98,236.63,240.76,243.53,250.97,247.18,241.99,237.11,243.40,260.48,,,,L7
1999-09-20 22:00:08+00:00,230.58,228.36,227.06,223.34,227.77,227.05,233.78,228.85,229.25,226.92,228.64,224.39,222.88,228.76,233.14,232.46,237.42,239.57,232.45,224.84,217.42,209.35,218.41,,,L7
1999-09-27 22:06:00+00:00,227.80,224.45,227.58,223.32,222.87,225.17,234.77,225.90,226.53,226.43,227.87,223.63,220.49,228.85,228.17,235.59,234.72,236.61,231.35,227.39,229.31,241.34,272.19,,,L7
1999-10-22 22:00:04+00:00,,,,219.71,219.30,219.96,,,,,,216.85,217.52,223.67,222.77,231.40,231.89,234.89,222.25,221.93,220.66,225.04,246.44,282.99,285.93,L7
1999-11-07 22:00:08+00:00,,,,,,,233.84,231.01,226.93,228.34,238.82,223.19,223.17,228.66,234.36,233.46,241.41,240.72,233.80,232.41,232.11,244.09,275.72,326.27,331.92,L7
1999-11-14 22:05:54+00:00,223.05,219.06,223.16,217.42,220.02,221.29,224.48,224.69,221.61,221.13,218.07,213.53,214.05,219.05,222.34,224.61,229.73,231.06,223.06,217.98,211.63,206.48,,347.90,345.03,L7
1999-12-09 22:00:09+00:00,231.40,229.33,231.04,226.89,223.08,226.64,235.76,229.95,226.47,229.58,227.19,222.86,225.25,231.93,233.53,234.78,241.88,241.89,235.85,230.17,232.38,,265.74,313.33,319.19,L7
1999-12-16 22:05:57+00:00,230.05,224.36,227.19,221.84,223.79,228.21,,224.49,225.35,225.55,236.60,221.22,221.94,233.44,227.36,228.21,226.85,236.03,226.35,219.41,213.21,,,,,L7
1999-12-25 22:00:04+00:00,231.17,225.57,229.72,225.88,228.90,228.73,235.24,229.98,229.60,228.34,227.81,225.41,223.13,229.89,231.32,237.61,237.98,239.86,232.78,226.82,229.26,233.98,256.61,284.40,292.88,L7
2000-01-17 22:05:47+00:00,225.80,226.85,226.56,225.90,225.10,227.90,229.82,226.42,228.92,223.14,223.89,220.36,217.83,226.78,224.95,232.78,231.86,237.18,229.59,220.27,218.16,214.78,221.85,,,L7
2000-02-11 21:59:57+00:00,233.48,233.29,234.35,228.58,231.61,240.25,272.20,237.44,234.63,235.23,245.86,232.00,233.26,240.28,239.48,240.60,249.37,248.31,237.61,230.66,228.88,,,,386.86,L7
2000-02-18 22:05:41+00:00,246.35,236.66,241.77,233.82,235.75,236.26,243.60,238.76,230.79,237.02,235.06,226.30,230.34,236.38,238.73,241.63,246.31,242.87,237.46,236.13,239.15,,280.66,,349.68,L7
2000-02-27 21:59:52+00:00,231.03,227.05,229.19,226.21,226.94,231.77,241.90,234.83,237.64,230.10,230.85,225.98,224.65,231.66,233.59,234.36,237.67,240.96,233.25,220.54,217.68,205.50,316.69,,369.37,L7
2000-03-05 22:05:36+00:00,236.28,226.95,236.49,233.39,233.89,235.87,244.29,236.72,234.12,237.50,234.18,229.26,227.58,235.17,232.42,245.63,246.55,249.96,236.20,236.61,242.77,,,,,L7
2000-03-21 22:05:37+00:00,237.61,231.88,236.62,232.75,233.63,236.43,243.34,235.11,233.26,232.61,234.34,231.11,228.83,237.42,239.41,243.97,246.09,245.24,238.95,235.32,239.32,,282.89,,350.80,L7
2000-03-30 21:59:45+00:00,232.48,226.99,225.19,225.29,221.21,224.82,228.71,229.38,226.18,227.34,226.41,225.71,221.08,229.77,231.26,236.54,237.86,240.65,231.87,221.38,220.51,214.51,,,,L7
2000-05-01 21:59:30+00:00,242.78,235.33,242.69,235.97,239.79,239.12,249.33,242.17,240.92,238.80,245.90,235.54,234.94,237.93,243.79,246.39,251.50,249.61,242.64,238.56,238.35,250.52,268.64,305.06,314.05,L7
2000-05-08 22:05:33+00:00,244.09,239.43,244.87,240.22,240.74,239.26,245.66,243.42,242.19,241.10,237.26,240.89,237.07,244.31,247.51,249.09,248.94,251.31,246.56,237.44,236.55,224.69,237.82,,,L7
2000-05-24 22:05:22+00:00,236.54,237.20,236.70,233.81,235.77,,,,,,237.76,235.58,,238.31,237.75,245.86,243.98,250.00,,,,,,,,L7
2000-06-18 21:59:03+00:00,238.19,236.70,239.98,239.45,233.05,,,,,,245.68,244.13,,,249.70,250.33,257.23,256.17,245.46,235.38,235.79,248.99,268.76,315.63,315.01,L7
2000-07-04 21:58:50+00:00,236.39,234.83,235.72,235.54,232.06,,,,,,245.90,239.10,,,,253.05,254.39,247.73,241.52,230.58,,241.42,253.67,287.76,290.35,L7
2000-08-05 21:58:20+00:00,232.30,230.10,231.59,228.25,227.28,,,,,,239.28,231.86,,238.86,238.13,239.25,,,,,,,,,,L7
2000-08-12 22:04:05+00:00,236.88,232.59,233.72,234.82,234.30,235.59,238.06,238.17,233.52,235.06,236.73,231.82,231.06,232.95,239.24,239.98,244.83,248.69,235.90,232.66,233.08,238.77,254.83,290.34,293.30,L7
2000-09-13 22:03:38+00:00,,,,,,,,234.71,228.64,232.13,229.46,224.12,224.93,230.15,233.11,234.25,240.95,243.16,233.79,233.66,238.90,257.23,281.62,,,L7
2000-10-24 21:57:29+00:00,231.88,229.80,231.57,229.17,228.32,233.45,236.69,232.92,227.21,229.16,231.52,227.19,227.31,233.97,235.25,241.95,237.65,240.63,232.11,225.73,229.08,236.76,250.15,281.62,291.75,L7
2000-10-31 22:03:22+00:00,227.45,226.98,225.40,224.90,226.90,227.44,232.63,230.30,230.55,226.82,226.47,222.06,224.23,225.88,232.42,233.50,240.00,239.12,231.35,226.21,225.56,229.19,239.00,255.86,266.08,L7
2000-11-09 21:57:33+00:00,233.50,228.55,230.00,228.19,224.72,226.38,234.52,229.53,227.90,228.55,229.09,224.24,224.08,241.48,229.78,234.18,238.07,238.26,229.23,227.73,230.06,239.51,257.65,287.86,292.66,L7
2000-11-16 22:03:20+00:00,225.06,222.09,223.01,222.43,226.82,225.04,228.56,226.03,222.28,221.02,220.88,220.35,217.63,227.18,227.94,233.00,233.14,235.27,227.80,221.89,221.48,216.04,,,,L7
2000-11-25 21:57:34+00:00,232.69,232.09,231.31,229.94,226.47,231.53,237.05,232.28,228.08,233.33,230.46,225.73,227.44,232.04,233.76,234.88,241.22,240.38,231.23,231.10,235.56,255.04,275.94,334.89,332.07,L7
2000-12-11 21:57:36+00:00,233.73,229.49,229.51,231.15,227.24,228.90,237.50,232.47,229.30,231.84,233.20,225.89,225.64,228.40,234.64,233.05,237.60,239.46,234.84,231.20,235.27,252.15,283.67,347.96,349.87,L7
2001-01-03 22:03:24+00:00,229.21,226.46,232.01,224.92,226.88,228.12,,228.59,228.29,228.58,256.54,228.30,229.03,240.29,234.08,235.57,231.75,238.46,231.63,222.88,223.02,,317.60,359.98,368.98,L7
2001-01-12 21:57:42+00:00,232.76,230.37,233.71,229.58,231.05,232.40,240.75,233.35,233.97,229.45,234.44,229.98,228.22,230.20,233.65,235.79,242.14,240.53,236.71,231.29,232.34,241.99,,,,L7
2001-01-19 22:03:31+00:00,229.16,226.30,227.52,227.04,229.15,228.98,233.28,227.22,227.39,225.52,225.22,223.31,222.78,231.91,230.29,237.24,235.64,240.70,230.27,223.34,223.29,220.09,,,,L7
2001-02-13 21:57:39+00:00,231.81,224.68,229.90,224.84,227.83,231.08,242.53,232.66,237.30,231.64,230.55,225.69,225.54,233.13,233.26,236.65,235.31,239.71,231.43,226.66,219.80,,299.90,366.25,345.10,L7
2001-02-20 22:03:24+00:00,234.42,232.81,233.99,232.73,231.11,236.43,240.09,230.31,230.76,229.85,228.54,226.54,226.72,234.21,233.23,238.31,241.99,241.96,234.60,231.89,235.56,246.32,262.59,301.95,303.92,L7
2001-05-20 21:57:04+00:00,230.31,,,,209.66,,,,,241.33,247.81,238.98,243.25,247.67,251.61,245.35,243.97,242.21,241.81,239.25,229.70,238.34,261.79,301.41,305.25,L7
2001-05-27 22:02:48+00:00,243.14,241.67,244.13,244.76,240.60,244.66,245.64,243.57,,,242.83,239.21,238.18,247.78,247.65,250.00,248.22,250.79,,,,,,,,L7
2001-06-05 21:56:52+00:00,248.54,238.04,242.05,240.77,235.96,,,,,,254.22,244.43,,,251.26,256.79,259.41,260.02,252.53,248.99,247.34,262.32,283.61,340.05,341.42,L7
