dates,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0009,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0020,nzd0573-0021,nzd0573-0022,nzd0573-0023,nzd0573-0024,satname
1999-07-02 21:59:57+00:00,229.74,222.91,231.47608695652175,226.55608695652174,223.81,,,,,,235.1404761904762,233.7844827586207,,232.25,233.9004761904762,236.3944827586207,241.76608695652175,246.76285714285714,231.33888888888887,228.8064705882353,225.65923076923076,226.05142857142857,242.43,267.6533333333333,270.23333333333335,L7
1999-07-25 22:06:15+00:00,235.6772727272727,230.31,233.75173913043477,230.41173913043477,233.48,232.90173913043478,241.90238095238095,235.66,,,235.67238095238096,234.8762068965517,,237.64,238.36238095238096,247.0362068965517,247.91173913043477,249.80428571428573,239.53777777777776,233.82764705882354,228.4,226.19714285714286,240.52,266.3666666666667,270.7166666666667,L7
1999-08-26 22:06:20+00:00,241.57090909090908,232.21,236.47826086956522,232.74826086956523,233.64000000000001,233.7682608695652,244.33190476190475,238.9175,234.24764705882353,237.00965517241377,233.36190476190475,229.6796551724138,230.98090909090908,236.63,240.76190476190476,243.5296551724138,250.96826086956523,247.1814285714286,241.99222222222224,237.10529411764708,243.39615384615385,260.4757142857143,,,,L7
1999-09-20 22:00:08+00:00,230.57545454545453,228.35999999999999,227.05565217391305,223.33565217391302,227.77,227.04565217391303,233.78095238095239,228.855,229.25470588235294,226.91931034482758,228.64095238095237,224.38931034482758,222.87545454545455,228.76000000000002,233.14095238095237,232.4593103448276,237.41565217391303,239.56571428571428,232.44777777777776,224.8394117647059,217.42384615384617,209.35285714285715,218.41000000000003,,,L7
1999-09-27 22:06:00+00:00,227.80272727272728,224.45,227.58217391304348,223.32217391304346,222.87,225.17217391304348,234.77238095238096,225.9025,226.52529411764704,226.42758620689654,227.87238095238095,223.62758620689655,220.49272727272728,228.85,228.17238095238096,235.58758620689653,234.72217391304346,236.61428571428573,231.35444444444445,227.3905882352941,229.31384615384616,241.33714285714285,272.19,,,L7
1999-10-22 22:00:04+00:00,,,,219.7091304347826,219.3,219.9591304347826,,,,,,216.84793103448277,217.5209090909091,223.67000000000002,222.76619047619047,231.39793103448275,231.8891304347826,234.88714285714286,222.2488888888889,221.93058823529412,220.66230769230768,225.03857142857143,246.44,282.99333333333334,285.93333333333334,L7
1999-11-07 22:00:08+00:00,,,,,,,233.83714285714285,231.01,226.9264705882353,228.3386206896552,238.81714285714287,223.18862068965518,223.1718181818182,228.66,234.35714285714286,233.45862068965516,241.40521739130435,240.72285714285715,233.80333333333334,232.41294117647058,232.11,244.0914285714286,275.71999999999997,326.27000000000004,331.92,L7
1999-11-14 22:05:54+00:00,223.04545454545453,219.06,223.15565217391304,217.41565217391303,220.02,221.28565217391304,224.48095238095237,224.685,221.61470588235292,221.1293103448276,218.07095238095238,213.5293103448276,214.04545454545453,219.05,222.3409523809524,224.60931034482758,229.72565217391303,231.0557142857143,223.05777777777777,217.97941176470587,211.63384615384615,206.48285714285714,,347.8966666666667,345.0266666666667,L7
1999-12-09 22:00:09+00:00,231.39909090909092,229.32999999999998,231.0413043478261,226.8913043478261,223.07999999999998,226.6413043478261,235.75619047619048,229.9475,226.46588235294118,229.5844827586207,227.1861904761905,222.8644827586207,225.2490909090909,231.92999999999998,233.5261904761905,234.7844827586207,241.8813043478261,241.88714285714286,235.84555555555556,230.17176470588234,232.38384615384615,,265.74,313.33333333333337,319.1933333333334,L7
1999-12-16 22:05:57+00:00,230.05363636363637,224.36,227.19260869565218,221.8426086956522,223.79000000000002,228.2126086956522,,224.485,225.35470588235293,225.5496551724138,236.6047619047619,221.21965517241378,221.9436363636364,233.44,227.3647619047619,228.2096551724138,226.85260869565218,236.0285714285714,226.35222222222222,219.40941176470588,213.21230769230772,,,,,L7
