,dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019
0,1999-09-29 21:54:04+00:00,156.05715056403673,144.38229428994873,154.93082185630726,160.4208252036081,144.6954185700045,125.04581994107994,126.82978069626768,136.50775361938994,139.6300228789442,138.9272262972465,142.51987853718555,145.54303815133605,138.14975909088847,129.4491996092956,136.88557119336244,138.47205271424878,135.66725766779567,137.39794352824535,144.21052545783874,140.80554404902756
1,2000-01-19 21:53:49+00:00,216.70320736506503,191.2528853051796,185.2360441339613,206.59710913756996,201.16290784209588,167.64951661252206,156.55752970835397,158.82632884862534,165.1059325313293,158.47896568176827,174.76489728284898,170.181476795508,154.12544708853255,156.08734775776364,162.1727227364567,162.5509281841961,156.94901676894796,156.7312670096773,165.2805092933952,164.7460602258192
2,2000-02-20 21:53:41+00:00,184.93741996547695,173.12643957866987,170.01991479768964,180.9722328094108,172.67042804610523,160.24270231191548,151.0255413776049,155.80450187683007,154.8228801993235,152.12442457991267,164.9394250315966,163.57961640997678,157.25572518710794,149.8360323895604,155.12787320617332,154.4770771444878,145.25063036994632,143.4715115014807,150.56957533704983,154.26588786489114
3,2000-05-26 21:53:00+00:00,173.12499373156595,164.5171065027302,163.39840834916063,180.4068857652227,174.87444991886522,152.66535433014917,147.45489166227853,153.36701632983122,156.3533048171854,155.00405277740353,159.69877916260594,155.19858801976153,143.29162516061308,132.4349622160991,147.66395053445208,139.7716346916943,137.8106520843499,140.9221273522,145.38446696333096,150.05618739672315
4,2000-07-13 21:52:31+00:00,178.60003409402697,166.2507712746803,163.78313202939822,171.017995390317,174.47940157763432,147.31786035358633,138.52967647355075,146.53733210115016,156.06608504204678,159.68166076430424,170.266103617366,171.61847704740478,155.47242218902585,147.89523303592398,155.99830461227373,157.08086033514428,151.97814685771377,148.3915583502091,160.57692315984372,161.14897574398805
5,2000-07-29 21:52:14+00:00,,166.96240833995432,168.34216818733591,171.66421178526872,175.67525261942697,156.49279903711903,149.82797567245123,145.78951261211228,157.34641162263955,162.19106858398143,176.47145212421606,174.23957931442436,165.4456462878433,152.0656460335495,158.93470311793635,157.87395635797796,153.91025047125902,158.69031660780095,160.31961951857645,160.80336050058725
6,2000-08-14 21:52:08+00:00,173.23415946960318,156.9989928601371,156.53438024109056,162.29030747834992,160.64573401970316,141.68382170537242,143.6596828933652,148.83533620417143,150.4725963793641,150.17633624634007,156.15698795775074,154.033193826383,151.4069917921356,140.66062772258084,143.9714260440469,142.9703789560032,141.21937734114456,141.00089104839537,146.69126907215187,147.59014669385826
7,2000-12-04 21:51:22+00:00,177.62850971210304,167.7953820775178,169.32017862630946,174.57448939864554,171.10398289899973,153.69377437403494,,,,,,,,,,,,,,
8,2001-01-05 21:51:28+00:00,187.24772525097444,174.8319402797111,172.24285826481048,182.89609626220968,174.96529665350633,151.42675015801842,149.14776038352343,156.4216565641693,160.4995833471896,162.69034375103712,172.4644720191893,167.5075656557157,158.07956920171188,155.02452331885138,160.09814653051296,159.44639343615012,151.8291432878758,152.00023595749414,162.01409637536264,162.8546629542912
9,2001-01-21 21:51:34+00:00,185.2103041228285,172.27586621336565,171.82024799667872,182.09197558078205,174.50072033688886,149.0037903505775,144.62747835607783,153.87128012962944,156.7330115560532,152.96244498893816,161.00679792125098,160.52638506999148,153.1090763719753,149.16380530725357,151.92372749264774,147.41419401877937,141.76535190778924,145.24538190431275,156.58238448375795,155.48346568086913
10,2001-04-11 21:51:09+00:00,147.5367834585131,139.75388772033466,144.66083046427997,152.74824728428493,146.30948096721656,137.74137495026994,136.57053003688412,146.7609476132037,149.42079993827858,152.2492934404599,158.48127811706533,147.35279962676427,137.67020968136086,128.89334631768253,132.1394649284381,134.64186054857146,132.5425949246459,136.54247358583115,146.31563439757045,146.2439969621417
11,2001-04-27 21:51:07+00:00,158.42239041443312,148.1666885462411,149.1519206450751,156.46678223367553,155.88870431027146,146.67622260816523,142.37086290683288,144.39674907370085,147.8415850176978,147.46898637043154,147.35312357545055,147.21374066434825,136.54275404538217,127.60765347317248,133.74784995969952,133.9727294127656,132.50164999799907,132.8109197160611,142.51455184191025,144.92817781792843
12,2001-05-13 21:50:57+00:00,151.53936075974502,143.25576394110462,143.85015931731652,152.33225412285586,146.60942911420938,139.3734417252125,135.30893585420662,137.81079432595274,141.0506867746294,144.24224431537883,146.90466911137014,148.14874334961095,136.94906423529483,129.0433773372858,139.4114144245765,137.06578436616795,139.81688430230636,134.13899077871326,142.79700280447753,144.74890727638677
13,2001-06-14 21:50:38+00:00,173.0479547663977,163.4813764975137,163.37350901003953,175.91287330416236,167.83550669120996,151.50052856355498,159.21931443956515,160.06978982478864,152.41656058991208,148.28812276059253,151.04242616415002,143.1277371675167,140.20842512823646,130.70161238925016,138.09188677026097,138.91367786166785,136.63335868884286,140.71780512944534,150.53882629111533,151.10473567694632
14,2001-09-18 21:49:29+00:00,172.3901525160589,161.56885537934158,164.48488237529864,171.50321402996735,173.82322360841937,149.4366748290314,145.2897571431542,145.76706675025954,155.40465482126385,157.48619935601948,163.67902919483674,157.8999404709814,153.57935215356895,152.22211387461113,159.33207556258594,161.57632935087491,156.56421010388868,148.58005748219645,157.7993963777579,159.9319694793184
15,2001-10-04 21:49:17+00:00,174.7827365754362,158.51375204670902,162.31733335070217,171.7151940832625,169.55075967811695,151.76331620495662,141.91687943724816,146.77928735816943,153.1439988094572,149.56000395530492,155.50815269186597,153.02095036201084,150.75086041603535,144.0082234589999,155.644888349003,158.6067949974978,153.87019456526048,152.65829935553796,159.73370602676707,159.97308346030132
16,2002-07-19 21:49:21+00:00,176.79674131016537,165.31224253106873,169.2890813647758,171.86833868913396,166.40142442695344,147.04975221731632,142.37624857936714,146.96221332703706,147.71397193226744,149.10357584034506,158.05796905244537,152.541611888567,149.8447576319885,137.4819693768357,147.93178759601625,141.99102760922102,145.49819134752374,146.17430074541588,151.43134747082283,155.6299134439738
17,2002-08-20 21:49:10+00:00,187.8610259774538,166.1862342281365,167.63881243047234,170.51276122853875,170.69575440594966,149.41518487422286,147.72726926312143,147.8461030030787,148.3371479559088,153.21758642631153,152.29052425991864,151.44997154089668,139.8998206470576,135.38354026491507,144.65150387816823,149.13415302359292,144.5813299191125,148.06958552383878,155.2847140982497,153.02737560415062
18,2002-10-23 21:48:51+00:00,172.35348868558793,160.67427741240104,164.37295037570155,171.4821048172824,164.00177151785712,148.27384851435713,135.59583232223503,137.35127417518854,141.97001294291803,144.83041360165123,149.1142684544214,149.45994881971555,144.23811847341648,135.50600018476197,142.44524952788552,145.26685198394927,140.00084070814177,139.570777038278,147.88410986968256,149.2986484809568
19,2002-12-26 21:49:23+00:00,154.24895325584947,148.18080003715482,151.37591722228015,158.15986693192008,145.43965725704066,136.7038919909419,134.24343647434347,132.69232580969026,134.616248887555,137.2451084719944,138.51408732664586,139.9240839235321,126.32179551764526,124.05249418037548,135.73473212794798,129.25642545226063,128.14930316887146,127.34778192402288,141.7734562772144,141.38408692188028
20,2003-01-27 21:49:33+00:00,173.80727118297324,163.62241720393413,160.3526128551996,170.67414889230713,164.52117469062603,152.61257851826335,142.22834077743724,145.1372072972854,151.1068956679585,146.09122217363438,149.20666650360172,148.12306124520177,142.03163098346192,135.5408316459946,142.43180624410556,143.12599799835436,141.9989193110854,143.67506360357956,147.16194468808678,151.18092676543614
21,2003-03-16 21:49:46+00:00,194.35210525802185,173.71999145108705,172.96670116142062,182.19933541007413,192.8640490403436,180.9247855517176,168.73085018894284,158.7395859357257,158.1802941969358,171.04430715196574,178.73247299205124,160.69198387078575,151.59923181029035,145.80558726811557,151.5588944023663,155.51546879232762,157.02309459689184,148.82377945084494,166.25189977106936,166.7679538220558
22,2003-05-03 21:49:49+00:00,169.27147256585806,161.9386391857261,158.3438232182745,169.674899623307,165.36162388818985,152.70503816957327,148.7622974701467,149.25358330935492,154.99755531349362,149.99124096558091,146.0834720805669,144.31504831801618,138.38749092506995,129.54567203743855,143.1972885299656,143.84810565100707,142.04423074394953,142.00735692024432,149.79151181831452,151.1094544918291
23,2003-05-19 21:49:43+00:00,150.10632767339644,141.5799603928986,145.65354887743166,148.63987852244605,143.64905894345458,125.67387307180174,125.61646713129412,130.04795428944598,134.8754062725643,138.96241531947754,133.15908496293028,135.71039628296185,128.46198846478725,122.17226340513616,129.33204188181983,129.55990110941815,128.51942473463143,132.7187804708931,138.69887555791738,137.95023158370938
24,2003-07-30 21:37:45+00:00,170.73517242172397,159.71299274423683,157.09763158610167,169.734005136316,160.08831858867745,138.25865869533297,138.0311181156874,142.24398942370567,146.64955657245045,144.1802479760433,149.61893705744012,154.0244378626673,140.54713559464534,124.73871556509305,133.4889248306504,137.2252815839678,136.40369658277586,134.69886659993304,144.13544576948098,148.77965410930375
25,2003-10-18 21:39:00+00:00,166.05464811632697,157.7665931045517,156.97290992939378,163.51634651296345,151.437514536566,131.36764675316323,125.4942406582182,127.92409703614231,135.67069555089262,136.65280623107606,138.35092466144772,141.77481105336813,135.72881113552668,129.68798781297392,143.45517573903695,146.71897008117904,145.79587172528966,141.89366937123964,148.76650175466256,152.96167529317373
26,2004-01-22 21:39:52+00:00,171.7228889957814,149.11083201189976,149.04309857342707,158.4675480554992,154.7598346266088,138.82812493538347,135.55710839810337,137.11082332219632,144.97482331440128,152.01060924471835,156.29536316370107,158.54477413122171,154.10718231757332,148.83548778557412,156.3941387949593,155.07825443795272,153.39052770241378,152.76180876635073,162.94988180077544,160.464392234014
