dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
1999-09-29 21:54:04+00:00,384.27,367.95,378.52,383.97,372.60,343.07,347.31,356.76,359.91,359.17,362.70,366.13,356.56,347.28,352.67,356.36,353.56,355.52,359.95,356.78,L7
2000-01-19 21:53:49+00:00,388.24,368.08,360.39,381.27,370.65,348.80,335.06,337.23,343.67,336.79,353.45,348.92,334.87,337.27,345.31,343.41,338.03,337.43,349.00,348.44,L7
2000-02-20 21:53:41+00:00,376.49,365.58,362.68,373.32,364.04,354.54,345.12,348.38,348.51,345.89,358.80,357.36,351.50,346.26,350.00,349.00,339.35,337.20,345.39,349.24,L7
2000-05-26 21:53:00+00:00,382.20,372.57,371.37,388.42,384.64,358.79,354.04,359.51,363.76,361.40,366.83,362.40,353.23,339.59,353.61,346.38,344.41,347.26,351.42,355.89,L7
2000-07-13 21:52:31+00:00,360.37,350.26,348.33,354.99,355.60,335.04,325.55,333.80,343.09,346.36,357.49,359.83,344.97,337.18,346.37,345.66,341.58,336.71,349.66,351.33,L7
2000-07-29 21:52:14+00:00,,344.87,347.15,349.94,349.58,340.50,330.09,326.67,338.70,343.24,357.00,356.87,349.56,335.20,345.36,341.87,336.80,342.37,346.15,346.44,L7
2000-08-14 21:52:08+00:00,357.44,344.11,343.65,349.44,345.19,333.48,332.51,337.37,339.42,339.35,344.84,342.71,342.01,331.31,335.37,333.58,331.40,331.56,338.81,339.43,L7
2000-12-04 21:51:22+00:00,389.31,377.79,379.22,384.69,382.73,360.35,,,,,,,,,,,,,,,L7
2001-01-05 21:51:28+00:00,380.45,369.21,366.73,377.66,368.62,349.44,344.74,349.64,356.62,357.84,367.33,362.86,353.89,350.81,356.61,355.28,347.92,347.72,358.29,358.67,L7
2001-01-21 21:51:34+00:00,363.10,353.44,352.67,363.54,352.07,335.24,328.46,338.08,340.38,336.95,344.80,344.36,340.35,335.14,338.72,333.51,327.46,331.44,343.63,342.93,L7
2001-04-11 21:51:09+00:00,366.86,355.83,360.90,368.80,365.63,350.05,350.35,360.07,363.42,366.31,372.30,361.42,350.36,341.16,342.91,346.81,344.66,348.68,357.49,357.28,L7
2001-04-27 21:51:07+00:00,377.55,365.13,364.98,372.83,375.04,358.75,355.14,358.10,361.52,361.24,361.13,361.37,349.49,339.31,344.22,345.73,344.45,345.19,353.60,354.35,L7
2001-05-13 21:50:57+00:00,370.68,360.01,360.06,369.33,365.62,354.41,349.02,352.55,354.02,358.73,361.54,362.51,350.02,341.66,350.89,350.01,352.75,346.81,354.62,356.21,L7
2001-06-14 21:50:38+00:00,380.56,370.60,371.01,382.28,375.59,357.16,365.42,366.40,359.77,354.74,356.96,350.14,346.34,336.86,343.67,344.39,341.92,346.32,356.81,356.55,L7
2001-09-18 21:49:29+00:00,362.12,354.49,356.55,363.02,363.89,341.03,338.80,339.15,348.41,350.97,356.76,351.18,347.86,346.60,354.79,355.22,350.94,344.42,352.84,355.15,L7
2001-10-04 21:49:17+00:00,376.89,360.78,364.16,373.44,371.89,353.32,344.26,348.82,355.60,351.56,356.84,354.68,352.50,345.73,357.44,360.50,356.63,354.32,360.51,361.37,L7
2002-07-19 21:49:21+00:00,369.91,359.65,363.30,366.44,359.76,342.90,337.52,342.10,342.52,344.79,,,,,344.10,337.99,341.33,341.57,347.74,352.10,L7
2002-08-20 21:49:10+00:00,366.75,348.92,350.73,352.97,350.43,336.79,333.74,333.28,334.51,338.98,337.49,336.65,328.09,324.14,333.96,337.14,332.81,336.07,344.30,342.03,L7
2002-10-23 21:48:51+00:00,376.21,363.54,367.66,375.10,367.84,351.92,338.55,339.71,344.89,347.32,351.91,352.39,346.21,336.89,344.31,347.43,341.79,341.82,349.71,351.30,L7
2002-12-26 21:49:23+00:00,380.82,370.16,373.45,380.90,371.94,352.86,353.26,351.54,353.26,355.50,356.88,357.85,342.41,340.56,349.02,345.13,344.67,343.35,355.72,355.71,L7
2003-01-27 21:49:33+00:00,367.13,358.55,354.83,365.27,358.07,348.48,337.71,340.45,346.39,341.67,344.11,343.52,337.86,332.06,339.05,339.17,336.90,339.33,343.92,347.65,L7
