dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019
1999-09-29 21:54:04+00:00,183.65715056403673,167.38229428994873,177.93082185630726,183.4208252036081,172.2954185700045,142.29581994107994,146.5440664105534,156.22203933367567,159.34430859322993,158.64151201153223,162.23416425147127,165.25732386562177,155.39975909088847,146.6991996092956,152.21890452669578,155.72205271424878,152.91725766779567,154.64794352824535,159.54385879117208,156.1388773823609
2000-01-19 21:53:49+00:00,184.70320736506503,164.58621863851295,158.56937746729463,179.93044247090333,169.16290784209588,147.64951661252206,133.7003868512111,135.96918599148248,142.24878967418644,135.6218228246254,151.90775442570612,147.32433393836513,134.12544708853255,136.08734775776364,144.39494495867893,142.5509281841961,136.94901676894796,136.7312670096773,147.50273151561743,146.96828244804144
2000-02-20 21:53:41+00:00,177.33741996547693,166.79310624533653,163.6865814643563,174.63889947607746,165.07042804610523,155.49270231191548,145.59696994903348,150.37593044825866,149.39430877075208,146.69585315134125,159.5108536030252,158.15104498140536,152.50572518710794,145.0860323895604,150.9056509839511,149.7270771444878,140.50063036994632,138.7215115014807,146.3473531148276,150.0436656426689
2000-05-26 21:53:00+00:00,181.12499373156595,171.18377316939686,170.0650750158273,187.07355243188937,182.87444991886522,157.66535433014917,153.16917737656425,159.08130204411694,162.06759053147113,160.71833849168925,165.41306487689167,160.91287373404725,148.29162516061308,137.4349622160991,152.10839497889654,144.7716346916943,142.8106520843499,145.9221273522,149.82891140777542,154.5006318411676
2000-07-13 21:52:31+00:00,157.00003409402697,148.2507712746803,145.78313202939822,153.017995390317,152.87940157763433,133.81786035358633,123.10110504497932,131.10876067257874,140.63751361347536,144.25308933573282,154.8375321887946,156.18990561883336,141.97242218902585,134.39523303592398,143.99830461227373,143.58086033514428,138.47814685771377,134.8915583502091,148.57692315984372,149.14897574398805
2000-07-29 21:52:14+00:00,,140.29574167328767,141.67550152066926,144.99754511860206,143.67525261942697,136.49279903711903,126.97083281530837,122.93236975496941,134.4892687654967,139.33392572683857,153.6143092670732,151.3824364572815,145.4456462878433,132.0656460335495,141.15692534015858,137.87395635797796,133.91025047125902,138.69031660780095,142.54184174079867,143.02558272280947
2000-08-14 21:52:08+00:00,156.0341594696032,142.66565952680375,142.20104690775722,147.95697414501657,143.44573401970317,130.93382170537242,131.3739686076509,136.54962191845715,138.1868820936498,137.8906219606258,143.87127367203647,141.74747954066873,140.6569917921356,129.91062772258084,134.41587048849135,132.2203789560032,130.46937734114456,130.25089104839537,137.13571351659633,138.03459113830272
2000-12-04 21:51:22+00:00,191.62850971210304,179.46204874418444,180.9868452929761,186.2411560653122,185.10398289899973,162.44377437403494,,,,,,,,,,,,,,
2001-01-05 21:51:28+00:00,180.44772525097443,169.16527361304443,166.57619159814382,177.22942959554302,168.16529665350632,147.17675015801842,144.29061752638057,151.56451370702644,155.64244049004674,157.83320089389426,167.60732916204643,162.65042279857283,153.82956920171188,150.77452331885138,156.3203687527352,155.19639343615012,147.5791432878758,147.75023595749414,158.23631859758487,159.07688517651343
2001-01-21 21:51:34+00:00,164.0103041228285,154.609199546699,154.15358133001206,164.4253089141154,153.30072033688887,135.7537903505775,129.4846212132207,138.7284229867723,141.59015441319607,137.81958784608102,145.86394077839384,145.38352792713434,139.8590763719753,135.91380530725357,140.14594971486997,134.16419401877937,128.51535190778924,131.99538190431275,144.80460670598018,143.70568790309136
2001-04-11 21:51:09+00:00,166.7367834585131,155.75388772033466,160.66083046427997,168.74824728428493,165.50948096721655,149.74137495026994,150.28481575116984,160.47523332748943,163.1350856525643,165.96357915474562,172.19556383135105,161.06708534105,149.67020968136086,140.89334631768253,142.80613159510474,146.64186054857146,144.5425949246459,148.54247358583115,156.9823010642371,156.91066362880835
2001-04-27 21:51:07+00:00,177.6223904144331,164.1666885462411,165.1519206450751,172.46678223367553,175.08870431027145,158.67622260816523,156.0851486211186,158.11103478798657,161.55587073198353,161.18327208471726,161.06740928973628,160.92802637863397,148.54275404538217,139.6076534731725,144.41451662636618,145.9727294127656,144.50164999799907,144.8109197160611,153.1812185085769,155.5948444845951
2001-05-13 21:50:57+00:00,169.53936075974502,158.25576394110462,158.85015931731652,167.33225412285586,164.60942911420938,150.6234417252125,148.16607871134948,150.6679371830956,153.90782963177227,157.0993871725217,159.761811968513,161.00588620675381,148.19906423529483,140.2933773372858,149.4114144245765,148.31578436616795,151.06688430230636,145.38899077871326,152.79700280447753,154.74890727638677
2001-06-14 21:50:38+00:00,178.6479547663977,168.14804316418036,168.04017567670618,180.57953997082902,173.43550669120995,155.00052856355498,163.21931443956515,164.06978982478864,156.41656058991208,152.28812276059253,155.04242616415002,147.1277371675167,143.70842512823646,134.20161238925016,141.20299788137208,142.41367786166785,140.13335868884286,144.21780512944534,153.64993740222644,154.21584678805743
2001-09-18 21:49:29+00:00,159.99015251605888,151.23552204600824,154.1515490419653,161.169880696634,161.42322360841936,141.6866748290314,136.43261428601133,136.90992389311668,146.547511964121,148.62905649887662,154.82188633769388,149.04279761383853,145.82935215356895,144.47211387461113,152.44318667369706,153.82632935087491,148.81421010388868,140.83005748219645,150.910507488869,153.04308059042953
2001-10-04 21:49:17+00:00,175.5827365754362,159.18041871337567,162.98400001736883,172.38186074992916,170.35075967811696,152.26331620495662,142.48830800867674,147.350715929598,153.71542738088579,150.1314325267335,156.07958126329456,153.59237893343942,151.25086041603535,144.5082234589999,156.08933279344745,159.1067949974978,154.37019456526048,153.15829935553796,160.17815047121152,160.41752790474578
2002-07-19 21:49:21+00:00,169.59674131016538,159.31224253106873,163.2890813647758,165.86833868913396,159.20142442695345,142.54975221731632,137.23339143651,141.81935618417992,142.5711147894103,143.96071869748792,152.91511190958823,147.39875474570985,145.3447576319885,132.9819693768357,143.93178759601625,137.49102760922102,140.99819134752374,141.67430074541588,147.43134747082283,151.6299134439738
2002-08-20 21:49:10+00:00,164.66102597745382,146.85290089480316,148.305479097139,151.1794278952054,147.49575440594967,134.91518487422286,131.15584069169284,131.2746744316501,131.76571938448024,136.64615785488297,135.71909568849009,134.87854296946813,125.3998206470576,120.88354026491507,131.76261498927934,134.63415302359292,130.0813299191125,133.56958552383878,142.39582520936082,140.13848671526173
2002-10-23 21:48:51+00:00,176.75348868558794,164.3409440790677,168.0396170423682,175.14877148394905,168.40177151785713,151.02384851435713,138.73868946509216,140.49413131804567,145.11287008577517,147.97327074450837,152.25712559727853,152.6028059625727,146.98811847341648,138.25600018476197,144.88969397232998,148.01685198394927,142.75084070814177,142.320777038278,150.32855431412702,151.74309292540127
2002-12-26 21:49:23+00:00,181.44895325584946,170.84746670382148,174.0425838889468,180.82653359858674,172.63965725704065,153.7038919909419,153.67200790291488,152.12089723826168,154.04482031612642,156.67367990056582,157.94265875521728,159.3526553521035,143.32179551764526,141.05249418037548,150.8458432390591,146.25642545226063,145.14930316887146,144.34778192402288,156.8845673883255,156.4951980329914
2003-01-27 21:49:33+00:00,166.60727118297325,157.62241720393413,154.3526128551996,164.67414889230713,157.32117469062604,148.11257851826335,137.0854836345801,139.99435015442828,145.96403852510136,140.94836503077724,144.06380936074459,142.98020410234463,137.53163098346192,131.0408316459946,138.43180624410556,138.62599799835436,137.4989193110854,139.17506360357956,143.16194468808678,147.18092676543614
2003-03-16 21:49:46+00:00,166.75210525802186,150.71999145108705,149.96670116142062,159.19933541007413,165.2640490403436,163.6747855517176,149.01656447465712,139.02530022143998,138.46600848265007,151.33002143768002,159.01818727776552,140.97769815650003,134.34923181029035,128.55558726811557,136.22556106903295,138.26546879232762,139.77309459689184,131.57377945084494,150.91856643773602,151.43462048872246
2003-05-03 21:49:49+00:00,172.07147256585807,164.27197251905943,160.67715655160785,172.00823295664034,168.16162388818987,154.45503816957327,150.7622974701467,151.25358330935492,156.99755531349362,151.99124096558091,148.0834720805669,146.31504831801618,140.13749092506995,131.29567203743855,144.75284408552113,145.59810565100707,143.79423074394953,143.75735692024432,151.34706737387006,152.66501004738464
2003-05-19 21:49:43+00:00,170.50632767339644,158.5799603928986,162.65354887743166,165.63987852244605,164.04905894345458,138.42387307180172,140.1878957027227,144.61938286087457,149.4468348439929,153.53384389090613,147.73051353435886,150.28182485439044,141.21198846478725,134.92226340513616,140.66537521515318,142.30990110941815,141.26942473463143,145.4687804708931,150.03220889125072,149.28356491704272
2003-07-30 21:37:45+00:00,165.13517242172398,155.04632607757017,152.430964919435,165.06733846964934,154.48831858867746,134.75865869533297,134.0311181156874,138.24398942370567,142.64955657245045,140.1802479760433,145.61893705744012,150.0244378626673,137.04713559464534,121.23871556509305,130.3778137195393,133.7252815839678,132.90369658277586,131.19886659993304,141.02433465836987,145.66854299819263
2003-10-18 21:39:00+00:00,181.65464811632697,170.7665931045517,169.97290992939378,176.51634651296345,167.037514536566,141.11764675316323,136.63709780107536,139.06695417899945,146.81355269374976,147.7956633739332,149.49378180430486,152.91766819622526,145.47881113552668,139.43798781297392,152.1218424057036,156.46897008117904,155.54587172528966,151.64366937123964,157.4331684213292,161.62834195984038
2004-01-22 21:39:52+00:00,164.1228889957814,142.77749867856642,142.70976524009373,152.13421472216586,147.1598346266088,134.07812493538347,130.12853696953195,131.6822518936249,139.54625188582986,146.58203781614694,150.86679173512965,153.1162027026503,149.35718231757332,144.08548778557412,152.17191657273708,150.32825443795272,148.64052770241378,148.01180876635073,158.72765957855322,156.24217001179179
2004-02-23 21:40:02+00:00,175.68153304016735,165.49425169853734,164.1410053778777,168.69590228190071,156.80355540155534,134.84315781373232,135.91616572505438,138.76027233877662,141.93700782899137,141.74491571792484,151.63781439156963,148.82953298973968,139.0639698364838,138.5765720362022,149.34340269358958,151.97493918839638,149.9153158921315,148.53791193435703,156.4404276492573,157.3891863125219
2004-04-03 21:50:18+00:00,174.1218481856599,153.2714956237471,151.02570132117677,155.7236383867208,158.08684231672288,139.40822596832447,132.10777739173088,,,140.7080693090607,144.4784584051499,139.28760386918245,135.97535626962883,131.34558003602422,142.18621157470525,140.37417149511015,136.02386484389154,135.6729899612629,146.96085312034296,145.8421730336339
2004-05-21 21:50:13+00:00,,,139.40155027986722,158.46581518983825,137.908864510674,,,,107.13113679228687,,,,,178.81553192543515,151.54695800712568,135.59977116353548,124.47349418504744,,,
2004-06-22 21:50:04+00:00,154.6651059887868,145.44177097805857,149.0459482396669,154.64474986655267,144.06517760892552,128.5623183034698,135.10114433855858,138.3690735000737,142.536233189419,142.01618221190708,143.10042294691107,142.00598918517994,130.65807956940796,127.38598601649102,137.72070853027452,,,,140.75696042046707,148.32284112051826
2004-07-08 21:50:02+00:00,182.99432522230467,173.28635037796792,170.7804052696688,182.87475808197158,179.22770040711478,143.77063550394914,152.02545788718734,149.0254601428665,155.19182961272057,151.3538446231595,157.02585933315171,154.17057378593785,143.5955821271874,139.58509571362822,148.63276921136912,152.71758063206596,149.58290051860354,,,
