dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
1999-09-29 21:54:04+00:00,384.27000000000004,367.95,378.52,383.97,372.6,343.07,347.31428571428575,356.76428571428573,359.9142857142857,359.1742857142857,362.70428571428573,366.13428571428574,356.56,347.28,352.6733333333333,356.36,353.56,355.52,359.9533333333333,356.7833333333333,L7
2000-01-19 21:53:49+00:00,388.24,368.0833333333333,360.3933333333333,381.2733333333333,370.65,348.8,335.0628571428572,337.23285714285714,343.67285714285714,336.79285714285714,353.45285714285717,348.92285714285714,334.87,337.27,345.3122222222222,343.41,338.03,337.43,349.0022222222222,348.44222222222226,L7
2000-02-20 21:53:41+00:00,376.48999999999995,365.5766666666667,362.6766666666667,373.31666666666666,364.03999999999996,354.54,345.12142857142857,348.38142857142856,348.51142857142855,345.89142857142855,358.8014285714286,357.3614285714286,351.5,346.26,349.9977777777778,349.0,339.35,337.2,345.3877777777778,349.23777777777775,L7
2000-05-26 21:53:00+00:00,382.2,372.56666666666666,371.3666666666667,388.4166666666667,384.64,358.79,354.0442857142857,359.51428571428573,363.76428571428573,361.4042857142857,366.8342857142857,362.4042857142857,353.23,339.59,353.6144444444445,346.38,344.41,347.26,351.4244444444445,355.89444444444445,L7
2000-07-13 21:52:31+00:00,360.37,350.26,348.33,354.99,355.59999999999997,335.04,325.5514285714286,333.8014285714286,343.09142857142854,346.3614285714286,357.49142857142857,359.83142857142855,344.97,337.18,346.37,345.66,341.58,336.71,349.66,351.33,L7
2000-07-29 21:52:14+00:00,,344.87333333333333,347.1533333333333,349.9433333333333,349.58,340.5,330.09285714285716,326.67285714285714,338.70285714285717,343.2428571428572,357.0028571428572,356.8728571428572,349.56,335.2,345.3622222222222,341.87,336.8,342.37,346.15222222222224,346.44222222222226,L7
2000-08-14 21:52:08+00:00,357.44,344.1066666666667,343.6466666666667,349.43666666666667,345.19,333.48,332.51428571428573,337.37428571428575,339.4242857142857,339.3542857142857,344.8442857142857,342.7142857142857,342.01,331.31,335.37444444444446,333.58,331.4,331.56,338.81444444444446,339.43444444444447,L7
2000-12-04 21:51:22+00:00,389.31,377.7866666666667,379.2166666666667,384.68666666666667,382.73,360.35,,,,,,,,,,,,,,,L7
2001-01-05 21:51:28+00:00,380.45,369.2133333333333,366.7333333333333,377.6633333333333,368.62,349.44,344.7428571428572,349.64285714285717,356.6228571428572,357.84285714285716,367.33285714285716,362.8628571428572,353.89,350.81,356.6122222222222,355.28,347.92,347.72,358.2922222222222,358.6722222222222,L7
2001-01-21 21:51:34+00:00,363.1,353.4433333333333,352.6733333333333,363.5433333333333,352.07,335.24,328.45714285714286,338.07714285714286,340.3771428571428,336.9471428571428,344.79714285714283,344.35714285714283,340.35,335.14,338.72222222222223,333.51,327.46,331.44,343.63222222222225,342.9322222222222,L7
2001-04-11 21:51:09+00:00,366.86,355.83,360.9,368.8,365.63,350.05,350.3542857142857,360.07428571428574,363.4242857142857,366.31428571428575,372.3042857142857,361.4242857142857,350.36,341.16,342.9066666666667,346.81,344.66,348.68,357.4866666666667,357.2766666666667,L7
2001-04-27 21:51:07+00:00,377.55,365.13,364.98,372.83,375.03999999999996,358.75,355.14428571428573,358.1042857142857,361.5242857142857,361.2442857142857,361.13428571428574,361.37428571428575,349.49,339.31,344.2166666666667,345.73,344.45,345.19,353.5966666666667,354.3466666666667,L7
2001-05-13 21:50:57+00:00,370.68,360.01,360.06,369.33,365.62,354.41,349.01714285714286,352.54714285714283,354.01714285714286,358.72714285714284,361.53714285714284,362.5071428571428,350.02,341.66,350.89,350.01,352.75,346.81,354.62,356.21,L7
2001-06-14 21:50:38+00:00,380.56,370.5966666666667,371.00666666666666,382.2766666666667,375.59000000000003,357.16,365.42,366.4,359.77,354.74,356.96,350.14,346.34,336.86,343.6711111111111,344.39,341.92,346.32,356.8111111111111,356.5511111111111,L7
2001-09-18 21:49:29+00:00,362.12,354.4866666666667,356.5466666666667,363.0166666666667,363.89000000000004,341.03,338.8028571428572,339.15285714285716,348.41285714285715,350.97285714285715,356.7628571428572,351.1828571428572,347.86,346.6,354.7911111111111,355.22,350.94,344.42,352.8411111111111,355.1511111111111,L7
