dates,sar2178-0000,sar2178-0001,sar2178-0002,satname
1984-07-18 09:28:46+00:00,351.41,183.28,229.43,L5
1984-08-19 09:29:51+00:00,350.69,182.38,223.05,L5
1984-10-22 09:30:00+00:00,351.1,182.04,233.0,L5
1986-04-19 09:25:17+00:00,351.11,167.53,221.17,L5
1987-02-17 09:20:35+00:00,351.81,180.66,223.11,L5
1990-01-31 09:27:43+00:00,353.04,168.17,241.11,L5
1990-02-09 09:21:38+00:00,353.52,168.02,241.73,L5
1990-11-08 09:19:27+00:00,,167.77,243.49,L5
1992-02-15 09:24:02+00:00,350.18,181.34,238.38,L5
1992-07-08 09:23:02+00:00,350.25,183.04,227.4,L5
1992-10-19 09:27:36+00:00,314.1,215.38,,L5
1995-12-15 09:06:48+00:00,338.82,,,L5
1996-03-13 09:07:12+00:00,349.97,187.36,236.93,L5
1997-10-26 09:33:30+00:00,351.29,182.15,228.05,L5
1997-11-02 09:39:52+00:00,334.67,183.39,243.67,L5
1997-12-13 09:34:40+00:00,353.08,181.14,233.24,L5
1998-05-13 09:43:32+00:00,350.89,180.83,233.06,L5
1998-12-16 09:38:53+00:00,,,201.43,L5
1999-01-08 09:44:46+00:00,350.41,167.89,227.44,L5
1999-08-05 09:52:52+00:00,359.44,238.56,225.21,L7
1999-08-12 09:58:37+00:00,359.67,240.16,225.53,L7
1999-08-21 09:52:49+00:00,359.17,239.15,224.54,L7
1999-08-28 09:58:41+00:00,358.51,239.24,224.48,L7
1999-09-06 09:52:52+00:00,359.03,238.39,225.1,L7
1999-09-13 09:58:59+00:00,358.38,238.79,225.16,L7
1999-09-22 09:52:53+00:00,359.0,226.0,227.5,L7
1999-09-29 09:58:45+00:00,358.1,,224.5,L7
1999-09-30 09:36:28+00:00,351.61,,231.35,L5
1999-10-08 09:52:59+00:00,357.87,240.12,227.96,L7
1999-10-31 09:59:01+00:00,360.12,238.57,225.02,L7
1999-11-09 09:52:52+00:00,360.12,,225.18,L7
1999-11-16 09:59:01+00:00,342.26,238.65,227.96,L7
1999-11-25 09:52:43+00:00,359.71,,224.64,L7
1999-12-02 09:58:32+00:00,358.02,226.52,229.38,L7
1999-12-03 09:35:05+00:00,350.51,,236.14,L5
1999-12-11 09:52:53+00:00,359.49,240.84,225.84,L7
1999-12-18 09:58:40+00:00,359.5,239.76,228.63,L7
2000-01-03 09:58:57+00:00,359.5,231.35,227.15,L7
2000-01-27 09:40:13+00:00,351.74,191.09,230.16,L5
2000-02-13 09:52:41+00:00,359.05,226.8,224.61,L7
2000-02-20 09:58:23+00:00,358.7,256.28,239.96,L7
2000-03-07 09:58:42+00:00,359.0,238.12,226.95,L7
2000-03-16 09:52:31+00:00,359.48,255.36,225.0,L7
2000-03-23 09:58:20+00:00,358.29,238.95,225.38,L7
2000-04-24 09:58:03+00:00,359.39,239.34,213.28,L7
2000-05-03 09:52:12+00:00,357.91,239.21,225.43,L7
2000-05-19 09:52:01+00:00,359.71,239.93,224.71,L7
2000-06-04 09:51:49+00:00,359.38,240.75,224.65,L7
2000-06-11 09:57:36+00:00,361.1,256.23,210.24,L7
2000-06-20 09:51:46+00:00,358.5,239.75,224.67,L7
2000-06-27 09:57:25+00:00,359.01,240.27,217.65,L7
2000-07-06 09:51:32+00:00,360.14,239.63,225.39,L7
2000-07-13 09:57:13+00:00,359.72,240.76,209.92,L7
2000-07-22 09:51:16+00:00,358.81,238.08,228.05,L7
2000-07-29 09:57:19+00:00,359.05,239.71,210.73,L7
2000-08-07 09:51:02+00:00,358.77,239.03,226.99,L7
2000-08-14 09:56:49+00:00,359.14,239.67,224.9,L7
2000-08-23 09:50:57+00:00,359.49,240.44,224.57,L7
2000-08-30 09:56:38+00:00,358.63,239.47,224.48,L7
2000-09-08 09:50:41+00:00,360.38,,216.15,L7
2000-09-15 09:56:43+00:00,358.84,238.24,227.33,L7
2000-10-17 09:56:17+00:00,327.91,238.95,230.19,L7
2000-11-02 09:56:06+00:00,359.05,238.1,224.59,L7
2000-11-18 09:56:04+00:00,357.91,239.76,227.97,L7
2000-11-27 09:50:19+00:00,358.29,240.33,227.56,L7
2000-12-04 09:56:03+00:00,342.94,238.96,226.14,L7
2001-01-05 09:56:33+00:00,360.19,252.57,227.48,L7
2001-02-06 09:56:08+00:00,358.79,226.57,228.5,L7
2001-02-22 09:56:07+00:00,359.32,239.01,224.9,L7
2001-02-23 09:40:02+00:00,351.16,,229.12,L5
2001-03-03 09:50:17+00:00,359.33,238.24,226.08,L7
2001-03-19 09:50:10+00:00,359.79,238.67,225.62,L7
2001-04-04 09:50:00+00:00,359.16,239.64,225.25,L7
2001-05-13 09:55:39+00:00,358.39,237.93,227.55,L7
2001-05-29 09:55:55+00:00,359.27,238.94,224.79,L7
2001-06-07 09:49:35+00:00,359.1,239.15,224.71,L7
2001-06-14 09:55:19+00:00,359.74,254.35,209.7,L7
2001-06-23 09:49:22+00:00,358.59,243.11,224.65,L7
2001-06-30 09:55:05+00:00,358.57,239.43,225.18,L7
2001-07-25 09:49:12+00:00,358.33,238.14,226.11,L7
2001-08-01 09:55:16+00:00,358.38,238.33,227.96,L7
2001-08-10 09:48:54+00:00,359.4,238.99,224.59,L7
2001-08-26 09:48:43+00:00,358.44,238.75,227.63,L7
2001-09-02 09:54:23+00:00,,,202.88,L7
2001-09-11 09:48:31+00:00,358.44,238.66,226.94,L7
2001-09-18 09:54:35+00:00,358.66,238.71,225.62,L7
2001-09-19 09:40:01+00:00,350.64,,228.73,L5
2001-10-13 09:48:08+00:00,358.8,239.33,228.0,L7
2001-10-29 09:48:14+00:00,359.37,240.24,226.36,L7
2001-11-05 09:54:07+00:00,358.35,239.16,224.82,L7
2001-11-29 09:45:17+00:00,351.36,,225.93,L5
2001-12-07 09:54:41+00:00,359.86,258.17,228.32,L7
