dates,sar2303-0000,sar2303-0001,sar2303-0002,satname
1984-04-13 09:27:07+00:00,190.04,220.99,215.28,L5
1984-05-06 09:33:03+00:00,187.74,220.64,221.51999999999998,L5
1984-07-18 09:28:46+00:00,190.28666666666666,222.2266666666667,223.4333333333333,L5
1984-08-03 09:29:20+00:00,190.7575,222.0225,223.51749999999998,L5
1984-08-19 09:29:51+00:00,190.08599999999998,221.02200000000002,221.80599999999998,L5
1984-08-26 09:35:45+00:00,188.26999999999998,218.64333333333335,220.26999999999998,L5
1984-09-11 09:35:50+00:00,189.36285714285714,219.00285714285715,219.6057142857143,L5
1984-09-20 09:30:04+00:00,189.60875,219.44625,219.55625,L5
1984-10-22 09:30:00+00:00,190.17125,219.22,219.84625,L5
1984-11-07 09:29:29+00:00,191.3175,219.60750000000002,219.87625,L5
1984-12-09 09:29:58+00:00,190.55888888888887,219.60750000000002,219.90111111111113,L5
1985-01-17 09:36:05+00:00,189.4888888888889,219.15375,219.02333333333334,L5
1985-01-26 09:29:56+00:00,189.084,218.17999999999998,217.88600000000002,L5
1985-02-02 09:36:09+00:00,188.16500000000002,217.56444444444446,216.796,L5
1985-02-11 09:29:59+00:00,188.20636363636365,216.802,216.75454545454548,L5
1985-03-15 09:29:58+00:00,186.00444444444443,215.09125,215.43222222222224,L5
1985-03-31 09:29:55+00:00,185.62333333333333,214.56,215.38888888888889,L5
1985-05-02 09:30:07+00:00,184.11,213.53125,215.61777777777777,L5
1985-06-03 09:30:04+00:00,182.78555555555556,212.25875,214.23555555555558,L5
1985-06-26 09:35:47+00:00,182.68555555555557,212.5722222222222,213.97666666666666,L5
1985-07-05 09:29:57+00:00,183.23,213.16199999999998,214.47899999999998,L5
1985-08-13 09:35:25+00:00,181.15857142857143,212.35142857142858,214.50285714285715,L5
1985-08-22 09:29:32+00:00,181.2675,212.9275,214.81625,L5
1985-10-09 09:28:59+00:00,182.5942857142857,215.29000000000002,217.23571428571427,L5
1985-10-25 09:28:23+00:00,182.9375,214.14125,215.80625,L5
1985-11-10 09:28:33+00:00,183.99124999999998,215.16125,215.42749999999998,L5
1985-12-03 09:33:55+00:00,185.635,216.675,216.305,L5
1986-01-04 09:33:20+00:00,187.32142857142858,217.7057142857143,216.87999999999997,L5
1986-01-13 09:27:22+00:00,187.31,218.01125000000002,218.00375,L5
1986-03-18 09:25:34+00:00,190.7942857142857,220.20857142857145,220.0742857142857,L5
1986-03-25 09:31:37+00:00,189.7225,218.98250000000002,218.8175,L5
1986-04-10 09:31:17+00:00,189.94750000000002,219.12875,218.00125000000003,L5
1986-05-12 09:30:29+00:00,190.19285714285712,220.81,220.50428571428571,L5
1986-07-08 09:22:57+00:00,188.92666666666665,220.27666666666667,220.30833333333337,L5
1986-07-24 09:22:23+00:00,187.46333333333334,219.05999999999997,218.57500000000002,L5
1986-07-31 09:27:55+00:00,186.51857142857142,218.77571428571426,218.76999999999998,L5
1986-08-16 09:27:20+00:00,186.66375,218.96875,219.1625,L5
1986-09-17 09:26:13+00:00,186.1025,218.05625,218.06,L5
1986-10-12 09:19:38+00:00,186.84142857142857,218.63142857142856,220.38714285714283,L5
1986-12-31 09:19:14+00:00,185.76857142857142,218.76166666666666,218.37857142857143,L5
1987-01-07 09:25:13+00:00,183.96142857142857,217.455,216.9228571428571,L5
1987-01-16 09:19:18+00:00,183.8875,217.455,218.02249999999998,L5
1987-02-01 09:19:48+00:00,184.8714285714286,217.32800000000003,216.98000000000002,L5
1987-02-17 09:20:35+00:00,183.09857142857143,214.488,216.15833333333333,L5
1987-03-21 09:22:02+00:00,183.1585714285714,215.336,216.8466666666667,L5
1987-04-06 09:22:36+00:00,182.7025,214.715,217.15428571428575,L5
1987-04-29 09:29:06+00:00,183.09,215.86,217.29999999999998,L5
1987-05-08 09:23:11+00:00,184.78777777777776,216.66000000000003,217.65,L5
1987-05-15 09:29:33+00:00,184.44,215.98125000000002,216.88111111111112,L5
