dates,satname,sar2241-0000,sar2241-0001,sar2241-0002,sar2241-0003,sar2241-0004,sar2241-0005,sar2241-0006,sar2241-0007
1984-06-07 09:34:18+00:00,L5,,,666.65,,,598.28,182.13,180.52
1984-06-14 09:40:12+00:00,L5,205.39,190.21,666.63,182.54,194.08,593.21,676.85,532.34
1984-06-30 09:40:25+00:00,L5,189.98,196.23,666.80,184.55,188.76,596.09,667.84,529.97
1984-07-16 09:40:39+00:00,L5,266.28,,566.21,,,211.95,734.41,340.07
1984-09-11 09:36:14+00:00,L5,191.20,197.94,666.64,193.12,194.37,597.05,669.59,517.76
1984-10-04 09:42:01+00:00,L5,175.94,,666.74,191.81,,600.57,647.99,752.64
1984-10-13 09:36:13+00:00,L5,189.31,189.94,666.81,191.67,190.39,597.09,665.87,767.91
1984-10-29 09:36:08+00:00,L5,189.54,195.31,667.07,194.20,197.30,566.17,672.57,513.49
1985-01-17 09:36:29+00:00,L5,190.72,195.40,666.81,184.22,191.64,594.33,666.04,518.11
1985-04-30 09:42:06+00:00,L5,189.10,192.52,682.11,183.06,193.85,587.47,667.41,532.79
1985-05-25 09:36:15+00:00,L5,,,666.61,,193.80,600.08,176.96,191.26
1985-06-17 09:42:00+00:00,L5,190.96,189.38,693.73,188.69,191.11,587.48,663.29,531.98
1985-08-04 09:41:41+00:00,L5,184.72,,682.10,185.94,194.75,592.38,657.50,782.95
1985-08-13 09:35:48+00:00,L5,199.10,193.43,666.98,188.53,192.58,601.39,671.12,767.54
1985-08-20 09:41:31+00:00,L5,184.62,199.38,682.11,190.84,197.20,597.55,664.94,768.98
1985-08-29 09:35:38+00:00,L5,-43.47,,,156.69,,268.24,345.46,78.85
1985-09-05 09:41:19+00:00,L5,191.55,192.42,667.09,194.73,195.42,600.13,668.18,516.74
1985-09-14 09:35:25+00:00,L5,182.38,195.95,666.93,194.13,193.10,601.03,661.95,768.23
1985-09-21 09:41:07+00:00,L5,188.16,199.23,666.74,192.03,195.32,601.55,665.97,767.75
1985-12-03 09:34:19+00:00,L5,185.06,192.44,667.16,192.65,188.03,545.95,659.96,783.21
1986-05-12 09:30:53+00:00,L5,206.31,200.24,651.66,191.12,199.53,601.66,683.59,524.70
1986-07-22 09:34:25+00:00,L5,189.54,190.71,682.20,183.58,196.15,590.61,667.93,782.41
1986-07-31 09:28:19+00:00,L5,197.93,194.99,666.63,184.39,192.62,593.63,671.20,783.30
1986-08-23 09:33:15+00:00,L5,186.42,192.60,691.02,185.25,191.07,588.45,658.67,783.11
1986-09-17 09:26:37+00:00,L5,194.89,197.91,666.83,192.80,195.10,592.58,668.31,767.70
1986-09-24 09:32:11+00:00,L5,189.40,190.43,681.99,192.32,194.30,596.53,664.13,783.11
1987-01-23 09:26:04+00:00,L5,189.65,191.83,666.71,182.72,187.68,597.88,667.11,783.51
1987-03-03 09:33:20+00:00,L5,179.88,190.58,695.19,185.05,191.88,585.60,645.95,523.67
1987-04-20 09:35:01+00:00,L5,201.81,193.92,666.97,184.98,193.64,604.79,673.65,768.24
1987-04-29 09:29:30+00:00,L5,199.05,190.73,682.12,182.10,189.43,591.50,672.27,768.45
1987-06-07 09:36:18+00:00,L5,203.17,197.71,666.88,190.43,199.44,598.97,675.11,767.90
1987-06-16 09:30:43+00:00,L5,188.50,191.94,682.13,185.83,191.28,592.36,664.42,783.30
1987-06-23 09:36:39+00:00,L5,187.49,197.62,682.13,190.62,195.35,592.50,668.65,768.02
1987-08-03 09:31:49+00:00,L5,197.90,196.13,667.09,194.06,201.63,601.21,676.67,512.21
1987-08-10 09:37:49+00:00,L5,188.62,189.56,681.90,191.69,191.12,592.47,661.55,768.20
1987-08-19 09:32:18+00:00,L5,196.34,197.96,666.74,194.20,198.21,600.99,671.20,517.10
1987-09-11 09:38:40+00:00,L5,187.64,204.17,666.92,194.29,202.52,597.07,670.80,510.58
1987-10-06 09:33:26+00:00,L5,184.14,196.16,681.95,193.51,194.14,594.06,667.11,768.06
1990-06-15 09:32:28+00:00,L5,186.14,,681.93,172.22,176.35,596.09,658.15,813.13
1992-01-12 09:36:34+00:00,L5,184.82,184.63,667.33,186.20,188.24,591.11,658.05,783.43
1993-01-14 09:33:56+00:00,L5,186.97,202.13,682.01,194.33,193.61,596.19,660.84,516.20
1993-05-06 09:34:46+00:00,L5,,,651.75,184.13,191.67,542.15,198.75,487.58
1993-08-03 09:28:32+00:00,L5,192.88,197.48,666.79,194.96,192.17,601.78,671.53,518.48
1994-04-23 09:31:50+00:00,L5,195.17,207.01,666.73,195.36,197.10,602.23,674.76,516.96
1994-07-05 09:24:11+00:00,L5,194.91,181.86,190.22,184.59,188.09,183.92,662.67,526.13
1994-08-22 09:23:17+00:00,L5,186.01,202.33,666.66,192.33,196.37,597.19,668.63,511.88
1996-05-30 09:23:51+00:00,L5,185.50,198.79,667.18,188.03,191.43,601.87,661.64,523.37
1997-04-24 09:33:46+00:00,L5,201.66,197.62,653.96,188.21,198.31,546.24,674.15,524.60
1997-06-02 09:40:55+00:00,L5,187.01,193.00,666.80,211.03,422.59,595.85,665.76,513.14
1997-07-13 09:36:33+00:00,L5,196.33,200.16,666.85,197.39,195.15,601.31,670.08,517.26
1997-08-21 09:43:35+00:00,L5,191.57,195.36,666.94,193.83,192.22,599.75,669.16,517.61
1998-05-20 09:49:48+00:00,L5,195.29,198.47,666.81,188.92,192.66,600.14,667.35,523.98
1998-06-05 09:50:05+00:00,L5,187.43,184.22,682.18,179.37,188.55,591.10,661.13,530.09
1998-06-21 09:50:15+00:00,L5,187.02,,681.92,184.03,186.61,594.63,661.88,523.53
1998-07-07 09:50:05+00:00,L5,188.00,191.85,682.20,187.21,187.78,595.35,663.36,523.89
1998-07-16 09:44:23+00:00,L5,187.13,198.05,666.74,190.85,193.77,593.52,669.61,509.99
1998-07-23 09:50:37+00:00,L5,185.84,202.64,666.85,194.14,195.98,597.66,667.87,510.79
1998-08-08 09:50:42+00:00,L5,186.13,189.42,666.80,195.66,195.00,596.66,667.28,511.48
1998-08-17 09:44:36+00:00,L5,185.39,198.46,667.09,191.11,192.22,599.59,667.75,513.74
1998-09-02 09:44:48+00:00,L5,186.60,184.58,667.67,183.11,191.11,598.24,659.62,526.85
1998-09-09 09:51:00+00:00,L5,197.51,202.48,651.64,195.97,199.83,542.59,675.27,511.96
1998-09-18 09:44:56+00:00,L5,185.61,196.12,667.04,194.39,198.52,547.70,671.21,512.66
1999-05-07 09:50:33+00:00,L5,203.53,195.28,651.79,196.48,191.69,526.37,679.04,523.62
1999-05-23 09:50:35+00:00,L5,195.61,190.30,666.72,190.82,192.07,600.72,666.64,518.55
1999-06-17 09:44:05+00:00,L5,193.44,194.66,666.91,192.44,190.71,602.18,670.96,515.97
1999-07-02 10:05:02+00:00,L7,186.92,,684.51,179.01,183.98,563.17,661.08,782.36
1999-07-10 09:49:40+00:00,L5,191.01,193.54,666.71,191.60,189.29,599.11,666.13,516.71
1999-07-18 10:04:42+00:00,L7,188.99,,682.17,190.01,189.18,567.89,661.11,523.97
1999-08-03 10:04:49+00:00,L7,189.76,,685.18,185.76,193.00,564.76,661.36,516.54
1999-08-20 09:43:39+00:00,L5,183.17,175.55,682.05,179.91,176.30,594.93,655.30,782.52
1999-08-27 09:49:16+00:00,L5,194.03,191.10,667.02,186.83,193.19,603.29,672.22,515.50
1999-08-28 09:59:04+00:00,L7,193.07,191.99,666.39,190.47,190.62,574.84,666.57,526.42
1999-09-04 10:05:15+00:00,L7,196.84,197.69,674.51,195.56,,577.27,672.28,522.09
1999-09-05 09:43:10+00:00,L5,197.42,201.16,666.70,195.89,193.36,600.49,670.49,518.59
1999-09-13 09:58:59+00:00,L7,196.31,195.21,666.52,189.21,199.29,557.85,672.73,526.70
1999-09-29 09:59:09+00:00,L7,209.09,184.68,659.92,198.99,192.68,556.59,670.17,520.82
1999-10-06 10:04:57+00:00,L7,192.35,195.06,665.58,197.79,197.07,558.44,672.93,514.98
1999-10-22 10:04:45+00:00,L7,195.80,,674.67,179.11,187.50,559.86,669.89,783.26
1999-10-31 09:59:01+00:00,L7,194.10,198.44,659.66,199.11,196.50,532.28,671.95,526.15
1999-11-23 10:05:05+00:00,L7,180.11,,678.00,185.08,189.96,565.66,665.88,782.79
1999-12-18 09:59:04+00:00,L7,199.79,201.73,659.64,201.33,197.19,532.92,683.04,518.52
2000-01-03 09:58:57+00:00,L7,,,,,,194.44,176.37,
2000-01-10 10:04:45+00:00,L7,201.74,195.30,666.50,186.71,195.67,558.78,676.67,525.14
2000-01-11 09:41:07+00:00,L5,196.05,195.89,666.99,183.51,187.18,595.48,669.46,523.36
2000-01-19 09:58:54+00:00,L7,197.78,196.91,674.68,186.17,192.52,573.48,669.59,524.76
2000-01-26 10:05:07+00:00,L7,197.51,196.35,659.57,187.77,196.18,556.06,674.29,521.29
2000-02-04 09:58:54+00:00,L7,199.26,205.19,659.50,192.42,201.58,557.04,679.16,519.21
2000-02-27 10:04:57+00:00,L7,212.21,197.32,659.58,191.62,197.29,556.18,684.48,524.23
2000-03-06 09:45:15+00:00,L5,185.43,,666.62,179.92,185.62,595.84,660.25,515.81
2000-03-07 09:58:42+00:00,L7,201.60,193.84,663.80,182.31,189.79,555.64,676.69,527.67
2000-03-15 09:39:53+00:00,L5,191.88,196.82,666.81,189.53,191.22,598.31,672.25,523.70
2000-03-30 10:04:50+00:00,L7,206.00,192.67,655.52,,195.21,556.44,686.66,506.37
