dates,sar0494-0000,sar0494-0001,sar0494-0002,sar0494-0003,sar0494-0004,sar0494-0005,sar0494-0006,sar0494-0007,satname
1984-05-06 09:33:27+00:00,199.79,189.09,187.04,206.32,189.63,190.22,197.41,193.87,L5
1984-06-07 09:34:18+00:00,195.85,193.55,191.6,198.98,185.99,183.51,185.07,194.59,L5
1984-09-11 09:36:14+00:00,191.56,178.53,179.35,199.49,182.46,186.49,188.61,201.27,L5
1984-10-13 09:36:13+00:00,191.24,192.8,181.67,199.56,182.3,174.76,167.83,172.0,L5
1985-05-25 09:36:15+00:00,195.23,188.86,185.85,200.47,180.17,187.55,185.7,198.83,L5
1985-07-12 09:36:05+00:00,195.42,184.22,180.32,201.56,188.26,187.13,184.62,193.3,L5
1985-07-28 09:35:58+00:00,199.72,189.21,187.29,206.88,191.06,189.35,187.53,199.4,L5
1985-08-13 09:35:48+00:00,211.43,191.0,186.72,204.18,196.51,192.38,190.44,201.31,L5
1985-08-29 09:35:38+00:00,203.95,192.49,189.89,212.03,196.13,194.5,186.66,201.15,L5
1985-12-03 09:34:19+00:00,199.85,190.69,185.38,202.92,189.39,187.61,187.82,196.78,L5
1986-05-12 09:30:53+00:00,201.76,192.53,191.0,208.42,193.53,194.16,191.74,204.93,L5
1986-07-15 09:28:53+00:00,197.35,189.33,188.41,200.23,192.37,192.25,184.51,195.05,L5
1986-07-31 09:28:19+00:00,188.81,185.7,182.56,200.89,187.95,188.04,188.83,200.25,L5
1986-09-17 09:26:37+00:00,197.82,186.04,191.43,209.92,196.42,192.83,196.05,204.35,L5
1987-01-23 09:26:04+00:00,198.31,181.97,176.88,195.07,185.92,183.94,185.75,193.41,L5
1987-03-28 09:28:28+00:00,195.85,186.62,178.52,205.23,192.9,189.66,185.88,198.71,L5
1987-04-29 09:29:30+00:00,200.58,186.45,182.86,204.12,191.22,190.19,188.45,201.35,L5
1987-05-15 09:29:57+00:00,191.87,172.25,177.83,201.13,186.66,188.66,182.55,195.2,L5
1987-06-16 09:30:43+00:00,184.67,182.44,180.05,197.2,182.2,183.1,184.41,189.63,L5
1987-07-02 09:31:03+00:00,199.49,186.7,186.36,207.85,191.64,190.75,189.71,200.59,L5
1987-08-03 09:31:49+00:00,196.24,190.14,187.63,205.64,190.96,188.96,188.46,202.48,L5
1987-08-19 09:32:18+00:00,186.47,186.89,186.5,204.56,193.28,190.53,188.88,196.16,L5
1987-10-06 09:33:26+00:00,195.25,176.68,182.88,205.71,192.98,189.62,184.99,204.96,L5
1993-08-03 09:28:32+00:00,200.18,188.82,188.26,214.05,190.68,188.43,192.24,200.65,L5
1994-08-22 09:23:17+00:00,197.45,189.88,197.24,209.16,198.01,191.97,197.32,206.45,L5
1995-08-09 09:09:49+00:00,199.65,183.27,185.99,196.59,192.54,185.71,186.28,201.12,L5
1997-04-24 09:33:46+00:00,198.69,193.58,185.31,207.08,190.62,193.41,191.73,193.39,L5
1997-07-13 09:36:33+00:00,198.29,188.35,185.59,205.34,191.64,192.89,190.7,199.41,L5
1998-07-16 09:44:23+00:00,196.47,186.61,183.52,205.84,193.34,195.59,189.01,205.42,L5
1998-08-17 09:44:36+00:00,200.16,192.69,188.26,209.53,198.1,188.71,186.31,196.61,L5
1998-09-02 09:44:48+00:00,199.65,182.1,186.58,202.4,191.08,187.28,187.8,198.35,L5
1998-09-18 09:44:56+00:00,202.06,192.08,186.68,200.86,192.63,192.61,188.51,205.34,L5
1999-06-17 09:44:05+00:00,202.67,192.85,191.37,204.63,191.86,188.21,189.15,204.63,L5
1999-08-04 09:43:50+00:00,186.72,178.91,182.04,201.42,191.17,185.82,187.42,200.48,L5
1999-08-12 09:59:01+00:00,191.12,186.5,181.17,198.91,186.77,184.83,180.65,202.65,L7
1999-08-20 09:43:39+00:00,187.33,176.08,188.57,202.23,191.25,185.13,189.26,195.71,L5
1999-08-28 09:59:04+00:00,191.8,185.72,189.63,207.42,192.7,188.84,187.58,204.44,L7
1999-09-05 09:43:10+00:00,197.51,190.79,187.48,204.04,193.17,190.81,197.2,203.28,L5
1999-09-13 09:58:59+00:00,198.58,195.02,188.7,205.55,193.83,188.25,188.69,203.2,L7
1999-09-29 09:59:09+00:00,194.82,188.98,185.99,204.79,194.51,190.21,183.8,204.59,L7
1999-10-31 09:59:01+00:00,195.33,196.78,192.17,206.01,192.99,188.22,190.85,197.4,L7
1999-11-16 09:59:01+00:00,196.27,191.56,188.95,205.16,193.52,191.32,191.13,203.95,L7
1999-12-18 09:59:04+00:00,192.52,192.11,190.44,204.06,195.64,190.45,189.96,199.35,L7
2000-01-03 09:58:57+00:00,194.99,190.91,183.8,204.6,193.37,193.6,188.96,200.83,L7
2000-01-11 09:41:07+00:00,197.49,195.54,178.78,193.25,181.69,185.35,183.29,195.93,L5
2000-01-19 09:58:54+00:00,193.57,181.32,185.5,203.25,198.2,188.2,190.09,202.08,L7
2000-02-04 09:58:54+00:00,192.27,189.57,179.0,203.75,191.16,195.54,190.86,201.7,L7
2000-02-20 09:58:47+00:00,188.0,163.48,173.58,194.62,182.18,187.15,177.58,181.53,L7
2000-03-07 09:58:42+00:00,195.33,191.06,183.78,205.56,194.52,192.34,190.95,197.35,L7
2000-03-23 09:58:44+00:00,188.75,178.05,178.55,196.75,188.25,185.19,184.17,196.01,L7
2000-04-24 09:58:27+00:00,194.3,187.97,178.27,199.54,187.11,187.94,190.4,199.92,L7
2000-06-19 09:42:35+00:00,194.71,190.82,186.65,204.56,195.32,189.93,200.12,202.61,L5
2000-06-27 09:57:49+00:00,191.24,190.13,186.2,209.08,192.16,188.36,190.8,201.27,L7
2000-07-13 09:57:37+00:00,190.79,185.19,179.35,197.12,188.4,188.86,192.9,193.14,L7
2000-07-29 09:57:19+00:00,188.19,181.73,176.11,198.59,183.33,186.45,187.23,192.56,L7
2000-08-30 09:57:02+00:00,189.24,183.91,186.99,203.72,191.02,186.9,188.81,195.14,L7
2000-10-17 09:56:17+00:00,192.39,185.37,186.09,203.63,194.43,,,,L7
2000-12-20 09:56:33+00:00,192.99,197.4,185.4,203.45,194.24,192.25,190.66,201.84,L7
2001-01-21 09:56:39+00:00,189.96,187.87,175.9,198.21,187.51,,,,L7
2001-03-18 09:46:17+00:00,201.14,186.87,180.78,200.77,195.8,195.89,197.1,204.79,L5
2001-05-13 09:56:03+00:00,192.22,182.28,175.8,197.67,188.09,183.24,189.2,189.92,L7
2001-05-29 09:55:55+00:00,195.45,181.87,179.25,200.38,186.83,182.79,189.27,189.33,L7
2001-06-06 09:46:30+00:00,203.78,187.7,182.98,202.36,188.51,183.5,194.82,196.69,L5
2001-06-14 09:55:43+00:00,192.13,183.52,181.35,204.04,188.39,183.09,189.42,197.11,L7
2001-06-30 09:55:29+00:00,191.5,187.06,185.01,204.67,192.73,188.71,191.77,199.4,L7
2001-08-01 09:55:16+00:00,191.42,186.95,183.38,207.39,192.18,185.02,190.86,201.22,L7
2001-08-17 09:54:57+00:00,198.74,198.95,198.52,210.82,197.84,191.79,190.04,204.36,L7
2001-08-25 09:46:22+00:00,204.41,188.04,184.09,200.11,189.23,185.08,188.27,199.57,L5
2001-09-18 09:54:35+00:00,189.16,191.48,182.06,201.73,192.67,193.33,191.51,201.95,L7
2001-10-04 09:54:23+00:00,203.72,197.79,194.07,205.83,194.04,190.51,191.21,203.4,L7
2001-11-05 09:54:31+00:00,194.84,188.12,177.38,201.49,191.83,186.26,193.61,201.08,L7
2001-12-07 09:54:41+00:00,190.57,191.2,177.32,199.79,189.4,188.19,192.44,200.2,L7
2002-01-08 09:54:52+00:00,192.1,197.52,182.59,201.03,194.29,186.45,188.64,195.16,L7
2002-01-24 09:55:00+00:00,192.22,190.37,176.23,198.71,191.83,187.57,189.66,187.71,L7
2002-04-14 09:54:56+00:00,191.35,189.66,176.54,198.18,184.32,186.63,,189.01,L7
