dates,satname,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
1999-08-26 22:06:44+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.76,359.02,360.54,356.97,354.91,347.75,348.44,344.99,346.90,356.80,351.95,349.57,358.49,350.82,344.65,334.13,339.43,342.49,343.60,347.02,339.93,347.25,344.27,339.34,341.85,339.50,343.47,339.46,334.52,332.78,335.39,329.73,330.87,334.21,339.03,339.01,342.23,341.32,348.52,355.07,357.72,365.03,366.96,366.97,363.56,362.56,362.41,362.02,361.77,357.23,360.67,360.63,359.38,347.13,348.14,349.42,345.73,347.73,347.09,346.63,353.38,351.97,351.67,350.62,353.85,358.01,357.67,343.11,359.86
1999-09-04 22:00:33+00:00,L7,,346.14,341.88,336.76,328.34,341.39,338.22,344.51,343.79,340.43,340.64,349.46,351.84,338.21,348.64,351.61,347.13,345.66,343.39,348.27,351.31,348.75,351.96,349.19,354.19,349.73,352.15,346.98,352.84,354.49,358.77,362.12,353.04,352.63,355.19,356.47,358.05,358.80,355.81,356.49,351.65,353.67,348.43,355.64,357.05,364.86,359.93,354.14,342.46,355.79,359.88,357.88,360.31,356.42,341.19,349.24,346.43,345.05,340.95,343.77,348.99,347.08,350.41,349.15,347.98,351.12,342.54,346.21,341.56,349.86,345.05,339.77,339.72,338.85,332.02,340.71,335.46,341.61,345.49,346.39,346.29,350.21,350.83,350.58,357.49,359.86,357.32,354.51,352.89,360.41,359.70,362.05,356.62,358.19,359.06,352.56,348.94,348.73,346.96,345.55,346.88,342.07,346.99,342.43,345.86,348.45,346.46,350.35,350.75,357.03,337.24,347.54
1999-09-27 22:06:48+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.63,335.02,330.26,327.73,331.06,334.97,338.56,341.07,341.35,339.55,342.52,347.99,351.70,355.57,354.99,353.38,356.03,350.41,354.35,356.92,360.45,356.13,357.34,357.59,349.47,344.07,346.91,344.19,345.40,343.91,338.46,343.88,344.12,347.41,345.07,344.75,346.24,344.84,343.68,334.74,348.68
1999-10-13 22:06:48+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.72,328.00,332.70,331.89,341.96,343.32,,,,,,,,,,,,,,,333.43,324.71,331.20,336.36,339.20,333.42,335.41,331.81,332.78,334.54,,
1999-10-22 22:00:28+00:00,L7,363.77,363.72,355.61,354.81,355.56,357.84,353.33,358.20,361.54,363.91,362.33,366.42,368.38,364.36,360.73,362.95,361.67,358.32,358.14,361.04,365.41,363.19,365.90,367.87,365.34,367.07,364.12,362.90,361.59,366.57,369.21,369.73,364.27,362.76,368.66,369.78,370.93,371.17,377.48,375.47,372.40,375.45,369.00,368.94,369.44,373.39,370.86,365.50,364.46,364.89,369.85,368.62,368.04,367.84,365.24,361.21,358.01,352.41,354.72,357.50,363.38,362.95,367.88,363.79,363.79,362.46,361.51,360.53,364.11,365.69,371.22,361.11,356.37,354.50,348.42,353.56,350.86,356.07,357.38,363.05,362.62,366.35,368.87,372.95,377.24,377.16,374.31,370.14,373.33,369.79,372.97,373.05,370.93,371.33,371.54,368.72,361.84,362.05,360.20,359.37,360.09,355.14,354.83,366.17,362.94,361.36,355.25,356.81,357.23,357.87,346.46,
1999-11-30 22:06:35+00:00,L7,337.67,332.45,331.51,334.81,335.54,334.11,332.89,336.29,339.46,339.38,339.80,343.01,339.56,332.54,336.61,339.14,340.09,338.02,335.83,339.38,338.16,342.94,341.44,341.55,342.85,342.14,340.89,339.48,345.37,347.65,346.11,346.90,336.49,343.98,347.02,349.16,349.12,350.33,353.04,347.33,346.36,347.60,346.34,348.17,352.73,354.72,348.55,348.76,346.70,347.66,348.64,341.20,344.76,341.75,331.98,335.93,341.86,333.97,335.31,343.86,343.49,342.03,344.12,340.04,337.52,336.79,332.25,333.12,336.40,337.51,340.67,331.88,327.85,322.48,321.51,324.03,325.31,331.48,335.14,334.47,335.97,333.93,335.47,339.23,343.87,346.14,345.18,345.63,351.65,354.14,354.45,357.35,355.71,343.41,331.91,339.84,337.40,338.70,334.03,330.26,331.13,324.39,334.32,336.10,340.65,329.22,337.60,338.08,339.23,339.59,327.40,345.10
1999-12-09 22:00:33+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16 22:06:45+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.96,324.76,329.07,321.54,334.27
1999-12-25 22:00:28+00:00,L7,344.27,344.00,340.39,339.54,339.07,339.78,340.14,341.60,342.33,341.00,349.71,348.90,346.13,345.37,347.15,345.01,344.02,340.89,342.75,345.47,342.15,342.14,343.56,345.30,343.74,344.81,346.15,342.67,343.52,347.60,347.23,347.71,338.13,343.42,343.89,343.11,349.09,352.01,355.95,355.02,356.77,356.15,351.92,351.82,353.25,356.39,359.72,352.04,353.24,349.95,352.10,346.23,352.66,347.98,346.15,336.81,341.45,339.27,336.10,345.36,341.61,343.49,347.38,348.50,349.02,343.62,343.01,345.43,345.92,349.84,349.81,343.66,335.43,332.19,332.92,333.75,332.83,333.79,335.82,337.52,341.86,344.42,348.77,346.98,355.57,353.90,352.45,351.89,352.88,355.74,358.24,355.31,350.77,348.64,347.03,347.14,344.08,347.64,343.50,344.79,342.46,337.85,334.63,341.55,341.19,335.36,334.49,335.55,337.74,339.38,332.72,346.07
2000-01-26 22:00:26+00:00,L7,335.20,332.90,326.57,326.88,322.58,325.96,320.42,325.11,326.79,331.56,332.31,335.33,333.87,329.91,332.35,333.29,329.91,331.04,330.11,330.39,323.42,333.37,334.06,333.39,332.11,331.50,334.23,334.02,336.20,335.90,334.52,330.46,326.16,335.81,334.63,339.60,338.25,339.49,343.11,339.11,337.26,344.95,342.59,336.53,336.81,346.27,346.93,345.65,337.07,339.57,336.98,334.69,338.42,338.88,326.75,318.90,327.64,329.31,318.70,329.18,333.45,328.97,335.08,331.24,333.20,333.58,329.03,328.00,336.49,334.08,334.53,329.57,322.75,319.63,320.14,317.32,316.17,320.90,325.99,327.41,329.90,331.80,339.54,333.30,333.65,339.49,339.96,342.49,339.08,343.89,345.04,344.46,341.95,337.01,332.67,329.91,328.91,325.56,321.86,325.67,326.18,323.95,326.44,328.91,326.65,328.54,326.21,326.59,323.37,326.73,321.59,338.47
