dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
1999-08-26 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.93,347.17,347.71,347.35,344.64,335.90,339.38,336.88,336.63,347.18,343.84,332.46,346.64,341.76,335.02,323.86,327.58,329.66,330.77,335.17,327.10,334.42,334.00,329.07,331.58,330.94,334.91,330.40,324.89,323.72,326.33,318.73,320.60,323.21,329.97,329.38,331.23,330.32,338.89,344.07,346.72,354.03,355.96,355.12,350.73,348.56,349.58,350.17,349.92,346.23,351.05,348.78,345.38,335.28,334.14,334.02,330.33,332.33,333.09,334.78,341.53,339.14,339.82,339.62,342.85,346.16,346.67,333.49,350.24,L7
1999-09-04 22:00:33+00:00,,352.50,348.88,343.76,338.34,349.17,344.05,350.87,349.62,346.26,346.02,354.84,355.52,343.21,353.01,356.28,352.13,351.04,348.06,352.94,355.98,353.42,355.00,355.55,358.56,355.11,356.27,351.98,356.96,360.32,364.15,367.95,360.82,357.63,360.19,362.30,363.43,364.18,361.19,361.87,356.32,359.05,353.81,361.47,362.43,370.69,364.31,358.81,347.84,359.91,363.56,362.55,364.69,360.10,348.97,354.62,350.55,349.43,345.62,349.15,354.82,352.91,355.79,354.98,353.81,355.79,347.21,350.88,345.45,353.75,349.17,344.14,343.84,342.97,337.02,345.38,340.46,345.73,349.87,351.39,351.29,354.58,355.83,355.58,362.49,364.86,362.70,360.34,359.25,366.24,365.08,367.43,361.62,362.56,364.44,358.92,354.32,355.09,353.96,352.55,353.88,348.43,352.37,347.81,351.69,353.83,351.46,355.35,356.13,362.03,341.62,351.92,L7
1999-09-27 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.13,331.73,326.97,323.73,327.33,330.97,335.27,337.57,337.35,335.55,339.02,343.99,347.70,351.57,350.99,349.07,351.36,345.32,349.68,352.61,356.14,352.13,353.84,353.28,344.38,339.76,341.82,338.59,339.80,338.31,333.37,339.57,339.81,342.74,340.76,340.75,342.24,340.53,339.68,331.24,345.18,L7
1999-10-13 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.01,332.62,337.99,337.18,347.25,348.61,,,,,,,,,,,,,,,340.83,331.44,336.89,342.05,345.37,339.11,340.70,337.10,338.47,339.83,,,L7
1999-10-22 22:00:28+00:00,351.95,351.90,342.61,341.81,336.99,343.40,342.50,346.38,350.71,353.08,352.33,356.42,361.54,355.07,352.61,354.28,352.38,348.32,349.47,352.37,356.74,354.52,360.25,356.05,357.21,357.07,356.47,353.61,353.94,355.74,359.21,358.90,349.83,353.47,359.37,358.95,360.93,361.17,367.48,365.47,363.73,365.45,359.00,358.11,359.44,362.56,362.74,356.83,354.46,357.24,363.01,359.95,359.92,361.00,350.80,351.21,350.36,344.29,346.05,347.50,352.55,352.12,357.88,352.96,352.96,353.79,352.84,351.86,356.89,358.47,363.57,352.99,348.72,346.85,339.13,344.89,341.57,348.42,349.25,353.76,353.33,358.23,359.58,363.66,367.95,367.87,364.31,359.31,361.51,358.96,362.97,363.05,361.64,363.20,361.54,356.90,351.84,350.23,347.20,346.37,347.09,343.32,344.83,356.17,352.11,351.36,345.96,347.52,347.23,348.58,338.33,,L7
1999-11-30 22:06:35+00:00,351.12,345.90,346.31,349.61,356.68,350.55,345.22,349.74,351.79,351.71,351.18,354.39,347.35,343.11,345.86,349.01,350.66,349.40,345.70,349.25,348.03,352.81,347.87,355.00,352.10,353.52,349.60,350.05,354.08,359.98,357.49,359.23,352.93,354.55,357.59,361.49,360.50,361.71,364.42,358.71,356.23,358.98,357.72,360.50,364.11,367.05,357.80,358.63,358.08,356.37,356.43,351.07,354.01,349.54,348.42,347.31,350.57,343.22,345.18,355.24,355.82,354.36,355.50,352.37,349.85,346.66,342.12,342.99,344.62,345.73,349.38,341.13,336.56,331.19,332.08,333.90,335.88,340.19,344.39,345.04,346.54,343.18,346.04,349.80,354.44,356.71,356.56,357.96,365.10,366.47,365.83,368.73,366.28,352.66,343.29,353.29,348.78,352.15,348.83,345.06,345.93,337.84,345.70,347.48,352.98,340.60,348.17,348.65,350.61,350.16,336.65,354.35,L7
1999-12-16 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.25,334.76,338.36,329.67,342.39,L7
1999-12-25 22:00:28+00:00,351.18,350.91,347.99,347.14,349.93,348.22,346.47,348.51,348.66,347.33,355.56,354.75,350.13,350.80,351.90,350.08,349.45,346.74,347.82,350.54,347.22,347.21,346.86,352.21,348.49,350.66,350.62,348.10,347.99,353.93,353.08,354.04,346.57,348.85,349.32,349.44,354.94,357.86,361.80,360.87,361.84,362.00,357.77,358.15,359.10,362.72,364.47,357.11,359.09,354.42,356.10,351.30,357.41,351.98,354.59,342.66,345.92,344.02,341.17,351.21,347.94,349.82,353.23,354.83,355.35,348.69,348.08,350.50,350.14,354.06,354.28,348.41,339.90,336.66,338.35,338.82,338.26,338.26,340.57,342.95,347.29,349.17,354.20,352.41,361.00,359.33,358.30,358.22,359.79,362.07,364.09,361.16,356.20,353.39,352.88,354.05,349.93,354.55,351.10,352.39,350.06,344.76,340.48,347.40,347.52,341.21,339.92,340.98,343.59,344.81,337.47,350.82,L7
2000-01-26 22:00:26+00:00,351.56,349.26,344.57,344.88,348.29,345.96,335.42,341.47,341.79,346.56,346.16,349.18,343.34,342.77,343.60,345.29,342.77,344.89,342.11,342.39,335.42,345.37,341.89,349.75,343.36,345.35,344.82,346.88,346.79,350.90,348.37,345.46,346.16,348.67,347.49,354.60,352.10,353.34,356.96,352.96,349.26,358.80,356.44,351.53,350.66,361.27,358.18,357.65,350.92,350.16,346.45,346.69,349.67,348.35,346.75,332.75,338.23,340.56,330.70,343.03,348.45,343.97,348.93,346.24,348.20,345.58,341.03,340.00,346.49,344.08,345.12,340.82,333.34,330.22,333.00,329.32,329.03,331.49,337.24,340.27,342.76,343.05,352.40,346.16,346.51,352.35,353.81,357.49,355.44,358.89,358.89,358.31,354.81,348.26,346.52,346.27,342.76,341.92,339.86,343.67,344.18,340.31,340.29,342.76,341.65,342.39,339.07,339.45,337.22,339.59,332.84,349.72,L7
2000-02-11 22:00:21+00:00,352.60,349.02,350.90,347.65,353.12,348.66,343.64,339.68,344.71,347.25,352.71,347.49,343.98,346.87,344.43,339.62,343.17,344.50,345.41,344.93,332.42,346.05,342.11,351.89,347.36,348.65,343.64,343.57,345.67,348.04,347.28,348.81,347.95,347.34,348.26,352.24,358.37,357.69,359.21,360.77,356.11,358.39,357.17,358.51,357.21,360.90,358.55,354.30,347.09,347.38,346.94,347.77,351.43,348.02,344.53,340.31,340.69,339.37,338.65,344.57,347.81,349.50,351.46,354.40,350.72,348.53,340.80,343.44,343.16,351.24,349.30,343.57,341.35,337.32,337.28,334.51,338.24,332.62,336.17,338.36,341.25,342.45,343.59,349.59,354.76,355.81,354.64,354.32,354.87,355.78,354.21,361.00,353.68,353.84,348.05,346.03,344.94,351.62,349.25,350.86,345.81,334.49,336.93,338.13,339.64,339.06,337.68,340.20,335.09,337.22,330.73,346.39,L7
