dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
1999-08-26 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.9266666666667,347.1738461538461,347.7066666666667,347.345,344.6433333333334,335.90384615384613,339.38117647058823,336.88473684210527,336.6333333333333,347.175,343.84473684210525,332.4588888888889,346.64384615384614,341.7611764705882,335.025,323.86333333333334,327.58384615384614,329.6566666666667,330.7666666666667,335.1738461538461,327.0966666666667,334.4166666666667,334.00333333333333,329.0733333333333,331.58333333333337,330.94444444444446,334.9144444444445,330.4011764705882,324.895,323.7211764705882,326.3311764705882,318.73,320.60333333333335,323.21,329.9711764705882,329.385,331.23,330.32,338.895,344.07,346.72,354.03,355.96,355.12384615384616,350.7266666666667,348.56,349.5766666666667,350.1738461538461,349.9238461538461,346.23,351.045,348.7838461538461,345.38,335.2838461538461,334.14,334.02000000000004,330.33000000000004,332.33000000000004,333.09,334.7838461538461,341.5338461538461,339.1366666666667,339.82384615384615,339.62,342.85,346.1638461538461,346.67,333.485,350.235,L7
1999-09-04 22:00:33+00:00,,352.50363636363636,348.88,343.76,338.34,349.16777777777776,344.05333333333334,350.87363636363636,349.62333333333333,346.2633333333333,346.02461538461534,354.84461538461534,355.52421052631576,343.21,353.015,356.2766666666667,352.13,351.0446153846154,348.0566666666667,352.93666666666667,355.9766666666667,353.4166666666667,355.00347826086954,355.5536363636364,358.565,355.1146153846154,356.2676470588235,351.98,356.9576470588235,360.3233333333333,364.15461538461534,367.9533333333333,360.8177777777778,357.63,360.19,362.30333333333334,363.43461538461537,364.18461538461537,361.19461538461536,361.87461538461537,356.31666666666666,359.0546153846154,353.81461538461537,361.4733333333333,362.43461538461537,370.6933333333333,364.305,358.8066666666667,347.84461538461534,359.90764705882356,363.5642105263158,362.5466666666667,364.685,360.1042105263158,348.96777777777777,354.62461538461537,350.54764705882354,349.425,345.6166666666667,349.15461538461534,354.8233333333333,352.9133333333333,355.7946153846154,354.9833333333333,353.81333333333333,355.7866666666667,347.2066666666667,350.87666666666667,345.4488888888889,353.7488888888889,349.16764705882355,344.145,343.83764705882356,342.96764705882356,337.02,345.37666666666667,340.46,345.72764705882355,349.865,351.39,351.29,354.585,355.83,355.58,362.49,364.86,362.70461538461535,360.3433333333333,359.25363636363636,366.24333333333334,365.08461538461535,367.43461538461537,361.62,362.565,364.44461538461536,358.9236363636364,354.32461538461536,355.0936363636364,353.96,352.55,353.88,348.43363636363637,352.37461538461537,347.81461538461537,351.6933333333333,353.83461538461535,351.46,355.35,356.13461538461536,362.03,341.615,351.915,L7
1999-09-27 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.13,331.72588235294114,326.96588235294115,323.73,327.32666666666665,330.97,335.26588235294116,337.57,337.35,335.55,339.02,343.99,347.7,351.57,350.99,349.0723076923077,351.3633333333333,345.31909090909096,349.68333333333334,352.6123076923077,356.14230769230767,352.13,353.84,353.28230769230765,344.37909090909096,339.7623076923077,341.81909090909096,338.59,339.79999999999995,338.31,333.3690909090909,339.5723076923077,339.8123076923077,342.74333333333334,340.7623076923077,340.75,342.24,340.53230769230765,339.68,331.24,345.18,L7
1999-10-13 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0057142857143,332.625,337.98571428571427,337.17571428571426,347.24571428571426,348.60571428571427,,,,,,,,,,,,,,,340.83,331.4372727272727,336.89230769230767,342.0523076923077,345.3666666666667,339.1123076923077,340.6957142857143,337.0957142857143,338.47230769230765,339.8257142857143,,,L7
1999-10-22 22:00:28+00:00,351.95181818181817,351.9018181818182,342.61,341.81,336.98857142857145,343.3955555555555,342.49666666666667,346.3818181818182,350.7066666666667,353.0766666666667,352.33,356.42,361.5378947368421,355.07428571428574,352.605,354.2833333333333,352.38428571428574,348.32,349.4733333333333,352.37333333333333,356.74333333333334,354.5233333333333,360.2478260869565,356.0518181818182,357.215,357.07,356.4729411764706,353.6142857142857,353.9429411764706,355.7366666666667,359.21,358.8966666666667,349.8255555555555,353.4742857142857,359.37428571428575,358.94666666666666,360.93,361.17,367.48,365.47,363.7333333333333,365.45,359.0,358.1066666666667,359.44,362.5566666666667,362.735,356.8333333333333,354.46,357.2429411764706,363.0078947368421,359.9533333333333,359.915,360.99789473684206,350.79555555555555,351.21,350.3629411764706,344.285,346.05333333333334,347.5,352.5466666666667,352.1166666666667,357.88,352.9566666666667,352.9566666666667,353.7933333333333,352.8433333333333,351.8633333333333,356.8877777777778,358.46777777777777,363.57294117647064,352.985,348.7229411764706,346.8529411764706,339.13428571428574,344.8933333333333,341.57428571428574,348.4229411764706,349.255,353.76428571428573,353.3342857142857,358.225,359.5842857142857,363.6642857142857,367.95428571428573,367.87428571428575,364.31,359.3066666666667,361.51181818181817,358.9566666666667,362.97,363.05,361.64428571428573,363.205,361.54,356.9018181818182,351.84,350.2318181818182,347.2,346.37,347.09,343.3218181818182,344.83,356.17,352.1066666666667,351.36,345.9642857142857,347.5242857142857,347.23,348.5842857142857,338.335,,L7
1999-11-30 22:06:35+00:00,351.12454545454545,345.9045454545454,346.31,349.61,356.6828571428572,350.55444444444447,345.2233333333333,349.74454545454546,351.7933333333333,351.7133333333333,351.18461538461537,354.39461538461535,347.3494736842105,343.1114285714286,345.86,349.00666666666666,350.66142857142853,349.40461538461534,345.69666666666666,349.24666666666667,348.0266666666667,352.8066666666667,347.8747826086956,355.00454545454545,352.1,353.52461538461534,349.59588235294115,350.0514285714286,354.07588235294116,359.9833333333333,357.4946153846154,359.2333333333333,352.93444444444447,354.5514285714286,357.59142857142854,361.49333333333334,360.50461538461536,361.71461538461534,364.4246153846154,358.71461538461534,356.2266666666667,358.9846153846154,357.72461538461533,360.50333333333333,364.1146153846154,367.05333333333334,357.8,358.62666666666667,358.08461538461535,356.3658823529412,356.4294736842105,351.06666666666666,354.01,349.5394736842105,348.4244444444445,347.31461538461537,350.5658823529412,343.22,345.1766666666667,355.2446153846154,355.8233333333333,354.3633333333333,355.50461538461536,352.37333333333333,349.8533333333333,346.6566666666667,342.1166666666667,342.9866666666667,344.6222222222222,345.7322222222222,349.3758823529412,341.13,336.5558823529412,331.1858823529412,332.08142857142855,333.89666666666665,335.88142857142856,340.1858823529412,344.39,345.0414285714286,346.5414285714286,343.18,346.0414285714286,349.8014285714286,354.44142857142856,356.71142857142854,356.56461538461537,357.9633333333333,365.1045454545454,366.4733333333333,365.83461538461535,368.7346153846154,366.28142857142853,352.66,343.2946153846154,353.2945454545454,348.78461538461534,352.1545454545454,348.83,345.06,345.93,337.8445454545454,345.70461538461535,347.4846153846154,352.9833333333333,340.6046153846154,348.1714285714286,348.65142857142854,350.6146153846154,350.16142857142853,336.65,354.35,L7
1999-12-16 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.24571428571426,334.76,338.35571428571427,329.665,342.395,L7
1999-12-25 22:00:28+00:00,351.1790909090909,350.90909090909093,347.99,347.14000000000004,349.9271428571428,348.22444444444443,346.4733333333333,348.50909090909096,348.6633333333333,347.3333333333333,355.55615384615385,354.74615384615385,350.13,350.79857142857145,351.9,350.07666666666665,349.4485714285714,346.73615384615385,347.81666666666666,350.5366666666667,347.21666666666664,347.20666666666665,346.86434782608694,352.20909090909095,348.49,350.65615384615387,350.6205882352941,348.09857142857146,347.9905882352941,353.93333333333334,353.0761538461539,354.0433333333333,346.57444444444445,348.84857142857146,349.31857142857143,349.4433333333333,354.93615384615384,357.85615384615386,361.79615384615386,360.86615384615385,361.83666666666664,361.99615384615385,357.7661538461539,358.1533333333333,359.09615384615387,362.7233333333333,364.47,357.1066666666667,359.0861538461539,354.42058823529413,356.1,351.2966666666667,357.41,351.98,354.59444444444443,342.65615384615387,345.92058823529413,344.02,341.1666666666667,351.2061538461539,347.9433333333333,349.8233333333333,353.22615384615386,354.8333333333333,355.3533333333333,348.68666666666667,348.07666666666665,350.49666666666667,350.14222222222224,354.0622222222222,354.28058823529415,348.41,339.90058823529415,336.66058823529414,338.34857142857146,338.81666666666666,338.25857142857143,338.26058823529416,340.57,342.9485714285714,347.28857142857146,349.17,354.1985714285714,352.40857142857146,360.99857142857144,359.3285714285714,358.29615384615386,358.2233333333333,359.78909090909093,362.0733333333333,364.0861538461539,361.15615384615387,356.1985714285714,353.39,352.87615384615384,354.0490909090909,349.92615384615385,354.5490909090909,351.1,352.39000000000004,350.06,344.75909090909096,340.47615384615386,347.3961538461539,347.5233333333333,341.2061538461539,339.91857142857145,340.97857142857146,343.5861538461539,344.80857142857144,337.47,350.82,L7
2000-01-26 22:00:26+00:00,351.56363636363636,349.26363636363635,344.57,344.88,348.2942857142857,345.96,335.42,341.4736363636364,341.79,346.56,346.15615384615387,349.17615384615385,343.3436842105263,342.76714285714286,343.6,345.29,342.76714285714286,344.8861538461539,342.11,342.39,335.42,345.37,341.88608695652175,349.75363636363636,343.36,345.34615384615387,344.81823529411764,346.8771428571428,346.7882352941176,350.9,348.36615384615385,345.46,346.16,348.66714285714284,347.4871428571428,354.6,352.09615384615387,353.3361538461539,356.9561538461539,352.9561538461539,349.26,358.79615384615386,356.43615384615384,351.53,350.65615384615387,361.27,358.18,357.65,350.91615384615386,350.1582352941176,346.4536842105263,346.69,349.67,348.3536842105263,346.75,332.74615384615385,338.2282352941176,340.56,330.7,343.0261538461539,348.45,343.97,348.92615384615385,346.24,348.2,345.58,341.03,340.0,346.49,344.08,345.1182352941176,340.82,333.3382352941176,330.2182352941176,332.9971428571428,329.32,329.02714285714285,331.4882352941176,337.24,340.26714285714286,342.7571428571428,343.05,352.39714285714285,346.15714285714284,346.5071428571428,352.34714285714284,353.80615384615385,357.49,355.44363636363636,358.89,358.8861538461539,358.30615384615385,354.8071428571428,348.26,346.5161538461539,346.2736363636364,342.7561538461539,341.9236363636364,339.86,343.67,344.18,340.31363636363636,340.28615384615387,342.7561538461539,341.65,342.3861538461539,339.0671428571428,339.4471428571428,337.2161538461539,339.58714285714285,332.84,349.72,L7
2000-02-11 22:00:21+00:00,352.5954545454546,349.0154545454546,350.9,347.65,353.1171428571428,348.65777777777777,343.6433333333333,339.67545454545456,344.7133333333333,347.25333333333333,352.7076923076923,347.4876923076923,343.98105263157896,346.86857142857144,344.43,339.6166666666667,343.16857142857145,344.4976923076923,345.4066666666667,344.9266666666667,332.4166666666667,346.0466666666667,342.1065217391304,351.88545454545454,347.36,348.6476923076923,343.6417647058824,343.56857142857143,345.67176470588237,348.0433333333333,347.27769230769235,348.81333333333333,347.9477777777778,347.33857142857147,348.25857142857143,352.24333333333334,358.3676923076923,357.6876923076923,359.2076923076923,360.7676923076923,356.1066666666667,358.3876923076923,357.16769230769233,358.5133333333333,357.2076923076923,360.9033333333333,358.55,354.2966666666667,347.0876923076923,347.3817647058824,346.94105263157894,347.7666666666667,351.43,348.021052631579,344.52777777777777,340.3076923076923,340.69176470588235,339.37,338.6466666666667,344.5676923076923,347.81333333333333,349.50333333333333,351.4576923076923,354.4033333333333,350.7233333333333,348.5266666666667,340.7966666666667,343.43666666666667,343.1588888888889,351.23888888888894,349.30176470588236,343.57,341.3517647058824,337.3217647058824,337.27857142857147,334.50666666666666,338.23857142857145,332.62176470588236,336.17,338.35857142857145,341.24857142857144,342.45,343.58857142857147,349.58857142857147,354.75857142857143,355.80857142857144,354.6376923076923,354.3233333333333,354.86545454545455,355.7833333333333,354.2076923076923,360.9976923076923,353.67857142857144,353.84,348.04769230769233,346.0254545454546,344.9376923076923,351.61545454545455,349.25,350.86,345.81,334.48545454545456,336.9276923076923,338.1276923076923,339.6433333333333,339.0576923076923,337.67857142857144,340.1985714285714,335.0876923076923,337.21857142857147,330.73,346.39,L7
