dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
1999-08-26 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.51209761880236,148.17855114940667,148.94791259733628,148.91367295007487,145.7094594731282,138.22700546767976,140.75083135684926,138.023006399361,139.83503807374385,145.20926690256007,145.48939994231336,,145.99331039544438,143.02688364143575,136.3069340684945,125.47228611521062,129.2800762735464,130.8918573730246,132.20717051315054,136.31986262141322,129.72627248277334,136.33461554987056,135.28414964660354,130.7564229147797,133.59030233053434,133.42496509308518,136.51643251633254,131.04910716236714,127.22379383569401,125.4263968653654,127.74427604500116,120.16894041168234,122.22948316221895,124.6511727683583,131.46390538405717,130.9137849741185,133.13860440875283,132.05554220299678,140.34079426584088,145.7142055693444,148.2642025213755,155.5235534309123,157.47671578061633,156.4045582122292,152.27714622132268,149.8184315329081,150.94985851097823,151.2819360938528,148.68592334836845,147.36998465451373,150.6629516200855,147.2058583644832,147.8018867466091,136.89000763515202,135.33102259634586,135.3813945343111,131.83044476973632,133.57901304057845,133.61538738112438,136.0710219382548,142.8371135019424,140.08678075661064,141.36102309754543,140.09670768612335,144.52446188278407,147.32808601768653,148.07213197211777,137.8888254941595,151.6620350294554
1999-09-04 22:00:33+00:00,,154.02820938326866,150.568728286433,146.1422400569301,146.19274961402095,150.31776734748465,145.58489882589234,152.76554778897238,151.0991709183357,148.0074809348203,148.31134804553747,153.33286197787683,153.84888562009684,146.05572158663043,154.7098419646803,158.22991870399977,153.90834744251356,152.6547425422328,149.83897101559842,154.53760559031585,157.69177825197275,154.54072289097832,155.42425369595517,158.2192124029752,160.96747670827696,156.67157070690737,158.0335114111859,153.63716964714726,158.26824651045868,161.63153593442206,165.8215086502769,166.68236916583243,162.40989478558942,158.6044923543038,162.13318083407344,164.10441006212082,165.68179485378425,165.6252328510972,162.49893447668515,163.48436498187323,157.53175391586097,160.93354038527383,155.73548463354933,163.4594066920239,163.51584097381505,172.5860415243244,166.58174880965922,161.9200856811864,151.32161901264416,162.88425770141635,163.98536582072708,163.9333653305344,163.6042725758791,158.57832779828584,,155.90534434956302,151.54505629777486,150.84915134331453,148.14028316417756,150.8145183226927,156.39501617838923,154.60733705772662,157.49794849769566,157.6731913333291,155.16435144884528,157.39214825594348,149.074291650209,152.27991888164775,147.4330321531763,155.4446063652783,150.6858141481759,145.37752761407336,145.36300321903144,144.07276705965646,138.85051022982503,147.05630436755348,142.21514632646222,147.54493518738718,151.48570375198693,153.0590686914384,152.98937282949544,155.86493184622452,156.8342335112627,157.10472180127118,163.75752098563518,166.90043830484476,164.87921558987378,162.47607510797368,162.42509264477582,167.87575433982946,166.27219184171275,164.7933603913282,161.65567687196744,161.4166388954445,159.6480202535346,157.1398325171574,155.71847361040565,156.3313257652678,155.5965986193991,154.01839548183182,155.55241255495085,149.9948236562032,154.0322895833523,148.86894044060986,153.00658600975444,155.68038279790449,152.98329435183658,156.61889662488386,157.61041657639157,162.99534819317256,143.00036243355686,152.7580616495287
1999-09-27 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.28023111146516,132.84348740435945,128.0026658489326,124.85911824205365,128.342146965044,131.7509274706661,136.0090192779435,138.28901301430204,138.0554801788185,136.33623451128318,139.9177835408687,144.71966013221385,148.67990470364992,152.70342335445946,151.96730093502623,150.0580917816891,152.07906586378712,146.19020406125227,150.2130745551356,153.50813714234013,157.09131746299678,152.95257461302518,154.72655655218858,153.92362977582275,146.61058148789292,140.49466629099192,142.52727914371587,139.55617796833107,140.55330439168452,139.3247888747228,134.28085655958702,140.35564258827122,140.45752852156943,143.4798969111449,141.6154279457045,141.71277178875218,143.31891368981158,141.5274521484055,141.39426075492955,132.24021147571267,145.94737581765483
1999-10-13 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.64442451308636,135.3765877286399,143.78294969560864,143.39018395913791,150.9936116115543,153.18506074646487,,,,,,,,,,,,,,,142.69767489948134,134.62516854400013,139.46505409193955,144.44871867356642,148.28147348211328,141.42756222895827,143.13957598436096,139.244838457779,141.33003924655645,142.80688142151484,,
1999-10-22 22:00:28+00:00,152.84145831796263,152.79796466256656,143.3634592566315,142.4113064078559,137.77112654489343,144.12469724280203,143.38701311374766,147.0922980031145,151.4510460976054,153.88858071466885,153.54599999303557,156.99013309347657,162.08890069972912,155.7500881783828,153.44308269293617,155.01915340557647,153.01708549273135,149.09035497031402,150.12979283638347,152.82379278823996,157.5791631521031,155.07218646836603,161.07178774970933,157.16571582841775,158.17010677675896,157.8709510488975,157.28411492786753,154.26728746451624,154.75999977094634,156.5067498675384,159.8337720522254,160.70383106781088,150.39205280745608,154.37052939944806,160.201044720989,159.69573078779268,161.62594656581885,161.7095401325288,168.0942963884898,166.18941674861696,164.54305741294306,166.1910143848691,160.01654828507498,158.9423194757316,160.29567824413076,163.342255294122,163.61516901524473,157.63884935324907,155.25240983801842,158.07494587151288,163.7407872690417,160.6030016520943,160.61932256101093,161.79587708175146,154.24588733979346,151.95514350518806,150.9627779730804,144.86505838477004,146.59384262973748,148.086988507584,153.1692513862141,152.89261388338238,158.6703055993628,153.78017339321784,153.79328082913656,154.6249200596206,153.68098455810855,152.57761560378944,157.5121318520893,159.31848573021264,164.35378179372012,153.4706609602208,149.60189562523075,148.38942022482746,141.18756262247211,145.49401953786656,142.2554053574571,149.11226196712167,150.04638450990993,154.33209518841375,154.03535931349955,159.10640327596604,160.46266602283572,164.35171787862873,168.63429048792634,168.6714240757013,164.97331637762488,159.9300583600373,162.38151308070266,159.8953541145444,163.78634218364434,164.11590556466098,162.66026687357328,164.22841964610524,162.17644145805045,157.4173429477366,152.4508435567973,151.08259905957874,148.03165289929888,147.07984579310127,147.79203422674715,143.96004819128524,145.74403346619602,156.96745912203485,152.75086328056395,152.09199361590842,147.09464957552748,148.41418728349467,148.14179057513064,149.48821740267712,138.90842764665226,
1999-11-30 22:06:35+00:00,153.4831430007657,148.25640380427905,148.67345863210122,151.67480313962722,158.83381070358837,152.76369489671808,147.12753583704134,152.0627596980406,154.0342889297639,153.73168695998976,153.30421159748224,155.99815165414267,149.33035730333515,145.32367206458952,147.8247963833224,151.64526535395547,153.0983940907059,151.91910407911746,147.85105219545753,151.52577458654224,150.32809462941634,155.07158569425533,149.80091538258094,156.77299937822357,154.4762231808716,155.1734097222472,152.1229868497326,152.1019155764833,156.62997734367352,161.97947076145132,160.0482541008444,161.18824289186207,155.7134651327472,156.919053216778,159.96394248503768,163.4377209761325,162.592980028207,163.34173016945408,167.08340895292903,160.99023423177536,158.5509668584728,160.97631842464804,160.4487705543043,164.3979722277686,166.46411226160066,168.26962154605522,159.52604314707176,159.9031193929074,160.8530963853631,158.6819471772095,158.42882564971222,153.50127613516136,156.32989670111917,151.45974487606273,153.92703495451366,149.46517882348846,152.7387526562347,145.43268058667326,147.6584478314901,157.47876054045543,158.26903784234096,157.1739603812786,157.8960072964952,155.13512995407368,152.51794429878157,149.07321441853284,144.09296970934705,144.6586140892509,146.8912625774684,148.0187081939108,150.71537963806077,143.25770290295193,139.02947193616404,134.32823746847913,133.98204966314893,135.5983126198333,137.89947106489424,142.54383769684713,147.0765239552534,147.59270508816735,148.86512928848708,146.64456313406953,151.62716003366128,151.79413543387633,157.86578804198058,159.45058731382156,159.94841238521997,160.5620531455959,167.02509694289225,168.36712647202012,167.59839360676213,169.22835168757726,168.50285527495512,154.82739069093105,145.80738195292966,155.97671089236022,151.59343264514382,154.70123531071707,151.27965404886336,147.5626219386084,148.4040032305351,138.81189742262202,147.21922809151832,149.9014669429338,155.1658946790496,142.79723584933788,150.46731949482074,151.00202868792712,152.80464256026946,151.77676128650396,141.61376682416596,155.1358567582588
1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.54140119909746,135.62624915046848,140.35676779689194,131.0865785716452,148.7159565855886
1999-12-25 22:00:28+00:00,134.00551684181104,136.83035811114638,133.5314454432506,132.60976478276984,135.7968609997571,136.07318844389022,132.38301336543702,136.52417569627002,137.8917613075313,134.21580069577126,141.95287958403833,142.68759278174505,137.19004979311453,137.50848522000712,139.6028967291377,136.92021656426743,135.7926680735694,135.83971929579536,133.69040896556467,135.58265431626637,130.90633663324562,130.6066840053157,133.5368197214636,139.88419094997036,133.30358163485053,139.2375237698904,137.39717423373025,135.27936234475217,134.16337111138594,140.37488003261805,140.70013056344476,140.09674068846755,132.72253740975012,135.5748761788251,138.68529265086002,136.87081423686828,145.25858758134618,145.7923938405064,150.46131404809657,145.82337730255549,150.76691619866187,146.98563183232937,145.40158940873658,145.38309860809065,147.20706392959667,152.7025635652528,152.58146777649617,146.47416943945385,146.47971419076882,143.9989895102053,142.79139956395,139.69512239852574,143.96637582364187,138.95612245440722,137.49515662281576,136.23868555075256,132.47701360167957,134.067232669238,129.13805090730284,139.45821663218598,133.8338586320318,137.5925614895788,140.17588484485805,143.8889301763663,139.78957272301383,135.91033979040813,135.04113161425596,136.19831706068754,137.4411358177499,142.6645279304914,141.33203663875724,135.0859632643112,127.70194057943611,124.65302866393388,125.29600484272773,124.33637119909162,124.18667479995413,127.47400977988366,127.53587851184284,130.62581714112454,135.0131872847871,137.76068529149532,139.81674535261854,143.65258856285186,146.62068372477057,145.44778010425557,144.8624400978188,144.47648630985944,150.94625109828226,149.72445216402184,152.76694064749668,148.71269375012673,145.60231420892993,141.8041385479533,137.16432982064342,141.2891875339422,137.78997076927632,142.19294562989282,139.9544923221245,139.76152186991195,137.55673232271928,131.67659921488254,126.86423050694793,136.4671256206147,133.74378868308523,130.45177903659936,126.99619937855294,127.88483410018331,132.74947901254706,132.0643850198221,122.36961806085982,136.24153402781
2000-01-26 22:00:26+00:00,144.9745661006965,141.2166427034041,137.7877181466916,138.8616300121486,140.2625863770323,139.08905038647885,127.49686365742546,134.56176808868855,133.93027232414997,139.7119943239133,139.21423958003913,142.75440349014437,137.836006784456,136.2336794561389,136.8192076468046,138.31737753617742,135.6958026720721,138.2650467740453,135.22879365832625,131.4415014010124,127.38592200017958,136.23616420805678,134.70316415097133,139.60781734605203,136.18610558152665,137.16157400237213,139.16756035761352,141.05193087330466,142.00842638497386,141.98030331151958,141.02042646964526,131.7858034116824,140.11300238327806,139.98006045872685,140.93444732627407,147.5859548516048,146.53466760280926,144.68160647588522,146.447543391229,142.6929344632772,141.59174523063407,151.46592800858622,149.5227163943866,144.01302197760185,143.85692276251066,153.80058362926016,151.51150276110354,147.2029640531977,142.37383367608138,142.81403155896268,139.82171459762856,141.37244551438198,143.70263578432693,137.77513711280312,134.83428369847383,118.78402183708212,133.74785611826476,134.88288992082477,125.1260491783893,133.67259062158135,141.26076071828794,134.3452616392741,143.651460649668,139.92293484607578,141.38294468756575,138.59416565404877,135.3566443570372,131.20490831697194,140.61081370349729,138.5479285980212,138.9179831307894,133.91365413086947,127.23934138723725,121.61692716590555,124.40057813921662,122.96431145887,123.33521711749012,125.68451184728274,131.11966824810423,133.4872180062937,136.69694004525516,136.3574794821146,136.33917460468024,139.43110859769007,138.79612846280972,146.24653445885636,147.48084534609646,150.77274101548244,148.97045312297374,152.8056177992044,152.5849690474907,150.77459855295356,148.89913605541423,142.791333741527,138.05426542228568,138.857244586962,137.6180025049825,135.55535816843968,130.92013830107425,137.89952432523478,137.42133017735082,133.67522453890132,134.08742250149322,137.39358441225573,136.2223892811777,136.47468139585345,133.94572742633767,134.63432840414194,130.8439941662888,135.08963171536752,126.0453045735114,142.22416100226314
