dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017,satname
1999-08-03 22:00:08+00:00,,,,354.55,,,,,,,336.75,333.27,336.10,339.45,344.88,346.71,353.03,355.65,L7
1999-08-28 21:53:59+00:00,367.01,350.18,352.81,355.62,362.43,352.15,350.41,352.15,342.39,339.43,337.18,337.83,333.59,334.85,346.98,349.33,358.68,362.29,L7
1999-09-29 21:54:04+00:00,368.76,355.59,355.40,358.73,357.31,351.46,344.38,346.84,349.85,347.30,345.91,344.47,345.13,344.83,354.56,354.86,360.69,372.03,L7
2000-01-26 22:00:02+00:00,398.19,358.09,352.66,360.16,357.21,354.38,341.57,342.10,345.28,335.19,337.88,340.27,340.14,343.74,344.62,346.83,350.46,362.18,L7
2000-02-27 21:59:52+00:00,368.62,362.96,350.97,348.50,351.56,356.12,349.66,343.51,346.97,343.21,339.77,344.97,348.20,346.91,350.05,350.13,358.22,361.38,L7
2000-03-14 21:59:47+00:00,359.86,348.11,341.48,344.83,345.65,348.51,343.43,336.35,338.77,336.68,334.08,328.78,332.19,,,,,,L7
2000-03-30 21:59:45+00:00,411.61,358.29,352.24,351.23,347.69,352.00,347.45,345.48,345.33,341.20,342.76,346.17,344.79,346.15,349.51,351.58,353.83,355.42,L7
2000-04-15 21:59:31+00:00,418.51,354.84,353.89,353.62,357.98,351.73,353.15,344.62,343.15,335.59,341.28,339.17,346.48,342.13,348.95,346.48,348.80,345.03,L7
2000-05-01 21:59:30+00:00,404.68,349.45,346.26,349.89,345.54,347.13,347.31,345.44,344.23,341.20,338.57,339.02,341.60,343.04,345.35,346.44,347.99,352.27,L7
2000-05-17 21:59:19+00:00,355.39,343.63,336.23,343.93,341.89,344.59,341.72,338.29,334.97,333.87,336.30,335.87,338.11,337.62,342.38,344.59,348.69,344.79,L7
2000-06-18 21:59:03+00:00,350.42,336.57,326.53,330.56,335.05,330.64,330.54,325.83,330.81,333.98,336.37,332.19,328.80,325.36,333.37,338.85,343.40,342.15,L7
2000-07-04 21:58:50+00:00,355.37,350.00,341.49,343.45,347.79,336.91,344.25,338.17,345.19,341.65,341.57,338.10,334.35,333.33,334.91,338.35,343.49,346.51,L7
2000-08-05 21:58:20+00:00,,347.16,341.58,342.98,343.33,335.51,339.03,337.48,341.76,340.95,342.40,338.54,335.69,339.57,348.43,350.93,349.31,357.03,L7
2000-11-18 21:51:22+00:00,352.60,336.69,334.53,339.73,338.90,336.56,332.73,328.57,323.66,323.50,319.11,315.18,319.70,313.79,324.97,326.42,336.89,341.71,L7
2000-11-25 21:57:34+00:00,405.46,350.83,345.69,347.65,348.90,340.40,347.59,334.82,336.11,334.31,335.93,335.95,337.36,338.60,344.02,346.07,349.23,352.49,L7
2000-12-04 21:51:22+00:00,370.44,362.20,354.22,361.93,359.48,355.52,359.39,341.43,349.11,345.15,347.48,345.88,345.75,344.00,343.61,349.49,353.50,365.23,L7
2000-12-20 21:51:28+00:00,381.74,353.22,354.22,354.02,357.98,349.54,357.21,341.60,346.94,340.74,344.61,343.53,340.84,339.37,338.70,339.33,346.38,352.37,L7
2001-01-05 21:51:28+00:00,379.12,372.22,360.56,357.69,362.00,364.38,360.23,347.14,355.24,354.22,349.04,351.33,349.54,349.80,351.42,352.18,356.40,364.66,L7
2001-02-06 21:51:26+00:00,367.06,349.52,349.71,349.90,349.43,350.13,349.23,345.05,340.44,337.18,337.67,336.04,340.97,341.74,342.69,340.92,343.49,346.98,L7
2001-03-10 21:51:22+00:00,378.82,357.67,357.98,362.22,361.62,361.64,356.23,352.69,355.68,352.12,350.00,343.70,344.86,344.66,344.91,347.16,351.28,354.47,L7
2001-03-17 21:57:28+00:00,414.93,363.82,350.91,355.83,355.29,356.10,354.18,356.84,356.15,353.88,351.59,353.04,350.66,351.64,350.95,353.51,354.88,364.27,L7
2001-04-11 21:51:09+00:00,365.94,358.97,349.52,357.05,349.60,347.84,342.15,344.73,349.03,344.54,339.35,332.38,332.52,337.46,347.03,346.00,355.63,365.03,L7
2001-05-13 21:50:57+00:00,357.73,360.53,345.94,351.18,351.38,346.54,350.72,,,,,348.26,345.78,343.84,347.94,346.89,,,L7
2001-05-20 21:57:04+00:00,396.89,349.72,341.24,348.57,345.78,344.87,343.92,342.70,340.74,343.61,342.09,339.99,339.29,340.40,338.72,339.78,341.66,344.48,L7
2001-08-24 21:56:00+00:00,413.75,351.08,349.53,349.73,351.63,353.82,340.95,343.19,342.17,338.46,337.32,338.00,333.26,338.47,338.59,345.31,346.29,353.31,L7
2001-09-02 21:49:41+00:00,391.44,349.31,354.98,353.09,352.37,348.15,347.42,337.96,334.65,335.21,336.57,334.51,334.05,329.18,330.97,331.85,338.48,347.62,L7
2001-09-18 21:49:29+00:00,397.97,355.64,358.93,359.19,359.90,350.03,352.62,342.04,343.14,342.23,340.87,341.47,343.04,342.56,341.60,342.15,346.30,356.08,L7
2001-11-05 21:49:26+00:00,,,,,,,,,,,334.93,335.59,336.83,331.84,335.53,328.38,340.74,355.30,L7
2001-12-30 21:55:49+00:00,390.34,347.49,344.86,346.31,343.06,345.02,343.22,331.62,330.18,328.62,322.80,321.63,322.02,317.37,317.78,316.86,326.73,334.90,L7
2002-05-07 21:56:03+00:00,393.83,350.38,344.25,347.80,340.69,340.94,333.89,321.24,318.12,322.10,327.02,320.20,325.51,319.43,320.64,323.41,327.77,329.00,L7
2002-06-24 21:55:40+00:00,359.67,346.72,348.90,339.18,334.49,333.13,335.58,319.22,323.74,325.81,324.95,315.80,332.30,330.64,334.95,336.57,342.72,348.46,L7
2002-07-10 21:55:37+00:00,390.89,340.50,342.43,347.06,328.11,329.23,320.71,313.16,315.56,317.68,321.37,310.35,309.60,298.25,304.05,318.83,331.81,,L7
2002-08-20 21:49:10+00:00,361.75,350.75,345.14,348.90,343.20,342.19,331.19,325.80,324.04,322.21,326.30,327.05,329.24,329.22,332.92,333.85,338.55,340.76,L7
2002-09-12 21:55:07+00:00,414.66,357.09,354.89,351.10,354.94,352.54,346.24,341.30,342.74,339.39,342.59,344.37,338.96,342.97,345.22,342.42,350.53,360.34,L7
2002-10-30 21:55:01+00:00,400.22,363.63,346.93,353.77,354.07,340.57,345.53,335.28,340.98,332.83,334.37,337.36,339.19,338.44,344.86,344.87,351.72,358.57,L7
2002-12-01 21:55:28+00:00,381.62,359.51,351.12,351.49,350.63,344.75,343.01,337.37,334.32,333.04,335.00,334.65,335.98,332.67,339.92,340.94,343.24,351.59,L7
2002-12-26 21:49:23+00:00,402.18,365.15,353.05,353.07,353.98,350.20,345.74,341.96,340.44,338.14,335.57,338.31,342.47,339.17,343.01,340.80,348.65,361.37,L7
2003-01-02 21:55:34+00:00,379.46,353.67,350.93,349.73,347.73,342.96,339.45,330.13,332.47,332.60,329.98,331.05,332.51,326.02,329.52,333.00,332.13,342.10,L7
2003-01-27 21:49:33+00:00,375.03,349.69,343.85,342.56,345.90,341.06,341.13,333.72,338.29,329.40,325.86,334.22,330.15,323.79,328.14,333.20,337.82,342.69,L7
2003-02-19 21:55:54+00:00,385.88,361.40,350.43,354.87,351.34,350.96,347.93,339.44,345.61,339.54,337.27,343.06,341.64,339.80,342.62,342.80,351.67,357.20,L7
2003-04-08 21:55:59+00:00,357.52,343.80,339.24,340.10,340.81,331.26,333.11,324.62,328.33,328.99,326.27,323.75,321.57,315.76,321.95,320.33,,,L7
2003-07-21 21:43:45+00:00,,,340.93,350.09,346.24,342.76,344.88,334.41,338.28,339.00,340.39,339.23,336.47,333.09,339.73,340.98,347.22,345.54,L5
2003-07-29 21:55:41+00:00,382.30,348.62,342.47,348.82,344.91,350.82,343.68,340.50,338.16,,,,,,,339.09,347.41,354.41,L7
2003-08-30 21:55:34+00:00,,,,,,,,,,,330.89,335.52,336.61,334.58,338.06,339.71,350.56,354.72,L7
2003-10-17 21:55:27+00:00,,,,,,,,,,351.22,348.22,346.18,347.16,347.89,352.29,,,,L7
2003-10-18 21:39:00+00:00,370.14,352.94,353.37,359.80,357.49,360.03,347.94,343.63,344.77,344.72,341.43,344.75,345.11,337.70,340.51,344.38,344.35,356.89,L5
2003-10-26 21:49:26+00:00,363.59,348.50,346.90,354.39,357.63,351.28,342.27,332.50,335.21,334.76,330.57,327.81,331.02,,,,,,L7
2003-11-18 21:55:51+00:00,,,,,,,,,,,,,,334.23,337.32,337.88,343.83,351.26,L7
2003-12-20 21:56:04+00:00,,,,,,,,,,,320.78,314.54,318.85,312.34,,,303.65,,L7
2003-12-21 21:39:43+00:00,392.25,352.79,351.19,355.56,354.98,352.40,350.30,339.37,343.74,332.08,327.90,326.80,326.93,324.17,328.01,327.50,335.36,345.97,L5
2004-02-23 21:40:02+00:00,399.27,350.30,347.04,352.24,349.99,349.99,340.37,339.25,343.77,334.81,334.60,336.57,333.55,333.92,334.89,335.88,342.15,345.28,L5
2004-03-18 21:50:19+00:00,,,,,,,,,331.86,322.87,325.58,331.97,331.82,324.46,329.08,324.64,336.22,337.34,L7
2004-04-02 21:46:30+00:00,412.42,355.52,357.23,352.84,357.01,342.41,339.25,333.75,336.98,329.16,328.79,332.23,331.58,330.77,334.59,337.56,341.67,346.07,L5
2004-04-03 21:50:18+00:00,364.43,351.42,351.27,347.69,352.43,341.60,,,,,,,,,,,340.72,336.70,L7
2004-04-10 21:56:26+00:00,396.65,354.14,345.26,341.62,347.73,341.33,338.49,335.07,339.55,330.56,,,,,,331.20,338.40,349.04,L7
2004-04-18 21:47:01+00:00,412.19,351.79,347.97,350.11,348.24,343.88,343.99,333.92,325.77,314.68,309.92,305.48,307.80,321.17,314.03,338.75,344.93,,L5
2004-05-12 21:56:25+00:00,,,,,344.21,340.65,339.32,,,,,,,,,,,,L7
2004-05-20 21:47:56+00:00,,353.36,344.39,347.74,353.48,348.85,348.61,,,,341.82,339.25,341.10,336.88,339.57,338.82,341.34,342.46,L5
2004-06-30 21:42:58+00:00,,,,,,,,,,,318.38,315.58,323.28,321.39,321.48,324.28,331.83,335.00,L5
2004-07-08 21:50:02+00:00,,,,,,,,336.81,345.21,343.27,337.58,340.98,339.96,333.58,341.17,341.21,349.04,353.87,L7
2004-07-31 21:56:03+00:00,,,,,,,,,348.51,346.84,340.05,340.44,343.01,342.81,341.57,350.38,348.76,353.59,L7
2004-08-24 21:50:29+00:00,415.25,358.71,344.30,340.60,336.20,333.62,325.85,325.14,323.09,318.51,315.51,317.97,318.82,317.50,318.78,321.21,327.26,328.80,L5
2004-08-25 21:49:49+00:00,,,,,,,,325.40,328.93,321.60,320.37,323.56,321.85,316.30,324.27,327.11,335.13,340.96,L7
2004-09-01 21:55:57+00:00,403.42,355.97,349.47,353.19,348.00,348.86,347.24,340.38,345.52,335.66,337.46,332.67,334.98,331.40,334.24,,,,L7
2004-09-18 21:44:58+00:00,371.32,355.40,345.06,348.35,347.56,346.88,341.02,336.98,333.88,335.57,332.29,332.04,337.96,334.37,329.56,329.66,341.74,359.91,L5
2004-09-25 21:51:19+00:00,399.25,345.34,349.32,361.16,354.25,346.73,340.72,332.26,328.29,324.34,329.30,332.13,333.15,325.52,329.67,335.54,341.12,349.93,L5
2004-11-13 21:49:59+00:00,422.33,358.79,351.96,,,354.17,351.69,334.41,336.26,331.80,332.09,334.71,330.86,324.92,327.75,334.57,342.89,353.70,L7
2004-11-20 21:56:13+00:00,407.78,366.23,364.20,364.15,359.59,357.09,350.49,344.37,345.89,343.23,338.79,344.42,345.30,342.74,343.52,345.41,350.81,,L7
2004-11-29 21:50:09+00:00,372.74,347.91,345.85,356.27,350.67,342.79,337.85,336.31,339.97,335.38,331.57,332.46,330.35,330.61,332.63,333.12,342.03,353.47,L7
2005-01-15 21:53:21+00:00,,374.31,371.12,370.28,364.36,360.07,347.51,349.15,347.06,343.92,344.27,352.63,354.86,351.06,361.00,356.89,365.37,369.48,L5
2005-02-08 21:56:46+00:00,401.17,348.33,348.01,350.28,343.44,341.44,342.86,336.96,333.63,330.31,333.96,327.15,329.77,325.26,,,,,L7
2005-02-09 21:47:31+00:00,,,,,,,,,,,,,333.09,332.11,337.30,345.82,354.87,354.23,L5
2005-02-17 21:50:40+00:00,,360.91,354.42,357.76,354.58,350.36,,,,,,,,339.49,345.17,343.40,353.70,357.92,L7
2005-02-24 21:56:53+00:00,394.41,352.33,353.18,354.57,350.19,347.43,343.27,333.08,335.32,332.68,332.09,336.38,338.72,332.94,339.28,,,,L7
2005-03-12 21:56:56+00:00,408.63,355.91,357.47,356.97,351.35,349.25,341.04,337.45,341.34,337.23,332.58,,,,,,348.51,351.72,L7
2005-03-13 21:47:59+00:00,385.32,368.19,358.86,358.26,354.83,353.10,350.31,351.57,348.60,344.02,342.92,347.16,345.82,349.66,349.15,352.38,358.74,369.50,L5
2005-04-05 21:54:19+00:00,396.68,352.37,352.73,353.42,347.27,339.83,344.40,339.76,336.95,332.39,333.95,336.08,339.60,334.85,338.33,341.92,346.13,346.37,L5
2005-04-21 21:54:22+00:00,371.01,356.90,351.12,357.80,352.86,351.37,352.30,342.86,342.88,339.12,341.14,342.25,339.18,326.91,330.48,330.02,334.91,340.23,L5
2005-04-22 21:50:35+00:00,,,,,,,,327.20,341.87,338.53,336.69,339.08,334.00,333.54,337.98,338.64,344.08,341.72,L7
2005-05-08 21:50:39+00:00,,,,,,,,,320.19,310.86,302.50,,311.48,312.72,316.04,333.38,339.12,346.17,L7
2005-05-23 21:54:36+00:00,360.27,346.07,345.18,349.52,343.16,341.33,338.47,335.22,329.17,332.44,326.05,334.41,336.99,332.81,335.39,332.01,342.19,349.30,L5
2005-06-01 21:48:30+00:00,,,,,,,,,,,323.87,323.00,326.27,324.74,331.01,327.86,333.90,344.29,L5
2005-06-17 21:48:37+00:00,333.54,,,,,,,,,,,,,,,,,,L5
2005-08-03 21:56:37+00:00,,,,,,,,,,345.33,342.44,340.83,337.17,332.64,341.58,,,,L7
