dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017
1999-08-03 22:00:08+00:00,230.51021235281465,,,154.7208596949852,,,141.69807207462748,141.33611352476336,147.12197908086827,154.39855107469322,140.41950544684158,135.54013407593996,138.01941027316963,140.80552884913703,146.16267686374803,148.26903428399277,153.76860274245124,158.62688233699728
1999-08-28 21:53:59+00:00,166.50214394797254,148.81251089631266,149.96468132733006,154.50866733031523,160.84709620793276,150.13403932502516,148.172859288244,150.17795590861556,140.91964497556592,137.76226225743687,135.1335947345435,136.19933499806237,132.9059400144307,132.6101007316164,145.5404337104893,147.34742890004463,156.98898635493626,160.36483268472335
1999-09-29 21:54:04+00:00,170.8944476612697,156.8639998155501,156.38469296330254,160.02440172784915,158.14883280523588,152.53485586276093,145.21314827848536,147.59191978073963,150.74205446893217,146.62532060943917,147.18508850814652,145.3401876083634,146.28961755405666,145.59696513369994,155.4231482118769,155.62762613097675,161.76992380696325,172.74347630977894
2000-01-26 22:00:02+00:00,198.2156764344596,159.7863229177757,153.80096467930105,161.0826089135082,159.25116503618003,158.04674962981002,143.83053987746976,143.46236483596516,147.06729108924833,136.6282184902214,140.20633590300866,141.37428774720792,141.5038279555505,145.22683881179358,145.83513150823427,148.460291439819,151.64224015314164,164.722795377309
2000-02-27 21:59:52+00:00,169.73972345602778,164.0310177107598,151.58563671994426,149.74827925825193,152.46899265193835,156.87856231162309,150.63140644298153,144.1004659481141,147.69333384192865,144.27000801238535,141.39802383622083,146.25144313782783,149.0848986447499,148.29424606440503,151.37188942632315,150.92757105242924,159.2930207433093,161.41320910233702
2000-03-14 21:59:47+00:00,159.92330886252802,148.85635274050398,142.37313511486678,145.69092560645714,146.23709020496815,149.06629438196794,144.02201583356077,136.86537477370197,138.98159967395063,137.04787662636517,134.49792137844537,129.2325704569819,133.05586939307005,,,,,
2000-03-30 21:59:45+00:00,211.2929391758628,158.19662112629845,152.09786339932896,150.3215944702996,147.69132055376608,151.891696519524,147.8916718525192,145.37616444130245,145.29653018550812,141.15740556764695,142.4778751500017,146.13905120768626,144.9253312078805,145.92805845237467,149.27763838752972,151.75893560550858,153.73524341011438,155.14061287849947
2000-04-15 21:59:31+00:00,203.3134522631434,153.56954522749814,153.25015886962382,152.21671379083782,156.79045043603884,149.08916089295735,152.10572725150516,143.43443396384714,142.12303886478497,135.9193793356131,140.46854132199795,137.95163275571977,145.1495766792786,139.68032855250223,147.88610253379005,146.26820238723533,147.66731867432998,142.74034368908457
2000-05-01 21:59:30+00:00,189.56295971727425,148.58873920673588,145.36938870494262,149.98463914133012,145.41667607541675,146.74057021273646,146.7037892000969,144.67450002783443,143.38814492397523,140.51802332320992,137.8655280190939,138.3443879027657,139.9176002204677,141.64518243433076,144.56822497785026,145.7585512432667,147.6738559037999,151.75598408081964
2000-05-17 21:59:19+00:00,154.05103629850765,140.14889797956064,134.90690440344812,141.97312115598947,140.8609066656862,143.3517899632266,140.14302318053203,136.3556800461995,133.75871785570297,132.48850968326943,134.79031544592095,134.20657233854917,136.72681317281905,135.0895100191792,140.19974256532464,143.1693161031656,146.95020028873316,143.00110039464886
2000-06-18 21:59:03+00:00,145.4651264296723,135.5358335325885,125.28658438365504,129.08965537534874,133.86147813516257,128.37846736072595,129.32099187353273,124.63051197674356,129.94583861632162,133.07549365693316,132.97640406729903,131.30355156773828,127.73072612750695,124.52503281038979,132.8780959603896,137.90349107878905,140.92171190552784,141.02191289494343
2000-07-04 21:58:50+00:00,154.95139962268547,146.32818735973368,141.39535418785658,142.8391164955332,147.47609728620074,136.6211074649588,143.73434160158567,137.76582929516428,144.68227934030023,141.36591576453011,141.21176305983033,137.63688758048002,133.61982048828028,131.48936845738385,134.44072455716966,137.7452003732076,142.70994634852457,145.88092274154243
2000-08-05 21:58:20+00:00,197.15031985095325,147.54517606781135,141.72888715359272,143.42048276746527,143.42157227653905,135.66244335016583,139.36951015293258,137.6455118756296,142.1133500817085,141.13853177769494,142.5506928981752,138.60549531085363,135.66615727307988,139.89095681069116,148.5934944469196,151.28693396257194,149.34244757932086,157.2292312247265
2000-11-18 21:51:22+00:00,155.16833636736777,138.75418256887363,136.56660526813812,141.4427237887877,141.28674869876934,139.1422074947032,135.51506951623114,130.41627433840452,124.00223546442469,125.36981433704904,121.14872573046743,117.24585786371972,123.21953057890633,117.11691197795757,126.64080303394596,128.81406222786958,138.90158919871342,144.58296003276683
2000-11-25 21:57:34+00:00,205.1080934581448,150.00938612073782,144.93249463828624,147.73840935017984,148.4667944766665,139.67078146163362,145.8793522302395,134.05659756675905,135.81836011261487,134.1382505097043,135.37055079736174,135.38844420773242,137.01623997758503,136.6621472989747,143.16986727852805,145.76043657710693,148.6649797435403,152.10071246928595
2000-12-04 21:51:22+00:00,177.11887845478552,163.76427827280978,156.70501161639197,162.69953014506288,163.3753279813391,156.99341571276082,162.55330332176473,144.2869308184531,150.9367968020271,147.87698018567608,150.58878960835472,149.34944044008037,146.97767505189015,147.5561667649051,146.0190235932993,151.26837288958103,155.24379486808596,168.82620073646973
2000-12-20 21:51:28+00:00,187.69500116737927,154.14875186300097,156.05525976310437,154.7844534113906,159.8410523206742,149.09898629902116,155.2006154021406,142.973286040828,147.59620243183957,142.0846965801891,145.6373087935126,144.82232206920986,142.1797998243142,140.6072983659894,138.0834390376058,140.21808626181306,147.9084860487844,153.33090172891403
2001-01-05 21:51:28+00:00,176.86066037328,171.69001694373316,160.9788553992887,158.131789865587,162.77436005366664,164.8296624221971,160.93486721082488,148.21688361491752,156.238431563917,154.99764495858344,151.01815464716276,151.45733276707057,149.9438634930019,150.71386396589727,152.24472757570473,152.95726554267938,157.36323090793434,165.1693907851956
2001-02-06 21:51:26+00:00,164.81964158318155,145.37926537955133,148.0214361500093,148.1535762845653,146.6858630115046,148.15080502604545,147.63554843103213,142.1631823151483,138.3197743458164,136.08791069477903,134.37788897163685,133.77741939112266,138.90949064720857,139.01136902219835,139.20927826201702,138.7155573605411,141.82790981527435,144.95156782367192
2001-03-10 21:51:22+00:00,178.6809475786597,157.61786167541985,158.4811394717411,162.12040136483094,161.59920314186473,161.661052748031,155.90137606767627,152.3557764012278,155.61581730283112,151.58941169612248,149.88182464687537,143.69403910403358,144.60742143775954,144.52615348488652,144.8548915165379,147.14145769930175,151.50025251325843,154.22459004547517
2001-03-17 21:57:28+00:00,203.6205407473586,162.95752533771898,149.92180973053513,154.4427602333484,154.59505341893083,155.30132110436006,153.42211770191483,155.8375887938072,154.3357041422862,152.96500660463835,150.6866589861332,150.31324581954976,150.0349738063167,151.2689207838387,150.36460978515174,152.95945687717875,155.23612787464322,163.12465551782634
2001-04-11 21:51:09+00:00,169.72081737744844,160.74244682543426,150.66114270038588,159.39277077927147,150.936288461312,149.00663832399474,145.17066755668588,146.33325874436227,149.86287490688568,145.5730004507284,141.42679356712188,134.2932623169074,134.3460264093824,139.64706691837463,149.0956615893849,147.57170362814037,158.52923740858043,169.07915383034305
2001-05-13 21:50:57+00:00,158.98999932128442,161.01991371129466,147.25662397953107,153.17626960049685,153.12127498181002,147.66775046749743,152.0401625343164,148.84489340812223,150.49303859579962,,,150.9331846387483,146.70167459153976,144.62523844311562,149.08577100608056,147.55174397692403,,
2001-05-20 21:57:04+00:00,190.43232991348805,150.53955127796692,142.78806274139302,149.5669360645874,146.35117785729767,145.35997817718686,144.3358735632543,143.2157216418119,142.02632713105967,145.0749304917552,142.727689317001,140.8540654185996,139.6805728985492,141.096752307375,139.89125181470067,140.57806299638656,142.11176584901676,145.058367531414
