dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017,satname
1999-08-03 22:00:08+00:00,,,,354.5466666666667,,,,,,,336.75,333.2742857142857,336.1042857142857,339.45,344.88,346.71,353.03,355.65,L7
1999-08-28 21:53:59+00:00,367.01,350.1766666666667,352.81,355.6211111111111,362.4311111111111,352.1511111111111,350.4063636363636,352.15,342.39,339.43,337.18,337.8257142857143,333.5857142857143,334.8466666666667,346.9766666666667,349.3266666666667,358.6766666666667,362.29,L7
1999-09-29 21:54:04+00:00,368.76,355.5933333333333,355.4,358.7288888888889,357.30888888888893,351.4588888888889,344.37909090909096,346.84,349.85,347.3,345.91,344.47,345.13,344.8333333333333,354.56333333333333,354.8633333333333,360.6933333333333,372.03000000000003,L7
2000-01-26 22:00:02+00:00,398.19,358.09,352.66,360.1566666666667,357.2066666666667,354.37666666666667,341.57363636363635,342.1,345.28,335.19,337.88,340.2657142857143,340.1357142857143,343.74,344.62,346.83,350.46,362.18,L7
2000-02-27 21:59:52+00:00,368.62,362.9566666666667,350.97,348.5011111111111,351.5611111111111,356.1211111111111,349.6618181818182,343.51,346.97,343.21,339.77,344.97142857142853,348.20142857142855,346.9066666666667,350.0466666666667,350.12666666666667,358.2166666666667,361.38,L7
2000-03-14 21:59:47+00:00,359.86,348.1133333333333,341.48,344.8288888888889,345.6488888888889,348.5088888888889,343.43363636363637,336.35,338.77,336.68,334.08,328.7842857142857,332.19428571428574,,,,,,L7
2000-03-30 21:59:45+00:00,411.61,358.2866666666667,352.24,351.2311111111111,347.69111111111107,352.0011111111111,347.4463636363636,345.48,345.33,341.2,342.76,346.1657142857143,344.7857142857143,346.1466666666667,349.50666666666666,351.5766666666667,353.8266666666667,355.42,L7
2000-04-15 21:59:31+00:00,418.51,354.8433333333333,353.89,353.6222222222222,357.9822222222222,351.7322222222222,353.15,344.62,343.15,335.59,341.28,339.16857142857145,346.47857142857146,342.1333333333333,348.9533333333333,346.4833333333333,348.80333333333334,345.03,L7
2000-05-01 21:59:30+00:00,404.68,349.45,346.26,349.8933333333333,345.5433333333333,347.1333333333333,347.3090909090909,345.44,344.23,341.2,338.57,339.01714285714286,341.59714285714284,343.04,345.35,346.44,347.99,352.27,L7
2000-05-17 21:59:19+00:00,355.39,343.62666666666667,336.23,343.9311111111111,341.89111111111106,344.5911111111111,341.71727272727276,338.29,334.97,333.87,336.3,335.87142857142857,338.1114285714286,337.6166666666667,342.37666666666667,344.5866666666667,348.68666666666667,344.79,L7
2000-06-18 21:59:03+00:00,350.42,336.56666666666666,326.53,330.56444444444446,335.05444444444447,330.64444444444445,330.53727272727275,325.83,330.81,333.98,336.37,332.19,328.8,325.3566666666667,333.3666666666667,338.8466666666667,343.3966666666667,342.15,L7
2000-07-04 21:58:50+00:00,355.37,349.99666666666667,341.49,343.4477777777778,347.78777777777776,336.90777777777777,344.2509090909091,338.17,345.19,341.65,341.57,338.09714285714284,334.34714285714284,333.3266666666667,334.9066666666667,338.3466666666667,343.4866666666667,346.51,L7
2000-08-05 21:58:20+00:00,,347.1566666666667,341.58,342.97777777777776,343.3277777777778,335.5077777777778,339.0263636363636,337.48,341.76,340.95,342.4,338.54285714285714,335.6928571428572,339.56666666666666,348.4266666666667,350.9266666666667,349.3066666666667,357.03,L7
2000-11-18 21:51:22+00:00,352.6,336.68666666666667,334.53,339.7311111111111,338.9011111111111,336.5611111111111,332.72727272727275,328.57,323.66,323.5,319.11,315.1771428571428,319.6971428571428,313.7866666666667,324.9666666666667,326.4166666666667,336.8866666666667,341.71000000000004,L7
2000-11-25 21:57:34+00:00,405.46,350.8333333333333,345.69,347.6455555555555,348.8955555555555,340.3955555555555,347.59090909090907,334.82,336.11,334.31,335.93,335.95285714285717,337.3628571428572,338.6033333333333,344.0233333333333,346.0733333333333,349.2333333333333,352.49,L7
2000-12-04 21:51:22+00:00,370.44,362.2033333333333,354.22,361.92888888888893,359.4788888888889,355.5188888888889,359.3863636363636,341.43,349.11,345.15,347.48,345.8771428571428,345.7471428571428,344.00333333333333,343.6133333333333,349.49333333333334,353.50333333333333,365.22999999999996,L7
2000-12-20 21:51:28+00:00,381.74,353.2166666666667,354.22,354.02444444444444,357.9844444444445,349.5444444444445,357.20727272727277,341.6,346.94,340.74,344.61,343.53,340.84,339.3666666666667,338.69666666666666,339.3266666666667,346.37666666666667,352.37,L7
2001-01-05 21:51:28+00:00,379.12,372.2166666666667,360.56,357.69444444444446,362.00444444444446,364.38444444444445,360.22727272727275,347.14,355.24,354.22,349.04,351.33,349.54,349.7966666666667,351.4166666666667,352.1766666666667,356.3966666666667,364.65999999999997,L7
2001-02-06 21:51:26+00:00,367.06,349.5233333333333,349.71,349.8988888888889,349.42888888888893,350.1288888888889,349.23272727272723,345.05,340.44,337.18,337.67,336.04285714285714,340.97285714285715,341.74333333333334,342.6933333333333,340.9233333333333,343.49333333333334,346.97999999999996,L7
2001-03-10 21:51:22+00:00,378.82,357.6733333333333,357.98,362.2188888888889,361.61888888888893,361.6388888888889,356.22818181818184,352.69,355.68,352.12,350.0,343.6985714285714,344.85857142857145,344.6633333333333,344.9133333333333,347.1633333333333,351.2833333333333,354.47,L7
2001-03-17 21:57:28+00:00,414.93,363.81666666666666,350.91,355.8277777777778,355.28777777777776,356.09777777777776,354.18090909090904,356.84,356.15,353.88,351.59,353.03714285714284,350.65714285714284,351.6366666666667,350.94666666666666,353.50666666666666,354.87666666666667,364.27000000000004,L7
2001-04-11 21:51:09+00:00,365.94,358.9666666666667,349.52,357.04777777777775,349.59777777777776,347.8377777777778,342.1536363636364,344.73,349.03,344.54,339.35,332.38,332.52,337.4566666666667,347.0266666666667,345.99666666666667,355.62666666666667,365.03,L7
2001-05-13 21:50:57+00:00,357.73,360.5266666666667,345.94,351.17777777777775,351.3777777777778,346.53777777777776,350.7236363636364,,,,,348.26,345.78,343.8366666666667,347.93666666666667,346.8866666666667,,,L7
2001-05-20 21:57:04+00:00,396.89,349.72,341.24,348.57,345.78,344.87,343.92454545454547,342.7,340.74,343.61,342.09,339.9942857142857,339.2942857142857,340.4,338.72,339.78,341.66,344.48,L7
2001-08-24 21:56:00+00:00,413.75,351.0833333333333,349.53,349.7288888888889,351.6288888888889,353.8188888888889,340.94545454545454,343.19,342.17,338.46,337.32,338.00142857142856,333.26142857142855,338.4733333333333,338.5933333333333,345.31333333333333,346.2933333333333,353.31,L7
2001-09-02 21:49:41+00:00,391.44,349.3066666666667,354.98,353.0877777777778,352.36777777777775,348.1477777777778,347.4190909090909,337.96,334.65,335.21,336.57,334.51,334.05,329.1766666666667,330.9666666666667,331.8466666666667,338.4766666666667,347.62,L7
2001-09-18 21:49:29+00:00,397.97,355.64,358.93,359.19,359.9,350.03,352.62090909090904,342.04,343.14,342.23,340.87,341.4657142857143,343.0357142857143,342.56,341.6,342.15,346.3,356.08,L7
2001-11-05 21:49:26+00:00,,,,,,,,,,,334.93,335.59142857142854,336.83142857142855,331.8366666666667,335.5266666666667,328.37666666666667,340.7366666666667,355.3,L7
2001-12-30 21:55:49+00:00,390.34,347.49333333333334,344.86,346.30555555555554,343.05555555555554,345.0155555555555,343.22090909090906,331.62,330.18,328.62,322.8,321.6328571428572,322.02285714285716,317.37333333333333,317.7833333333333,316.8633333333333,326.7333333333333,334.90000000000003,L7
