,dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017
0,1999-08-03 22:00:08+00:00,218.51021235281465,,,144.05419302831854,,,132.97079934735476,129.33611352476336,135.12197908086827,142.39855107469322,128.41950544684158,121.82584836165424,124.30512455888392,124.80552884913702,130.16267686374803,132.26903428399277,137.76860274245124,139.4268823369973
1,1999-08-28 21:53:59+00:00,169.75214394797254,153.145844229646,153.21468132733006,157.39755621920412,163.73598509682165,153.02292821391404,150.5364956518804,153.42795590861556,144.16964497556592,141.01226225743687,138.3835947345435,139.9136207123481,136.62022572871643,136.94343406494974,149.87376704382265,151.68076223337798,161.3223196882696,165.56483268472334
2,1999-09-29 21:54:04+00:00,158.6444476612697,140.53066648221676,144.13469296330254,149.13551283896027,147.259943916347,141.64596697387205,136.30405736939446,135.34191978073963,138.49205446893217,134.37532060943917,134.93508850814652,131.3401876083634,132.28961755405666,129.2636318003666,139.08981487854356,139.2942927976434,145.4365904736299,153.14347630977895
3,2000-01-26 22:00:02+00:00,183.9656764344596,140.7863229177757,139.55096467930105,148.41594224684155,146.58449836951337,145.38008296314337,133.4669035138334,129.21236483596516,132.81729108924833,122.3782184902214,125.95633590300866,125.08857346149364,125.2181136698362,126.2268388117936,126.83513150823428,129.460291439819,132.64224015314164,141.922795377309
4,2000-02-27 21:59:52+00:00,163.98972345602778,156.36435104409315,145.83563671994426,144.6371681471408,147.35788154082724,151.76745120051197,146.44958826116334,138.3504659481141,141.94333384192865,138.52000801238535,135.64802383622083,139.68001456639925,142.51347007332132,140.62757939773837,143.7052227596565,143.2609043857626,151.62635407664266,152.21320910233703
5,2000-03-14 21:59:47+00:00,156.67330886252802,144.52301940717064,139.12313511486678,142.80203671756826,143.34820131607927,146.17740549307905,141.6583794699244,133.61537477370197,135.73159967395063,133.79787662636517,131.24792137844537,125.5182847426962,129.34158367878433,,,,,
6,2000-03-30 21:59:45+00:00,214.5429391758628,162.5299544596318,155.34786339932896,153.2104833591885,150.58020944265496,154.7805854084129,150.25530821615558,148.62616444130245,148.54653018550812,144.40740556764695,145.7278751500017,149.853336921972,148.63961692216623,150.261391785708,153.61097172086306,156.09226893884193,158.06857674344772,160.34061287849946
7,2000-04-15 21:59:31+00:00,214.3134522631434,168.2362118941648,164.25015886962382,161.9944915686156,166.5682282138166,158.86693867073512,160.10572725150516,154.43443396384714,153.12303886478497,146.9193793356131,151.46854132199795,150.52306132714835,157.72100525070718,154.3469952191689,162.5527692004567,160.934869053902,162.33398534099663,160.34034368908456
8,2000-05-01 21:59:30+00:00,199.31295971727425,161.58873920673588,155.11938870494262,158.65130580799678,154.0833427420834,155.40723687940311,153.794698291006,154.42450002783443,153.13814492397523,150.26802332320992,147.6155280190939,149.48724504562284,151.06045736332484,154.64518243433076,157.56822497785026,158.7585512432667,160.6738559037999,167.35598408081964
9,2000-05-17 21:59:19+00:00,164.05103629850765,153.482231312894,144.90690440344812,150.86201004487836,149.7497955545751,152.24067885211548,147.4157504532593,146.3556800461995,143.75871785570297,142.48850968326943,144.79031544592095,145.63514376712058,148.15538460139047,148.42284335251253,153.53307589865798,156.50264943649896,160.2835336220665,159.00110039464886
10,2000-06-18 21:59:03+00:00,147.2151264296723,137.86916686592184,127.03658438365504,130.64521093090428,135.4170336907181,129.9340229162815,130.59371914626,126.38051197674356,131.69583861632162,134.82549365693316,134.72640406729903,133.30355156773828,129.73072612750695,126.85836614372312,135.21142929372294,140.2368244121224,143.2550452388612,143.82191289494344
11,2000-07-04 21:58:50+00:00,150.70139962268547,140.66152069306702,137.14535418785658,139.06133871775543,143.69831950842297,132.84332968718104,140.64343251067658,133.51582929516428,140.43227934030023,137.11591576453011,136.96176305983033,132.77974472333716,128.76267763113742,125.82270179071718,128.774057890503,132.07853370654095,137.0432796818579,139.08092274154242
12,2000-08-05 21:58:20+00:00,183.90031985095325,129.8785094011447,128.47888715359272,131.6427049896875,131.64379449876128,123.88466557238804,129.73314651656895,124.3955118756296,128.8633500817085,127.88853177769494,129.3006928981752,123.46263816799647,120.52330013022272,122.2242901440245,130.92682778025295,133.62026729590528,131.6757809126542,136.02923122472652
13,2000-11-18 21:51:22+00:00,140.41833636736777,119.08751590220696,121.81660526813812,128.3316126776766,128.17563758765823,126.03109638359209,124.78779678895842,115.66627433840452,109.25223546442469,110.61981433704904,106.39872573046743,100.38871500657686,106.36238772176348,97.4502453112909,106.97413636727929,109.14739556120291,119.23492253204677,120.98296003276684
14,2000-11-25 21:57:34+00:00,214.6080934581448,162.67605278740447,154.43249463828624,156.1828537946243,156.91123892111096,148.11522590607808,152.7884431393304,143.55659756675905,145.31836011261487,143.6382505097043,144.87055079736174,146.24558706487528,147.8733828347279,149.32881396564136,155.8365339451947,158.4271032437736,161.33164641020696,167.30071246928594
15,2000-12-04 21:51:22+00:00,169.36887845478552,153.43094493947643,148.95501161639197,155.810641256174,156.4864390924502,150.10452682387194,156.9169396854011,136.5369308184531,143.1867968020271,140.12698018567608,142.83878960835472,140.4922975829375,138.12053219474728,137.22283343157176,135.68569025996595,140.9350395562477,144.9104615347526,156.42620073646972
16,2000-12-20 21:51:28+00:00,189.44500116737927,156.4820851963343,157.80525976310437,156.34000896694613,161.39660787622975,150.6545418545767,156.4733426748679,144.723286040828,149.34620243183957,143.8346965801891,147.3873087935126,146.82232206920986,144.1797998243142,142.94063169932275,140.41677237093916,142.5514195951464,150.24181938211774,156.13090172891404
17,2001-01-05 21:51:28+00:00,178.61066037328,174.0233502770665,162.7288553992887,159.68734542114254,164.32991560922218,166.38521797775263,162.20759448355216,149.96688361491752,157.988431563917,156.74764495858344,152.76815464716276,153.45733276707057,151.9438634930019,153.04719729923062,154.57806090903807,155.29059887601272,159.69656424126768,167.9693907851956
18,2001-02-06 21:51:26+00:00,179.56964158318155,165.04593204621798,162.7714361500093,161.26468739567642,159.79697412261572,161.26191613715656,158.36282115830485,156.9131823151483,153.0697743458164,150.83791069477903,149.12788897163685,150.63456224826552,155.76663350435143,158.678035688865,158.87594492868368,158.38222402720777,161.494576481941,168.55156782367192
19,2001-03-10 21:51:22+00:00,184.4309475786597,165.2845283420865,164.2311394717411,167.23151247594205,166.71031425297585,166.77216385914213,160.08319424949445,158.1057764012278,161.36581730283112,157.33941169612248,155.63182464687537,150.26546767546216,151.17885000918812,152.19282015155318,152.52155818320455,154.8081243659684,159.1669191799251,163.42459004547516
20,2001-03-17 21:57:28+00:00,199.3705407473586,157.29085867105232,145.67180973053513,150.66498245557062,150.81727564115306,151.52354332658228,150.33120861100574,151.5875887938072,150.0857041422862,148.71500660463835,146.4366589861332,145.4561029624069,145.17783094917385,145.60225411717204,144.69794311848509,147.2927902105121,149.56946120797656,156.32465551782633
21,2001-04-11 21:51:09+00:00,160.97081737744844,149.0757801587676,141.91114270038588,151.6149930014937,143.15851068353422,141.22886054621696,138.8070311930495,137.58325874436227,141.11287490688568,136.8230004507284,132.67679356712188,124.2932623169074,124.3460264093824,127.98040025170798,137.42899492271823,135.9050369614737,146.86257074191377,155.07915383034305
22,2001-05-13 21:50:57+00:00,150.23999932128442,149.353247044628,138.50662397953107,145.39849182271908,145.34349720403225,139.88997268971966,145.67652617068003,140.09489340812223,141.74303859579962,,,140.9331846387483,136.70167459153976,132.95857177644896,137.4191043394139,135.88507731025737,,
23,2001-05-20 21:57:04+00:00,199.43232991348805,162.53955127796692,151.78806274139302,157.5669360645874,154.35117785729767,153.35997817718686,150.88132810870883,152.2157216418119,151.02632713105967,154.0749304917552,151.727689317001,151.13977970431387,149.96628718426348,153.096752307375,151.89125181470067,152.57806299638656,154.11176584901676,159.458367531414
24,2001-08-24 21:56:00+00:00,199.2256848878796,134.265294215736,136.82586210832545,138.15383618732352,140.03202002689315,142.7146194017009,133.77833303100704,130.12384888610237,129.91858443829565,126.7392866022205,126.95006846356785,122.92739330279028,118.51695245561812,120.09243941214064,120.7318766664335,127.24619962546612,128.2080800154064,131.4750672715531
25,2001-09-02 21:49:41+00:00,190.29829223191032,156.77617131277452,160.03601298935433,157.15054109582545,156.372147302967,152.20462096215613,151.0522519603863,143.6220674862031,141.28423847882434,140.7729133465702,141.26699243879742,140.9889777489326,140.25408589311883,137.11674089656952,138.9088957519564,139.63038409977452,145.82511078894734,157.5266983751903
26,2001-09-18 21:49:29+00:00,204.1015184057793,164.51058381095197,166.0594512194579,165.14206170796666,165.85165062739205,155.95027012217054,157.4412779789266,149.74735213466562,149.8240841820248,149.16085267552032,147.76595062758352,149.06032866357774,150.8007959697422,151.46960271338753,150.57082776659968,151.0956988941555,155.54180678917172,166.8361466480788
27,2001-11-05 21:49:26+00:00,,,,,,,,,,,124.96206039897066,123.74891513369062,125.23924323844524,118.45110014161888,121.68651185502164,115.12577006050628,128.3070168675248,139.9284941191986
28,2001-12-30 21:55:49+00:00,199.70504582884453,161.56045560448337,155.8659309210474,156.24045801427445,152.21281193382333,154.5856906615607,149.67901288837004,140.9998003621351,139.65385160917305,138.8494436780432,133.212634354998,133.4115068291404,134.05303396294246,130.93272561547917,131.60797043130486,130.59697450069902,140.20401827981962,151.14731399641386
29,2002-05-07 21:56:03+00:00,166.04760236203114,156.55106366874497,147.7670262304294,151.02268286151727,144.21588792792372,144.1857743816288,136.67059751378056,124.52810893517965,121.85931213107094,126.16918735363453,131.1794293228865,126.43228820765884,130.50786805592577,124.79687129978056,126.96388584966274,129.59380294093998,134.6630388535469,136.14263241961046
30,2002-06-24 21:55:40+00:00,170.91095194598316,162.35537972138874,160.890532741389,149.94213092646874,145.5158039403989,143.9172207755425,144.26437178387764,130.9688826150159,135.4167111179751,137.93351195689002,136.53811604694351,129.32718963843243,145.9264574394138,146.47573216880755,150.4454632786526,152.14241711710622,158.67626033788707,167.01217633305188
