dates,nzd0580-0000,nzd0580-0001,nzd0580-0002,nzd0580-0003,nzd0580-0004,nzd0580-0005,nzd0580-0006,nzd0580-0007,nzd0580-0008,nzd0580-0009,satname
1999-08-26 22:06:44+00:00,,,,,,,,,,,L7
1999-09-04 22:00:33+00:00,,,,,,,,,,,L7
1999-09-27 22:06:48+00:00,,,,,,,,,,,L7
1999-12-16 22:06:45+00:00,,,,,,,,,,,L7
2000-01-26 22:00:26+00:00,,,,,,,,,,,L7
2000-02-11 22:00:21+00:00,,,,,,,,,,,L7
2000-02-27 22:00:16+00:00,,,,,,,,,,,L7
2000-03-14 22:00:11+00:00,,,,,,,,,,,L7
2000-03-30 22:00:09+00:00,,,,,,,,,,,L7
2000-05-01 21:59:54+00:00,,,,,,,,,,,L7
2000-05-08 22:05:56+00:00,,,,,,,,,,,L7
2000-05-24 22:05:46+00:00,,,,,,,,,,,L7
2000-06-02 21:59:31+00:00,,,,,,,,,,,L7
2000-06-18 21:59:27+00:00,,,,,,,,,,,L7
2000-07-11 22:05:17+00:00,,,,,,,,,,,L7
2000-07-27 22:05:00+00:00,,,,,,,,,,,L7
2000-08-05 21:58:44+00:00,,,,,,,,,,,L7
2000-08-12 22:04:53+00:00,,,,,,,,,,,L7
2000-11-09 21:57:57+00:00,,,,,,,,,,,L7
2000-11-25 21:57:58+00:00,,,,,,,,,,,L7
2000-12-11 21:58:00+00:00,,,,,,,,,,,L7
2001-01-28 21:58:08+00:00,,,,,,,,,,,L7
2001-04-09 22:03:53+00:00,,,,,,,,,,,L7
2001-06-05 21:57:16+00:00,,,,,,,,,,,L7
2001-07-07 21:57:00+00:00,,,,,,,,,,,L7
2001-07-14 22:03:09+00:00,,,,,,,,,,,L7
2001-08-15 22:02:38+00:00,,,,,,,,,,,L7
2001-09-25 21:56:04+00:00,,,,,,,,,,,L7
2001-10-02 22:02:04+00:00,,,,,,,,,,,L7
2001-10-18 22:02:06+00:00,,,,,,,,,,,L7
2001-12-14 21:56:17+00:00,,,,,,,,,,,L7
2001-12-30 21:56:13+00:00,,,,,,,,,,,L7
2002-01-22 22:02:40+00:00,,,,,,,,,,,L7
2002-03-20 21:56:24+00:00,,,,,,,,,,,L7
2002-05-07 21:56:27+00:00,,,,,,,,,,,L7
2002-05-30 22:02:25+00:00,,,,,,,,,,,L7
2002-06-15 22:02:19+00:00,,,,,,,,,,,L7
2002-07-17 22:02:08+00:00,,,,,,,,,,,L7
2002-08-02 22:02:01+00:00,,,,,,,,,,,L7
2002-09-03 22:01:48+00:00,,,,,,,,,,,L7
2002-09-19 22:01:34+00:00,,,,,,,,,,,L7
2002-10-14 21:55:19+00:00,,,,,,,,,,,L7
2002-10-21 22:01:36+00:00,,,,,,,,,,,L7
2002-10-30 21:55:25+00:00,,,,,,,,,,,L7
2002-11-06 22:01:41+00:00,,,,,,,,,,,L7
2002-11-22 22:01:57+00:00,,,,,,,,,,,L7
2002-12-24 22:02:09+00:00,,,,,,,,,,,L7
2003-01-18 21:56:06+00:00,,,,,,,,,,,L7
2003-02-10 22:02:28+00:00,,,,,,,,,,,L7
2003-02-19 21:56:18+00:00,,,,,,,,,,,L7
2003-03-23 21:56:16+00:00,,,,,,,,,,,L7
2003-04-08 21:56:23+00:00,,,,,,,,,,,L7
2003-04-15 22:02:33+00:00,,,,,,,,,,,L7
2003-05-10 21:56:22+00:00,,,,,,,,,,,L7
2003-07-20 22:02:20+00:00,,,,,,,,,,,L7
2003-07-21 21:44:09+00:00,,,,,,,,,,,L5
2003-08-22 21:44:43+00:00,,,,,,,,,,,L5
2003-08-30 21:55:58+00:00,,,,,,,,,,,L7
2003-09-14 21:51:18+00:00,,,,,,,,,,,L5
