dates,nzd0014-0000,nzd0014-0001
1999-08-17 22:10:26+00:00,170.6049446371793,196.20592781204553
1999-10-04 22:10:38+00:00,167.51255786808773,102.14865537197687
2000-03-28 22:10:07+00:00,171.38142376852684,157.9354905514751
2000-05-15 22:09:42+00:00,185.94044756483902,
2000-08-03 22:08:44+00:00,181.81500038472382,282.33786983139305
2000-08-19 22:08:38+00:00,169.09721554649727,252.64463559447427
2000-09-20 22:08:03+00:00,172.49708461712606,191.06634615953092
2000-10-06 22:07:59+00:00,170.25149214479296,143.08818385631832
2000-10-22 22:07:50+00:00,166.94715713088874,95.4964665089175
2001-01-26 22:08:07+00:00,166.0319205812089,267.4526712164204
2001-02-27 22:07:54+00:00,179.00261168473955,264.602502006015
2001-04-16 22:07:42+00:00,,
2001-05-18 22:07:26+00:00,156.75448388927174,125.11575627138544
2001-06-03 22:07:16+00:00,,157.211698777208
2001-06-19 22:07:05+00:00,,
2001-09-07 22:06:11+00:00,164.02533033366,
2001-09-23 22:06:03+00:00,175.33845993003692,210.65215604170103
2001-11-26 22:06:09+00:00,149.65010108994775,117.34638501885121
2001-12-12 22:06:14+00:00,168.62156140290872,146.0450697605154
2001-12-28 22:06:14+00:00,160.48681849579137,159.4533654160498
2002-02-14 22:06:29+00:00,169.26768153251476,263.97598050663316
2002-03-18 22:06:22+00:00,178.45373217144336,251.9681388102582
2002-07-08 22:06:00+00:00,,
2002-07-24 22:05:50+00:00,181.95436213092876,220.9175271879049
2002-12-31 22:05:56+00:00,163.49707474835245,147.35438562473325
2003-05-24 22:06:17+00:00,,131.63330565901475
2003-08-28 22:05:57+00:00,173.29255534167945,238.41977238514613
2003-10-31 22:06:00+00:00,163.6382439859195,179.84985357104554
2004-02-04 22:06:41+00:00,,208.30178596470935
2004-03-07 22:06:48+00:00,170.96238069701536,260.61505554179473
2004-03-23 22:06:52+00:00,181.9055897137605,282.7945585844121
2004-04-08 22:06:49+00:00,178.67366523495565,290.2751244719826
2004-05-18 21:58:14+00:00,,
2004-05-26 22:06:45+00:00,,189.4914723454206
2004-06-03 21:58:42+00:00,,
2004-06-11 22:06:38+00:00,,
2004-07-13 22:06:34+00:00,,
2004-07-29 22:06:27+00:00,,
2004-08-22 22:00:48+00:00,,
2004-08-30 22:06:20+00:00,176.86613384909765,234.2562238020961
2004-11-02 22:06:28+00:00,147.43412239553345,209.30933223966304
2004-11-18 22:06:34+00:00,176.48196463077593,
2004-12-04 22:06:44+00:00,166.30502706381642,185.59225558175467
2005-01-13 22:03:41+00:00,,
2005-01-21 22:06:59+00:00,,162.4462561148113
2005-02-06 22:07:07+00:00,,
2005-02-14 22:04:09+00:00,,
2005-02-22 22:07:14+00:00,,
2005-04-03 22:04:40+00:00,,
2005-04-19 22:04:43+00:00,,
2005-05-29 22:07:09+00:00,,
2005-06-06 22:05:05+00:00,,
2005-06-14 22:07:02+00:00,,
2005-06-30 22:06:59+00:00,168.9867179091343,123.34957588311457
2005-07-24 22:05:27+00:00,,
2005-08-01 22:06:59+00:00,,
2005-09-02 22:06:46+00:00,171.59884086838423,178.2510915842734
2005-09-18 22:06:39+00:00,162.1679402085962,223.3326627458609
2005-09-26 22:05:42+00:00,,
2006-01-08 22:07:25+00:00,,
2006-02-01 22:07:49+00:00,,
2006-02-09 22:07:38+00:00,174.71869619293966,164.40311584808808
2006-02-17 22:08:11+00:00,,
2006-03-13 22:07:41+00:00,,
2006-04-14 22:07:36+00:00,165.27768010377858,235.2815356181512
2006-05-08 22:09:38+00:00,,
2006-05-16 22:07:40+00:00,,266.98782559734417
2006-06-17 22:07:34+00:00,,201.14692736050876
2006-06-25 22:10:20+00:00,,
2006-07-03 22:07:28+00:00,,
2006-07-19 22:07:20+00:00,172.5324396815301,116.53754266905185
2006-07-27 22:10:47+00:00,,
2006-08-12 22:10:59+00:00,,
