dates,nzd0014-0000,nzd0014-0001,satname
1999-08-17 22:10:26+00:00,372.71,,L7
1999-10-04 22:10:38+00:00,381.90,,L7
2000-03-28 22:10:07+00:00,373.45,,L7
2000-05-15 22:09:42+00:00,386.35,,L7
2000-08-03 22:08:44+00:00,366.59,,L7
2000-09-20 22:08:03+00:00,374.31,,L7
2000-10-06 22:07:59+00:00,376.85,,L7
2000-10-22 22:07:50+00:00,382.95,,L7
2001-01-26 22:08:07+00:00,376.27,476.50,L7
2001-02-27 22:07:54+00:00,371.35,452.40,L7
2001-05-18 22:07:26+00:00,359.12,,L7
2001-09-07 22:06:11+00:00,367.07,476.36,L7
2001-09-23 22:06:03+00:00,376.44,,L7
2001-11-26 22:06:09+00:00,363.09,,L7
2001-12-12 22:06:14+00:00,358.49,,L7
2001-12-28 22:06:14+00:00,360.06,,L7
2002-02-14 22:06:29+00:00,357.43,454.39,L7
2002-03-18 22:06:22+00:00,379.24,457.80,L7
2002-07-24 22:05:50+00:00,376.47,417.89,L7
2002-12-31 22:05:56+00:00,364.66,,L7
2003-10-31 22:06:00+00:00,373.77,389.48,L7
2004-02-04 22:06:41+00:00,,407.42,L7
2004-03-07 22:06:48+00:00,372.89,463.22,L7
2004-03-23 22:06:52+00:00,382.25,483.09,L7
2004-04-08 22:06:49+00:00,378.55,490.19,L7
2004-05-18 21:58:14+00:00,375.43,,L5
2004-07-13 22:06:34+00:00,373.80,,L7
2004-08-30 22:06:20+00:00,376.84,434.25,L7
2004-11-02 22:06:28+00:00,347.69,409.52,L7
2004-11-18 22:06:34+00:00,375.59,424.68,L7
2004-12-04 22:06:44+00:00,357.02,,L7
2005-01-13 22:03:41+00:00,384.51,,L5
2005-02-06 22:07:07+00:00,370.40,,L7
2005-02-14 22:04:09+00:00,370.75,417.49,L5
2005-04-03 22:04:40+00:00,389.38,,L5
2005-04-19 22:04:43+00:00,383.86,,L5
2005-06-06 22:05:05+00:00,382.50,403.77,L5
2005-06-30 22:06:59+00:00,370.12,,L7
2005-07-24 22:05:27+00:00,383.59,,L5
2005-08-01 22:06:59+00:00,388.20,,L7
2005-09-02 22:06:46+00:00,372.94,380.37,L7
2005-09-18 22:06:39+00:00,364.39,,L7
2005-09-26 22:05:42+00:00,388.02,,L5
2006-02-01 22:07:49+00:00,346.90,,L5
2006-02-09 22:07:38+00:00,374.53,364.21,L7
2006-02-17 22:08:11+00:00,367.54,,L5
2006-04-14 22:07:36+00:00,365.86,,L7
2006-05-08 22:09:38+00:00,383.80,336.51,L5
2006-06-17 22:07:34+00:00,,401.64,L7
2006-06-25 22:10:20+00:00,379.66,436.06,L5
2006-07-19 22:07:20+00:00,372.70,,L7
2006-07-27 22:10:47+00:00,387.30,456.39,L5
2006-08-12 22:10:59+00:00,384.01,486.84,L5
2006-11-24 22:07:37+00:00,365.40,446.63,L7
2006-12-10 22:07:44+00:00,377.54,427.08,L7
2007-02-12 22:08:00+00:00,360.60,,L7
2007-05-03 22:08:02+00:00,381.12,442.80,L7
2007-07-22 22:07:45+00:00,374.05,,L7
2007-10-02 22:10:31+00:00,368.73,412.45,L5
2007-10-10 22:07:19+00:00,372.62,407.64,L7
2007-11-27 22:07:48+00:00,362.27,,L7
2007-12-29 22:07:56+00:00,356.67,419.04,L7
2008-06-22 22:07:15+00:00,,444.11,L7
2008-08-25 22:06:40+00:00,376.16,,L7
2008-09-26 22:06:23+00:00,372.21,,L7
2008-11-13 22:06:43+00:00,,421.73,L7
2008-11-21 22:01:05+00:00,360.25,,L5
2008-12-15 22:07:05+00:00,360.09,,L7
2009-01-24 22:02:55+00:00,375.18,410.51,L5
2009-03-21 22:07:47+00:00,377.84,,L7
2009-05-08 22:08:01+00:00,375.03,,L7
2009-06-09 22:08:01+00:00,,433.50,L7
2009-09-29 22:07:43+00:00,365.60,,L7
2009-10-15 22:07:44+00:00,353.66,,L7
2010-01-27 22:08:26+00:00,378.08,,L5
2010-02-12 22:08:30+00:00,376.64,406.22,L5
2010-03-24 22:09:46+00:00,374.33,,L7
2010-05-27 22:09:43+00:00,,396.25,L7
2010-06-12 22:09:43+00:00,375.76,,L7
2010-10-02 22:09:49+00:00,400.13,,L7
2010-11-03 22:10:09+00:00,350.23,,L7
2010-12-05 22:10:32+00:00,376.00,426.42,L7
2011-01-14 22:07:31+00:00,366.07,,L5
2011-02-07 22:11:00+00:00,361.19,448.32,L7
2011-02-15 22:07:34+00:00,372.77,,L5
2011-02-23 22:11:05+00:00,361.06,422.66,L7
2011-03-11 22:11:09+00:00,364.52,419.23,L7
2011-05-30 22:11:11+00:00,373.39,,L7
2011-07-17 22:11:06+00:00,382.57,,L7
2011-09-11 22:06:09+00:00,374.59,390.58,L5
2011-09-19 22:10:52+00:00,378.34,404.70,L7
2011-10-21 22:10:56+00:00,369.28,,L7
2012-02-10 22:11:42+00:00,359.52,,L7
2012-03-13 22:11:42+00:00,356.62,421.53,L7
2012-10-23 22:13:24+00:00,370.32,,L7
2012-12-10 22:13:38+00:00,367.09,,L7
2013-01-11 22:13:44+00:00,366.63,428.75,L7
2013-05-03 22:13:30+00:00,363.12,,L7
2013-05-11 22:19:31+00:00,,457.40,L8
2013-06-20 22:13:13+00:00,383.46,,L7
2013-06-28 22:19:33+00:00,375.67,431.10,L8
2013-07-06 22:13:02+00:00,375.20,,L7
2013-07-14 22:19:34+00:00,377.56,429.71,L8
2013-08-31 22:19:38+00:00,368.04,,L8
2013-09-08 22:13:10+00:00,360.53,462.13,L7
2014-02-23 22:18:20+00:00,378.35,,L8
2014-05-14 22:17:08+00:00,380.19,,L8
2014-05-30 22:17:11+00:00,380.53,454.43,L8
2014-07-01 22:17:22+00:00,386.38,457.90,L8
2014-07-17 22:17:28+00:00,379.20,439.08,L8
2014-09-19 22:17:42+00:00,378.56,,L8
2015-02-26 22:17:23+00:00,378.33,,L8
2015-06-02 22:16:44+00:00,376.07,,L8
2015-07-20 22:17:10+00:00,383.10,453.10,L8
2015-08-05 22:17:13+00:00,,435.19,L8
2015-10-24 22:17:40+00:00,383.43,,L8
2015-12-11 22:17:42+00:00,384.43,427.50,L8
2015-12-27 22:17:43+00:00,383.97,,L8
2016-01-12 22:17:40+00:00,360.98,,L8
2016-04-01 22:17:14+00:00,380.25,,L8
2016-04-17 22:17:09+00:00,366.82,,L8
2016-09-08 22:17:48+00:00,378.66,399.26,L8
2016-09-24 22:17:49+00:00,372.29,,L8
2016-10-10 22:17:54+00:00,383.61,,L8
2016-11-27 22:17:56+00:00,371.22,381.86,L8
2017-04-20 22:16:59+00:00,373.59,,L8
2017-06-07 22:17:15+00:00,378.40,,L8
2017-09-27 22:17:48+00:00,,397.72,L8
2017-10-29 22:17:53+00:00,371.08,,L8
2018-01-01 22:17:44+00:00,358.36,400.36,L8
2018-02-02 22:17:27+00:00,355.75,,L8
2018-04-07 22:16:59+00:00,373.67,385.80,L8
2018-04-23 22:16:49+00:00,371.24,,L8
2018-05-25 22:16:28+00:00,364.67,,L8
2018-06-26 22:16:36+00:00,377.24,,L8
2018-07-12 22:16:44+00:00,370.22,377.41,L8
2018-07-28 22:16:51+00:00,378.45,410.10,L8
2018-11-17 22:17:31+00:00,374.22,,L8
2018-12-19 22:17:28+00:00,371.90,,L8
2019-01-04 22:17:27+00:00,374.32,377.45,L8
2019-02-05 22:17:21+00:00,378.91,,L8
2019-03-09 22:17:13+00:00,367.72,,L8
2019-03-25 22:17:09+00:00,371.00,,L8
2019-04-26 22:16:59+00:00,373.38,378.42,L8
2019-05-28 22:17:17+00:00,367.21,,L8
2019-06-29 22:17:29+00:00,370.50,,L8
2019-07-31 22:17:38+00:00,378.22,388.04,L8
2019-12-06 22:17:54+00:00,375.37,,L8
2019-12-22 22:17:51+00:00,370.62,,L8
2020-02-08 22:17:38+00:00,368.38,411.99,L8
2020-02-24 22:17:35+00:00,361.42,462.38,L8
2020-03-11 22:17:28+00:00,359.08,487.40,L8
2020-03-27 22:17:20+00:00,364.49,459.81,L8
2020-07-01 22:17:22+00:00,365.48,,L8
2020-08-02 22:17:33+00:00,371.29,,L8
2020-09-03 22:17:46+00:00,385.29,496.08,L8
2021-01-25 22:17:44+00:00,377.72,,L8
