dates,nzd0014-0000,nzd0014-0001,satname
1999-08-17 22:10:26+00:00,373.25,,L7
1999-10-04 22:10:38+00:00,379.61,,L7
2000-03-28 22:10:07+00:00,372.74,,L7
2000-05-15 22:09:42+00:00,385.18,,L7
2000-08-03 22:08:44+00:00,369.22,,L7
2000-09-20 22:08:03+00:00,374.40,,L7
2000-10-06 22:07:59+00:00,375.59,,L7
2000-10-22 22:07:50+00:00,380.66,,L7
2001-01-26 22:08:07+00:00,378.81,476.50,L7
2001-02-27 22:07:54+00:00,373.64,452.40,L7
2001-05-18 22:07:26+00:00,357.41,,L7
2001-09-07 22:06:11+00:00,368.87,476.36,L7
2001-09-23 22:06:03+00:00,376.75,,L7
2001-11-26 22:06:09+00:00,361.60,,L7
2001-12-12 22:06:14+00:00,357.55,,L7
2001-12-28 22:06:14+00:00,359.72,,L7
2002-02-14 22:06:29+00:00,360.06,454.39,L7
2002-03-18 22:06:22+00:00,381.27,457.80,L7
2002-07-24 22:05:50+00:00,377.30,417.89,L7
2002-12-31 22:05:56+00:00,363.72,,L7
2003-10-31 22:06:00+00:00,374.03,389.48,L7
2004-02-04 22:06:41+00:00,,407.42,L7
2004-03-07 22:06:48+00:00,375.06,463.22,L7
2004-03-23 22:06:52+00:00,384.91,483.09,L7
2004-04-08 22:06:49+00:00,381.44,490.19,L7
2004-05-18 21:58:14+00:00,376.06,,L5
2004-07-13 22:06:34+00:00,372.00,,L7
2004-08-30 22:06:20+00:00,378.18,434.25,L7
2004-11-02 22:06:28+00:00,349.12,409.52,L7
2004-11-18 22:06:34+00:00,375.93,424.68,L7
2004-12-04 22:06:44+00:00,356.96,,L7
2005-01-13 22:03:41+00:00,387.71,,L5
2005-02-06 22:07:07+00:00,369.49,,L7
2005-02-14 22:04:09+00:00,371.61,417.49,L5
2005-04-03 22:04:40+00:00,387.81,,L5
2005-04-19 22:04:43+00:00,382.55,,L5
2005-06-06 22:05:05+00:00,382.87,403.77,L5
2005-06-30 22:06:59+00:00,368.01,,L7
2005-07-24 22:05:27+00:00,386.30,,L5
2005-08-01 22:06:59+00:00,386.46,,L7
2005-09-02 22:06:46+00:00,372.91,380.37,L7
2005-09-18 22:06:39+00:00,365.88,,L7
2005-09-26 22:05:42+00:00,386.71,,L5
2006-02-01 22:07:49+00:00,350.30,,L5
2006-02-09 22:07:38+00:00,373.87,364.21,L7
2006-02-17 22:08:11+00:00,369.71,,L5
2006-04-14 22:07:36+00:00,367.55,,L7
2006-05-08 22:09:38+00:00,382.23,336.51,L5
2006-06-17 22:07:34+00:00,,401.64,L7
2006-06-25 22:10:20+00:00,380.09,436.06,L5
2006-07-19 22:07:20+00:00,370.56,,L7
2006-07-27 22:10:47+00:00,389.21,456.39,L5
2006-08-12 22:10:59+00:00,386.90,486.84,L5
2006-11-24 22:07:37+00:00,367.86,446.63,L7
2006-12-10 22:07:44+00:00,378.80,427.08,L7
2007-02-12 22:08:00+00:00,359.69,,L7
2007-05-03 22:08:02+00:00,382.63,442.80,L7
2007-07-22 22:07:45+00:00,373.14,,L7
2007-10-02 22:10:31+00:00,369.44,412.45,L5
2007-10-10 22:07:19+00:00,373.13,407.64,L7
2007-11-27 22:07:48+00:00,365.44,,L7
2007-12-29 22:07:56+00:00,357.93,419.04,L7
2008-06-22 22:07:15+00:00,,444.11,L7
2008-08-25 22:06:40+00:00,374.22,,L7
2008-09-26 22:06:23+00:00,370.50,,L7
2008-11-13 22:06:43+00:00,,421.73,L7
2008-11-21 22:01:05+00:00,358.54,,L5
2008-12-15 22:07:05+00:00,363.43,,L7
2009-01-24 22:02:55+00:00,375.81,410.51,L5
2009-03-21 22:07:47+00:00,376.70,,L7
2009-05-08 22:08:01+00:00,375.32,,L7
2009-06-09 22:08:01+00:00,,433.50,L7
2009-09-29 22:07:43+00:00,363.91,,L7
2009-10-15 22:07:44+00:00,351.83,,L7
2010-01-27 22:08:26+00:00,376.88,,L5
2010-02-12 22:08:30+00:00,377.24,406.22,L5
2010-03-24 22:09:46+00:00,373.10,,L7
2010-05-27 22:09:43+00:00,,396.25,L7
2010-06-12 22:09:43+00:00,376.42,,L7
2010-10-02 22:09:49+00:00,398.47,,L7
2010-11-03 22:10:09+00:00,348.29,,L7
2010-12-05 22:10:32+00:00,377.11,426.42,L7
2011-01-14 22:07:31+00:00,365.04,,L5
2011-02-07 22:11:00+00:00,363.42,448.32,L7
2011-02-15 22:07:34+00:00,371.63,,L5
2011-02-23 22:11:05+00:00,362.52,422.66,L7
2011-03-11 22:11:09+00:00,365.41,419.23,L7
2011-05-30 22:11:11+00:00,372.36,,L7
2011-07-17 22:11:06+00:00,384.71,,L7
2011-09-11 22:06:09+00:00,374.76,390.58,L5
2011-09-19 22:10:52+00:00,378.71,404.70,L7
2011-10-21 22:10:56+00:00,367.77,,L7
2012-02-10 22:11:42+00:00,362.75,,L7
2012-03-13 22:11:42+00:00,358.08,421.53,L7
2012-10-23 22:13:24+00:00,368.66,,L7
2012-12-10 22:13:38+00:00,365.29,,L7
2013-01-11 22:13:44+00:00,367.92,428.75,L7
2013-05-03 22:13:30+00:00,361.46,,L7
2013-05-11 22:19:31+00:00,,457.40,L8
2013-06-20 22:13:13+00:00,380.97,,L7
2013-06-28 22:19:33+00:00,376.96,431.10,L8
2013-07-06 22:13:02+00:00,374.60,,L7
2013-07-14 22:19:34+00:00,378.47,429.71,L8
2013-08-31 22:19:38+00:00,366.15,,L8
2013-09-08 22:13:10+00:00,363.10,462.13,L7
2014-02-23 22:18:20+00:00,377.52,,L8
2014-05-14 22:17:08+00:00,380.62,,L8
2014-05-30 22:17:11+00:00,382.36,454.43,L8
2014-07-01 22:17:22+00:00,388.18,457.90,L8
2014-07-17 22:17:28+00:00,380.60,439.08,L8
2014-09-19 22:17:42+00:00,376.67,,L8
2015-02-26 22:17:23+00:00,377.47,,L8
2015-06-02 22:16:44+00:00,376.58,,L8
2015-07-20 22:17:10+00:00,384.93,453.10,L8
2015-08-05 22:17:13+00:00,,435.19,L8
2015-10-24 22:17:40+00:00,381.06,,L8
2015-12-11 22:17:42+00:00,385.72,427.50,L8
2015-12-27 22:17:43+00:00,386.86,,L8
2016-01-12 22:17:40+00:00,364.12,,L8
2016-04-01 22:17:14+00:00,379.31,,L8
2016-04-17 22:17:09+00:00,365.13,,L8
2016-09-08 22:17:48+00:00,378.92,399.26,L8
2016-09-24 22:17:49+00:00,370.83,,L8
2016-10-10 22:17:54+00:00,382.32,,L8
2016-11-27 22:17:56+00:00,370.91,381.86,L8
2017-04-20 22:16:59+00:00,372.48,,L8
2017-06-07 22:17:15+00:00,377.60,,L8
2017-09-27 22:17:48+00:00,,397.72,L8
2017-10-29 22:17:53+00:00,369.74,,L8
2018-01-01 22:17:44+00:00,358.96,400.36,L8
2018-02-02 22:17:27+00:00,359.12,,L8
2018-04-07 22:16:59+00:00,373.78,385.80,L8
2018-04-23 22:16:49+00:00,370.07,,L8
2018-05-25 22:16:28+00:00,362.53,,L8
2018-06-26 22:16:36+00:00,376.53,,L8
2018-07-12 22:16:44+00:00,369.93,377.41,L8
2018-07-28 22:16:51+00:00,379.56,410.10,L8
2018-11-17 22:17:31+00:00,372.82,,L8
2018-12-19 22:17:28+00:00,370.33,,L8
2019-01-04 22:17:27+00:00,374.49,377.45,L8
2019-02-05 22:17:21+00:00,380.91,,L8
2019-03-09 22:17:13+00:00,370.23,,L8
2019-03-25 22:17:09+00:00,373.11,,L8
2019-04-26 22:16:59+00:00,373.12,378.42,L8
2019-05-28 22:17:17+00:00,365.58,,L8
2019-06-29 22:17:29+00:00,368.44,,L8
2019-07-31 22:17:38+00:00,377.99,388.04,L8
2019-12-06 22:17:54+00:00,373.94,,L8
2019-12-22 22:17:51+00:00,368.68,,L8
2020-02-08 22:17:38+00:00,369.12,411.99,L8
2020-02-24 22:17:35+00:00,363.56,462.38,L8
2020-03-11 22:17:28+00:00,362.39,487.40,L8
2020-03-27 22:17:20+00:00,366.83,459.81,L8
2020-07-01 22:17:22+00:00,362.88,,L8
2020-08-02 22:17:33+00:00,370.72,,L8
2020-09-03 22:17:46+00:00,386.98,496.08,L8
2021-01-25 22:17:44+00:00,376.98,,L8
2021-05-01 22:17:07+00:00,383.63,,L8
2021-05-17 22:17:12+00:00,380.00,,L8
2021-06-18 22:17:27+00:00,375.25,,L8
2021-07-04 22:17:29+00:00,364.39,,L8
2021-08-21 22:17:46+00:00,356.75,,L8
2021-11-09 22:17:58+00:00,366.82,452.72,L8
2022-01-04 22:17:52+00:00,361.09,482.27,L9
2022-01-20 22:17:51+00:00,353.99,461.77,L9
2022-02-21 22:17:43+00:00,,447.36,L9
2022-05-12 22:17:13+00:00,370.58,,L9
2022-06-05 22:17:39+00:00,378.17,413.61,L8
2022-06-13 22:17:12+00:00,371.25,387.58,L9
2022-06-21 22:17:48+00:00,357.39,,L8
2022-07-15 22:17:24+00:00,378.25,,L9
2022-07-31 22:17:39+00:00,386.10,,L9
2022-08-08 22:18:05+00:00,368.34,,L8
2022-09-09 22:18:11+00:00,375.29,372.97,L8
2023-01-15 22:17:53+00:00,365.37,364.93,L8
2023-01-31 22:17:58+00:00,371.34,328.68,L8
2023-02-08 22:18:06+00:00,375.98,,L9
2023-02-16 22:17:50+00:00,367.65,,L8
2023-03-01 20:19:07+00:00,371.93,354.46,L7
2023-03-04 22:17:37+00:00,371.76,366.13,L8
2023-03-20 22:17:28+00:00,371.74,389.92,L8
2023-03-28 22:17:33+00:00,373.19,389.47,L9
2023-04-13 22:17:27+00:00,368.71,363.26,L9
2023-05-15 22:17:12+00:00,382.76,,L9
2023-06-16 22:16:54+00:00,377.84,363.91,L9
2023-06-24 22:17:06+00:00,381.07,403.36,L8
2023-07-02 22:17:05+00:00,380.69,,L9
2023-07-26 22:17:23+00:00,386.15,,L8
2023-09-12 22:17:38+00:00,375.39,,L8
2023-09-20 22:17:40+00:00,382.81,439.39,L9
2023-10-14 22:17:45+00:00,373.68,412.23,L8
2023-10-22 22:17:50+00:00,380.27,,L9
2023-11-07 22:17:46+00:00,382.01,,L9
2023-11-15 22:17:47+00:00,365.46,,L8
2024-01-10 22:17:52+00:00,366.25,385.39,L9
2024-02-11 22:17:53+00:00,382.68,,L9
2024-02-19 22:17:39+00:00,380.81,,L8
2024-03-30 22:17:36+00:00,383.19,,L9
2024-04-07 22:17:11+00:00,359.86,357.24,L8
2024-04-15 22:17:28+00:00,378.34,382.16,L9
2024-04-23 22:17:03+00:00,379.88,411.20,L8
2024-05-01 22:17:11+00:00,380.20,373.28,L9
2024-05-09 22:16:51+00:00,367.98,,L8
2024-05-25 22:16:38+00:00,383.74,,L8
2024-07-12 22:17:00+00:00,376.29,382.68,L8
2024-08-13 22:17:14+00:00,375.64,,L8
2024-08-21 22:17:19+00:00,383.94,,L9
2024-08-29 22:17:21+00:00,364.13,,L8
2024-11-01 22:17:31+00:00,382.71,420.37,L8
2024-11-17 22:17:38+00:00,355.76,450.45,L8
2025-01-12 22:17:45+00:00,371.61,,L9
2025-03-09 22:17:26+00:00,372.09,,L8
2025-03-17 22:17:32+00:00,345.64,432.91,L9
2025-04-18 22:17:25+00:00,355.11,408.41,L9
2025-05-04 22:17:17+00:00,369.22,370.78,L9
2025-05-20 22:17:06+00:00,374.20,366.23,L9
2025-06-21 22:17:14+00:00,381.17,,L9
2025-07-23 22:17:27+00:00,373.04,351.85,L9
2025-07-31 22:17:29+00:00,376.15,377.88,L8
2025-08-08 22:17:36+00:00,381.27,366.63,L9
2025-10-19 22:17:50+00:00,373.74,363.93,L8
