dates,nzd0014-0000,nzd0014-0001,satname
1999-08-17 22:10:26+00:00,372.70714285714286,,L7
1999-10-04 22:10:38+00:00,381.8957142857143,,L7
2000-03-28 22:10:07+00:00,373.45428571428573,,L7
2000-05-15 22:09:42+00:00,386.3514285714285,,L7
2000-08-03 22:08:44+00:00,366.59142857142854,,L7
2000-09-20 22:08:03+00:00,374.31428571428575,,L7
2000-10-06 22:07:59+00:00,376.84714285714284,,L7
2000-10-22 22:07:50+00:00,382.9457142857143,,L7
2001-01-26 22:08:07+00:00,376.26714285714286,476.5,L7
2001-02-27 22:07:54+00:00,371.3542857142857,452.4,L7
2001-05-18 22:07:26+00:00,359.12428571428575,,L7
2001-09-07 22:06:11+00:00,367.07,476.36,L7
2001-09-23 22:06:03+00:00,376.43571428571425,,L7
2001-11-26 22:06:09+00:00,363.0857142857143,,L7
2001-12-12 22:06:14+00:00,358.4928571428572,,L7
2001-12-28 22:06:14+00:00,360.0628571428572,,L7
2002-02-14 22:06:29+00:00,357.43142857142857,454.39,L7
2002-03-18 22:06:22+00:00,379.24142857142857,457.8,L7
2002-07-24 22:05:50+00:00,376.47142857142853,417.89,L7
2002-12-31 22:05:56+00:00,364.66285714285715,,L7
2003-10-31 22:06:00+00:00,373.77285714285716,389.48,L7
2004-02-04 22:06:41+00:00,,407.42,L7
2004-03-07 22:06:48+00:00,372.8885714285714,463.22,L7
2004-03-23 22:06:52+00:00,382.2528571428572,483.09,L7
2004-04-08 22:06:49+00:00,378.5542857142857,490.19,L7
2004-05-18 21:58:14+00:00,375.43142857142857,,L5
2004-07-13 22:06:34+00:00,373.8,,L7
2004-08-30 22:06:20+00:00,376.83714285714285,434.25,L7
2004-11-02 22:06:28+00:00,347.69142857142856,409.52,L7
2004-11-18 22:06:34+00:00,375.58714285714285,424.68,L7
2004-12-04 22:06:44+00:00,357.01714285714286,,L7
2005-01-13 22:03:41+00:00,384.51,,L5
2005-02-06 22:07:07+00:00,370.4042857142857,,L7
2005-02-14 22:04:09+00:00,370.7528571428572,417.49,L5
2005-04-03 22:04:40+00:00,389.38142857142856,,L5
2005-04-19 22:04:43+00:00,383.8642857142857,,L5
2005-06-06 22:05:05+00:00,382.49857142857144,403.77,L5
2005-06-30 22:06:59+00:00,370.12428571428575,,L7
2005-07-24 22:05:27+00:00,383.5857142857143,,L5
2005-08-01 22:06:59+00:00,388.20285714285717,,L7
2005-09-02 22:06:46+00:00,372.93857142857144,380.37,L7
2005-09-18 22:06:39+00:00,364.39428571428573,,L7
2005-09-26 22:05:42+00:00,388.0242857142857,,L5
2006-02-01 22:07:49+00:00,346.9,,L5
2006-02-09 22:07:38+00:00,374.52714285714285,364.21,L7
2006-02-17 22:08:11+00:00,367.53857142857146,,L5
2006-04-14 22:07:36+00:00,365.8642857142857,,L7
2006-05-08 22:09:38+00:00,383.8014285714286,336.51,L5
2006-06-17 22:07:34+00:00,,401.64,L7
2006-06-25 22:10:20+00:00,379.66142857142853,436.06,L5
2006-07-19 22:07:20+00:00,372.70285714285717,,L7
2006-07-27 22:10:47+00:00,387.29571428571427,456.39,L5
2006-08-12 22:10:59+00:00,384.01428571428573,486.84,L5
