,dates,nzd0014-0000,nzd0014-0001
0,1999-08-17 22:10:26+00:00,169.24780178003644,177.20592781204553
1,1999-10-04 22:10:38+00:00,173.22684358237345,182.14865537197687
2,2000-03-28 22:10:07+00:00,173.16713805424112,182.9354905514751
3,2000-05-15 22:09:42+00:00,188.86901899341044,
4,2000-08-03 22:08:44+00:00,175.24357181329523,190.33786983139308
5,2000-08-19 22:08:38+00:00,164.16864411792585,183.64463559447427
6,2000-09-20 22:08:03+00:00,172.28279890284034,188.06634615953092
7,2000-10-06 22:07:59+00:00,173.3943492876501,187.08818385631832
8,2000-10-22 22:07:50+00:00,172.66144284517446,175.4964665089175
9,2001-01-26 22:08:07+00:00,159.67477772406605,178.45267121642044
10,2001-02-27 22:07:54+00:00,173.28832597045383,184.602502006015
11,2001-04-16 22:07:42+00:00,,
12,2001-05-18 22:07:26+00:00,161.04019817498602,185.11575627138544
13,2001-06-03 22:07:16+00:00,,206.211698777208
14,2001-06-19 22:07:05+00:00,,
15,2001-09-07 22:06:11+00:00,159.52533033366,
16,2001-09-23 22:06:03+00:00,174.55274564432264,199.65215604170103
17,2001-11-26 22:06:09+00:00,153.36438680423348,169.3463850188512
18,2001-12-12 22:06:14+00:00,170.9787042600516,179.0450697605154
19,2001-12-28 22:06:14+00:00,161.34396135293423,171.4533654160498
20,2002-02-14 22:06:29+00:00,162.69625296108617,171.97598050663316
21,2002-03-18 22:06:22+00:00,173.38230360001478,180.9681388102582
22,2002-07-08 22:06:00+00:00,,
23,2002-07-24 22:05:50+00:00,179.88293355950017,191.9175271879049
24,2002-12-31 22:05:56+00:00,165.8542176054953,180.35438562473325
25,2003-05-24 22:06:17+00:00,,189.63330565901475
26,2003-08-28 22:05:57+00:00,169.22112677025086,181.41977238514613
27,2003-10-31 22:06:00+00:00,162.99538684306236,170.84985357104554
28,2004-02-04 22:06:41+00:00,,193.30178596470935
29,2004-03-07 22:06:48+00:00,165.53380926844395,184.61505554179476
30,2004-03-23 22:06:52+00:00,175.26273257090335,189.79455858441207
31,2004-04-08 22:06:49+00:00,171.45937952066993,189.2751244719826
32,2004-05-18 21:58:14+00:00,,
33,2004-05-26 22:06:45+00:00,,195.4914723454206
34,2004-06-03 21:58:42+00:00,,
35,2004-06-11 22:06:38+00:00,,
36,2004-07-13 22:06:34+00:00,,
37,2004-07-29 22:06:27+00:00,,
38,2004-08-22 22:00:48+00:00,,
39,2004-08-30 22:06:20+00:00,173.5089909919548,187.2562238020961
40,2004-11-02 22:06:28+00:00,143.86269382410487,159.30933223966304
41,2004-11-18 22:06:34+00:00,175.62482177363307,
42,2004-12-04 22:06:44+00:00,166.44788420667356,187.59225558175467
43,2005-01-13 22:03:41+00:00,,
44,2005-01-21 22:06:59+00:00,,189.4462561148113
45,2005-02-06 22:07:07+00:00,,
46,2005-02-14 22:04:09+00:00,,
47,2005-02-22 22:07:14+00:00,,
48,2005-04-03 22:04:40+00:00,,
49,2005-04-19 22:04:43+00:00,,
50,2005-05-29 22:07:09+00:00,,
51,2005-06-06 22:05:05+00:00,,
52,2005-06-14 22:07:02+00:00,,
53,2005-06-30 22:06:59+00:00,174.2724321948486,197.34957588311457
54,2005-07-24 22:05:27+00:00,,
55,2005-08-01 22:06:59+00:00,,
56,2005-09-02 22:06:46+00:00,171.6702694398128,179.2510915842734
57,2005-09-18 22:06:39+00:00,158.45365449431048,171.3326627458609
58,2005-09-26 22:05:42+00:00,,
59,2006-01-08 22:07:25+00:00,,
60,2006-02-01 22:07:49+00:00,,
61,2006-02-09 22:07:38+00:00,176.3615533357968,187.40311584808808
62,2006-02-17 22:08:11+00:00,,
63,2006-03-13 22:07:41+00:00,,
64,2006-04-14 22:07:36+00:00,161.06339438949286,176.2815356181512
65,2006-05-08 22:09:38+00:00,,
66,2006-05-16 22:07:40+00:00,,193.98782559734417
67,2006-06-17 22:07:34+00:00,,189.14692736050876
68,2006-06-25 22:10:20+00:00,,
69,2006-07-03 22:07:28+00:00,,
70,2006-07-19 22:07:20+00:00,177.88958253867295,191.53754266905185
71,2006-07-27 22:10:47+00:00,,
72,2006-08-12 22:10:59+00:00,,
73,2006-11-24 22:07:37+00:00,151.95439214385783,157.5215767250802
74,2006-12-10 22:07:44+00:00,175.54570243006395,186.94677253362715
75,2007-02-12 22:08:00+00:00,161.32008286628195,171.86070050701483
76,2007-04-01 22:08:07+00:00,,187.4304332823631
77,2007-05-03 22:08:02+00:00,175.76052653742855,188.73120147033848
78,2007-07-22 22:07:45+00:00,181.80530702395495,194.55188513658612
79,2007-09-24 22:07:22+00:00,,179.43831351767687
80,2007-10-02 22:10:31+00:00,,
81,2007-10-10 22:07:19+00:00,172.05884737391338,190.23798928428005
82,2007-11-27 22:07:48+00:00,155.60880103442054,175.02403903738423
83,2007-12-29 22:07:56+00:00,166.9118939641933,
84,2008-04-03 22:07:44+00:00,,188.7905852246413
85,2008-06-06 22:07:24+00:00,,185.99658316857764
