dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
1999-08-21 21:46:56+00:00,165.12428571428572,114.84428571428572,105.06428571428572,,349.62666666666667,361.5333333333333,365.68,365.81333333333333,364.20428571428573,362.3833333333333,353.4033333333333,370.81,364.9233333333333,363.5733333333333,,342.2,334.63,348.9433333333333,341.62,348.5233333333333,345.84,350.2233333333333,357.20428571428573,356.0133333333333,346.3442857142857,347.48999999999995,337.69,344.7133333333333,343.5833333333333,360.81,359.79999999999995,343.52,348.9733333333333,373.18333333333334,364.6133333333333,348.71,351.35,350.19428571428574,351.5942857142857,346.49333333333334,336.95,339.81,336.5,332.2442857142857,325.5842857142857,334.19428571428574,L7
1999-09-06 21:46:59+00:00,141.27,104.92,88.09,356.58,335.01,358.92,373.12,350.72,338.93,352.61,346.25,348.32,350.89,348.4,,317.92,,,307.47,323.86,326.42,325.24,335.71,329.85,328.85,330.08,325.73,331.45,315.29,334.63,336.65000000000003,310.69,319.26,336.93,338.85,337.62,338.37,333.42,337.7,350.21,339.24,336.59,344.84,333.92,332.16,330.59,L7
1999-09-22 21:47:00+00:00,131.36285714285714,327.8828571428572,351.85285714285715,362.24444444444447,342.0733333333333,364.87666666666667,368.3,363.3066666666667,363.52285714285716,359.9266666666667,348.8966666666667,363.95,361.8466666666667,369.2166666666667,360.9066666666667,337.34999999999997,328.90999999999997,349.5766666666667,340.19,337.5766666666667,339.95,346.6466666666667,348.23285714285714,345.8066666666667,352.8628571428572,337.38,347.12,358.1566666666667,347.5566666666667,364.2,351.97999999999996,329.9,333.75666666666666,356.06666666666666,355.9666666666667,355.26,346.27,345.34285714285716,351.6928571428572,341.81666666666666,338.87,335.36,336.05,327.83285714285716,317.0628571428572,327.15285714285716,L7
1999-10-24 21:46:56+00:00,,346.29,353.83,364.69666666666666,345.81,363.1,366.73,373.75,365.95,367.97,359.01,370.8,370.06,373.06,365.33,339.63,331.39,341.07,346.82,351.97,352.78999999999996,358.09,361.94,356.16,358.74,360.02,352.15999999999997,353.82,352.13,370.63,369.72999999999996,354.84,344.01,366.03,360.82,360.2,359.18,351.41,357.75,353.27,345.65,340.41,343.24,326.63,321.36,328.72,L7
2000-01-12 21:46:54+00:00,,361.93142857142857,376.51142857142855,368.95444444444445,,383.0466666666667,371.9,389.9566666666667,372.76142857142855,376.0566666666667,369.6466666666667,378.07,385.74666666666667,378.6466666666667,375.3266666666667,366.81,355.62,360.0566666666667,361.19,365.8266666666667,378.08,369.19666666666666,367.19142857142856,378.49666666666667,367.9814285714286,381.23,381.04,377.68666666666667,374.8566666666667,389.92,381.23,353.82,345.1366666666667,379.1166666666667,383.8366666666667,376.33,370.7,373.06142857142856,372.7314285714286,365.1766666666667,354.91,354.66,357.96,349.43142857142857,348.94142857142856,351.14142857142855,L7
2000-02-13 21:46:48+00:00,,341.13,355.91,350.07111111111107,368.7933333333333,358.2766666666667,359.24,367.9166666666667,371.15,351.5766666666667,348.5266666666667,359.08,358.68666666666667,347.24666666666667,340.2966666666667,328.91,330.91,,,,,,,,,,,,,,,325.53000000000003,319.74666666666667,349.2766666666667,351.7166666666667,339.03,329.82,335.98,338.68,332.4166666666667,317.05,312.82,324.48,314.86,309.19,313.45,L7
2000-05-03 21:46:19+00:00,139.41,,,,,,,349.6,350.15,345.54,341.43,357.01,363.23,362.16,354.81,340.31,335.33,350.83,337.17,351.9,356.07,359.62,356.86,352.43,350.42,340.65,340.84,356.58,348.71,361.65,356.06,338.81,338.26,352.57,355.9,347.59,342.82,340.56,344.23,,325.62,333.17,343.65,330.06,328.21,332.21,L7
2000-05-19 21:46:07+00:00,148.72285714285715,,,,,,,,363.79285714285714,361.06666666666666,355.2866666666667,371.6,372.75666666666666,378.00666666666666,367.7866666666667,358.5,350.23999999999995,360.2766666666667,356.79999999999995,359.3566666666667,369.71999999999997,367.3066666666667,363.1828571428572,361.9266666666667,358.1228571428572,362.15,,360.4066666666667,355.49666666666667,369.71999999999997,369.41999999999996,346.96999999999997,344.1466666666667,364.6066666666667,364.3466666666667,357.39,354.64,356.60285714285715,356.6128571428572,,340.36,343.87,344.46,337.4328571428572,332.67285714285714,335.3828571428572,L7
2000-07-06 21:45:39+00:00,,,,,,377.74666666666667,365.49,368.7266666666667,367.65857142857146,367.0266666666667,366.1366666666667,384.09,395.1166666666667,404.0866666666667,383.19666666666666,368.8,358.53999999999996,366.2066666666667,357.26,361.7366666666667,372.37,357.4666666666667,372.25857142857143,360.44666666666666,362.59857142857146,370.68,357.57,362.31666666666666,345.5266666666667,368.84,369.69,347.96,339.9866666666667,360.74666666666667,367.1366666666667,364.64,368.02,358.71857142857147,365.3885714285714,354.9766666666667,351.99,,,,,357.84857142857146,L7
2000-08-07 21:45:08+00:00,165.69714285714286,,,,,,,383.6533333333333,386.51714285714286,374.7833333333333,366.4233333333333,380.08,384.1633333333333,382.3633333333333,372.5933333333333,375.3,359.66,359.5433333333333,357.5,367.8933333333333,375.43,366.25333333333333,363.02714285714285,365.7233333333333,362.1871428571428,369.75,354.47,353.2733333333333,348.81333333333333,374.43,365.62,339.5,340.1633333333333,369.8833333333333,367.30333333333334,366.5,368.27,363.6271428571428,363.83714285714285,358.18333333333334,346.42,356.28,364.84,351.2571428571428,344.57714285714286,351.9471428571428,L7
