dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
1999-08-21 21:46:56+00:00,,,,,151.72470471501072,158.48859776611852,166.3836141204363,167.07784434552255,165.00413659841774,163.19460371743043,154.36764358027472,171.34074203521723,164.99727587408242,164.1089146736221,148.91810814523376,143.5716362973594,135.65491660115413,150.81308099078873,143.26430424369522,150.1023216420768,147.40488719919676,152.24339415739814,158.95871787572023,156.5777940991762,147.8056697581912,148.86239731948086,139.21259282550898,146.01465301813656,144.17218487547495,163.05804158458457,161.23344721192424,143.3840752113185,150.90655951411208,174.6354177689034,164.60905981079674,150.34689473350528,152.64694491018528,151.85786539165724,152.76929524111074,147.86041980372073,138.75391183822225,140.65642782553186,138.1157503631207,132.27407238665978,126.5558838026281,136.46899701187468
1999-09-06 21:46:59+00:00,,,,,123.26913770368577,142.7339596538825,155.916847755098,136.2416695134283,130.67057914531415,129.85596778339462,124.5477415453143,134.00706930962107,139.97304464222591,132.994178059614,,100.34224141556598,85.14542167731028,111.09527622254924,92.79063831834672,112.36501375564995,115.90619662501076,111.22160714520865,124.65907102858037,117.50011643470259,118.67921229194005,118.33417912750961,114.06531588273127,119.1099600257474,101.45425033526227,122.80779592862017,121.94779154045177,100.00688699188515,104.54550811633408,123.31739392735088,126.37355959508699,127.81010329909762,127.68578544838843,121.25136050510952,127.07504834732669,128.46993379145093,122.94207614939234,123.59273985583158,131.8326558381631,114.77311071783308,112.44577976382374,111.51922485210301
1999-09-22 21:47:00+00:00,,112.3895010782153,147.92999539030907,156.04298474793723,137.51883314645983,160.4543793266408,163.01782879141624,157.46710021185527,149.15605355482066,152.112505788213,139.88716023970213,155.36976790007992,157.6730927362829,161.1890530722197,147.51614091039434,130.80108683518452,119.56094188339485,139.8106794728707,131.6505308358095,131.3064403209829,131.49267695753656,133.98670862282032,139.1523081951338,138.60369617313165,143.17647794288848,125.63879502970939,138.66573629005563,151.56690854552048,141.64691079528308,156.63824253219585,143.4405185326104,120.01027205524399,123.91569175666538,150.8643276478583,147.81351921705084,149.19226624382685,141.22649764265913,139.33754993385753,146.4387805716145,137.3820488510001,134.3272983357235,131.76138976875484,131.49690584421066,123.7202547986436,112.25369478188998,124.6593273460166
1999-10-24 21:46:56+00:00,,,147.28867029019585,155.43073714411025,140.46893669807838,155.0326121757898,157.56312471128038,161.0044412021807,152.6307021518109,158.02162308377697,149.94554379868424,160.5414705219106,163.1441461324926,163.6081309330571,152.95203085224134,129.34783718372313,121.90652294532363,131.2284252610498,136.4318955649972,140.72433785209432,143.67221592888387,147.18759536972888,150.71698196018025,145.08748500914328,147.02170660370123,142.87941202132845,139.04337556196612,143.67436484944113,138.8747112467301,160.1638311208206,156.61293190023002,138.03804845716297,134.30483244395583,156.91809941080516,151.52064876729224,152.23133413162006,149.97585780003664,142.50912353719184,149.0790026169414,140.9072808395011,138.05095312878214,133.3383661693303,136.21347571407435,117.30511176180755,112.37852565321212,120.1913609482259
2000-01-12 21:46:54+00:00,154.68385420753725,161.4546389224509,175.75911058462327,167.8464289786039,210.35661273671164,181.93347165945414,171.31199463976253,189.0239388739905,172.36839861655875,174.1729250092239,169.08906417294742,178.16722335611905,185.00414967418166,178.1801078632815,174.58047196904906,166.29423953368598,155.28761567340842,159.5797555567686,160.22333757986854,165.09848777795875,177.18183003473175,168.40857473323913,167.18952275572292,177.30867472233112,167.39773316597552,180.89859139312597,179.78249890531407,176.32353047136502,173.98015134144202,190.11279884187093,178.47562465287484,152.92420034687927,147.3005014653466,178.56085723635024,183.49706589419765,175.4461330688148,170.06378819389775,171.85403880251607,172.2490632900895,164.0795650447059,153.98416432791626,154.1280277300866,157.06880861696436,148.96784716279848,147.73545171255148,150.00414937043757
2000-02-13 21:46:48+00:00,,,154.3539754297156,146.4239427644629,167.571381203325,157.3812179203996,158.1533953772916,165.20764440225142,167.45150581661804,148.22556166124005,146.46098521397133,156.61474182264607,156.02241883425918,145.20438658014066,138.71988753719572,126.96543350264959,129.61171822620136,,,,,,,,,,,,,,,122.84447923354634,117.39272445140561,147.24505727793522,149.52792957740823,136.67128183146406,128.10120319048184,135.72888967869056,136.96532630019382,130.84851220243038,115.62655296518548,111.28614663499393,122.63972316493906,113.07002872597216,106.97092821054656,110.5559327828187
2000-05-03 21:46:19+00:00,,,,,,,,149.13498501045265,148.73444630630516,142.12818787414443,,,164.96624339184615,158.7711038584957,152.79787448816666,140.9011878329532,135.92826989402687,149.89689409424494,136.4707692653622,150.9240183274969,155.4818825772556,157.58436864622368,154.92568507459464,151.29622835114537,149.92492289631298,132.76141636770302,141.13206037250285,155.16875734225442,147.4931980446217,161.89680948999023,146.48175061181206,136.5396853599429,137.20162998050296,153.92903343319446,153.87571786299026,146.61782598311123,141.75194654533166,140.3246669553836,143.54061240261834,135.65271818241973,124.68106318331712,132.35170267989096,143.11687513542623,129.72582522519312,127.32017470461614,131.73934593272185
2000-05-19 21:46:07+00:00,,,,,,,,,166.04064888994503,162.81810484387603,,,178.79619579683686,177.11189211552184,168.0686999207553,161.2200478813707,152.4580473285226,163.18379447967936,159.81983484820657,161.99190850908195,172.36135519637477,170.63548513308945,166.3571653405989,164.6399906413942,160.75918621916736,164.5792333074142,159.50050360717245,163.57814444025033,158.14347008903928,172.64553214430342,166.2244417121473,149.3590881726485,145.79851959606336,170.91598308905682,166.86646709463045,160.13715544163398,157.30900802424117,159.45547226492457,158.91774389189675,151.8717367563808,143.5186893900086,146.62398940495612,147.2247830767382,139.65997715359254,136.08359453903162,138.3146470915348
2000-07-06 21:45:39+00:00,,,,,,178.66298227174207,168.4300306896932,169.99718520243428,168.16588583098277,169.50389965255957,167.52210975944055,186.58111945827417,197.16797605538235,205.80205169631952,184.80335977041457,170.64201794461002,160.39153425925602,167.5351588078388,158.83898285738877,163.68147933414966,173.67421015322415,158.66040543067194,170.67112479508825,161.52985212949758,163.21308252046052,172.97225367321818,158.3830828600047,163.06420812282553,147.92347997082828,173.8279177329391,170.69271138355194,148.9223668003101,142.68603193072943,161.71732957416816,169.224587910617,165.97685507508498,169.13895079271924,162.04167868128704,166.4328597780095,157.16594969282417,154.05867901074546,165.13635195320035,176.69134607312873,163.8028822994039,157.91799329646494,160.08252648021494
2000-08-07 21:45:08+00:00,,,,,,,,184.732237865144,185.99704501685815,174.67597579229945,,,183.43635612064276,182.5248948363894,172.70834816314704,175.76495124809398,159.18996730529346,160.01147056725443,159.06856254284045,168.01384073468864,175.70779085409796,166.5931420734871,163.3755150399931,165.69374294331422,163.69131594718002,170.06938165466428,154.7331729770034,153.61524398783175,148.57147569441236,175.22813845618916,164.4591219824911,139.77399260471202,140.12330037382551,172.55122867196673,167.62732072741258,167.31070631424748,168.62015634282045,163.9320518692656,164.03885854383324,158.61490606442734,147.34228715379774,156.65803427602043,164.43086477229616,149.14945023199925,145.0814298217862,152.00035132402343
