dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
1999-08-21 21:46:56+00:00,171.96,118.99,111.54,,360.67,362.91,364.23,367.19,362.82,357.55,348.57,358.73,367.34,364.95,,347.36,337.94,350.32,344.93,349.90,349.15,351.60,357.20,357.39,348.19,349.42,341.00,347.13,346.00,364.12,361.73,345.45,351.39,376.41,367.84,350.69,352.80,352.04,354.08,349.72,338.93,341.26,338.48,334.73,328.07,336.68,L7
1999-09-06 21:46:59+00:00,156.12,113.92,102.15,349.58,359.01,361.92,369.97,353.72,335.93,342.11,335.75,322.07,356.14,351.40,,329.12,,,314.67,326.86,333.62,328.24,335.71,332.85,332.85,334.28,332.93,336.70,320.54,341.83,340.85,314.89,324.51,343.93,345.85,341.92,341.52,337.42,343.10,357.21,343.54,339.74,349.14,339.32,337.56,335.99,L7
1999-09-22 21:47:00+00:00,143.62,335.31,363.46,356.47,361.88,367.35,365.70,365.78,361.05,351.26,340.23,342.28,366.18,371.69,366.68,346.59,334.85,352.05,346.13,340.05,345.89,349.12,348.23,348.28,356.16,340.85,353.06,362.49,351.89,370.14,355.45,333.37,338.09,361.84,361.74,358.81,348.87,348.64,356.15,347.59,342.42,337.96,339.60,332.29,321.52,331.61,L7
1999-10-24 21:46:56+00:00,,352.29,363.20,360.03,361.81,365.10,364.63,375.75,363.95,360.97,352.01,353.30,373.56,375.06,370.00,347.10,336.19,343.07,351.62,353.97,357.59,360.09,361.94,358.16,361.41,362.82,356.96,357.32,355.63,375.43,372.53,357.64,347.51,370.70,365.49,363.06,361.28,354.08,361.35,357.94,348.51,342.51,346.10,330.23,324.96,332.32,L7
2000-01-12 21:46:54+00:00,,352.65,362.00,376.18,384.94,379.95,375.15,386.86,375.86,386.89,380.48,,380.33,375.55,368.10,355.25,348.19,356.96,353.76,362.73,370.65,366.10,367.19,375.40,363.85,376.90,373.61,372.27,369.44,382.49,376.90,349.49,339.72,371.89,376.61,371.90,367.45,368.93,367.16,357.95,350.48,351.41,353.53,343.86,343.37,345.57,L7
2000-02-13 21:46:48+00:00,,339.13,352.79,351.63,363.46,357.61,359.94,367.25,371.82,353.91,350.86,364.91,357.52,346.58,338.74,326.42,329.31,,,,,,,,,,,,,,,324.60,318.58,347.72,350.16,338.08,329.12,335.09,337.48,330.86,316.10,312.12,323.53,313.66,307.99,312.25,L7
2000-05-03 21:46:19+00:00,149.31,,,,,,,351.60,348.15,338.54,334.43,339.51,366.73,364.16,359.48,347.78,340.13,352.83,341.97,353.90,360.87,361.62,356.86,354.43,353.09,343.45,345.64,360.08,352.21,366.45,358.86,341.61,341.76,357.24,360.57,350.45,344.92,343.23,347.83,,328.48,335.27,346.51,333.66,331.81,335.81,L7
2000-05-19 21:46:07+00:00,146.13,,,,,,,,364.32,362.90,357.12,376.18,371.84,377.48,366.56,356.54,348.98,359.75,355.54,358.83,368.46,366.78,363.18,361.40,357.42,361.42,,359.49,354.58,368.46,368.69,346.24,343.23,363.38,363.12,356.64,354.09,355.90,355.67,,339.61,343.32,343.71,336.49,331.73,334.44,L7
2000-07-06 21:45:39+00:00,,,,,,374.51,368.89,365.49,370.90,378.36,377.47,412.42,389.45,400.85,375.64,356.71,350.77,362.97,349.49,358.50,364.60,354.23,372.26,357.21,358.28,366.15,349.80,356.65,339.86,361.07,365.16,343.43,334.32,353.19,359.58,360.00,364.62,354.40,359.56,347.42,347.35,,,,,352.02,L7
2000-08-07 21:45:08+00:00,163.34,,,,,,,383.18,386.99,376.45,368.09,384.25,383.33,381.89,371.48,373.52,358.52,359.07,356.36,367.42,374.29,365.78,363.03,365.25,361.55,369.08,353.33,352.44,347.98,373.29,364.95,338.83,339.33,368.77,366.19,365.82,367.77,362.99,362.98,357.07,345.74,355.78,364.16,350.40,343.72,351.09,L7
