,dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
0,1999-08-21 21:46:56+00:00,,,,,171.05803804834406,168.15526443278515,172.18361412043632,176.7445110121892,173.28985088413202,172.86127038409708,164.03431024694135,178.59074203521723,174.66394254074908,173.77558134028877,158.58477481190042,155.17163629735938,147.25491660115412,160.4797476574554,154.86430424369522,159.76898830874345,159.00488719919676,161.9100608240648,167.2444321614345,166.24446076584286,156.09138404390546,160.46239731948086,150.81259282550897,155.68131968480319,153.8388515421416,174.65804158458457,172.83344721192424,154.9840752113185,160.57322618077873,184.30208443557015,174.2757264774634,157.59689473350528,159.89694491018528,160.14357967737152,161.05500952682502,157.5270864703874,146.00391183822225,147.90642782553186,145.3657503631207,140.55978667237406,134.84159808834238,144.75471129758895
1,1999-09-06 21:46:59+00:00,,,,,165.26913770368577,163.7339596538825,168.51684775509798,157.2416695134283,148.67057914531415,150.85596778339462,145.5477415453143,149.75706930962107,160.97304464222591,153.994178059614,,125.54224141556598,110.34542167731027,132.09527622254924,117.99063831834671,133.36501375564995,141.10619662501077,132.22160714520865,142.65907102858037,138.5001164347026,136.67921229194005,143.53417912750962,139.26531588273127,140.1099600257474,122.45425033526229,148.00779592862017,147.14779154045178,125.20688699188517,125.54550811633408,144.31739392735088,147.373559595087,143.56010329909762,143.43578544838843,139.25136050510952,145.07504834732669,149.46993379145093,138.69207614939234,139.34273985583158,147.5826558381631,132.77311071783308,130.44577976382374,129.519224852103
2,1999-09-22 21:47:00+00:00,,127.24664393535816,162.78713824745194,167.5985403034928,172.1854998131265,177.78771265997415,173.41782879141624,174.8004335451886,164.01319641196352,169.44583912154636,157.22049357303547,168.36976790007992,175.00642606961623,178.52238640555305,164.84947424372768,151.60108683518453,140.36094188339484,157.14401280620405,152.4505308358095,148.63977365431623,152.29267695753657,151.32004195615366,154.00945105227666,155.937029506465,158.03362080003134,146.43879502970938,159.46573629005564,168.90024187885382,158.98024412861642,177.43824253219586,164.24051853261042,140.81027205524398,141.24902508999872,168.19766098119163,165.14685255038418,162.19226624382685,154.22649764265913,154.1946927910004,161.29592342875736,154.71538218433344,147.3272983357235,144.76138976875484,144.49690584421066,138.57739765578646,127.11083763903284,139.51647020315946
3,1999-10-24 21:46:56+00:00,,,159.28867029019585,164.7640704774436,168.46893669807838,169.0326121757898,165.96312471128041,175.0044412021807,164.6307021518109,172.02162308377697,163.94554379868424,171.0414705219106,177.1441461324926,177.6081309330571,166.95203085224134,146.14783718372314,138.70652294532363,145.2284252610498,153.23189556499722,154.72433785209432,160.47221592888386,161.18759536972888,162.71698196018025,159.08748500914328,159.02170660370123,159.67941202132843,155.84337556196613,157.67436484944113,152.8747112467301,176.9638311208206,173.41293190023003,154.83804845716298,148.30483244395583,170.91809941080516,165.52064876729224,162.73133413162006,160.47585780003664,154.50912353719184,161.0790026169414,154.9072808395011,148.55095312878214,143.8383661693303,146.71347571407435,129.30511176180755,124.37852565321211,132.1913609482259
4,2000-01-12 21:46:54+00:00,136.1124256361087,142.88321035102234,157.1876820131947,153.40198453415945,167.0232794033783,160.26680499278748,158.31199463976253,167.35727220732383,153.79697004513017,152.50625834255723,147.42239750628076,161.91722335611905,163.337483007515,156.51344119661485,152.9138053023824,140.29423953368598,129.28761567340842,137.91308889010193,134.22333757986854,143.4318211112921,151.18183003473175,146.74190806657248,148.61809418429434,155.64200805566446,148.82630459454694,154.89859139312597,153.78249890531407,154.65686380469836,152.31348467477537,164.11279884187093,152.47562465287484,126.92420034687927,125.63383479867994,156.8941905696836,161.830399227531,159.1961330688148,153.81378819389775,153.28261023108752,153.67763471866093,142.41289837803924,137.73416432791626,137.87802773008661,140.81880861696436,130.39641859136987,129.16402314112293,131.43272079900902
5,2000-02-13 21:46:48+00:00,,,150.3539754297156,143.3128316533518,158.23804786999165,152.71455125373294,155.35339537729158,160.54097773558476,163.45150581661804,143.5588949945734,141.79431854730467,153.11474182264607,151.35575216759253,140.537719913474,134.05322087052906,121.36543350264961,124.01171822620137,,,,,,,,,,,,,,,117.24447923354634,112.72605778473894,142.57839061126856,144.86126291074157,133.17128183146406,124.60120319048185,131.72888967869056,132.96532630019382,126.18184553576371,112.12655296518548,107.78614663499391,119.13972316493906,109.07002872597215,102.97092821054656,106.5559327828187
6,2000-05-03 21:46:19+00:00,,,,,,,,163.13498501045265,160.73444630630516,156.12818787414443,,,178.96624339184615,172.7711038584957,166.79787448816666,157.70118783295322,152.72826989402685,163.89689409424494,153.2707692653622,164.9240183274969,172.2818825772556,171.58436864622368,166.92568507459464,165.29622835114537,161.92492289631298,149.561416367703,157.93206037250286,169.16875734225442,161.4931980446217,178.69680948999024,163.28175061181207,153.3396853599429,151.20162998050296,167.92903343319446,167.87571786299026,157.11782598311123,152.25194654533166,152.3246669553836,155.54061240261834,149.65271818241973,135.18106318331712,142.85170267989096,153.61687513542623,141.72582522519312,139.32017470461614,143.73934593272185
7,2000-05-19 21:46:07+00:00,,,,,,,,,162.8977917470879,159.15143817720937,,,175.1295291301702,173.44522544885518,164.40203325408865,156.8200478813707,148.0580473285226,159.51712781301273,155.41983484820656,158.3252418424153,167.96135519637477,166.9688184664228,163.21430819774176,160.97332397472755,157.61632907631022,160.1792333074142,155.10050360717244,159.91147777358367,154.47680342237265,168.2455321443034,161.8244417121473,144.9590881726485,142.1318529293967,167.24931642239017,163.1998004279638,157.38715544163398,154.55900802424117,156.31261512206743,155.7748867490396,148.20507008971416,140.7686893900086,143.87398940495612,144.4747830767382,136.5171200107354,132.94073739617448,135.17178994867766
8,2000-07-06 21:45:39+00:00,,,,,,155.9963156050754,154.83003068969322,147.33051853576762,148.73731440241136,146.8372329858929,144.8554430927739,169.58111945827415,174.5013093887157,183.13538502965287,162.13669310374792,143.44201794461003,133.19153425925603,144.86849214117214,131.63898285738878,141.014812667483,146.47421015322416,135.9937387640053,151.24255336651683,138.86318546283093,143.7845110918891,145.7722536732182,131.1830828600047,140.39754145615888,125.25681330416162,146.62791773293912,143.49271138355195,121.7223668003101,120.01936526406276,139.0506629075015,146.55792124395035,148.97685507508498,152.13895079271924,142.61310725271562,147.00428834943807,134.4992830261575,137.05867901074546,148.13635195320035,159.69134607312873,144.3743108708325,138.48942186789353,140.65395505164352
9,2000-08-07 21:45:08+00:00,,,,,,,,181.39890453181064,183.13990215971535,171.3426424589661,,,180.1030227873094,179.19156150305605,169.3750148298137,171.76495124809398,155.18996730529346,156.6781372339211,155.06856254284043,164.6805074013553,171.70779085409796,163.25980874015374,160.51837218285024,162.36040960998088,160.83417309003715,166.06938165466428,150.7331729770034,150.2819106544984,145.23814236107899,171.22813845618916,160.4591219824911,135.77399260471202,136.78996704049217,169.21789533863338,164.29398739407924,164.81070631424748,166.12015634282045,161.07490901212273,161.18171568669038,155.281572731094,144.84228715379774,154.15803427602043,161.93086477229616,146.2923073748564,142.22428696464334,149.14320846688057
10,2001-01-14 21:44:33+00:00,120.4828757722668,102.94019407496634,119.721107461398,138.23124495335352,141.59994440500475,139.31448032260113,139.76570668232324,147.99220657480186,141.18392520924832,132.5218604003511,128.0012384770935,148.1265419300244,147.18798615097074,145.88175337444562,132.28977359640393,128.4265786833496,117.5368037443964,127.52086274005413,121.45340464323084,128.88665130199405,126.23297815818371,128.95115217472832,135.61029792992178,127.43172891506936,120.12195764942759,125.1641798272696,122.5512133765904,129.07106672143541,116.51882085266644,135.06798212695958,123.23769964523893,111.49379811219549,121.2084569677827,142.6802911116071,137.7889935381105,138.2169514614812,139.64374555552487,135.3984036120098,135.37550097675987,130.57733920033544,126.88253747935704,128.52379115530982,135.1001291920481,119.75415687587011,114.274769825115,126.3066204627347
