,dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
0,1999-08-17 22:13:37+00:00,108.61358207028275,120.50999321535168,132.2508500201763,141.91863006556173,147.46569740657134,148.95566697772603,145.33987540592554,137.5164474247095,136.37392269832316,129.61328134948658,116.57195639024454,115.13128388875272,115.85796792113419,115.48215671675683,122.23129874295935,123.67982706794338,117.00858068964158,126.40248866571149,133.63371173984623,140.98974432132826,144.29136182608983,137.27219264683686,136.10492146130179,131.1693363014171,127.76355221568706,120.921631876762,110.77348783846477,107.55634535945268,97.5417500954479,102.91400763540034,96.6241731267298,102.5144008862476,103.59159377082652,100.38227991487197,104.3281621224748,113.18896829266599,128.41493338974487,130.6182944695843,133.7517880607565,137.07745129751453,144.57874273982944,138.8315577254968,132.65427359471093,131.70801454345494,129.55246359207445,124.92756525507286,123.19313627726851,119.19144621844598,111.95733645363113,114.67907421098892,102.01735722863793,103.67509018650236,107.98661307325253,82.9638763418293,80.6493886749088,65.34448228771949,67.57543116087761,67.46386804271238,71.01752940725049,72.10782261831228,88.73123269547592
1,1999-09-27 22:07:36+00:00,130.15128081866172,136.1760133122085,144.3510440984987,146.91033200911383,151.20615155855478,150.39142065061617,151.7976344839977,153.2165334458217,146.40807995125854,142.3461582958601,131.7423333976613,131.19159983501743,127.96072942733963,130.97969587365907,136.14220567120722,133.9728407388309,132.14925546199356,135.3620807175446,136.13807900119033,142.58963444401698,141.7688117393171,136.8445238987005,133.8954435979448,128.70235460854647,121.05018386910494,119.24485606119019,116.50108629145826,108.37077671424923,104.35133707835232,109.93173819172407,110.93833638348303,113.87519402775251,117.99312538625017,117.1793420561571,122.32334959871321,130.6198518190712,133.924825349015,139.70992535608707,144.64894350708096,156.0504685084809,157.46980324081778,155.53860058595208,156.7629897217611,157.5095916567229,156.46951065931015,151.34696345148274,145.89131196747448,137.0146715615335,135.16377627849408,131.85486044581324,130.4306304108467,136.95241141215817,133.61738113828554,104.13756296686226,93.87532260702349,94.96401624232898,96.43006831303002,96.37078888993366,86.87146742459132,87.03641097740086,107.12458289595943
2,1999-12-07 22:13:41+00:00,140.1469014618733,146.04056103701083,158.37190589407805,164.54034000463065,165.9779291919762,166.45477038173846,168.93178246007747,172.9290925480122,167.19573022340631,170.77188483639662,155.9529732785681,152.6257752846357,153.75929393489267,153.51576141191296,156.17814755604297,160.35233064294138,160.2416887477588,153.22242746772721,155.2481287766976,153.92708565905272,154.65581035524576,147.31195919974272,141.1673405974347,134.64243507474833,129.0812231550834,122.18630427890139,,,,,,,,,,,,,,,,,,,,142.26312119833966,138.74317968896702,131.59188946928714,128.75372099520297,125.32847155146275,125.21593241936208,122.65201688379068,120.19727864487307,97.5293109322771,80.86563481844226,78.53483650221213,88.43249690042163,85.59606918001913,82.03784013321281,81.61670478282281,104.21831092086246
3,1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.30428299822131,104.20056367149334,106.20343625212126,105.91316484625838,107.13693343131712,,,,,,,,,,,,,,,,,,,,,,,,,76.63214733201139,92.88237146535198
4,2000-02-02 22:07:23+00:00,126.78282094836337,133.39722874447762,136.9950959475486,133.92804546278467,133.55238573273778,137.73917378507048,137.42796015405645,141.80835956195116,139.03882674842498,136.53308898078575,132.58361093302932,131.99664802804907,130.30175011205463,124.00826809228138,127.424967601785,130.9639809784065,131.2964659113856,129.1153225060828,132.1795432036167,132.03161360187264,127.53940604635136,124.86755510978479,125.51353580377645,114.47436716597932,109.40115185189103,113.39807799802836,101.94665774178232,88.83316274875475,82.69117505220622,95.28002484729694,95.6209028084496,88.68576290741008,91.64667204177161,92.5233784910273,100.31363391129675,106.67589213595406,110.68662279995239,113.50508191098848,109.04590118301999,115.94936034353603,120.67095584804439,110.2968180426347,104.13346345350982,114.48015511283893,119.78596807003892,109.61302909196559,100.35828785163643,98.81763798719074,99.95408240642024,99.31851753940525,101.85846462436733,98.86684583844695,96.15262371739777,77.6524069625368,67.93437341568074,58.785667315276605,,,,,80.67932307154923
5,2000-05-08 22:06:44+00:00,152.29828936241702,166.29275084271202,164.48153485486802,168.24234037068902,171.04750199246726,165.70010569507951,166.29389889305162,165.3660384522808,167.37954880369114,163.98454174976416,161.33038825823,158.66359004700723,151.92668966036888,149.4128396580621,153.21813393617055,154.10707332874205,154.55253729605573,153.77284645329834,154.0541594871844,160.09342377585077,162.48616821536956,154.57030732327297,144.5635592986067,144.17331665536523,139.6813511217053,128.2781964446924,122.40483630564043,120.10156659124249,112.42995516397117,111.32167416664706,107.09881885731878,109.19837717625326,110.47346036656941,108.99751983067983,119.21441490701316,124.24043732676755,127.73684574687596,130.5558497790221,133.87072079038546,137.73264009537488,137.60656948733705,135.20959646380584,126.2836615545497,121.54337494248689,119.39241708760852,116.75222699484438,115.5519615831983,113.1194616399906,116.33432923787866,116.50350574052153,119.74074409036398,127.08643412475578,129.30285760381037,120.02805772642573,101.9898032376284,91.52303871796644,80.354369094794,81.18443604344841,73.75504185066384,84.44223009756368,109.45605432223014
6,2000-05-15 22:12:54+00:00,151.3283466467271,174.77823682455346,169.81361426117343,172.50560030868212,175.78464764478235,178.01471641453122,180.16013525712617,178.14928959543874,178.97142236060753,181.1917120370087,166.8683748170996,168.23584539293915,164.75685138310163,161.87108098796057,164.5399280676116,160.62728248235285,161.6350218144517,160.57655925392558,158.41237311504935,166.99579466313594,166.8815378327372,162.77592784877575,162.4802952333195,152.75456995960644,139.40283893022064,140.75415604495774,130.10534162602056,123.52897033570832,120.52655282535667,118.70846581630666,115.61762575899172,121.86377626093743,117.63984729111466,125.21969656093505,125.85164000630385,132.06865095119946,131.92912194830777,136.00713082287658,140.37083752677714,145.75365580099694,140.5537250297701,135.0369926168508,118.9359636215843,123.34463867223683,127.20703916364589,121.8966998934974,122.14933583664435,125.1084014765593,128.3524449563085,113.28243180854733,124.70728764279157,137.98534042465928,133.25444699661278,129.0585426109456,109.16126949048561,92.08985722649513,83.60905651632669,79.97725689648894,80.47725578947382,85.60114109482383,107.39074786870779
7,2000-05-31 22:12:42+00:00,124.94624478997018,153.2153551378078,149.76512774211434,146.3152569132422,149.67228707627754,167.29688345645974,171.5280284999029,166.62651366808876,158.9864605233049,164.2252079770329,161.0771392642417,151.37497119532213,149.68634291687255,145.2695451255125,157.53932471201972,152.40735850000976,145.56146107372962,144.98089490303437,143.45435470383853,156.6696197572142,150.50979903473058,145.20040341598266,148.37500558954275,144.08226559000707,129.17458955448456,110.85857535067836,115.25812064100543,96.36665169152387,,102.58917446453727,107.87081772989151,111.76489769681127,107.47507019099683,110.89008016705475,109.99527104687053,105.56003099928068,129.02514296919992,108.7493452833942,118.48055619751858,133.13538588453866,126.12190836549662,121.64099532936692,117.43714505910381,114.35587290702601,118.10875281917939,116.58441803560206,,115.65849868308302,111.20392248098815,102.99208544851463,99.4404557557043,104.25786273835617,121.4785424146836,111.98828642775965,99.92603846342271,81.12334396238715,70.28277918093968,70.4419522324527,54.60674144328697,68.60698450914944,104.00727782667876
8,2000-06-16 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.66291723560091,112.04742939992732
9,2000-08-12 22:05:41+00:00,,,,,,154.6216374467608,159.07009300173794,163.66684937049953,159.14313575310038,195.79053697508888,,172.88760405390968,,,,161.69255104041656,,139.7442985358499,142.22664933614953,148.10783995394874,146.80867797871093,145.2281825798914,143.87353271510636,128.69352793006902,122.33693071314508,115.59183035734435,108.5280975008473,87.97517836771307,86.18324028013556,93.70715945487358,106.00219042072283,96.17727327702231,91.81818610664882,95.10138171769177,97.73697664409232,105.58250421428353,100.25672466149315,,117.07918208324642,111.3435534381134,,112.92979682464059,79.8804049633124,97.96352367332122,96.69402375973262,,,,,,106.27439727071044,104.87930671476818,102.37564188606109,85.34188004713026,,,,,,109.44561400548567,147.9099989186322
10,2000-08-19 22:11:49+00:00,,,,,,,,,,,,,,,155.12448407221044,148.19220346655413,,,154.21735085447406,158.39777724912693,155.7733039872767,157.08399871911237,150.3619217340473,141.44643542075136,142.79901513877036,120.87285232462924,114.2587490958968,114.50194779850118,105.4074091046764,107.05198337278836,104.92605395360917,105.73848052785901,103.01644238848925,113.63009042498273,124.0845167228652,137.865070647315,147.8483204043327,143.0442223936099,147.45732411941458,155.49141924651337,162.0314384501764,148.78009948093964,142.27208533315022,147.07065139691147,140.4456629155458,142.6783892227511,134.43631319087282,123.63181058558986,122.84708130729678,121.0048185541532,116.93043820690217,122.842069183332,127.73920096755633,124.92425086416371,124.40731963545738,90.61783891630932,83.43946301217522,68.7924918690518,66.464543629948,55.90178032205192,89.5615037248076
