dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
1999-08-17 22:13:37+00:00,317.72,337.62,346.11,354.44,360.98,360.79,355.17,350.12,348.62,343.59,332.27,325.62,325.24,327.19,333.46,334.81,329.35,339.79,347.59,353.50,356.15,351.45,348.33,342.28,339.11,330.02,320.98,318.23,310.21,309.47,309.97,314.91,313.85,314.03,315.18,330.15,339.30,341.79,344.05,347.36,356.41,350.49,346.24,345.29,340.37,338.62,336.06,331.88,329.75,325.38,319.18,315.73,318.21,294.39,292.56,278.23,279.98,279.04,285.32,282.76,301.16,L7
1999-09-27 22:07:36+00:00,324.46,326.11,331.05,333.21,336.51,333.88,339.30,336.93,333.69,326.55,314.79,319.96,315.53,317.56,324.47,319.97,319.98,322.90,324.55,332.47,333.38,324.30,324.02,318.75,309.87,310.03,307.24,298.23,292.73,300.32,299.40,300.79,306.13,305.45,312.70,322.60,326.31,330.47,336.93,345.31,348.90,344.10,344.35,343.00,343.10,336.61,333.04,323.64,321.40,318.29,316.74,324.10,321.95,291.73,281.79,282.67,283.31,285.75,273.27,276.25,292.55,L7
1999-12-07 22:13:41+00:00,339.29,344.17,353.01,356.16,359.24,359.64,363.36,369.18,362.33,362.03,346.63,348.61,349.00,348.35,350.98,353.49,355.44,348.04,351.56,349.90,350.53,341.81,338.55,331.36,326.04,320.45,,,,,,,,,,,,,,,,,,,,335.14,333.91,326.44,323.26,319.11,318.80,316.37,315.99,292.60,279.62,275.50,281.61,281.15,276.21,280.49,299.30,L7
1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.68,317.85,318.65,318.53,319.73,,,,,,,,,,,,,,,,,,,,,,,,,288.06,308.66,L7
2000-02-02 22:07:23+00:00,329.57,334.22,337.79,338.45,335.70,339.76,340.31,344.28,339.94,336.48,333.47,334.33,333.48,325.62,328.57,331.02,332.65,330.82,335.67,334.14,330.76,327.10,327.94,317.65,310.48,314.11,303.87,291.46,284.49,297.33,296.39,291.14,295.25,295.42,300.97,308.86,313.94,314.56,312.88,318.30,321.73,316.20,307.80,314.75,319.89,311.05,304.54,300.34,301.57,300.43,303.21,298.81,298.04,279.45,268.34,263.77,258.76,257.84,250.94,,287.80,L7
2000-05-08 22:06:44+00:00,350.41,363.51,362.36,365.44,368.16,362.66,363.85,362.36,365.27,361.42,358.68,355.80,349.31,346.38,349.50,351.38,352.32,353.06,352.93,358.17,360.54,352.43,340.08,341.81,334.56,325.55,319.93,316.88,309.23,308.94,304.57,306.61,307.66,306.11,316.37,321.91,325.49,327.78,332.47,335.12,335.00,332.55,323.62,318.47,316.34,314.13,313.13,311.46,314.02,315.16,,324.08,326.86,317.70,300.03,288.97,279.06,279.16,271.22,281.88,306.99,L7
2000-05-15 22:12:54+00:00,347.86,370.87,365.59,368.95,370.34,373.25,375.43,373.98,375.74,375.76,361.96,364.17,360.43,357.58,360.75,355.44,356.72,358.59,359.51,364.50,366.54,358.77,357.35,347.45,336.31,336.93,327.22,320.91,315.86,313.96,311.07,316.37,313.38,320.02,321.73,328.32,327.31,332.45,336.12,340.77,335.75,330.17,313.95,318.34,322.29,316.86,317.07,320.11,324.04,308.67,,333.54,329.56,324.69,307.43,287.76,278.16,276.51,276.56,280.62,303.09,L7
2000-05-31 22:12:42+00:00,321.94,349.54,344.99,349.51,346.31,362.50,366.07,362.71,355.61,360.15,357.87,348.25,345.87,340.71,353.38,348.53,342.16,339.33,341.60,353.98,347.88,339.10,344.79,340.69,326.73,305.76,312.38,292.72,,298.90,303.64,307.80,303.31,307.00,306.68,300.11,325.25,305.11,310.14,330.17,322.18,318.34,313.44,310.03,313.51,311.46,,311.29,307.91,299.06,,,316.38,307.91,296.11,277.83,266.00,267.23,250.61,262.31,295.23,L7
2000-06-16 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.95,299.86,L7
2000-08-12 22:05:41+00:00,,,,,,351.74,356.59,361.84,356.41,392.83,,,,,,,,340.27,340.91,346.77,345.42,343.25,341.80,326.98,319.91,313.52,306.72,285.84,283.92,291.78,303.55,293.65,289.98,293.50,295.67,302.38,298.61,,314.59,309.09,,311.21,277.41,295.21,294.50,,,,,,,,300.11,282.91,,260.75,250.23,253.15,,307.54,,L7
2000-08-19 22:11:49+00:00,,,,,,,,,,,,,,,,339.98,,,,351.92,348.52,349.81,343.88,335.88,335.83,315.45,307.08,307.95,300.23,301.56,297.63,297.79,,,,,340.93,336.90,341.77,349.01,354.19,334.86,333.93,,332.99,334.44,326.85,315.94,314.99,312.82,309.11,,,,,,276.56,260.97,254.68,,280.36,L7
2000-09-20 22:11:14+00:00,314.16,318.69,319.91,321.36,328.86,326.72,329.08,338.59,342.92,341.27,339.95,336.82,334.21,333.00,332.53,329.05,323.25,316.07,324.14,328.56,330.87,325.04,311.23,309.95,304.66,309.07,309.30,303.13,300.41,304.04,303.02,315.71,315.88,321.82,333.46,343.61,349.69,357.85,365.80,374.10,383.39,376.99,370.49,,365.61,355.93,364.94,,345.40,326.61,327.38,330.90,324.49,308.90,304.70,289.85,289.46,282.81,297.00,298.33,306.40,L7
2000-11-16 22:04:56+00:00,323.48,322.56,322.20,323.36,323.77,316.83,317.71,321.63,326.74,323.51,321.12,321.22,318.91,321.03,323.37,322.49,322.47,323.56,333.43,339.49,341.68,332.26,325.41,320.59,305.88,306.53,296.45,289.91,286.99,285.88,289.07,301.05,306.01,306.78,311.42,314.56,320.13,328.61,334.83,341.66,346.41,339.98,334.85,332.47,325.91,315.89,314.66,312.75,308.67,308.84,309.32,309.63,305.96,296.89,288.17,291.22,292.19,291.24,288.26,283.56,296.32,L7
2000-12-18 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,326.36,321.88,317.89,314.09,315.39,317.29,318.81,321.67,325.60,326.36,337.76,332.20,338.73,340.24,350.96,357.60,350.04,343.22,340.93,334.16,331.67,325.42,312.80,309.00,310.78,306.60,,,,,,,,,,,L7
2000-12-25 22:11:14+00:00,338.57,332.03,330.14,326.05,323.06,323.65,329.27,326.58,333.03,329.30,323.02,322.96,322.00,316.20,316.00,323.37,324.77,325.46,332.39,335.57,332.11,328.87,324.42,321.74,322.87,311.07,310.80,301.97,297.81,301.09,299.10,302.40,305.27,307.14,314.00,318.06,322.47,316.08,332.82,334.12,343.24,336.86,329.54,322.98,322.20,319.66,317.05,310.85,312.18,309.08,307.60,318.30,323.55,308.61,301.23,287.28,279.63,280.90,282.62,286.94,297.59,L7
2001-04-16 22:10:54+00:00,328.01,350.78,354.53,354.76,353.13,355.21,352.60,354.65,354.09,351.30,346.58,340.93,337.79,336.96,335.60,342.72,341.25,341.92,347.89,350.35,348.01,344.22,337.86,329.07,320.07,315.39,311.51,304.43,296.42,292.12,293.76,292.18,299.76,299.87,303.24,302.61,303.97,307.82,318.07,328.21,329.66,325.93,312.73,314.65,312.97,311.44,302.09,295.82,297.94,302.37,,,313.60,301.57,293.58,288.03,287.12,284.89,282.36,288.47,300.57,L7
2001-07-14 22:03:57+00:00,321.67,,358.80,365.26,365.13,366.45,361.96,358.39,359.50,363.25,356.62,348.33,348.04,343.67,343.47,348.11,346.53,345.08,350.26,350.92,351.75,346.37,337.53,323.92,307.33,306.83,305.61,301.03,290.36,279.30,282.73,281.24,281.98,289.01,280.02,285.54,278.69,288.49,302.15,309.89,311.19,316.19,309.62,303.78,306.33,299.07,292.81,284.31,291.63,290.86,,,300.65,283.64,287.49,285.90,282.81,281.13,276.02,280.70,,L7
2001-08-15 22:03:26+00:00,328.07,350.72,362.90,362.16,360.26,360.71,355.60,352.75,351.71,354.80,347.76,344.75,345.23,342.71,349.69,352.11,347.01,345.62,346.71,351.66,346.64,347.58,338.29,330.82,328.26,318.68,308.50,309.43,307.22,305.01,308.76,304.97,300.10,305.66,308.86,304.76,309.04,310.03,319.71,335.37,333.17,333.31,326.42,328.73,322.74,304.23,298.62,298.21,310.98,322.70,323.40,333.14,331.35,317.70,301.81,288.01,286.41,283.96,286.94,290.18,312.52,L7
