dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
1999-08-17 22:13:37+00:00,110.83580429250499,124.03940498005757,136.86623463556091,146.53401468094634,152.46569740657134,154.41021243227152,149.62558969163982,142.5164474247095,140.65963698403743,135.06782680403205,122.57195639024454,119.13128388875272,120.1436822068485,120.09754133214145,126.51701302867365,128.6798270679434,121.29429497535587,131.0178732810961,137.9194260255605,144.98974432132826,148.5770761118041,141.55790693255113,139.6343332260077,134.9193363014171,131.51355221568707,124.07952661360412,113.93138257530687,111.08575712415856,101.5417500954479,106.24734096873367,100.90988741244409,107.12978550163221,107.59159377082652,104.38227991487196,108.0781621224748,116.188968292666,131.27207624688774,133.95162780291764,136.9096827975986,140.82745129751453,147.73663747667155,142.8315577254968,136.9399878804252,136.70801454345494,134.16784820745906,129.92756525507286,127.80852089265314,123.80683083383059,116.57272106901573,119.29445882637353,107.01735722863792,108.29047480188697,111.98661307325251,87.2495906275436,84.6493886749088,69.34448228771949,72.19081577626223,71.46386804271238,75.6329140226351,75.85782261831228,93.01694698119022
1999-09-27 22:07:36+00:00,122.96609563347653,124.76424860632616,129.42796717542177,131.9872550860369,135.03948489188812,132.75505701425254,137.94049162685485,137.04986677915505,132.55093709411568,124.70979465949647,112.34233339766129,118.25826650168409,114.10358657019678,116.05661895058215,122.28506281406436,117.80617407216424,118.2921126048507,120.43900379446767,122.28093614404744,129.65630111068364,127.91166888217424,122.98738104155763,122.48367889206244,116.57735460854647,108.92518386910494,109.03432974540073,106.2905599756688,96.9590120083669,91.41800374501898,99.1539604139463,97.08119352634017,98.9521171046756,105.05979205291682,104.24600872282376,110.1983495987132,120.91985181907118,124.68673011091977,128.9321475783093,134.43841719129148,143.9254685084809,147.2592769250283,142.60526725261875,142.90584686461824,141.34292499005625,141.54643373623324,135.18029678481608,130.96823504439755,122.09159463845658,120.24069935541716,116.93178352273632,114.26396374418003,122.02933448908125,120.6840478049522,90.2804201097194,80.94198927369014,82.03068290899564,81.5069913899531,83.43745555660033,71.9483905015144,74.91141097740086,93.26744003881657
1999-12-07 22:13:41+00:00,135.48023479520666,138.62879633112848,148.67959820177037,154.84803231232297,155.4779291919762,155.000224927193,159.93178246007747,162.4290925480122,158.19573022340631,159.31733938185116,143.3529732785681,144.2257752846357,144.75929393489267,143.82345371960528,147.17814755604297,149.85233064294138,151.2416887477588,143.5301197754195,146.2481287766976,145.52708565905272,145.65581035524576,138.31195919974272,133.75557589155235,126.7674350747483,121.20622315508339,115.55472533153298,,,,,,,,,,,,,,,,,,,,131.76312119833966,129.05087199665934,121.89958177697945,119.06141330289528,115.63616385915506,114.71593241936208,112.95970919148299,111.79727864487307,88.5293109322771,72.46563481844225,70.13483650221212,78.74018920811393,77.19606918001912,72.34553244090512,73.74170478282281,95.21831092086246
1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.16142585536419,114.81594828687795,115.40343625212127,115.11316484625839,115.76193343131712,,,,,,,,,,,,,,,,,,,,,,,,,85.25714733201139,102.73951432249484
2000-02-02 22:07:23+00:00,125.44948761503004,131.27958168565408,134.22586517831783,131.1588146935539,130.55238573273778,134.4664465123432,134.85653158262787,138.80835956195116,136.4673981769964,133.26036170805847,128.98361093302933,129.5966480280491,127.73032154062606,121.23903732305061,124.85353903035643,127.96398097840651,128.72503733995703,126.34609173685203,129.60811463218812,129.63161360187263,124.96797747492279,122.29612653835623,123.39588874495291,112.22436716597932,107.15115185189104,111.5033411559231,100.05192089967706,86.71551568993121,80.29117505220621,93.28002484729694,93.04947423702103,85.9165321381793,89.24667204177159,90.1233784910273,98.06363391129676,104.87589213595406,108.9723370856667,111.50508191098848,107.15116434091475,113.69936034353604,118.77621900593914,107.89681804263469,101.56203488208125,111.48015511283891,117.01673730080815,106.6130290919656,97.58905708240566,96.04840721795996,97.18485163718947,96.54928677017446,98.85846462436731,96.09761506921619,93.75262371739775,75.08097839110823,65.53437341568073,56.385667315276606,,,,,78.10789450012066
2000-05-08 22:06:44+00:00,151.77977084389852,165.46922143094733,163.40461177794495,167.16541729376596,169.8808353258006,164.42737842235223,165.29389889305162,164.19937178561415,166.37954880369114,162.71181447703688,159.93038825822998,157.7302567136739,150.92668966036888,148.33591658113903,152.21813393617057,152.9404066620754,153.55253729605573,152.69592337637528,153.0541594871844,159.16009044251743,161.48616821536956,153.57030732327297,143.740029886842,143.29831665536523,138.8063511217053,127.54135433942925,121.66799420037728,119.27803717947776,111.49662183063782,110.54389638886929,106.09881885731878,108.12145409933018,109.54012703323606,108.0641864973465,118.33941490701316,123.54043732676756,127.07017908020929,129.77807200124434,133.1338786851223,136.85764009537488,136.86972738207388,134.2762631304725,125.2836615545497,120.3767082758202,118.31549401068544,115.5855603281777,114.47503850627523,112.04253856306752,115.25740616095558,115.42658266359844,118.5740774236973,126.0095110478327,128.36952427047703,119.02805772642571,101.05646990429506,90.5897053846331,79.27744601787091,80.25110271011508,72.67811877374076,83.56723009756368,108.45605432223014
2000-05-15 22:12:54+00:00,150.36538368376415,173.24882505984758,167.81361426117343,170.50560030868212,173.6179809781157,175.65108005089485,178.3029923999833,175.9826229287721,177.11427950346467,178.82807567337233,164.2683748170996,166.50251205960583,162.89970852595877,159.87108098796057,162.68278521046875,158.4606158156862,159.77787895730884,158.57655925392558,156.5552302579065,165.26246132980262,165.02439497559433,160.9187849916329,160.95088346861363,151.12956995960644,137.77783893022064,139.38573499232615,128.73692057338897,121.99955857100244,118.79321949202334,117.26402137186221,113.76048290184886,119.86377626093744,115.90651395778133,123.4863632276017,124.22664000630384,130.76865095119945,130.69102671021253,134.56268637843212,139.00241647414555,144.12865580099694,139.18530397713852,133.30365928351748,117.07882076444145,121.17797200557017,125.20703916364587,119.73003322683073,120.14933583664435,123.1084014765593,126.35244495630849,111.28243180854732,122.54062097612488,135.98534042465928,131.52111366327946,127.20139975380275,107.42793615715226,90.35652389316179,81.60905651632669,78.2439235631556,78.47725578947382,83.97614109482383,105.53360501156494
2000-05-31 22:12:42+00:00,123.83513367885907,151.45064925545486,147.45743543442202,144.00756460554987,147.17228707627754,164.56961072918702,169.38517135704575,164.12651366808876,156.84360338044777,161.4979352497602,158.0771392642417,149.37497119532213,147.5434857740154,142.9618528178202,155.39646756916258,149.90735850000976,143.41860393087248,142.67320259534205,141.3114975609814,154.6696197572142,148.36694189187344,143.05754627312552,146.61029970718982,142.20726559000707,127.29958955448456,109.27962798225731,113.67917327258438,94.60194580917094,,100.92250779787061,105.72796058703437,109.45720538911897,105.47507019099685,108.89008016705476,108.12027104687051,104.06003099928068,127.59657154062849,107.08267861672753,116.90160882909753,131.26038588453866,124.54296099707557,119.64099532936692,115.29428791624666,111.855872907026,115.8010605114871,114.08441803560206,,113.35080637539072,108.89623017329585,100.68439314082234,96.9404557557043,101.95017043066386,119.4785424146836,109.84542928490251,97.92603846342271,79.12334396238715,67.97508687324738,68.4419522324527,52.299049135594665,66.73198450914944,101.86442068382162
2000-06-16 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.53791723560091,102.76171511421305
2000-08-12 22:05:41+00:00,,,,,,152.07618290130625,157.07009300173794,161.3335160371662,157.14313575310038,193.24508242963435,,171.020937387243,,,,159.35921770708322,,137.59045238200375,140.2266493361495,146.24117328728207,144.80867797871093,143.2281825798914,142.22647389157694,126.94352793006902,120.58693071314508,114.11814614681805,107.05441329032098,86.32811954418366,84.3165736134689,92.15160389931802,104.00219042072284,94.02342712317616,89.95151943998216,93.2347150510251,95.98697664409232,104.18250421428351,98.92339132815984,,115.60549787272011,109.5935534381134,,111.06313015797394,77.8804049633124,95.63019033998789,94.54017760588646,,,,,,103.94106393737711,102.72546056092202,100.50897521939442,83.34188004713026,,,,,,107.69561400548568,145.9099989186322
