dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
1999-08-17 22:13:37+00:00,318.66,338.09,345.24,353.57,359.51,359.09,354.63,349.12,348.08,341.14,329.13,324.78,323.81,324.97,331.48,332.97,327.92,337.57,347.30,352.66,354.36,350.02,347.11,340.93,337.12,329.17,320.43,317.10,308.94,307.76,307.82,312.79,311.52,311.70,313.10,328.65,337.98,339.96,342.39,345.11,354.75,347.99,343.45,342.00,337.25,335.20,333.66,329.40,327.07,322.34,316.12,312.61,316.08,291.86,290.14,275.73,277.03,276.54,282.20,280.68,298.37,L7
1999-09-27 22:07:36+00:00,321.44,324.59,333.85,336.00,341.27,339.39,341.04,340.17,335.43,334.49,324.95,322.68,320.15,324.72,330.87,325.93,324.60,330.06,325.48,335.19,339.16,328.92,327.97,323.11,316.28,312.78,309.02,301.88,296.84,305.86,306.33,307.63,313.67,312.99,319.44,327.45,330.58,336.40,342.29,352.58,354.26,352.18,353.36,353.63,353.17,347.67,340.77,331.63,330.06,328.10,326.65,334.17,328.82,299.88,289.61,290.75,292.84,293.83,283.34,282.99,301.56,L7
1999-12-07 22:13:41+00:00,337.33,343.18,354.82,357.98,362.33,363.21,364.49,371.28,363.45,367.18,353.23,350.38,352.00,353.00,355.13,357.36,358.44,352.69,352.16,351.67,354.28,344.81,341.11,334.19,330.20,322.23,,,,,,,,,,,,,,,,,,,,342.32,338.93,331.63,328.89,325.48,325.24,322.91,320.45,297.89,284.70,280.75,287.80,286.40,282.75,284.86,305.15,L7
1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.75,312.98,313.28,313.16,314.93,,,,,,,,,,,,,,,,,,,,,,,,,283.26,302.25,L7
2000-02-02 22:07:23+00:00,329.01,333.94,338.31,338.97,336.58,340.78,340.63,344.88,340.26,337.95,335.36,334.84,334.34,326.95,329.76,332.13,333.51,332.15,335.84,334.65,331.83,327.96,328.68,318.46,311.67,314.62,304.19,292.14,285.25,298.36,297.67,292.41,296.65,296.82,302.22,309.76,314.73,315.66,313.87,319.65,322.72,317.70,309.47,316.72,321.76,313.10,305.98,301.82,303.18,302.25,305.05,300.68,299.31,280.96,269.79,265.27,260.53,259.34,252.81,,289.47,L7
2000-05-08 22:06:44+00:00,350.19,363.40,362.56,365.64,368.51,363.06,363.98,362.60,365.39,361.99,359.41,355.99,349.64,346.90,349.96,351.81,352.65,353.58,353.00,358.36,360.96,352.76,340.36,342.13,335.02,325.75,320.06,317.14,309.52,309.34,305.07,307.11,308.20,306.65,316.85,322.26,325.80,328.21,332.86,335.64,335.39,333.13,324.27,319.24,317.07,314.93,313.69,312.04,314.65,315.87,,324.81,327.35,318.29,300.59,289.55,279.75,279.74,271.95,282.36,307.64,L7
2000-05-15 22:12:54+00:00,347.45,370.67,365.96,369.32,370.98,373.99,375.67,374.42,375.98,376.82,363.32,364.53,361.05,358.54,361.61,356.24,357.34,359.55,359.64,364.86,367.32,359.39,357.88,348.04,337.17,337.30,327.46,321.40,316.41,314.70,312.00,317.29,314.39,321.03,322.63,328.97,327.88,333.24,336.84,341.75,336.47,331.25,315.16,319.77,323.64,318.35,318.11,321.18,325.20,309.99,,334.89,330.48,325.79,308.48,288.84,279.44,277.59,277.91,281.53,304.30,L7
2000-05-31 22:12:42+00:00,321.47,349.30,345.43,349.94,347.05,363.36,366.33,363.21,355.88,361.38,359.44,348.67,346.58,341.82,354.37,349.45,342.87,340.44,341.74,354.40,348.77,339.81,345.40,341.37,327.72,306.19,312.66,293.28,,299.76,304.71,308.86,304.48,308.17,307.72,300.86,325.91,306.03,310.97,331.29,323.01,319.59,314.83,311.67,315.07,313.17,,312.53,309.25,300.58,,,317.44,309.17,297.32,279.08,267.48,268.48,252.17,263.35,296.62,L7
2000-06-16 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.47,305.90,L7
2000-08-12 22:05:41+00:00,,,,,,352.54,356.84,362.30,356.66,393.98,,,,,,,,341.30,341.04,347.17,346.25,343.92,342.37,327.61,320.84,313.91,306.97,286.37,284.52,292.58,304.55,294.63,291.07,294.59,296.64,303.08,299.22,,315.36,310.14,,312.38,278.71,296.74,295.95,,,,,,,,301.11,284.09,,261.92,251.60,254.32,,308.51,,L7
2000-08-19 22:11:49+00:00,,,,,,,,,,,,,,,,342.13,,,,352.91,350.60,351.48,345.31,337.46,338.15,316.44,307.72,309.27,301.72,303.56,300.13,300.25,,,,,342.47,339.04,343.70,351.64,356.12,337.78,337.18,341.66,336.62,338.43,329.64,318.82,318.11,316.36,312.68,,,,,,280.00,263.89,258.31,,283.61,L7
2000-09-20 22:11:14+00:00,315.84,319.54,318.35,319.80,326.21,323.65,328.12,336.79,341.96,336.85,334.29,335.30,331.64,329.01,328.97,325.73,320.68,312.08,323.63,327.04,327.66,322.47,309.03,307.52,301.09,307.54,308.32,301.10,298.12,300.96,299.17,311.90,311.68,317.62,329.71,340.91,347.32,354.55,362.82,370.05,380.41,372.49,365.48,366.74,360.00,349.77,360.63,352.60,340.57,321.14,321.86,325.29,320.67,304.37,300.34,285.35,284.15,278.31,291.39,294.58,301.39,L7
2000-11-16 22:04:56+00:00,323.85,322.75,321.85,323.01,323.18,316.15,317.50,321.23,326.53,322.53,319.86,320.88,318.34,320.14,322.58,321.75,321.90,322.67,333.32,339.15,340.97,331.69,324.92,320.05,305.09,306.19,296.23,289.46,286.48,285.20,288.22,300.20,305.08,305.85,310.59,313.96,319.61,327.88,334.17,340.76,345.75,338.98,333.74,331.16,324.66,314.52,313.70,311.76,307.59,307.62,308.09,308.38,305.11,295.89,287.20,290.22,291.01,290.24,287.01,282.73,295.21,L7
2000-12-18 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,323.95,320.32,314.69,310.49,310.54,311.22,312.81,315.06,318.99,320.45,333.51,328.46,333.54,335.54,344.59,352.90,342.96,335.33,331.62,325.33,321.97,318.64,305.79,301.40,302.17,297.91,,,,,,,,,,,L7
2000-12-25 22:11:14+00:00,336.42,330.95,332.13,328.05,326.44,327.57,330.50,328.88,334.26,334.95,330.25,324.90,325.29,321.30,320.55,327.61,328.06,330.56,333.05,337.51,336.22,332.16,327.23,324.84,327.43,313.02,312.06,304.57,300.74,305.03,304.03,307.27,310.64,312.51,318.80,321.51,325.50,320.30,336.63,339.30,347.05,342.61,335.95,330.54,329.37,327.53,322.56,316.54,318.35,316.07,314.65,325.47,328.44,314.41,306.80,293.03,286.42,286.65,289.79,291.73,304.00,L7
2001-04-16 22:10:54+00:00,329.57,351.57,353.09,353.32,350.68,352.37,351.71,352.99,353.20,347.21,341.34,339.52,335.41,333.27,332.31,339.65,338.87,338.23,347.42,348.94,345.04,341.84,335.83,326.82,316.76,313.98,310.60,302.55,294.30,289.26,290.19,288.66,295.87,295.98,299.77,300.11,301.77,304.76,315.31,324.46,326.90,321.76,308.09,309.18,307.78,305.74,298.10,291.70,293.48,297.31,,,310.06,297.37,289.54,283.86,282.21,280.72,277.17,285.00,295.93,L7
2001-07-14 22:03:57+00:00,323.48,,357.13,363.59,362.28,363.15,360.92,356.45,358.46,358.50,350.54,346.71,345.27,339.39,339.64,344.55,343.76,340.80,349.70,349.30,348.29,343.60,335.17,321.31,303.49,305.18,304.54,298.85,287.90,276.00,278.58,277.15,277.47,284.50,275.99,282.64,276.14,284.95,298.94,305.54,307.98,311.36,304.23,297.42,300.31,292.45,288.19,279.53,286.45,284.99,,,296.55,278.76,282.81,281.07,277.11,276.30,270.00,276.67,,L7
2001-08-15 22:03:26+00:00,329.56,351.47,361.52,360.78,357.91,357.98,354.74,351.15,350.85,350.87,342.73,343.40,342.94,339.17,346.52,349.16,344.72,342.08,346.25,350.31,343.78,345.29,336.33,328.66,325.08,317.32,307.62,307.62,305.18,302.27,305.33,301.59,296.37,301.93,305.53,302.36,306.93,307.10,317.06,331.77,330.52,329.31,321.96,323.47,317.76,298.76,294.80,294.26,306.70,317.85,318.50,328.16,327.95,313.66,297.94,284.01,281.70,279.96,281.96,286.85,308.06,L7
