dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010
1999-07-18 22:00:25+00:00,139.12991159607495,,124.64516376336253,129.1432916990233,139.78912821612167,138.8055749099109,137.14733452557013,139.53478574657055,137.7398708921257,134.5916280380169,134.5923086197864
1999-09-04 22:00:33+00:00,130.57086295904872,119.06481199531586,127.49962929236932,137.58774583624847,143.98387510370426,146.7435314272677,145.9442476683771,135.44341132782378,130.2086658795218,123.70390286723912,126.54774221981036
1999-10-22 22:00:28+00:00,135.4233372556193,130.56625828733186,141.0266999432065,143.6566428940578,144.885866879813,143.81000125299394,146.71077137140693,136.7107188717102,125.44228839533854,120.63041065657534,132.36733902429168
1999-12-25 22:00:28+00:00,135.26916071799303,124.93007827461348,131.54075521321633,138.52630637728637,137.44928310588975,138.72767445416886,144.4347201853041,136.30926778648265,131.85106613301593,125.0113545108577,130.68919165635893
2000-01-26 22:00:26+00:00,130.2990521520487,126.39183645731491,132.75861940991967,141.11436828397896,137.46839779112116,138.9381066803893,146.68235289015325,136.06472125390093,131.98970643038933,131.7850321080988,131.77076347177348
2000-02-11 22:00:21+00:00,138.4918950905809,130.39792320334945,135.76088345924646,145.2667897476365,141.20984146990958,143.21248049223618,145.73338908686833,138.94482868984002,134.1307307320717,128.15946396524313,133.82886653966963
2000-02-27 22:00:16+00:00,132.0392561326835,122.87107861923978,126.72395791448332,135.92314405279106,133.41049382227965,136.38242137414574,140.70565958112547,136.8220254788273,135.63253470798634,128.4792740667608,134.26160583027192
2000-03-30 22:00:09+00:00,128.7171192903618,118.39228547617515,123.44771504713196,135.0831860000401,140.60432230123502,140.24864336854367,140.02019805695375,133.40955120946302,124.92090726678822,125.90816405289468,133.101361730943
2000-04-15 21:59:55+00:00,119.31217595247688,118.15200752513556,122.88401663584546,131.7755564524158,132.9000174735959,131.38905240996056,135.8257681113166,126.1361795864439,125.0703384056338,125.0721618507394,125.11617067252675
2000-05-01 21:59:54+00:00,115.99201562530043,119.53301860184816,127.72789668128466,137.03575768135485,140.02720806362842,142.9325763707402,143.97235057812898,132.37242266200187,133.66083970253362,133.57882438483256,136.88110979478236
2000-05-17 21:59:43+00:00,98.08070324591152,102.70365205984852,110.41917603528984,131.17097252781377,132.58198081468433,140.28024344307286,136.72817334663867,135.90998348911734,126.52100034012155,126.22358170137117,127.69863808582325
2000-06-18 21:59:27+00:00,,,100.83198362361512,125.11611592676759,131.82391513648844,137.47511762844286,131.0325042163405,123.21311194283555,120.25019324590009,124.98569723997615,132.28346705274834
2000-07-04 21:59:14+00:00,,,,,145.53344171524878,147.75369338289045,144.28139067953123,132.56961493945656,113.41759022318458,131.05180445228177,120.76530686289443
2000-08-05 21:58:44+00:00,117.10027990453688,118.25997599314252,118.32214218302104,135.5851896610969,138.92991511499034,147.95913674458473,145.05472684093456,138.4968080962207,131.96263870056688,136.9176749485629,141.46652106393233
2000-09-06 21:58:22+00:00,123.66211363795216,116.66457863566764,122.18249898405776,141.2617444706854,151.43264643791116,152.05383317078747,148.03833878563864,135.84602345414095,123.79298389229031,127.52959996978707,132.42565414609422
2000-10-08 21:58:00+00:00,126.20398411765056,115.3387392780168,119.2052433648732,134.82571768673068,138.04743289346015,145.98350612194207,144.1726642483721,135.8623479861716,127.6096632080589,120.90523594396971,124.45410246207162
2000-11-25 21:57:58+00:00,131.98348625086348,121.58496710384154,125.76230961124224,130.42128482589422,127.56982509058042,137.08159222417433,141.20341667168415,136.38340930556535,118.07181432749442,114.8154440048095,121.52011851582702
2001-05-20 21:57:28+00:00,,89.9015166460733,108.55299138922562,131.9818571373201,141.91232270290294,143.36795388604455,136.13485028916602,129.0751988712965,121.89691870408518,120.96811317740335,125.25379097482804
2001-06-05 21:57:16+00:00,,83.06066243347718,110.79501812738539,131.26832275036543,141.26754382483514,138.0268686802573,135.83148944071206,123.16063535718237,120.38670137594787,119.77435980219988,122.84055803176778
2001-07-07 21:57:00+00:00,,92.0399431809365,117.81479507618192,143.08549150993105,144.26512975472184,145.89991233037478,145.59722521823454,133.17603857987226,127.28229962120325,122.7284692923033,132.25414207570594
2001-08-24 21:56:24+00:00,128.61129301062937,124.69165776357151,129.30490622909764,145.24582088688842,150.07734875593468,149.90697591306778,144.44231766555842,139.6476248511659,133.84801665457397,129.74477711881505,138.57400430675654
2001-09-25 21:56:04+00:00,130.5902191079374,124.53838662251168,130.00112230946428,145.67415689717353,150.75688377135458,150.4339016402256,150.99098967427798,137.16888347141762,139.39760142571745,130.01378461445313,134.39922772009567
2002-02-16 21:56:30+00:00,122.5804452293616,116.97610259079838,118.00181149631769,126.19453975045651,134.81915538445668,136.479775909299,142.10902941599264,133.46799330418762,126.20009966012432,123.61102847486328,137.76967494801448
2002-03-20 21:56:24+00:00,128.56615522154465,125.94586973261453,130.33545739425827,136.82266697741778,137.93371554442692,141.84933636172445,146.81483756595304,139.33448828343577,133.99907412538144,134.85113664649316,137.1522318947878
2002-05-07 21:56:27+00:00,123.7021205016319,116.17425006002962,109.6817293151242,119.49978602699218,124.07186934964957,136.240768785482,138.24866520192157,126.17949786845047,126.42509805792011,122.61552569573703,127.18318397636335
2002-10-14 21:55:19+00:00,134.05583610054325,128.08688205692667,136.49513832646804,143.19952368859592,144.49834483384282,144.71464578420742,147.03483440875195,134.03829444736556,127.03209672568896,122.61314212992173,128.66508752852104
2002-10-30 21:55:25+00:00,132.08840467017933,130.8302296587819,139.43712312801654,144.2609223108145,147.28432526809047,146.12203285074284,147.86383992345267,139.46891483464762,128.6297919289789,126.83270072064589,132.3036599144935
2003-01-18 21:56:06+00:00,128.67306072651013,115.69885646367592,118.86921721750241,133.85698522778634,134.9263604384647,133.3498737384093,133.30639455272342,121.47569778917652,121.23785716194735,127.6938782392038,131.71267041192908
2003-04-08 21:56:23+00:00,117.97232266484099,115.17023081189348,120.31536024681532,128.70404282545084,131.30649916386614,136.09132151830016,134.56572676611725,124.59431577189349,124.42191433168213,126.0127952669934,130.8599427295154
2003-04-24 21:56:22+00:00,120.52964361714139,107.75000265571524,109.03237294082771,125.14187590901766,124.6509643022808,139.2105859825732,137.99037591536492,124.97143909648914,120.19333737130705,125.07919092586711,134.21645002528155
2003-05-10 21:56:22+00:00,109.98979883192172,110.97962132063535,119.26991893846268,128.01689997832486,133.25812681696877,137.352628495504,140.29793801628193,127.76154156172352,120.49996277798884,118.03953412860011,138.38160199448401
2003-07-21 21:44:09+00:00,76.1892446198919,110.93724166399895,123.00305172914719,136.21384287850051,127.61963263921102,138.4965404763421,139.47977996942737,133.71683652194702,129.06571241377273,123.52680878774616,132.30502315246176
2003-07-29 21:56:05+00:00,,124.6345843496449,117.28203934869923,,,133.82576217198866,133.28950919518985,131.5736462978868,120.27992415166109,115.52701737963116,121.40818902406549
2003-08-06 21:44:26+00:00,121.30940388058718,113.7956503230494,115.52408679066396,128.7783992558778,133.6502826934744,141.8782768823148,150.27559280508967,,,,
2003-08-22 21:44:43+00:00,120.77442727159864,112.2878875399346,113.73109277061197,122.14455211560497,136.72312070795874,132.921123852454,123.27603714885674,118.77972602663714,116.10749128497994,124.0440518332729,126.54567680915966
2003-08-30 21:55:58+00:00,,107.5010621400376,120.1123429934434,133.6609913479875,143.05595279672906,140.66734231519644,137.8449991721025,133.38284412841503,125.9087145868466,124.95957262879324,132.27145867848034
2003-11-18 21:56:15+00:00,128.49829940142521,118.5785657981663,119.7457185475562,,,143.18909567187805,147.35077569296766,133.39159778925432,130.18991908929644,129.1490968629605,137.55982319466213
2004-04-02 21:46:54+00:00,127.45651787152643,112.62285433929996,117.29928087325088,127.65083877076167,131.56307392229218,141.3710299121316,148.2114898633581,134.82022781104405,129.6396365758561,128.0647756342404,134.64575136809145
2004-04-10 21:56:50+00:00,131.81744024709204,122.14029755884216,129.3620924497343,138.45350833940753,142.4547905313143,,,138.312148262142,137.94445132711883,134.43136692018317,141.59050660920056
2004-05-04 21:47:51+00:00,108.82817522708544,119.54820878345163,118.81044520234693,130.32808397085407,141.67971532634496,144.1086495618097,149.15617663872206,138.37073931766466,130.2739725347614,123.9354062400557,122.74607434799645
2004-05-20 21:48:20+00:00,,106.61610716808518,104.06464075025087,122.19224499888759,126.81790089104386,136.09218701503528,131.4436302653004,126.71396234866486,119.64876901160687,115.3298391954221,123.07521374502731
2004-06-05 21:48:48+00:00,75.91383642507141,93.18363211775801,113.38344079294365,128.9183803395805,132.16497341462133,142.47607547423158,140.69221017613071,131.60496297961373,125.73352604957736,131.44472578226328,127.21337502791316
2004-06-21 21:49:16+00:00,96.32434585657312,102.20226120125076,118.388326705057,138.14465555861528,148.11014279828817,141.28588014951174,150.2846735396229,158.70192757524683,136.1174440096577,138.44075066700037,143.1556289520035
2004-07-07 21:49:44+00:00,85.13093590693595,120.17366860986176,127.47302842228184,144.8511501950448,143.77552428605782,149.26053355220398,148.02998175413367,137.23053569205138,129.33487168780445,133.81086593070157,136.6577681155901
