dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
1999-07-18 22:00:25+00:00,330.31,325.21,327.14,323.28,,,,,,,,L7
1999-09-04 22:00:33+00:00,331.35,319.90,328.18,338.23,344.75,347.31,346.75,336.53,330.84,324.45,327.26,L7
1999-10-22 22:00:28+00:00,334.75,329.97,340.17,342.82,344.09,342.38,345.93,335.87,324.71,319.93,331.48,L7
1999-12-25 22:00:28+00:00,332.76,324.14,330.74,337.82,336.67,338.10,343.47,335.77,331.24,324.03,329.85,L7
2000-01-26 22:00:26+00:00,329.08,325.07,331.39,339.98,336.51,337.62,345.21,334.69,330.30,330.59,329.97,L7
2000-02-11 22:00:21+00:00,337.36,329.37,334.76,344.10,340.45,342.24,344.61,337.83,333.23,327.48,331.74,L7
2000-02-27 22:00:16+00:00,332.13,322.97,326.81,336.03,333.49,336.48,340.84,336.91,335.72,328.56,334.37,L7
2000-03-30 22:00:09+00:00,330.60,320.06,326.44,337.52,342.30,341.68,341.48,334.80,326.43,327.31,334.03,L7
2000-04-15 21:59:55+00:00,320.87,320.18,323.10,334.57,335.62,332.29,336.06,327.13,326.42,326.19,326.32,L7
2000-05-01 21:59:54+00:00,312.21,322.45,329.00,343.10,342.22,344.20,345.58,333.52,334.95,334.79,337.63,L7
2000-05-17 21:59:43+00:00,299.56,304.29,321.31,336.53,336.10,341.42,337.94,337.17,327.43,327.36,328.69,L7
2000-06-18 21:59:27+00:00,310.24,,314.50,327.49,339.09,339.21,332.17,323.88,323.49,326.35,333.53,L7
2000-07-04 21:59:14+00:00,,,,,344.74,346.64,342.91,332.12,313.50,328.69,318.10,L7
2000-08-05 21:58:44+00:00,317.14,318.30,318.35,336.97,343.10,347.99,345.10,338.54,331.97,336.99,341.49,L7
2000-09-06 21:58:22+00:00,324.42,316.78,322.85,341.86,352.04,352.61,348.83,336.10,324.86,328.37,333.19,L7
