dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
1999-07-18 22:00:25+00:00,330.31,325.21000000000004,327.14,323.2833333333333,,,,,,,,L7
1999-09-04 22:00:33+00:00,331.35,319.9,328.18,338.2266666666667,344.74666666666667,347.31454545454545,346.75454545454545,336.53,330.84,324.45,327.26,L7
1999-10-22 22:00:28+00:00,334.75,329.97,340.17,342.82444444444445,344.09444444444443,342.37909090909096,345.9290909090909,335.87333333333333,324.71000000000004,319.93,331.48,L7
1999-12-25 22:00:28+00:00,332.76000000000005,324.14000000000004,330.74,337.82444444444445,336.6744444444445,338.09909090909093,343.46909090909094,335.7733333333333,331.24,324.03000000000003,329.85,L7
2000-01-26 22:00:26+00:00,329.08000000000004,325.07000000000005,331.39000000000004,339.9844444444445,336.51444444444445,337.62090909090904,345.21090909090907,334.6933333333333,330.3,330.59000000000003,329.97,L7
2000-02-11 22:00:21+00:00,337.36,329.37,334.76,344.1044444444445,340.45444444444445,342.24454545454546,344.61454545454546,337.8333333333333,333.23,327.48,331.74,L7
2000-02-27 22:00:16+00:00,332.13,322.96999999999997,326.81,336.03,333.49,336.47545454545457,340.8354545454546,336.91,335.71999999999997,328.56,334.37,L7
2000-03-30 22:00:09+00:00,330.59999999999997,320.06,326.44,337.52,342.3,341.67727272727274,341.47727272727275,334.8,326.42999999999995,327.31,334.03,L7
2000-04-15 21:59:55+00:00,320.87,320.17999999999995,323.09999999999997,334.5688888888889,335.61888888888893,332.2863636363636,336.05636363636364,327.12666666666667,326.41999999999996,326.19,326.32,L7
2000-05-01 21:59:54+00:00,312.21000000000004,322.45,329.0,343.1033333333333,342.2233333333333,344.2,345.58,333.52,334.95,334.79,337.63,L7
2000-05-17 21:59:43+00:00,299.56,304.28999999999996,321.31,336.5266666666667,336.0966666666667,341.42454545454547,337.94454545454545,337.17,327.43,327.36,328.69,L7
2000-06-18 21:59:27+00:00,310.24,,314.5,327.49333333333334,339.0933333333333,339.21181818181816,332.1718181818182,323.88,323.49,326.35,333.53000000000003,L7
2000-07-04 21:59:14+00:00,,,,,344.7422222222222,346.64454545454544,342.9145454545454,332.1166666666667,313.5,328.69,318.1,L7
2000-08-05 21:58:44+00:00,317.14,318.3,318.34999999999997,336.9688888888889,343.0988888888889,347.98818181818183,345.0981818181818,338.5366666666667,331.96999999999997,336.99,341.49,L7
2000-09-06 21:58:22+00:00,324.42,316.78000000000003,322.85,341.8644444444445,352.0444444444445,352.6090909090909,348.82909090909095,336.1033333333333,324.86,328.37,333.19,L7
2000-10-08 21:58:00+00:00,328.12,317.93,320.74,336.25555555555553,339.5155555555555,347.85,345.18,337.9166666666667,329.66,322.81,327.22,L7
2000-11-25 21:57:58+00:00,328.28999999999996,319.42999999999995,324.01,328.09,325.99,335.04545454545456,339.37545454545455,334.07,316.12,312.71999999999997,319.39,L7
2001-05-20 21:57:28+00:00,302.09,290.82,314.69,338.64,343.73,344.10545454545456,339.49545454545455,329.96,322.76,322.15999999999997,326.31,L7
2001-06-05 21:57:16+00:00,297.09000000000003,281.29,314.02000000000004,334.72,341.5,338.8590909090909,331.7990909090909,320.98,318.45000000000005,317.29,320.27000000000004,L7
2001-07-07 21:57:00+00:00,311.46000000000004,291.99,326.63,344.68444444444447,344.77444444444444,345.8109090909091,345.53090909090906,333.1133333333333,327.24,322.65000000000003,332.19,L7
2001-08-24 21:56:24+00:00,326.99,324.62,329.22,345.1744444444445,349.99444444444447,349.8309090909091,344.35090909090906,339.5833333333333,333.77000000000004,329.67,338.48,L7
2001-09-25 21:56:04+00:00,330.27,324.16999999999996,329.71999999999997,344.07222222222225,350.5022222222222,349.97727272727275,350.53727272727275,336.8366666666667,339.09,329.62,333.96,L7
2002-02-16 21:56:30+00:00,325.7,320.07,320.79,329.43,341.12,339.6318181818182,344.46181818181816,337.94,328.25,325.78,340.31,L7
2002-03-20 21:56:24+00:00,327.27,325.21,329.69,336.03555555555556,337.24555555555554,341.14454545454544,346.19454545454545,338.4566666666667,333.09999999999997,333.88,336.2,L7
2002-05-07 21:56:27+00:00,326.96,319.45,311.22,325.34222222222223,331.13222222222225,337.73636363636365,339.4763636363636,327.9566666666667,327.72,324.16,328.83,L7
