,dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010
0,1999-07-18 22:00:25+00:00,125.32991159607494,,110.84516376336254,113.80995836568997,124.45579488278834,126.26012036445636,124.60187998011558,128.03478574657055,123.9398708921257,120.79162803801688,120.79230861978638
1,1999-09-04 22:00:33+00:00,124.57086295904872,113.06481199531586,121.49962929236932,130.92107916958182,137.3172084370376,141.28898597272223,140.48970221383163,130.44341132782378,124.2086658795218,117.70390286723912,120.54774221981036
2,1999-10-22 22:00:28+00:00,147.62333725561928,142.76625828733185,153.22669994320648,157.21219844961334,158.44142243536854,154.90091034390304,157.80168046231603,146.87738553837687,137.64228839533854,132.83041065657534,144.56733902429167
3,1999-12-25 22:00:28+00:00,127.66916071799302,117.33007827461348,123.94075521321632,130.08186193284192,129.0048386614453,131.81858354507796,137.52562927621318,129.9759344531493,124.25106613301593,117.4113545108577,123.08919165635892
4,2000-01-26 22:00:26+00:00,113.69905215204868,109.79183645731491,116.15861940991968,122.66992383953452,119.0239533466767,123.8471975894802,131.59144379924416,122.2313879205676,115.38970643038932,115.1850321080988,115.17076347177348
5,2000-02-11 22:00:21+00:00,123.69189509058089,115.59792320334944,120.96088345924645,128.82234530319204,124.76539702546512,129.75793503769071,132.27884363232286,126.61149535650668,119.33073073207169,113.35946396524312,119.02886653966962
6,2000-02-27 22:00:16+00:00,124.83925613268352,115.67107861923978,119.52395791448332,127.92314405279106,125.41049382227963,129.8369668286912,134.16020503567094,130.8220254788273,128.43253470798635,121.27927406676082,127.06160583027192
7,2000-03-30 22:00:09+00:00,132.3171192903618,121.99228547617514,127.04771504713196,139.0831860000401,144.60432230123502,143.52137064127095,143.29292532968103,136.40955120946302,128.5209072667882,129.50816405289467,136.701361730943
8,2000-04-15 21:59:55+00:00,132.91217595247687,131.75200752513555,136.48401663584545,146.8866675635269,148.01112858470702,143.75268877359693,148.18940447495297,137.46951291977723,138.6703384056338,138.6721618507394,138.71617067252674
9,2000-05-01 21:59:54+00:00,129.19201562530043,132.73301860184816,140.92789668128466,151.7024243480215,154.69387473029508,154.9325763707402,155.97235057812898,143.37242266200187,146.8608397025336,146.77882438483255,150.08110979478235
10,2000-05-17 21:59:43+00:00,111.88070324591152,116.50365205984852,124.21917603528983,146.50430586114712,147.91531414801767,152.8256979885274,149.2736278920932,147.40998348911734,140.32100034012154,140.02358170137117,141.49863808582325
11,2000-06-18 21:59:27+00:00,,,105.03198362361512,129.78278259343426,136.4905818031551,141.29329944662467,134.8506860345223,126.71311194283555,124.4501932459001,129.18569723997615,136.48346705274832
12,2000-07-04 21:59:14+00:00,,,,,141.31121949302656,144.29914792834498,140.82684522498576,129.4029482727899,109.61759022318458,127.25180445228176,116.96530686289444
