,dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010
0,1999-07-18 22:00:25+00:00,125.32991159607494,,110.84516376336254,113.80995836568997,124.45579488278834,126.26012036445636,124.60187998011558,128.03478574657055,123.9398708921257,120.79162803801687,120.79230861978638
1,1999-09-04 22:00:33+00:00,124.57086295904872,113.06481199531586,121.49962929236933,130.92107916958182,137.3172084370376,141.28898597272223,140.48970221383163,130.44341132782378,124.20866587952179,117.70390286723911,120.54774221981037
2,1999-10-22 22:00:28+00:00,147.62333725561928,142.76625828733185,153.22669994320648,157.21219844961334,158.44142243536854,154.90091034390304,157.80168046231603,146.87738553837687,137.64228839533854,132.83041065657534,144.56733902429167
3,1999-12-25 22:00:28+00:00,127.66916071799302,117.33007827461347,123.94075521321633,130.08186193284192,129.0048386614453,131.81858354507796,137.52562927621318,129.9759344531493,124.25106613301591,117.4113545108577,123.08919165635893
4,2000-01-26 22:00:26+00:00,113.69905215204867,109.79183645731491,116.15861940991967,122.66992383953453,119.0239533466767,123.8471975894802,131.59144379924416,122.2313879205676,115.38970643038931,115.1850321080988,115.17076347177348
5,2000-02-11 22:00:21+00:00,123.69189509058089,115.59792320334944,120.96088345924643,128.82234530319204,124.76539702546512,129.75793503769071,132.27884363232286,126.61149535650667,119.33073073207169,113.35946396524311,119.02886653966962
6,2000-02-27 22:00:16+00:00,124.83925613268352,115.67107861923978,119.52395791448333,127.92314405279106,125.41049382227965,129.8369668286912,134.16020503567094,130.8220254788273,128.43253470798635,121.27927406676082,127.06160583027193
7,2000-03-30 22:00:09+00:00,132.3171192903618,121.99228547617514,127.04771504713197,139.0831860000401,144.60432230123502,143.52137064127095,143.29292532968103,136.40955120946302,128.5209072667882,129.50816405289467,136.701361730943
8,2000-04-15 21:59:55+00:00,132.91217595247687,131.75200752513555,136.48401663584545,146.8866675635269,148.01112858470702,143.75268877359693,148.18940447495297,137.46951291977723,138.6703384056338,138.6721618507394,138.71617067252674
9,2000-05-01 21:59:54+00:00,129.19201562530043,132.73301860184816,140.92789668128466,151.7024243480215,154.69387473029508,154.9325763707402,155.97235057812898,143.37242266200187,146.8608397025336,146.77882438483255,150.08110979478235
10,2000-05-17 21:59:43+00:00,111.88070324591152,116.50365205984852,124.21917603528985,146.50430586114712,147.91531414801767,152.8256979885274,149.2736278920932,147.40998348911734,140.32100034012154,140.02358170137117,141.49863808582325
11,2000-06-18 21:59:27+00:00,,,105.03198362361513,129.78278259343426,136.4905818031551,141.29329944662467,134.8506860345223,126.71311194283557,124.4501932459001,129.18569723997615,136.48346705274832
12,2000-07-04 21:59:14+00:00,,,,,141.31121949302656,144.29914792834498,140.82684522498576,129.4029482727899,109.61759022318458,127.25180445228177,116.96530686289445
13,2000-08-05 21:58:44+00:00,101.90027990453689,103.05997599314252,103.12214218302104,118.69630077220802,122.04102622610144,134.1409549264029,131.23654502275275,125.83014142955402,116.76263870056687,121.71767494856292,126.26652106393234
14,2000-09-06 21:58:22+00:00,116.06211363795215,109.06457863566763,114.58249898405776,132.81730002624093,142.9882019934667,145.14474226169656,141.12924787654774,129.5126901208076,116.19298389229033,119.92959996978709,124.82565414609422
15,2000-10-08 21:58:00+00:00,128.40398411765057,117.5387392780168,121.40524336487319,137.27016213117514,140.4918773379046,147.98350612194207,146.1726642483721,137.69568131950496,129.8096632080589,123.10523594396972,126.65410246207162
16,2000-11-25 21:57:58+00:00,144.58348625086347,134.18496710384153,138.36230961124224,144.42128482589422,141.56982509058042,148.5361376787198,152.65796212622962,146.88340930556535,130.67181432749442,127.4154440048095,134.12011851582702
17,2001-05-20 21:57:28+00:00,,102.5015166460733,121.15299138922562,145.9818571373201,155.91232270290294,154.82249934059,147.5893957437115,139.5751988712965,134.49691870408518,133.56811317740335,137.85379097482803
18,2001-06-05 21:57:16+00:00,,97.46066243347718,125.19501812738538,147.26832275036543,157.26754382483514,151.1177777711664,148.92239853162116,135.16063535718237,134.78670137594787,134.1743598021999,137.2405580317678
19,2001-07-07 21:57:00+00:00,,95.2399431809365,121.01479507618191,146.6410470654866,147.82068531027738,148.80900323946568,148.50631612732545,135.8427052465389,130.48229962120325,125.9284692923033,135.45414207570593
20,2001-08-24 21:56:24+00:00,112.01129301062937,108.09165776357152,112.70490622909763,126.80137644244398,131.63290431149022,134.8160668221587,129.35140857464933,125.81429151783257,117.24801665457396,113.14477711881506,121.97400430675654
21,2001-09-25 21:56:04+00:00,123.1902191079374,117.13838662251169,122.60112230946429,137.4519346749513,142.53466154913235,143.70662891295288,144.26371694700526,131.00221680475096,131.99760142571745,122.61378461445312,126.99922772009567
22,2002-02-16 21:56:30+00:00,113.58044522936159,107.97610259079838,109.00181149631769,116.19453975045653,124.81915538445668,128.29795772748082,133.92721123417445,125.96799330418759,117.20009966012431,114.61102847486329,128.76967494801448
23,2002-03-20 21:56:24+00:00,118.16615522154464,115.54586973261453,119.93545739425828,125.26711142186224,126.37815998887137,132.39479090717901,137.36029211140757,130.66782161676912,123.59907412538145,124.45113664649317,126.7522318947878
24,2002-05-07 21:56:27+00:00,130.7021205016319,123.17425006002962,116.6817293151242,127.27756380476995,131.84964712742737,142.60440514911838,144.61230156555794,132.0128312017838,133.4250980579201,129.61552569573703,134.18318397636335
25,2002-10-14 21:55:19+00:00,126.65583610054324,120.68688205692669,129.09513832646803,134.9773014663737,136.2761226116206,137.9873730569347,140.30756168147923,127.87162778069889,119.63209672568895,115.21314212992172,121.26508752852104
26,2002-10-30 21:55:25+00:00,123.88840467017934,122.63022965878187,131.23712312801655,135.14981119970338,138.17321415697936,138.66748739619737,140.4092944689072,132.63558150131428,120.42979192897891,118.63270072064587,124.1036599144935
27,2003-01-18 21:56:06+00:00,138.67306072651013,125.69885646367591,128.8692172175024,144.96809633889745,146.03747154957583,142.44078282931838,142.3973036436325,129.80903112250985,131.23785716194737,137.6938782392038,141.71267041192908
28,2003-04-08 21:56:23+00:00,109.372322664841,106.57023081189348,111.71536024681532,119.14848726989528,121.75094360831058,128.27313970011835,126.74754494793544,117.42764910522682,115.82191433168214,117.4127952669934,122.25994272951542
29,2003-04-24 21:56:22+00:00,116.92964361714141,104.15000265571524,105.43237294082772,121.14187590901766,120.6509643022808,135.93785870984593,134.71764864263764,121.97143909648914,116.59333737130706,121.47919092586713,130.61645002528155
30,2003-05-10 21:56:22+00:00,105.78979883192171,106.77962132063534,115.06991893846268,123.3502333116582,128.5914601503021,133.5344466773222,136.47975619810012,124.26154156172352,116.29996277798884,113.8395341286001,134.18160199448405
31,2003-07-21 21:44:09+00:00,69.78924461989189,104.53724166399894,116.60305172914718,129.1027317673894,120.5085215280999,132.67835865816028,133.66159815124556,128.38350318861367,122.66571241377271,117.12680878774616,125.90502315246177
32,2003-07-29 21:56:05+00:00,,135.4345843496449,128.08203934869925,,,143.64394399017047,143.10769101337166,140.5736462978868,131.0799241516611,126.32701737963117,132.2081890240655
33,2003-08-06 21:44:26+00:00,116.10940388058718,108.59565032304941,110.32408679066397,123.00062147810002,127.87250491569662,137.15100415504207,145.54832007781695,,,,
34,2003-08-22 21:44:43+00:00,122.77442727159863,114.28788753993459,115.73109277061195,124.36677433782721,138.94534293018097,134.73930567063582,125.09421896703856,120.4463926933038,118.10749128497994,126.0440518332729,128.54567680915966
35,2003-08-30 21:55:58+00:00,,105.5010621400376,118.11234299344339,131.43876912576528,140.83373057450683,138.84916049701462,136.02681735392068,131.71617746174837,123.9087145868466,122.95957262879325,130.27145867848034
36,2003-11-18 21:56:15+00:00,120.89829940142522,110.9785657981663,112.14571854755619,,,136.28000476278714,140.44168478387675,127.05826445592098,122.58991908929643,121.5490968629605,129.95982319466214
37,2004-04-02 21:46:54+00:00,139.65651787152643,124.82285433929997,129.49928087325088,141.20639432631722,145.11862947784772,152.4619390030407,159.3023989542672,144.9868944777107,141.83963657585608,140.26477563424038,146.84575136809144
38,2004-04-10 21:56:50+00:00,117.61744024709203,107.94029755884216,115.1620924497343,122.67573056162976,126.67701275353652,,,126.47881492880866,123.74445132711885,120.23136692018318,127.39050660920056
39,2004-05-04 21:47:51+00:00,124.22817522708544,134.94820878345163,134.21044520234693,147.43919508196518,158.79082643745608,158.1086495618097,163.15617663872206,151.204072650998,145.67397253476142,139.3354062400557,138.14607434799646
40,2004-05-20 21:48:20+00:00,,110.81610716808518,108.26464075025089,126.85891166555426,131.48456755771053,139.9103688332171,135.26181208348223,130.21396234866486,123.84876901160689,119.5298391954221,127.27521374502733
41,2004-06-05 21:48:48+00:00,73.7138364250714,90.983632117758,111.18344079294364,126.47393589513605,129.72052897017687,140.47607547423158,138.69221017613071,129.7716296462804,123.53352604957735,129.2447257822633,125.01337502791316
42,2004-06-21 21:49:16+00:00,91.52434585657312,97.40226120125075,113.58832670505701,132.81132222528194,142.77680946495482,136.92224378587537,145.92103717598653,154.70192757524683,131.3174440096577,133.64075066700036,138.35562895200349
43,2004-07-07 21:49:44+00:00,70.93093590693594,105.97366860986176,113.27302842228185,129.07337241726702,127.99774650828003,136.35144264311307,135.12089084504277,125.39720235871803,115.13487168780446,119.61086593070158,122.45776811559013
44,2004-08-08 21:50:26+00:00,105.33197862297932,109.38278827864431,107.90256644850885,117.48133386940667,123.91753175227414,132.80315893429653,130.4841653496293,126.16606007506,113.41009048526524,111.47040115807839,119.31606965818955
45,2004-09-25 21:51:43+00:00,144.5037421658717,131.3694803084944,125.07344813688974,137.12117296249974,138.7097051715246,150.5898672841127,150.8017091360118,144.47961210384062,139.05869569478173,136.5944270967783,145.60095491179928
46,2004-10-19 21:56:19+00:00,120.99817843394439,110.22260341069499,113.07622761198141,120.1332201790245,122.4268473845075,,127.54649163692278,123.65833521745397,115.18777409697994,113.25448578136023,116.41222736457357
47,2004-10-27 21:52:23+00:00,148.40305805456688,132.15936864565825,146.08763275925145,152.19951482430952,148.02911028194063,143.62713725580923,142.05878587113165,131.25205452073234,133.2527148218783,132.79275670418028,137.53660654635013
48,2004-11-20 21:56:37+00:00,,124.91989787892533,130.17663149416265,135.74515051026017,136.39894506457455,139.7319782528369,143.3351818016998,136.30682225107466,129.28232780107857,126.45613054950232,131.12705793475442
49,2004-12-22 21:56:54+00:00,,,,,,137.0812816861878,141.47199519067107,137.41266123108375,122.91300088773647,118.02890390055575,125.97716318406422
50,2005-01-15 21:53:45+00:00,139.35024045513921,132.53160738743549,132.41343367742203,136.4485418805511,124.92121572102867,132.13802377699236,134.19272431504066,127.63784309222453,113.95992542410897,115.47751384024288,116.60494706524739
51,2005-02-08 21:57:10+00:00,145.5899252304587,133.99904118724723,134.66972900259876,152.1056247109364,151.35516401141166,147.31169565012192,145.8250865692799,140.28707259827192,138.27267772171976,136.98003340204957,142.57804168766822
52,2005-03-04 21:54:27+00:00,129.95138068157684,116.36689194315309,120.77873311409303,130.99147871313176,130.15884416808365,134.4725510716862,137.86938843593848,128.33890275058977,129.64519681841074,129.14261191874496,130.1220846686633
53,2005-04-05 21:54:42+00:00,140.8368284842941,131.32382320409513,127.19478552976443,137.8836797198587,146.9872589160598,149.80668942345233,150.649281893028,139.8308655029503,139.96748967142392,146.69374889747695,146.56184380768946
