dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
1999-08-21 21:46:33+00:00,320.05,305.7681818181818,310.06333333333333,319.9481818181818,344.36,349.30444444444447,342.23,336.67,340.76,336.9244444444445,344.33444444444444,338.88,342.33444444444444,338.27444444444444,335.68444444444447,335.82,329.8644444444445,334.84444444444443,327.2,337.96444444444444,347.13444444444445,350.03,361.55444444444447,349.62,369.62444444444446,363.13444444444445,353.2238461538461,348.38,355.34,L7
1999-09-22 21:46:36+00:00,320.52,306.16,307.7833333333333,316.41,343.09,350.35777777777776,337.46,332.28,333.14,334.78777777777776,339.55777777777774,333.21,335.2577777777778,332.7477777777778,327.61777777777775,332.64,322.1277777777778,331.6477777777778,334.51,342.27777777777777,340.6277777777778,345.06,343.3377777777778,365.46,371.6377777777778,358.3777777777778,344.0876923076923,347.3,358.35,L7
1999-10-08 21:46:42+00:00,319.14,313.09090909090907,309.49666666666667,318.68090909090904,340.60999999999996,352.55555555555554,342.85,336.64,338.46,338.80555555555554,344.4555555555555,335.33,337.06555555555553,328.80555555555554,334.6455555555555,325.89,336.35555555555555,335.98555555555555,336.72,339.77555555555557,337.62555555555554,347.75,352.81555555555553,365.83,374.34555555555556,354.41555555555556,346.4307692307692,349.23,355.07,L7
2000-04-01 21:46:10+00:00,316.0,318.70363636363635,319.37666666666667,323.5836363636364,343.71999999999997,347.4222222222222,331.16,331.46999999999997,324.13,326.57222222222225,332.3622222222222,336.71999999999997,334.6622222222222,334.7522222222222,330.88222222222225,331.92,326.3022222222222,326.28222222222223,327.12,333.21222222222224,333.8622222222222,327.87,333.97222222222223,342.82,348.94222222222226,344.0022222222222,336.46923076923076,343.59,365.11,L7
2000-05-19 21:45:43+00:00,316.72999999999996,318.67090909090905,318.8933333333333,324.34090909090907,342.77,341.2077777777778,332.33,336.54999999999995,338.9,342.05777777777774,344.53777777777776,347.39,349.5777777777778,343.3877777777778,339.5677777777778,341.32,341.54777777777775,339.1977777777778,344.31,336.3977777777778,337.66777777777776,351.52,353.78777777777776,363.53,371.2577777777778,363.03777777777776,358.7230769230769,361.83,366.45,L7
2000-06-04 21:45:32+00:00,314.16,311.27727272727276,318.55,322.05727272727273,336.73,345.3466666666667,342.69,340.05,335.42,335.74666666666667,339.4666666666667,337.5,337.3666666666667,336.4566666666667,337.0466666666667,334.94,326.3866666666667,318.5566666666667,,342.0566666666667,341.0466666666667,339.37,337.3866666666667,355.42,365.3466666666667,353.6666666666667,344.7969230769231,348.31,359.27,L7
2000-08-07 21:44:45+00:00,319.32000000000005,308.24636363636364,309.1566666666667,320.7663636363636,337.44,343.23555555555555,327.48,334.75,333.11,333.2655555555555,342.47555555555556,335.54,338.96555555555557,336.74555555555554,328.81555555555553,327.91,320.8855555555555,321.19555555555553,328.73,326.5155555555555,332.72555555555556,339.43,344.23555555555555,351.34000000000003,361.23555555555555,355.97555555555556,353.86846153846153,347.27,350.81,L7
2001-01-14 21:44:09+00:00,328.63,325.41818181818184,319.45,331.28818181818184,346.59999999999997,351.6533333333333,356.12,349.96,344.78,348.3333333333333,349.2233333333333,345.41999999999996,349.06333333333333,350.12333333333333,349.6933333333333,353.49,346.5233333333333,347.4433333333333,353.38,350.5133333333333,348.1533333333333,361.03,367.7733333333333,376.16999999999996,379.1933333333333,,,,,L7
2001-04-04 21:43:43+00:00,316.13,306.9409090909091,311.2066666666667,318.85090909090906,341.22,340.2922222222222,333.09,334.85,330.98,330.77222222222224,337.6022222222222,331.94,335.1822222222222,338.07222222222225,332.51222222222225,331.76,327.72222222222223,326.6822222222222,319.9,326.7322222222222,325.21222222222224,333.1,342.47222222222223,352.17,363.28222222222223,349.7422222222222,340.7553846153846,336.84,346.31,L7
2001-04-20 21:43:46+00:00,320.35,316.04727272727274,317.45,323.53727272727275,344.63,345.5966666666667,335.68,336.07,337.28000000000003,335.2766666666667,344.9766666666667,337.41,337.62666666666667,343.8066666666667,338.7666666666667,337.77,336.3666666666667,339.0566666666667,338.3,338.9666666666667,334.7266666666667,340.6,348.6566666666667,358.12,369.49666666666667,359.12666666666667,350.9207692307692,349.26,351.29,L7
2001-05-22 21:43:30+00:00,307.9,304.25909090909096,309.5233333333333,322.13909090909095,337.85999999999996,334.6377777777778,334.83,333.03999999999996,331.82,330.91777777777776,337.53777777777776,336.98999999999995,339.6277777777778,333.6977777777778,338.53777777777776,331.87,328.8277777777778,323.53777777777776,330.32,336.6477777777778,340.72777777777776,347.23999999999995,349.8177777777778,359.78,371.0177777777778,360.41777777777776,356.22846153846154,354.88,358.62,L7
2001-07-25 21:42:54+00:00,321.44,310.3872727272728,318.87666666666667,325.0672727272727,346.44,350.06555555555553,340.05,338.14,337.34,340.25555555555553,336.8255555555555,338.61,342.84555555555556,348.18555555555554,336.37555555555554,338.91,339.3855555555555,337.7655555555555,336.25,341.94555555555553,340.31555555555553,341.8,345.75555555555553,353.89,365.3955555555555,353.98555555555555,352.9238461538461,354.12,361.85,L7
2001-08-10 21:42:36+00:00,323.41,310.46090909090907,316.18,325.65090909090907,350.31,350.3466666666667,343.45,333.04,335.12,334.4166666666667,340.7966666666667,341.81,341.9766666666667,345.62666666666667,340.2666666666667,339.48,341.2866666666667,338.5466666666667,337.85,339.5966666666667,338.5466666666667,340.72,343.7066666666667,359.74,363.0266666666667,348.9266666666667,348.09,350.36,365.53,L7
2001-08-26 21:42:25+00:00,309.86,304.12636363636364,308.6066666666667,319.3263636363636,334.55,340.5855555555555,335.9,331.46000000000004,324.20000000000005,326.91555555555556,330.8355555555555,333.84000000000003,334.0155555555555,337.2055555555555,326.53555555555556,325.93,326.87555555555554,328.2055555555555,328.45,329.24555555555554,329.4555555555555,331.38,342.17555555555555,351.45000000000005,353.3255555555555,339.50555555555553,340.59846153846155,343.03999999999996,356.96,L7
2001-09-11 21:42:14+00:00,314.44,304.52727272727276,310.6666666666667,317.53727272727275,341.99,344.2088888888889,338.73,331.82,327.67,330.29888888888894,337.4488888888889,334.88,341.3788888888889,335.8788888888889,328.4688888888889,327.05,328.8488888888889,331.55888888888893,330.91,339.0988888888889,338.2588888888889,331.62,340.4188888888889,357.04,365.10888888888894,341.6388888888889,349.3430769230769,352.44,359.93,L7
2001-09-27 21:42:05+00:00,323.88,313.75,319.4766666666667,324.99,347.78,362.0622222222222,345.1,344.96999999999997,340.06,336.53222222222223,347.59222222222223,343.93,351.33222222222224,347.39222222222224,338.53222222222223,338.71,337.1722222222222,335.6722222222222,342.29,349.63222222222225,347.4822222222222,347.53,346.82222222222225,363.09999999999997,374.6722222222222,350.6222222222222,347.22615384615386,355.58,361.83,L7
2001-10-13 21:41:51+00:00,317.69,309.2681818181818,314.1333333333333,324.0681818181818,342.38,345.9611111111111,341.03,338.98,334.83000000000004,333.01111111111106,337.8011111111111,334.59000000000003,339.5611111111111,337.4111111111111,337.9311111111111,327.16,334.69111111111107,326.5311111111111,332.92,337.9211111111111,336.7211111111111,339.46000000000004,349.88111111111107,348.59000000000003,365.39111111111106,346.5411111111111,344.02846153846156,345.42,346.82,L7
2001-10-29 21:41:57+00:00,321.0,318.15,323.3266666666667,330.15,350.55,355.7922222222222,343.91,338.67,335.34,332.83222222222224,340.1022222222222,339.42,346.88222222222225,347.4122222222222,348.8022222222222,347.94,346.27222222222224,340.63222222222225,340.75,344.47222222222223,345.3022222222222,347.87,349.58222222222224,361.96,369.57222222222225,350.89222222222224,350.85615384615386,353.21,357.98,L7
2002-02-18 21:42:30+00:00,325.84,313.16545454545457,315.8833333333333,330.37545454545455,347.82,350.6144444444445,340.1,337.29999999999995,334.04999999999995,333.80444444444447,342.25444444444446,339.69,340.95444444444445,347.46444444444444,336.99444444444447,339.58,336.03444444444443,333.37444444444446,334.19,333.89444444444445,332.15444444444444,335.03999999999996,336.55444444444447,348.4,361.45444444444445,346.0444444444445,343.7561538461539,347.54999999999995,361.6,L7
2002-04-07 21:42:28+00:00,313.96,309.22090909090906,308.4633333333333,323.3809090909091,341.89,337.8011111111111,332.03,327.64,328.44,330.1711111111111,339.0911111111111,339.55,341.2511111111111,337.9311111111111,336.6011111111111,332.02,330.6811111111111,325.6811111111111,327.28,331.1511111111111,,,,,,,,,,L7
2002-08-29 21:41:39+00:00,320.34999999999997,309.21727272727276,312.00666666666666,317.8772727272727,345.12,341.72222222222223,330.39,332.84,328.56,330.97222222222223,344.32222222222225,343.77,339.1722222222222,330.9322222222222,331.44222222222226,338.73,336.33222222222224,332.44222222222226,336.72,334.72222222222223,332.8022222222222,333.96,335.3022222222222,340.35999999999996,351.7522222222222,345.7322222222222,343.96846153846155,337.71,345.38,L7
2002-09-14 21:41:31+00:00,326.28999999999996,315.3218181818182,314.5366666666667,320.5318181818182,340.71999999999997,347.08222222222224,340.49,339.21999999999997,337.27,336.82222222222225,347.21222222222224,344.71999999999997,339.9822222222222,338.6822222222222,338.64222222222224,348.06,337.0422222222222,334.64222222222224,341.95,339.15222222222224,333.9922222222222,337.38,337.4922222222222,343.28999999999996,353.28222222222223,341.5022222222222,341.3607692307692,339.15000000000003,348.44,L7
2002-11-01 21:41:30+00:00,322.82,316.50545454545454,315.27,318.98545454545456,342.35999999999996,346.8,330.96,332.81,333.89,329.55,345.9,347.98999999999995,342.98,341.98,340.8,345.94,340.68,337.63,330.74,334.51,340.79,344.44,342.87,344.94,341.71,328.16,322.73153846153843,326.74,344.46,L7
2003-01-20 21:42:09+00:00,326.95,319.05090909090904,315.93666666666667,327.28090909090906,348.03,358.3955555555555,344.4,343.52,348.40999999999997,342.99555555555554,354.04555555555555,356.02,356.87555555555554,346.67555555555555,342.99555555555554,346.22,341.1455555555555,339.75555555555553,343.67,345.1355555555555,350.77555555555557,351.95,360.74555555555554,358.22999999999996,366.9555555555555,353.23555555555555,345.9869230769231,343.36,351.79,L7
2003-02-05 21:42:17+00:00,330.13,322.3727272727273,322.49666666666667,330.21272727272725,352.03000000000003,358.6822222222222,356.14,350.85,348.29,344.97222222222223,358.72222222222223,352.43,349.2922222222222,346.45222222222225,339.3122222222222,347.23,341.33222222222224,341.22222222222223,345.93,343.59222222222223,346.6822222222222,345.72,352.1222222222222,357.70000000000005,368.28222222222223,355.2522222222222,347.10615384615386,348.01,353.58,L7
2003-02-21 21:42:20+00:00,324.98,317.70272727272726,320.42,328.5627272727273,349.85,352.19666666666666,352.62,348.35,344.5,341.2266666666667,351.2766666666667,349.1,344.9766666666667,345.5766666666667,338.1766666666667,344.49,338.8366666666667,342.7166666666667,345.35,345.0966666666667,347.1766666666667,347.35,355.43666666666667,364.44,370.9266666666667,355.0366666666667,351.4246153846154,347.89000000000004,353.79,L7
2003-04-26 21:42:25+00:00,312.89,292.05,285.9533333333333,296.73,329.11,341.1877777777778,325.91,328.38,329.15,324.80777777777774,333.3277777777778,334.33,337.80777777777774,332.28777777777776,325.5677777777778,323.39,323.7077777777778,317.73777777777775,316.07,319.0877777777778,321.7477777777778,333.29,345.84777777777776,351.71,358.5877777777778,343.41777777777776,334.9476923076923,328.39,338.86,L7
2003-05-28 21:42:22+00:00,314.15,304.58909090909094,305.8566666666667,312.37909090909096,330.42,336.8988888888889,324.5,331.9,329.13,325.9988888888889,337.30888888888893,336.5,340.8488888888889,335.86888888888893,337.0088888888889,340.63,334.0988888888889,329.48888888888894,,337.4188888888889,337.4588888888889,343.32,349.5088888888889,359.3,366.8288888888889,351.80888888888893,347.45153846153846,346.72,350.72,L7
