dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028
1999-08-21 21:46:33+00:00,118.599781930609,103.40667846642931,107.09449952929708,117.95740884561333,141.8918035053812,147.70904467894576,140.31322974295338,134.64234275957577,139.13300777421694,136.23023982960893,142.45968805926998,137.68959871383984,140.10738088849212,135.97917851056434,133.77567875716278,133.16843245719105,128.23547968275096,133.3605408972283,126.11260142104462,136.15709664746748,145.45248234714938,149.09659628835735,159.15023010364743,148.2509125023247,167.7643038329,162.0244173294547,150.83814261889535,145.95990971791946,152.34794660382414
1999-09-22 21:46:36+00:00,119.32400757735857,105.0385042259033,106.54191196202012,116.61420573521104,141.61324644849225,148.9924083803288,134.79912236702972,131.10474707189826,132.1269097996389,133.38997182555283,138.2044354442437,132.41841093559847,133.93723955968505,131.29121926172905,126.31630436881443,131.07964885097462,120.55645615918877,130.63583998891443,133.345180719484,140.59630732116383,139.33379039860358,143.16997861787308,145.42831129107316,164.3315958673071,170.65993135613212,157.41547395200558,144.3558253236555,146.4013545858097,158.00600027818518
1999-10-08 21:46:42+00:00,118.04251013444056,111.76529319517134,109.279026396612,117.25030921007684,138.33761585222211,151.19814434213254,141.78885220473606,135.88808755898287,137.11746946812488,137.27928626727183,143.07881777055044,133.9401159845762,135.1740030725638,127.73352399482097,133.13988206892202,124.26204934168999,135.09350740771114,134.54469081863482,134.07683028544213,138.19448067974082,136.2865501965352,141.21258260065474,151.51953612182103,164.58675855763025,172.80783866559244,151.3544102611918,145.12649093035031,147.53024896709263,154.20957980367265
2000-04-01 21:46:10+00:00,113.945230733688,115.46877481700626,117.17160625500283,122.20072282769455,142.1043032981833,145.71427544801855,129.58460792774062,129.51729421457983,121.7739894860199,124.6111027652525,129.9989212084443,134.81926468283316,132.51179024118613,132.48219960956433,128.5121267876348,129.352334951353,125.05673226217488,123.89924433713719,125.11294319661067,131.38409671086427,130.4856168064428,126.45646162187768,131.22965037080013,140.63451986262172,146.8694582866782,140.9836463746297,134.75395183280642,142.12012175559846,162.82560180739938
2000-05-19 21:45:43+00:00,117.56717464703141,118.72144597480381,118.11364009417471,124.39548427428613,145.45187827239286,141.17353777882553,132.29234148939608,136.3655718061101,139.60406061431905,143.00697573251526,144.17921339209386,146.63934626923046,148.81881517542615,143.50724190607974,139.6149690047325,141.70609251109764,141.75503128773593,139.8078844928007,144.38906371473766,136.35361949025724,137.90431501377756,150.9869898154341,153.747430201069,163.57085638788408,171.34068016485458,163.09177390903133,158.5799789326455,161.93672194787655,166.67296526815812
2000-06-04 21:45:32+00:00,115.7306826894512,113.17911842475718,119.49445646110628,123.80691630925361,138.40194323711856,148.360216527095,144.6100057999979,142.35083848087262,137.61711895415513,138.84273940491792,142.26739088620783,140.93729811032495,139.195732203272,138.184883601764,140.25636452010815,136.16514646609704,128.49342310171681,121.19599574732796,132.57380717603138,139.74377830485065,140.76686998978974,140.75791089394454,139.83578526583938,158.6738804565568,168.01766380493476,155.93935160052246,145.98849027349402,149.70070098274462,162.9842464013598
2000-08-07 21:44:45+00:00,117.88910391469449,107.07655827118414,108.17057574399081,119.66091639974626,138.88722355022992,139.00710175990366,126.06593658991645,133.81608004914244,131.43935216598618,131.52202074484998,140.88445647853277,134.1616485288163,137.92623217023072,135.22603670793006,128.18229820699682,126.78860216045028,119.41751020385139,119.39553058797036,127.75714359909077,125.22556145996823,130.75013212387498,138.05112514269717,143.65951187362555,149.75480991103018,158.0099415895633,154.33493082807425,151.3572585760047,145.7370249538973,149.4887118147893
2001-01-14 21:44:09+00:00,130.70300292536203,127.03819430897447,120.88520094472474,133.58864796989658,148.805463961419,153.13656936121734,157.84513001155196,152.02080317245444,146.80071311118576,150.25495936300695,151.86835230549923,146.18701653725705,151.1450173662411,152.06353991384609,151.35767699368213,155.49415677547148,149.54836762213648,148.57295140821833,154.16046240674245,152.51127048332333,149.45454155080026,164.25822950691574,170.53630315760623,179.728376000249,183.61819168545182,,,,
2001-04-04 21:43:43+00:00,113.89420845097548,104.95206322108797,109.64302952860251,117.26993052767375,138.79724099851438,137.0833499837151,130.94447810203798,133.12798996995753,129.07388821562392,128.9252630718316,135.5886599395057,130.17633889902103,133.08294582161253,135.16851327014297,130.10569154249657,129.00194936620824,125.34463113597658,124.78798241135445,117.94033494066383,124.33641074256025,122.27323258100034,131.24260297050142,142.01302882547895,149.59803727474332,160.14120891012814,147.65023658557521,137.21897655425437,134.33308342965515,142.9667139909344
2001-04-20 21:43:46+00:00,117.4959406410444,113.23695108026013,114.36877060461084,123.58928649641717,142.59922193706822,142.06706415784893,132.85437455341946,133.54460884907007,135.04843312538088,133.06262397158642,142.3742402341392,134.5487169480009,134.69737202476207,140.32605087244994,134.49670964083174,134.0326343918683,132.86931919157837,136.54423415315156,136.14833059819443,135.51323768234764,130.7224672183296,136.18927450812083,147.68600757532798,155.26806327982456,165.0667483143467,154.77155744236705,147.621708209136,146.45910999951266,149.533158566062
2001-05-22 21:43:30+00:00,107.86370119652592,104.15807359037903,108.59563853938745,122.07398903837735,138.0020131271663,134.63516785577494,134.95243494813045,132.96534577193572,131.64746317833914,131.74333341720413,137.37346341417987,135.96582390632327,139.82220181112916,133.52299246548043,137.90508030534937,132.17671653248777,127.56326499644189,123.63279945635242,130.1283438389318,136.6276475237301,139.92813289157846,147.0291461904341,149.72511434296229,159.22312866946586,170.25514618063139,160.24952874561566,155.71950897274834,155.07401801450052,158.66362256937225
2001-07-25 21:42:54+00:00,119.85309428836642,108.6864549574234,117.28570002568783,123.16678357631486,144.13718103634108,149.0621273367275,138.28989827771505,135.3912469283106,135.85168430380622,139.13177142460387,136.0690456734403,136.6831600359273,141.2579710041227,146.5351680149857,135.65074659453447,137.31750013578727,137.92325129938948,135.87385062276167,134.46830729898443,139.57621655615927,137.33442574247036,140.35647177839707,143.84504274658823,152.71002507771925,163.00776456223474,152.96183676526363,151.07956243050893,153.15331939402637,160.8361460653192
2001-08-10 21:42:36+00:00,121.9379331408761,111.20704983448812,114.78689679672864,124.39600893228702,149.14946042618084,146.2008464330377,140.92706510923642,130.2615456853972,133.21238695062095,134.06688222623114,138.32396603285295,140.30537359666687,139.94341271980656,144.29317280240616,138.80453334995818,138.3614782987744,139.40199747960435,136.94807026597678,136.56813552554672,138.5884538177645,137.43940457880592,139.11834125156025,141.84499472375248,157.81986727604982,161.99989500749248,147.52402821609377,147.10235621964887,149.21765863971268,162.97044585892482
2001-08-26 21:42:25+00:00,108.96817522888992,102.95144416609897,107.03072957729003,114.25452706472224,132.17576340312203,139.2091477605496,133.38322000542942,129.59847383205565,122.54503920348577,124.68993534706658,129.02855056702063,131.99724327468758,132.2389883817426,135.13321407677446,124.63104477112896,124.33674864584457,124.82555502604778,127.82281752437588,126.40573183471496,127.74973987227786,127.357704380789,129.56363870806913,139.86909228898924,148.74879387074446,151.7844961273119,137.8251183298857,138.00536426366162,141.94054411208117,155.97356208557062
2001-09-11 21:42:14+00:00,112.85196287175779,102.23920466803702,108.86078761295367,114.0063407378395,140.39604381156022,142.4123170465135,136.44850333229212,128.7603823623302,125.63173417260556,128.64630704562992,134.90397395758302,133.00089810434537,140.18296975361577,133.06426469777654,126.93505283833079,125.63432751119124,127.35315731578508,129.1143109114524,129.6201639376574,136.8863268031901,136.06997326857496,129.7728661949847,137.76430648686545,154.49862433877564,163.05698911225397,139.90099832238732,146.91784702720773,150.4731628319154,159.27193299008871
